Word	Declined	0	1	2	3	4	5	6	7	8	9	10
arbitrium:Gen.Pl	arbitriōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
arbitrium:Abl.Sg	arbitriō	ō	ō	ō	ō	ō	ō	e	e	e	e	e
arbitrium:Nom.Pl	arbitria	a	a	a	a	a	a	a	a	a	a	a
arbitrium:Acc.Sg	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Dat.Pl	arbitriīs	īs	īs	īs	īs	us	a	a	a	a	e	a
arbor:Nom.Sg	arbor	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
arbor:Abl.Pl	arboribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arbor:Dat.Sg	arborī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
arbor:Acc.Pl	arborēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arbor:Gen.Sg	arboris	is	is	is	is	is	is	is	ae	ae	e	e
arbor:Gen.Pl	arborum	um	um	um	um	um	um	um	um	um	um	um
arbor:Abl.Sg	arbore	e	e	e	e	e	e	e	e	e	e	e
arbor:Nom.Pl	arborēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arbor:Acc.Sg	arborem	em	em	em	em	em	em	em	em	em	em	em
arbor:Dat.Pl	arboribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arcus:Nom.Sg	arcus	us	us	us	us	us	us	a	a	a	a	a
arcus:Abl.Pl	arcubus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arcus:Dat.Sg	arcuī	uī	ī	us	ī	ī	ī	ī	ī	ī	ī	ī
arcus:Acc.Pl	arcūs	ūs	ūs	ūs	us	us	a	a	a	a	a	a
arcus:Gen.Sg	arcūs	ūs	ērum	ēī	ēī	ēī	ēī	a	a	N/A	ī	ī
arcus:Gen.Pl	arcuum	uum	a	ēs	ū	ī	ī	ī	ī	ī	ī	ī
arcus:Abl.Sg	arcū	ū	ēbus	ēbus	ēbus	ī	ī	ī	ī	ī	ī	ī
arcus:Nom.Pl	arcūs	ūs	ūs	ēī	us	us	a	a	a	a	a	a
arcus:Acc.Sg	arcum	um	um	um	um	um	um	um	um	um	um	um
arcus:Dat.Pl	arcubus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arena:Nom.Sg	arēna	a	a	a	a	a	a	a	a	a	a	a
arena:Abl.Pl	arēnīs	īs	īs	īs	ēī	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
arena:Dat.Sg	arēnae	ae	īs	a	a	a	a	a	a	a	a	a
arena:Acc.Pl	arēnās	ās	am	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
arena:Gen.Sg	arēnae	ae	a	a	a	a	a	a	a	a	a	a
arena:Gen.Pl	arēnārum	ārum	ōrum	ōrum	ōrum	ōrum	ēs	ēs	um	um	um	um
arena:Abl.Sg	arēnā	ā	ōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
arena:Nom.Pl	arēnae	ae	a	a	a	a	a	a	a	a	a	a
arena:Acc.Sg	arēnam	am	am	am	am	ōrum	ēs	ēs	ēs	ēs	em	ēs
arena:Dat.Pl	arēnīs	īs	īs	īs	īs	ēī	īs	a	a	a	a	ium
argentum:Nom.Sg	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Abl.Pl	argentīs	īs	īs	īs	īs	īs	ōrum	us	ēs	ēs	ēs	ēs
argentum:Dat.Sg	argentō	ō	ō	ō	ō	ō	ō	e	e	e	e	e
argentum:Acc.Pl	argenta	a	a	a	a	a	a	a	a	a	a	a
argentum:Gen.Sg	argentī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
argentum:Gen.Pl	argentōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
argentum:Abl.Sg	argentō	ō	ō	ō	ō	ō	ō	e	e	e	e	e
argentum:Nom.Pl	argenta	a	a	a	a	a	a	a	a	a	a	a
argentum:Acc.Sg	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Dat.Pl	argentīs	īs	īs	īs	īs	ēī	a	a	a	a	e	ium
arma:Nom.Sg	N/AN/A	N/A	us	us	us	us	a	a	a	a	a	a
arma:Abl.Pl	armīs	īs	īs	a	īs	īs	a	us	ēs	ēs	ēs	ēs
arma:Dat.Sg	N/AN/A	N/A	a	a	a	us	a	a	a	a	a	a
arma:Acc.Pl	arma	a	a	a	a	a	a	a	a	a	a	a
arma:Gen.Sg	N/AN/A	N/A	a	a	us	us	a	a	a	a	a	N/A
arma:Gen.Pl	armōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
arma:Abl.Sg	N/AN/A	N/A	a	a	a	a	a	a	a	a	e	e
arma:Nom.Pl	arma	a	a	a	a	a	a	a	a	a	a	a
arma:Acc.Sg	N/AN/A	N/A	us	us	us	us	a	a	a	a	a	a
arma:Dat.Pl	armīs	īs	īs	a	īs	īs	a	a	a	a	a	a
armentum:Nom.Sg	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Abl.Pl	armentīs	īs	īs	īs	īs	īs	īs	a	ēs	ēs	ēs	ēs
armentum:Dat.Sg	armentō	ō	ō	ō	ō	ō	ō	e	e	e	e	e
armentum:Acc.Pl	armenta	a	a	a	a	a	a	a	a	a	a	a
armentum:Gen.Sg	armentī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
armentum:Gen.Pl	armentōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
armentum:Abl.Sg	armentō	ō	ō	ō	ō	ō	ō	e	e	e	e	e
armentum:Nom.Pl	armenta	a	a	a	a	a	a	a	a	a	a	a
armentum:Acc.Sg	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Dat.Pl	armentīs	īs	īs	īs	īs	īs	a	a	a	a	e	ium
ars:Nom.Sg	ars	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
ars:Abl.Pl	artibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
ars:Dat.Sg	artī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
ars:Acc.Pl	artēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ars:Gen.Sg	artis	is	is	is	is	is	is	is	a	a	e	e
ars:Gen.Pl	artium	ium	a	a	us	us	a	a	a	a	a	a
ars:Abl.Sg	arte	e	e	e	e	e	e	e	e	e	e	e
ars:Nom.Pl	artēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ars:Acc.Sg	artem	em	em	em	em	em	em	em	em	em	em	em
ars:Dat.Pl	artibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
artifex:Nom.Sg	artifex	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
artifex:Abl.Pl	artificibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
artifex:Dat.Sg	artificī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
artifex:Acc.Pl	artificēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
artifex:Gen.Sg	artificis	is	is	ō	is	e	e	is	ae	e	e	e
artifex:Gen.Pl	artificum	um	um	um	um	um	um	um	um	um	um	um
artifex:Abl.Sg	artifice	e	e	e	e	e	e	e	e	e	e	e
artifex:Nom.Pl	artificēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
artifex:Acc.Sg	artificem	em	em	em	em	em	em	em	em	em	em	em
artifex:Dat.Pl	artificibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
artus:Nom.Sg	artus	us	us	us	us	us	us	a	a	a	a	a
artus:Abl.Pl	artubus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
artus:Dat.Sg	artuī	uī	ī	us	ī	ī	ī	ī	ī	ī	ī	ī
artus:Acc.Pl	artūs	ūs	ūs	us	us	us	a	a	a	a	a	a
artus:Gen.Sg	artūs	ūs	ūs	ēī	ēī	ēī	ēī	us	ī	ī	ī	ī
artus:Gen.Pl	artuum	uum	uī	um	ēbus	ī	ī	ī	ī	ī	ī	ī
artus:Abl.Sg	artū	ū	ēbus	ēbus	ēbus	us	ī	ī	ī	ī	ī	ī
artus:Nom.Pl	artūs	ūs	ūs	us	us	us	a	a	a	a	a	a
artus:Acc.Sg	artum	um	um	um	um	um	um	um	um	um	um	um
artus:Dat.Pl	artubus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arvum:Nom.Sg	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Abl.Pl	arvīs	īs	īs	īs	īs	īs	ōrum	us	ēbus	ēs	ēs	ēs
arvum:Dat.Sg	arvō	ō	ō	ō	ō	e	ō	e	e	e	e	e
arvum:Acc.Pl	arva	a	a	a	a	a	a	a	a	a	a	a
arvum:Gen.Sg	arvī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
arvum:Gen.Pl	arvōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
arvum:Abl.Sg	arvō	ō	ō	ō	ō	ō	ō	ō	e	e	e	e
arvum:Nom.Pl	arva	a	a	a	a	a	a	a	a	a	a	a
arvum:Acc.Sg	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Dat.Pl	arvīs	īs	īs	īs	īs	īs	a	a	a	a	a	ium
arx:Nom.Sg	arx	NULL	NULL	ē	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
arx:Abl.Pl	arcibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
arx:Dat.Sg	arcī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
arx:Acc.Pl	arcēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arx:Gen.Sg	arcis	is	is	is	is	is	is	is	ae	e	e	e
arx:Gen.Pl	arcium	um	a	a	us	us	a	a	a	a	a	a
arx:Abl.Sg	arce	e	e	e	e	e	e	e	e	e	e	e
arx:Nom.Pl	arcēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
arx:Acc.Sg	arcem	em	em	em	em	em	em	em	em	em	em	em
arx:Dat.Pl	arcibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aspectus:Nom.Sg	aspectus	us	us	us	us	us	a	a	a	a	a	a
aspectus:Abl.Pl	aspectibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aspectus:Dat.Sg	aspectuī	uī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
aspectus:Acc.Pl	aspectūs	ūs	ērum	ēī	us	us	a	a	a	a	a	a
aspectus:Gen.Sg	aspectūs	ūs	ērum	ēī	ēī	ēī	us	ēī	a	a	ī	ī
aspectus:Gen.Pl	aspectuum	uum	ēī	ēī	ū	ī	ī	ī	ī	ī	ī	ī
aspectus:Abl.Sg	aspectū	ū	ū	ēbus	ēbus	ū	ī	ī	ī	ī	ī	ī
aspectus:Nom.Pl	aspectūs	ūs	ūs	ēī	ēbus	us	a	a	a	a	a	a
aspectus:Acc.Sg	aspectum	um	um	um	um	um	um	um	um	um	um	um
aspectus:Dat.Pl	aspectibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
astrum:Nom.Sg	astrum	um	ēs	ēs	um	um	ēs	um	um	um	um	um
astrum:Abl.Pl	astrīs	īs	a	īs	us	a	a	a	us	a	a	ium
astrum:Dat.Sg	astrō	ō	ō	ōrum	a	a	a	ium	e	e	ae	e
astrum:Acc.Pl	astra	a	īs	a	us	us	a	a	a	a	e	ium
astrum:Gen.Sg	astrī	ī	a	a	a	us	us	ī	ī	ī	ī	ū
astrum:Gen.Pl	astrōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	a	um	um	um
astrum:Abl.Sg	astrō	ō	ō	ium	ēbus	ēs	ēs	e	e	e	e	e
astrum:Nom.Pl	astra	a	a	a	us	us	a	a	a	a	ium	ium
astrum:Acc.Sg	astrum	um	ēs	ēs	um	um	um	um	ēs	um	um	ēs
astrum:Dat.Pl	astrīs	īs	a	a	us	ī	ī	a	ī	ī	ī	ēbus
auctor:Nom.Sg	auctor	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
auctor:Abl.Pl	auctōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
auctor:Dat.Sg	auctōrī	ī	ī	ī	ī	ī	ī	uī	ī	ī	ī	ī
auctor:Acc.Pl	auctōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
auctor:Gen.Sg	auctōris	is	is	is	is	is	is	is	ae	e	e	e
auctor:Gen.Pl	auctōrum	um	um	um	um	um	um	um	um	um	uum	um
auctor:Abl.Sg	auctōre	e	e	e	e	e	e	e	e	e	e	e
auctor:Nom.Pl	auctōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
auctor:Acc.Sg	auctōrem	em	em	em	em	em	em	ō	em	em	em	em
auctor:Dat.Pl	auctōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aura:Nom.Sg	aura	a	a	a	a	a	a	a	a	a	a	a
aura:Abl.Pl	aurīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
aura:Dat.Sg	aurae	ae	a	a	a	a	a	a	a	a	a	a
aura:Acc.Pl	aurās	ās	am	am	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
aura:Gen.Sg	aurae	ae	a	a	a	a	a	a	a	a	a	a
aura:Gen.Pl	aurārum	ārum	īs	ōrum	ōrum	ōrum	ēs	ēs	um	um	um	um
aura:Abl.Sg	aurā	ā	īs	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
aura:Nom.Pl	aurae	ae	a	a	a	a	a	a	a	a	a	a
aura:Acc.Sg	auram	am	am	am	am	ōrum	ēs	em	ēs	ēs	ēs	ēs
aura:Dat.Pl	aurīs	īs	īs	īs	īs	īs	a	a	a	a	a	a
auris:Nom.Sg	auris	is	īs	is	ae	a	a	ae	a	a	a	a
auris:Abl.Pl	auribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
auris:Dat.Sg	aurī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
auris:Acc.Pl	aurēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
auris:Gen.Sg	auris	is	is	is	is	is	is	is	ae	a	e	e
auris:Gen.Pl	aurium	ium	a	a	us	a	a	a	a	a	a	a
auris:Abl.Sg	aure	e	e	e	e	e	e	e	e	e	e	e
auris:Nom.Pl	aurēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
auris:Acc.Sg	aurem	em	em	em	em	em	em	em	em	em	ēs	ēs
auris:Dat.Pl	auribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
aurum:Nom.Sg	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Abl.Pl	aurīs	īs	īs	īs	īs	īs	a	us	ēs	ēs	ēs	ēs
aurum:Dat.Sg	aurō	ō	ō	ō	ō	e	ō	e	e	e	e	e
aurum:Acc.Pl	aura	a	a	a	a	a	a	a	a	a	a	a
aurum:Gen.Sg	aurī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
aurum:Gen.Pl	aurōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
aurum:Abl.Sg	aurō	ō	ō	ō	ō	ō	ō	ō	e	e	e	e
aurum:Nom.Pl	aura	a	a	a	a	a	a	a	a	a	a	a
aurum:Acc.Sg	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Dat.Pl	aurīs	īs	īs	a	īs	īs	a	a	a	a	a	a
auxilium:Nom.Sg	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Abl.Pl	auxiliīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ium	ēs	ēs
auxilium:Dat.Sg	auxiliō	ō	ō	ērum	em	em	em	e	e	e	e	e
auxilium:Acc.Pl	auxilia	a	a	a	a	a	a	a	a	a	a	a
auxilium:Gen.Sg	auxiliī	ī	ī	ī	uī	ī	ī	ī	ī	ī	ī	ī
auxilium:Gen.Pl	auxiliōrum	ōrum	ōrum	īs	ēs	ēs	ēs	ēs	um	um	um	um
auxilium:Abl.Sg	auxiliō	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e
auxilium:Nom.Pl	auxilia	a	a	a	a	a	a	a	a	a	a	a
auxilium:Acc.Sg	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Dat.Pl	auxiliīs	īs	īs	īs	īs	īs	ēs	a	a	a	a	a
avis:Nom.Sg	avis	is	is	is	is	a	a	is	a	a	a	a
avis:Abl.Pl	avibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
avis:Dat.Sg	avī	ī	ī	ī	ī	us	ī	ī	ī	ī	ī	ī
avis:Acc.Pl	avēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
avis:Gen.Sg	avis	is	is	is	is	is	is	is	e	e	e	e
avis:Gen.Pl	avium	ium	a	a	a	a	a	a	a	a	a	a
avis:Abl.Sg	ave	e	e	e	e	e	e	e	e	e	e	e
avis:Nom.Pl	avēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
avis:Acc.Sg	avem	em	em	em	em	em	ō	ō	em	em	ēs	ēs
avis:Dat.Pl	avibus	ibus	īs	ērum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
avus:Nom.Sg	avus	us	us	us	a	a	a	a	a	a	a	a
avus:Abl.Pl	avīs	īs	īs	īs	īs	īs	ōrum	us	ēs	ēs	ēs	ēs
avus:Dat.Sg	avō	ō	ō	ō	ō	ō	ō	e	e	e	e	e
avus:Acc.Pl	avōs	ōs	ōs	ērum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
avus:Gen.Sg	avī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
avus:Gen.Pl	avōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
avus:Abl.Sg	avō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ē	e
avus:Nom.Pl	avī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
avus:Acc.Sg	avum	um	um	um	um	um	um	um	um	um	ēs	um
avus:Dat.Pl	avīs	īs	īs	īs	īs	īs	a	a	a	a	a	a
axis:Nom.Sg	axis	is	is	is	a	a	a	is	a	a	a	a
axis:Abl.Pl	axibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
axis:Dat.Sg	axī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
axis:Acc.Pl	axēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
axis:Gen.Sg	axis	is	is	is	is	is	is	is	ae	a	ae	e
axis:Gen.Pl	axium	ium	īs	īs	a	us	a	a	a	a	a	a
axis:Abl.Sg	axe	e	e	e	e	e	e	e	e	e	e	e
axis:Nom.Pl	axēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
axis:Acc.Sg	axem	em	em	em	em	em	em	ō	em	em	em	em
axis:Dat.Pl	axibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
bellua:Nom.Sg	bellua	a	a	a	a	a	a	a	a	a	a	a
bellua:Abl.Pl	belluīs	īs	ōrum	ōrum	īs	ēī	ēs	ēs	ēs	ēs	ēs	ēs
bellua:Dat.Sg	belluae	ae	īs	a	a	a	a	a	a	a	a	ium
bellua:Acc.Pl	belluās	ās	ōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
bellua:Gen.Sg	belluae	ae	īs	a	a	a	a	a	a	a	a	a
bellua:Gen.Pl	belluārum	ārum	ōrum	ōrum	ōrum	ōrum	ēs	ēs	um	um	um	um
bellua:Abl.Sg	belluā	ā	ōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs
bellua:Nom.Pl	belluae	ae	a	a	a	a	a	a	a	a	a	a
bellua:Acc.Sg	belluam	am	am	am	am	um	ēs	ō	ēs	ēs	ēs	ēs
bellua:Dat.Pl	belluīs	īs	īs	īs	īs	ēī	īs	is	a	a	ium	ēbus
bellum:Nom.Sg	bellum	um	um	um	um	um	um	um	um	um	um	um
bellum:Abl.Pl	bellīs	īs	īs	a	īs	īs	a	ēs	ēs	ēs	ēs	ēs
bellum:Dat.Sg	bellō	ō	ō	ō	ō	e	ō	e	e	e	e	e
bellum:Acc.Pl	bella	a	a	a	a	a	a	a	a	a	a	a
bellum:Gen.Sg	bellī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
bellum:Gen.Pl	bellōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
bellum:Abl.Sg	bellō	ō	ō	ō	ō	ō	ō	ō	ō	e	e	e
bellum:Nom.Pl	bella	a	a	a	a	a	a	a	a	a	a	a
bellum:Acc.Sg	bellum	um	um	um	um	um	um	um	um	um	um	um
bellum:Dat.Pl	bellīs	īs	īs	a	ēī	īs	a	a	a	a	a	a
bonum:Nom.Sg	bonum	um	um	um	um	um	um	um	um	um	um	um
bonum:Abl.Pl	bonīs	īs	īs	īs	īs	īs	ōrum	us	ēs	ēs	ēs	ēs
bonum:Dat.Sg	bonō	ō	ō	ō	ō	ō	ō	e	e	e	e	e
bonum:Acc.Pl	bona	a	a	a	a	a	a	a	a	a	a	a
bonum:Gen.Sg	bonī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
bonum:Gen.Pl	bonōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
bonum:Abl.Sg	bonō	ō	ō	ō	ō	ō	ō	ō	e	e	e	e
bonum:Nom.Pl	bona	a	a	a	a	a	a	a	a	a	a	a
bonum:Acc.Sg	bonum	um	um	um	um	um	um	um	um	um	um	um
bonum:Dat.Pl	bonīs	īs	is	a	īs	īs	a	a	a	a	a	a
bos:Nom.Sg	bōs	NULL	em	ēs	ēs	ēs	ēs	ēs	ēs	em	ēs	em
bos:Abl.Pl	bōbus	NULL	ērum	ēī	is	ērum	ibus	is	ibus	ibus	ibus	uī
bos:Dat.Sg	bovī	ī	ae	us	a	a	a	a	a	e	a	a
bos:Acc.Pl	bovēs	ēs	a	us	a	a	a	a	a	a	a	ēī
bos:Gen.Sg	bovis	is	ae	us	is	is	ae	ae	ae	e	ibus	a
bos:Gen.Pl	boum	NULL	ēs	ēī	ēs	ēs	ēs	ō	a	um	ēs	em
bos:Abl.Sg	bove	e	ae	ium	ium	a	ae	a	e	e	e	a
bos:Nom.Pl	bovēs	ēs	us	us	a	a	a	a	a	a	a	īs
bos:Acc.Sg	bovem	em	ae	is	a	a	a	a	a	a	ium	a
bos:Dat.Pl	bōbus	NULL	ērum	ēī	is	is	ibus	is	ibus	ibus	ibus	uī
brachium:Nom.Sg	brachium	um	um	um	um	um	um	um	um	um	um	um
brachium:Abl.Pl	brachiīs	īs	īs	īs	īs	īs	a	a	a	ium	ēs	ēs
brachium:Dat.Sg	brachiō	ō	ō	ō	ō	ō	ō	ae	e	e	e	e
brachium:Acc.Pl	brachia	a	a	a	a	a	a	a	a	a	a	a
brachium:Gen.Sg	brachiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
brachium:Gen.Pl	brachiōrum	ōrum	ōrum	am	ēs	ēs	ēs	ēs	um	um	um	um
brachium:Abl.Sg	brachiō	ō	ō	ō	ō	ō	ō	e	e	e	e	e
brachium:Nom.Pl	brachia	a	a	a	a	a	a	a	a	a	a	a
brachium:Acc.Sg	brachium	um	um	um	um	um	um	um	um	um	um	um
brachium:Dat.Pl	brachiīs	īs	īs	īs	ēī	īs	īs	a	a	a	a	a
caedes:Nom.Sg	caedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
caedes:Abl.Pl	caedibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
caedes:Dat.Sg	caedī	ī	ī	us	ī	ī	ī	ī	ī	ī	ī	ī
caedes:Acc.Pl	caedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
caedes:Gen.Sg	caedis	is	is	is	is	is	is	is	ae	a	e	e
caedes:Gen.Pl	caedium	ium	a	a	a	a	a	a	a	a	a	a
caedes:Abl.Sg	caede	e	e	e	e	e	e	e	e	e	e	e
caedes:Nom.Pl	caedēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
caedes:Acc.Sg	caedem	em	em	em	em	em	em	em	em	em	em	em
caedes:Dat.Pl	caedibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
caelum:Nom.Sg	caelum	um	um	um	um	um	um	um	um	um	um	um
caelum:Abl.Pl	caelīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
caelum:Dat.Sg	caelō	ō	ō	ō	ō	ō	ō	e	e	e	e	e
caelum:Acc.Pl	caela	a	a	a	a	a	a	a	a	a	a	a
caelum:Gen.Sg	caelī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
caelum:Gen.Pl	caelōrum	ōrum	ōrum	ōrum	ēs	ēs	ēs	ēs	um	um	um	um
caelum:Abl.Sg	caelō	ō	ō	ō	ō	ō	ō	ō	e	e	e	e
caelum:Nom.Pl	caela	a	a	a	a	a	a	a	a	a	a	a
caelum:Acc.Sg	caelum	um	um	um	um	um	um	um	um	um	um	um
caelum:Dat.Pl	caelīs	īs	īs	īs	īs	īs	a	a	a	a	a	a
calor:Nom.Sg	calor	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
calor:Abl.Pl	calōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
calor:Dat.Sg	calōrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
calor:Acc.Pl	calōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
calor:Gen.Sg	calōris	is	is	is	is	is	is	is	e	e	e	e
calor:Gen.Pl	calōrum	um	um	um	um	um	um	um	um	um	um	um
calor:Abl.Sg	calōre	e	e	e	e	e	e	e	e	e	e	e
calor:Nom.Pl	calōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
calor:Acc.Sg	calōrem	em	em	em	em	em	em	ō	ō	em	em	em
calor:Dat.Pl	calōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
