Word	Declined	0	1	2	3	4	5	6	7	8	9	10
nemus:Dat.Sg	nemorī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
nemus:Acc.Pl	nemora	a	ae	ae	ae	a	a	a	a	a	a	a
nemus:Gen.Sg	nemoris	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
nemus:Gen.Pl	nemorum	um	um	um	um	um	um	um	um	um	um	um
nemus:Abl.Sg	nemore	e	e	e	e	e	ō	ō	ō	ō	ō	ō
nemus:Nom.Pl	nemora	a	ae	ae	ae	a	a	a	a	a	a	a
nemus:Acc.Sg	nemus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
nemus:Dat.Pl	nemoribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nepos:Nom.Sg	nepōs	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
nepos:Abl.Pl	nepōtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nepos:Dat.Sg	nepōtī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
nepos:Acc.Pl	nepōtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nepos:Gen.Sg	nepōtis	is	is	ae	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
nepos:Gen.Pl	nepōtum	um	um	um	um	um	um	um	um	um	um	um
nepos:Abl.Sg	nepōte	e	e	e	e	ō	ō	ō	ō	ō	ō	ō
nepos:Nom.Pl	nepōtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nepos:Acc.Sg	nepōtem	em	em	em	em	em	em	ō	ō	ō	ō	ō
nepos:Dat.Pl	nepōtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nequitia:Nom.Sg	nēquitia	a	a	a	a	a	īs	a	a	a	a	a
nequitia:Abl.Pl	nēquitiīs	īs	īs	īs	ēī	ēī	uī	uī	uī	um	ēs	ēs
nequitia:Dat.Sg	nēquitiae	ae	ae	a	a	a	īs	īs	a	a	a	a
nequitia:Acc.Pl	nēquitiās	ās	am	ōrum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nequitia:Gen.Sg	nēquitiae	ae	ae	a	a	a	īs	īs	a	a	a	a
nequitia:Gen.Pl	nēquitiārum	ārum	ārum	ārum	uī	ēī	īs	ō	a	a	a	a
nequitia:Abl.Sg	nēquitiā	ā	īs	īs	a	īs	īs	īs	a	a	a	a
nequitia:Nom.Pl	nēquitiae	ae	ae	a	a	īs	īs	a	a	a	a	a
nequitia:Acc.Sg	nēquitiam	am	am	am	um	um	um	um	um	um	um	um
nequitia:Dat.Pl	nēquitiīs	īs	īs	īs	ēī	ēī	uī	uī	uī	um	ēs	ēs
nex:Nom.Sg	nex	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
nex:Abl.Pl	necibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nex:Dat.Sg	necī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
nex:Acc.Pl	necēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nex:Gen.Sg	necis	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
nex:Gen.Pl	necum	um	um	um	um	um	um	um	um	um	um	um
nex:Abl.Sg	nece	e	e	e	e	e	ō	ō	ō	ō	ō	ō
nex:Nom.Pl	necēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nex:Acc.Sg	necem	em	em	em	em	em	em	em	ō	ō	ō	ō
nex:Dat.Pl	necibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nix:Nom.Sg	nix	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
nix:Abl.Pl	nivibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nix:Dat.Sg	nivī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
nix:Acc.Pl	nivēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nix:Gen.Sg	nivis	is	is	ae	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
nix:Gen.Pl	nivium	ium	e	e	uum	uum	uum	ibus	um	uum	ibus	ibus
nix:Abl.Sg	nive	e	e	e	e	ō	ō	ō	ō	ō	ō	ō
nix:Nom.Pl	nivēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nix:Acc.Sg	nivem	em	em	em	em	em	em	em	ō	ō	ō	ō
nix:Dat.Pl	nivibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nomen:Nom.Sg	nōmen	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
nomen:Abl.Pl	nōminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nomen:Dat.Sg	nōminī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
nomen:Acc.Pl	nōmina	a	ae	ae	ae	a	a	a	a	a	a	a
nomen:Gen.Sg	nōminis	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
nomen:Gen.Pl	nōminum	um	um	um	um	um	um	um	um	um	um	um
nomen:Abl.Sg	nōmine	e	e	e	e	e	ō	ō	ō	ō	ō	ō
nomen:Nom.Pl	nōmina	a	ae	ae	a	a	a	a	a	a	a	a
nomen:Acc.Sg	nōmen	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
nomen:Dat.Pl	nōminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nota:Nom.Sg	nota	a	a	a	a	a	a	a	a	a	a	a
nota:Abl.Pl	notīs	īs	īs	īs	uī	ī	uī	ēī	uī	um	ēs	ēs
nota:Dat.Sg	notae	ae	ae	a	a	a	a	a	a	a	a	a
nota:Acc.Pl	notās	ās	ōrum	ōrum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nota:Gen.Sg	notae	ae	ae	a	a	a	a	a	a	a	a	a
nota:Gen.Pl	notārum	ārum	īs	ārum	īs	īs	īs	a	a	a	a	a
nota:Abl.Sg	notā	ā	a	a	a	a	a	a	a	a	a	a
nota:Nom.Pl	notae	ae	ae	a	a	a	a	a	a	a	a	a
nota:Acc.Sg	notam	am	um	am	um	um	um	um	um	um	um	um
nota:Dat.Pl	notīs	īs	īs	uī	ī	ī	uī	ēī	um	uī	ēs	ēs
nox:Nom.Sg	nox	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
nox:Abl.Pl	noctibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nox:Dat.Sg	noctī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
nox:Acc.Pl	noctēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nox:Gen.Sg	noctis	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ūs	ērum	ērum
nox:Gen.Pl	noctium	ium	e	ubus	NULL	NULL	uum	uum	uum	ibus	ibus	ibus
nox:Abl.Sg	nocte	e	e	e	e	e	ō	ō	ō	ō	ō	ō
nox:Nom.Pl	noctēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nox:Acc.Sg	noctem	em	em	em	em	em	em	em	ō	ō	ō	ō
nox:Dat.Pl	noctibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nubes:Nom.Sg	nūbēs	ēs	ēs	em	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nubes:Abl.Pl	nūbibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
nubes:Dat.Sg	nūbī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
nubes:Acc.Pl	nūbēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nubes:Gen.Sg	nūbis	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
nubes:Gen.Pl	nūbium	ium	a	ubus	NULL	NULL	uum	uum	um	um	ibus	ibus
nubes:Abl.Sg	nūbe	e	e	e	e	ō	ō	ō	ō	ō	ō	ō
nubes:Nom.Pl	nūbēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nubes:Acc.Sg	nūbem	em	em	em	em	em	em	em	ō	ō	ō	ō
nubes:Dat.Pl	nūbibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
numen:Nom.Sg	nūmen	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
numen:Abl.Pl	nūminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
numen:Dat.Sg	nūminī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
numen:Acc.Pl	nūmina	a	ae	ae	ae	ae	a	a	a	a	a	a
numen:Gen.Sg	nūminis	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ūs	ērum	ērum
numen:Gen.Pl	nūminum	um	um	um	um	um	um	um	um	um	um	um
numen:Abl.Sg	nūmine	e	e	e	e	e	ō	ō	ō	ō	ō	ō
numen:Nom.Pl	nūmina	a	ae	ae	ae	ae	a	a	a	a	a	a
numen:Acc.Sg	nūmen	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
numen:Dat.Pl	nūminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
numerus:Nom.Sg	numerus	us	us	us	ēī	ēī	ēī	ēī	ēs	ēs	ēs	ēs
numerus:Abl.Pl	numerīs	īs	īs	uī	ī	ī	ī	ēī	um	um	ēs	ēs
numerus:Dat.Sg	numerō	ō	e	ō	ō	ō	ō	ō	ō	ō	ō	ō
numerus:Acc.Pl	numerōs	ōs	ūs	ūs	ērum	ēī	ērum	ēs	ēs	ēs	ēs	ēs
numerus:Gen.Sg	numerī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
numerus:Gen.Pl	numerōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
numerus:Abl.Sg	numerō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
numerus:Nom.Pl	numerī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
numerus:Acc.Sg	numerum	um	um	um	um	um	um	um	um	um	um	um
numerus:Dat.Pl	numerīs	īs	īs	ī	ī	ī	uī	ēī	um	ēs	ēs	ēs
nuntius:Nom.Sg	nūntius	us	a	us	ēī	ēī	ēī	ūs	ēs	ēs	ērum	ērum
nuntius:Abl.Pl	nūntiīs	īs	is	uī	ī	ī	ī	uī	um	um	ēī	ēs
nuntius:Dat.Sg	nūntiō	ō	e	e	is	ō	ō	ō	ō	ō	ō	ō
nuntius:Acc.Pl	nūntiōs	ōs	ūs	ūs	ērum	ēs	ēs	ēs	ēs	ēs	ēs	ēs
nuntius:Gen.Sg	nūntiī	ī	ī	ī	ī	ī	ī	ī	ī	uī	ī	ī
nuntius:Gen.Pl	nūntiōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
nuntius:Abl.Sg	nūntiō	ō	e	ō	ō	ō	ō	ō	ō	ō	ō	ō
nuntius:Nom.Pl	nūntiī	ī	ī	ī	ī	ī	ī	ī	ī	um	ī	ī
nuntius:Acc.Sg	nūntium	um	um	um	um	um	um	um	um	um	um	um
nuntius:Dat.Pl	nūntiīs	īs	ae	ī	ī	ī	uī	uī	um	um	ērum	ēs
oculus:Nom.Sg	oculus	us	us	us	ēī	ēī	ēī	ēī	ēs	ēs	ēs	ēs
oculus:Abl.Pl	oculīs	īs	īs	īs	uī	ī	ī	uī	um	um	ēs	ēs
oculus:Dat.Sg	oculō	ō	e	e	ō	ō	ō	ō	ō	ō	ō	ō
oculus:Acc.Pl	oculōs	ōs	ūs	ūs	ērum	ēs	ēī	ēs	ēs	ēs	ēs	ēs
oculus:Gen.Sg	oculī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
oculus:Gen.Pl	oculōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
oculus:Abl.Sg	oculō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
oculus:Nom.Pl	oculī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
oculus:Acc.Sg	oculum	um	um	um	um	um	um	um	um	um	um	um
oculus:Dat.Pl	oculīs	īs	a	īs	ī	ī	uī	uī	um	um	ēs	ēs
odium:Nom.Sg	odium	um	um	um	um	um	um	um	um	um	um	um
odium:Abl.Pl	odiīs	īs	īs	uī	ī	ī	ī	ī	ī	ibus	ū	ēs
odium:Dat.Sg	odiō	ō	e	e	ō	ō	ō	ō	ō	ō	ō	ō
odium:Acc.Pl	odia	a	a	a	a	a	a	a	a	a	a	a
odium:Gen.Sg	odiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
odium:Gen.Pl	odiōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
odium:Abl.Sg	odiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
odium:Nom.Pl	odia	a	a	a	a	a	a	a	a	a	a	a
odium:Acc.Sg	odium	um	um	um	um	um	um	um	um	um	um	um
odium:Dat.Pl	odiīs	īs	us	uī	ī	ī	uī	uī	ī	ibus	um	ēs
odor:Nom.Sg	odor	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
odor:Abl.Pl	odōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
odor:Dat.Sg	odōrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
odor:Acc.Pl	odōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
odor:Gen.Sg	odōris	is	is	ae	ūs	ūs	ūs	ūs	ūs	ūs	ērum	ērum
odor:Gen.Pl	odōrum	um	um	um	um	um	um	um	um	um	um	um
odor:Abl.Sg	odōre	e	e	e	e	e	ō	ō	ō	ō	ō	ō
odor:Nom.Pl	odōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
odor:Acc.Sg	odōrem	em	em	em	em	em	em	ō	ō	ō	ō	ō
odor:Dat.Pl	odōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
officium:Nom.Sg	officium	um	um	um	um	um	um	um	um	um	um	um
officium:Abl.Pl	officiīs	īs	īs	īs	uī	ī	ī	ēī	ī	um	um	ēs
officium:Dat.Sg	officiō	ō	e	ō	ō	ō	ō	ō	ō	ō	ō	ō
officium:Acc.Pl	officia	a	a	a	a	a	a	a	a	a	a	a
officium:Gen.Sg	officiī	ī	ī	ī	uī	ī	ī	ī	ī	ī	ī	ī
officium:Gen.Pl	officiōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
officium:Abl.Sg	officiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
officium:Nom.Pl	officia	a	a	a	a	a	a	a	a	a	a	a
officium:Acc.Sg	officium	um	um	um	um	um	um	um	um	um	um	um
officium:Dat.Pl	officiīs	īs	a	us	ī	ī	ī	ēī	ī	um	ēī	ēs
omen:Nom.Sg	ōmen	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
omen:Abl.Pl	ōminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
omen:Dat.Sg	ōminī	ī	ī	ī	uī	ī	ī	ī	ī	ī	ī	ī
omen:Acc.Pl	ōmina	a	ae	ae	a	a	a	a	a	a	a	a
omen:Gen.Sg	ōminis	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ūs	ērum	ērum
omen:Gen.Pl	ōminum	um	um	um	um	um	um	um	um	um	um	um
omen:Abl.Sg	ōmine	e	e	e	e	e	e	ō	ō	ō	ō	ō
omen:Nom.Pl	ōmina	a	ae	ae	a	a	a	a	a	a	a	a
omen:Acc.Sg	ōmen	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
omen:Dat.Pl	ōminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
onus:Nom.Sg	onus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
onus:Abl.Pl	oneribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
onus:Dat.Sg	onerī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
onus:Acc.Pl	onera	a	ae	ae	ae	a	a	a	a	a	a	a
onus:Gen.Sg	oneris	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
onus:Gen.Pl	onerum	um	um	um	um	um	um	um	um	um	um	um
onus:Abl.Sg	onere	e	e	e	e	e	ō	ō	ō	ō	ō	ō
onus:Nom.Pl	onera	a	ae	ae	a	a	a	a	a	a	a	a
onus:Acc.Sg	onus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
onus:Dat.Pl	oneribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
oppidum:Nom.Sg	oppidum	um	um	um	um	um	um	um	um	um	um	um
oppidum:Abl.Pl	oppidīs	īs	īs	īs	ī	ī	ī	uī	ī	ibus	ēs	ēs
oppidum:Dat.Sg	oppidō	ō	e	ō	ō	ō	ō	ō	ō	ō	ō	ō
oppidum:Acc.Pl	oppida	a	a	a	a	a	a	a	a	a	a	a
oppidum:Gen.Sg	oppidī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
oppidum:Gen.Pl	oppidōrum	ōrum	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
oppidum:Abl.Sg	oppidō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
oppidum:Nom.Pl	oppida	a	a	a	a	a	a	a	a	a	a	a
oppidum:Acc.Sg	oppidum	um	um	um	um	um	um	um	um	um	um	um
oppidum:Dat.Pl	oppidīs	īs	ēī	uī	ī	ī	uī	uī	ī	ibus	ēs	ēs
ops:Nom.Sg	ops	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
ops:Abl.Pl	opibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
ops:Dat.Sg	opī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
ops:Acc.Pl	opēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ops:Gen.Sg	opis	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
ops:Gen.Pl	opum	um	um	um	um	um	um	um	um	um	um	um
ops:Abl.Sg	ope	e	e	e	e	ō	ō	ō	ō	ō	ō	ō
ops:Nom.Pl	opēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ops:Acc.Sg	opem	em	em	em	em	em	em	em	ō	ō	ō	ō
ops:Dat.Pl	opibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
opus:Nom.Sg	opus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
opus:Abl.Pl	operibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
opus:Dat.Sg	operī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
opus:Acc.Pl	opera	a	ae	ae	a	a	a	a	a	a	a	a
opus:Gen.Sg	operis	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ūs	ērum	ērum
opus:Gen.Pl	operum	um	um	um	um	um	um	um	um	um	um	um
opus:Abl.Sg	opere	e	e	e	e	e	ō	ō	ō	ō	ō	ō
opus:Nom.Pl	opera	a	ae	ae	a	a	a	a	a	a	a	a
opus:Acc.Sg	opus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
opus:Dat.Pl	operibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
ora:Nom.Sg	ōra	a	a	a	a	a	a	a	a	a	a	a
ora:Abl.Pl	ōrīs	īs	īs	uī	ī	uī	ī	ēī	uī	um	ēs	ēs
ora:Dat.Sg	ōrae	ae	ae	a	a	a	a	a	a	a	a	a
ora:Acc.Pl	ōrās	ās	am	ōrum	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ora:Gen.Sg	ōrae	ae	ae	a	a	a	a	a	a	a	a	a
ora:Gen.Pl	ōrārum	ārum	ārum	ārum	īs	īs	īs	a	a	a	a	a
ora:Abl.Sg	ōrā	ā	īs	a	a	a	a	a	a	a	a	a
ora:Nom.Pl	ōrae	ae	ae	a	a	a	a	a	a	a	a	a
ora:Acc.Sg	ōram	am	am	am	um	um	um	um	um	um	um	um
ora:Dat.Pl	ōrīs	īs	īs	uī	ī	ī	uī	ēī	uī	ēī	ēs	ēs
orbis:Nom.Sg	orbis	is	is	ūs	ūs	ūs	ūs	us	ūs	ērum	ērum	ērum
orbis:Abl.Pl	orbibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
orbis:Dat.Sg	orbī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
orbis:Acc.Pl	orbēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
orbis:Gen.Sg	orbis	is	is	ae	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
orbis:Gen.Pl	orbium	ium	e	NULL	NULL	NULL	uum	uum	uum	uum	ibus	ibus
orbis:Abl.Sg	orbe	e	e	e	e	e	ō	ō	ō	ō	ō	ō
orbis:Nom.Pl	orbēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
orbis:Acc.Sg	orbem	em	em	em	em	em	em	em	ō	ō	ō	ō
orbis:Dat.Pl	orbibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
ordo:Nom.Sg	ōrdō	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
ordo:Abl.Pl	ōrdinibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
ordo:Dat.Sg	ōrdinī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ōs	ī
ordo:Acc.Pl	ōrdinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ordo:Gen.Sg	ōrdinis	is	is	ae	ūs	ūs	ūs	ūs	ūs	ūs	ērum	ērum
ordo:Gen.Pl	ōrdinum	um	um	um	um	um	um	um	um	um	um	um
ordo:Abl.Sg	ōrdine	e	e	e	e	ō	e	ō	ō	ō	ō	ō
ordo:Nom.Pl	ōrdinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
ordo:Acc.Sg	ōrdinem	em	em	em	em	em	em	ō	ō	ō	ō	ō
ordo:Dat.Pl	ōrdinibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
origo:Nom.Sg	orīgō	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
origo:Abl.Pl	orīginibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
origo:Dat.Sg	orīginī	ī	ī	ī	uī	ī	ī	ī	um	uī	ī	ī
origo:Acc.Pl	orīginēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
origo:Gen.Sg	orīginis	is	is	ae	ūs	ūs	ērum	ūs	ūs	ērum	ērum	ērum
origo:Gen.Pl	orīginum	um	um	um	um	um	um	um	um	um	um	um
origo:Abl.Sg	orīgine	e	e	e	e	e	ō	ō	ō	ō	ō	ō
origo:Nom.Pl	orīginēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
origo:Acc.Sg	orīginem	em	em	em	em	em	em	ō	ō	ō	ō	ō
origo:Dat.Pl	orīginibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
ortus:Nom.Sg	ortus	us	ūs	us	ēī	ēī	ērum	ēī	ēī	ēī	ēs	ēs
ortus:Abl.Pl	ortibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
ortus:Dat.Sg	ortuī	uī	ī	ī	ī	ūs	ūs	ūs	ūs	is	ō	ō
ortus:Acc.Pl	ortūs	ūs	ūs	ūs	us	ēī	ēī	ēī	ēs	ēs	ēs	ēs
ortus:Gen.Sg	ortūs	ūs	ūs	ūs	us	ēī	ēī	ēī	ēs	ēs	ēs	ēs
ortus:Gen.Pl	ortuum	uum	ū	ū	ī	um	uum	uum	uum	um	ibus	ibus
ortus:Abl.Sg	ortū	ū	ū	ū	ī	um	uum	um	um	um	um	um
ortus:Nom.Pl	ortūs	ūs	ūs	ūs	ēī	ēī	ēī	ēī	ēs	ēs	ēs	ēs
ortus:Acc.Sg	ortum	um	um	um	um	um	um	um	um	um	um	um
ortus:Dat.Pl	ortibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
os:Nom.Sg	os	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
os:Abl.Pl	ossibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
os:Dat.Sg	ossī	ī	ī	ī	ī	ī	ī	ī	ī	ōs	ī	ī
os:Acc.Pl	ossa	a	ae	ae	a	a	a	a	a	a	a	a
os:Gen.Sg	ossis	is	ae	ae	ūs	ūs	ūs	ūs	ūs	ūs	ērum	ērum
os:Gen.Pl	ossium	ium	e	ia	uum	NULL	uum	uum	uum	is	ibus	ibus
os:Abl.Sg	osse	e	e	e	e	ō	ō	ō	ō	ō	ō	ō
os:Nom.Pl	ossa	a	ae	ae	a	a	a	a	a	a	a	a
os:Acc.Sg	os	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
os:Dat.Pl	ossibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
os:Nom.Sg	ōs	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
os:Abl.Pl	ōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
os:Dat.Sg	ōrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
os:Acc.Pl	ōra	a	ae	a	a	a	a	a	a	a	a	a
os:Gen.Sg	ōris	is	ae	a	ūs	ūs	ūs	ūs	ūs	ērum	ērum	ērum
os:Gen.Pl	ōrum	um	um	um	um	um	um	um	um	um	um	um
os:Abl.Sg	ōre	e	e	e	e	ō	ō	ō	ō	ō	ō	ō
os:Nom.Pl	ōra	a	ae	a	a	a	a	a	a	a	a	a
