Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
favor:Nom.Pl	3	m	Nom.Pl	56	favōrēs	ēs	ēs	ēs	es							
favor:Acc.Sg	3	m	Acc.Sg	56	favōrem	em	em	em	em	em	em	em	em	em	em	em
favor:Dat.Pl	3	m	Dat.Pl	56	favōribus	ibus	ibus		ibus							
fax:Nom.Sg	3	f	Nom.Sg	147	fax											
fax:Abl.Pl	3	f	Abl.Pl	147	facibus	ibus	is	ibus	ibus	ibus	ibus	ibus	e	e	e	e
fax:Dat.Sg	3	f	Dat.Sg	147	facī	ī	e	e	ī	ī	īs	īs	īs	īs	īs	īs
fax:Acc.Pl	3	f	Acc.Pl	147	facēs	ēs	ēs	ēs	e	e	e	e	e	e	e	e
fax:Gen.Sg	3	f	Gen.Sg	147	facis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
fax:Gen.Pl	3	f	Gen.Pl	147	facum	um			ibus	ibus	ibus	ibus				
fax:Abl.Sg	3	f	Abl.Sg	147	face	e	e	e	e	e	e	e	e	e	e	e
fax:Nom.Pl	3	f	Nom.Pl	147	facēs	ēs	ēs	es	es							
fax:Acc.Sg	3	f	Acc.Sg	147	facem	em	em	em	em	em	em	em	em	em	em	em
fax:Dat.Pl	3	f	Dat.Pl	147	facibus	ibus	is		is							
femina:Nom.Sg	1	fh	Nom.Sg	238	fēmina	a	a	a	a	a	a	a	a	a	a	a
femina:Abl.Pl	1	fh	Abl.Pl	238	fēminīs	īs	īs	īs			a	a	a	a	a	a
femina:Dat.Sg	1	fh	Dat.Sg	238	fēminae	ae					ī	ī	īs	īs	īs	īs
femina:Acc.Pl	1	fh	Acc.Pl	238	fēminās	ās	a	a	a	a	a	a	a	a	a	a
femina:Gen.Sg	1	fh	Gen.Sg	238	fēminae	ae						īs	īs	īs	īs	īs
femina:Gen.Pl	1	fh	Gen.Pl	238	fēminārum	ārum	a	a	a	a						
femina:Abl.Sg	1	fh	Abl.Sg	238	fēminā	ā	a	a	a	a	a	a	a	a	a	a
femina:Nom.Pl	1	fh	Nom.Pl	238	fēminae	ae	ae	a	a	a	a	a	a	a	a	a
femina:Acc.Sg	1	fh	Acc.Sg	238	fēminam	am	am	am	am	am	am	am	am	am	am	am
femina:Dat.Pl	1	fh	Dat.Pl	238	fēminīs	īs	a	a	a	a						
fera:Nom.Sg	1	f	Nom.Sg	218	fera	a	a	a	a	a	a	a	a	a	a	a
fera:Abl.Pl	1	f	Abl.Pl	218	ferīs	īs	īs	īs	is		a	a	a	a	a	a
fera:Dat.Sg	1	f	Dat.Sg	218	ferae	ae					ī	ī	īs	īs	īs	īs
fera:Acc.Pl	1	f	Acc.Pl	218	ferās	ās	a	a	a	a	a	a	a	a	a	a
fera:Gen.Sg	1	f	Gen.Sg	218	ferae	ae						īs	īs	īs	īs	īs
fera:Gen.Pl	1	f	Gen.Pl	218	ferārum	ārum	a	a	a	a						
fera:Abl.Sg	1	f	Abl.Sg	218	ferā	ā	a	a	a	a	a	a	a	a	a	a
fera:Nom.Pl	1	f	Nom.Pl	218	ferae	ae	ae	a	a	a	a	a	a	a	a	a
fera:Acc.Sg	1	f	Acc.Sg	218	feram	am	am	am	am	am	am	am	am	am	am	am
fera:Dat.Pl	1	f	Dat.Pl	218	ferīs	īs	a	a	a	a						
ferrum:Nom.Sg	2	n	Nom.Sg	352	ferrum	um	um	um	um	um	um	um	um	um	um	um
ferrum:Abl.Pl	2	n	Abl.Pl	352	ferrīs	īs	īs	īs	is							
ferrum:Dat.Sg	2	n	Dat.Sg	352	ferrō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
ferrum:Acc.Pl	2	n	Acc.Pl	352	ferra	a										
ferrum:Gen.Sg	2	n	Gen.Sg	352	ferrī	ī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs
ferrum:Gen.Pl	2	n	Gen.Pl	352	ferrōrum	ōrum										
ferrum:Abl.Sg	2	n	Abl.Sg	352	ferrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ferrum:Nom.Pl	2	n	Nom.Pl	352	ferra	a	a									
ferrum:Acc.Sg	2	n	Acc.Sg	352	ferrum	um	um	um	um	um	um	um	um	um	um	um
ferrum:Dat.Pl	2	n	Dat.Pl	352	ferrīs	īs										
fetus:Nom.Sg	4	m	Nom.Sg	57	fētus	us	us	us	us	us	us	us	us	um	um	um
fetus:Abl.Pl	4	m	Abl.Pl	57	fētibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus				
fetus:Dat.Sg	4	m	Dat.Sg	57	fētuī	uī	us	us	us	is	ī	īs	īs	īs	īs	īs
fetus:Acc.Pl	4	m	Acc.Pl	57	fētūs	ūs	us	us	us							
fetus:Gen.Sg	4	m	Gen.Sg	57	fētūs	ūs	us	us	us	is	īs	īs	īs	īs	īs	īs
fetus:Gen.Pl	4	m	Gen.Pl	57	fētuum	uum	uum	ibus	ibus	ibus	ibus	ibus				
fetus:Abl.Sg	4	m	Abl.Sg	57	fētū	ū	ū	ū	ū	ō	ō	ō	ō	ō	ō	ō
fetus:Nom.Pl	4	m	Nom.Pl	57	fētūs	ūs	us	us	us	is						
fetus:Acc.Sg	4	m	Acc.Sg	57	fētum	um	ū	ū	ū	ū	um	um	um	um	um	um
fetus:Dat.Pl	4	m	Dat.Pl	57	fētibus	ibus	ibus	is	is	is						
fides:Nom.Sg	5	f	Nom.Sg	581	fidēs	ēs	es	e	e							
fides:Abl.Pl	5	f	Abl.Pl	581	fidēbus	ēbus	īs	īs	is	e			e	e	e	e
fides:Dat.Sg	5	f	Dat.Sg	581	fideī	eī	īs	ī	ī	ī	ī	ī	īs	īs	īs	īs
fides:Acc.Pl	5	f	Acc.Pl	581	fidēs	ēs	ēs	ēs	e	e	e	e	e	e	e	e
fides:Gen.Sg	5	f	Gen.Sg	581	fideī	eī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
fides:Gen.Pl	5	f	Gen.Pl	581	fidērum	ērum		is	is							
fides:Abl.Sg	5	f	Abl.Sg	581	fidē	ē	e	e	e	e	e	e	e	e	e	e
fides:Nom.Pl	5	f	Nom.Pl	581	fidēs	ēs	ēs	ēs	es							
fides:Acc.Sg	5	f	Acc.Sg	581	fidem	em	em	em	em	em	em	em	em	em	em	em
fides:Dat.Pl	5	f	Dat.Pl	581	fidēbus	ēbus	is	es								
filia:Nom.Sg	1	f	Nom.Sg	129	fīlia	a	a	a	a	a	a	a	a	a	a	a
filia:Abl.Pl	1	f	Abl.Pl	129	fīliīs	īs	īs	īs			a	a	a	a	a	a
filia:Dat.Sg	1	f	Dat.Sg	129	fīliae	ae				ī	ī	ī	īs	īs	īs	īs
filia:Acc.Pl	1	f	Acc.Pl	129	fīliās	ās	a	a	a	a	a	a	a	a	a	a
filia:Gen.Sg	1	f	Gen.Sg	129	fīliae	ae				ī	ī	īs	īs	īs	īs	īs
filia:Gen.Pl	1	f	Gen.Pl	129	fīliārum	ārum	a	a	a	a						
filia:Abl.Sg	1	f	Abl.Sg	129	fīliā	ā	a	a	a	a	a	a	a	a	a	a
filia:Nom.Pl	1	f	Nom.Pl	129	fīliae	ae	ae	a	a	a	a	a	a	a	a	a
filia:Acc.Sg	1	f	Acc.Sg	129	fīliam	am	am	am	am	am	am	am	am	am	am	am
filia:Dat.Pl	1	f	Dat.Pl	129	fīliīs	īs	a	a	a	a						
filius:Nom.Sg	2	m	Nom.Sg	446	fīlius	us	us	us	us	us	us	um	um	um	um	um
filius:Abl.Pl	2	m	Abl.Pl	446	fīliīs	īs	īs	īs	is	is						
filius:Dat.Sg	2	m	Dat.Sg	446	fīliō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
filius:Acc.Pl	2	m	Acc.Pl	446	fīliōs	ōs										
filius:Gen.Sg	2	m	Gen.Sg	446	fīliī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
filius:Gen.Pl	2	m	Gen.Pl	446	fīliōrum	ōrum										
filius:Abl.Sg	2	m	Abl.Sg	446	fīliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
filius:Nom.Pl	2	m	Nom.Pl	446	fīliī	ī										
filius:Acc.Sg	2	m	Acc.Sg	446	fīlium	um	um	um	um	um	um	um	um	um	um	um
filius:Dat.Pl	2	m	Dat.Pl	446	fīliīs	īs										
finis:Nom.Sg	3	m	Nom.Sg	529	fīnis	is										
finis:Abl.Pl	3	m	Abl.Pl	529	fīnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
finis:Dat.Sg	3	m	Dat.Sg	529	fīnī	ī	e	e	ī	ī	ī	īs	īs	īs	īs	īs
finis:Acc.Pl	3	m	Acc.Pl	529	fīnēs	ēs	ēs	ēs	e	e	e	e	e	e	e	e
finis:Gen.Sg	3	m	Gen.Sg	529	fīnis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
finis:Gen.Pl	3	m	Gen.Pl	529	fīnium	ium	m	ibus	ibus	ibus	ibus	ibus				
finis:Abl.Sg	3	m	Abl.Sg	529	fīne	e	e	e	e	e	e	e	e	e	e	e
finis:Nom.Pl	3	m	Nom.Pl	529	fīnēs	ēs	ēs	ēs	es							
finis:Acc.Sg	3	m	Acc.Sg	529	fīnem	em	em	em	em	em	em	em	em	em	em	em
finis:Dat.Pl	3	m	Dat.Pl	529	fīnibus	ibus	ibus		is							
flamma:Nom.Sg	1	f	Nom.Sg	237	flamma	a	a	a	a	a	a	a	a	a	a	a
flamma:Abl.Pl	1	f	Abl.Pl	237	flammīs	īs	īs	īs			a	a	a	a	a	a
flamma:Dat.Sg	1	f	Dat.Sg	237	flammae	ae					ī	ī	īs	īs	īs	īs
flamma:Acc.Pl	1	f	Acc.Pl	237	flammās	ās	a	a	a	a	a	a	a	a	a	a
flamma:Gen.Sg	1	f	Gen.Sg	237	flammae	ae						īs	īs	īs	īs	īs
flamma:Gen.Pl	1	f	Gen.Pl	237	flammārum	ārum	a	a	a	a						
flamma:Abl.Sg	1	f	Abl.Sg	237	flammā	ā	a	a	a	a	a	a	a	a	a	a
flamma:Nom.Pl	1	f	Nom.Pl	237	flammae	ae	ae	a	a	a	a	a	a	a	a	a
flamma:Acc.Sg	1	f	Acc.Sg	237	flammam	am	am	am	am	am	am	am	am	am	am	am
flamma:Dat.Pl	1	f	Dat.Pl	237	flammīs	īs	a	a	a	a						
fletus:Nom.Sg	4	m	Nom.Sg	83	flētus	us	us	us	us	us	us	us	us	um	um	um
fletus:Abl.Pl	4	m	Abl.Pl	83	flētibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus				
fletus:Dat.Sg	4	m	Dat.Sg	83	flētuī	uī	us	us	us	is	ī	īs	īs	īs	īs	īs
fletus:Acc.Pl	4	m	Acc.Pl	83	flētūs	ūs	us	us	us							
fletus:Gen.Sg	4	m	Gen.Sg	83	flētūs	ūs	us	us	us	is	īs	īs	īs	īs	īs	īs
fletus:Gen.Pl	4	m	Gen.Pl	83	flētuum	uum	uum	ibus	ibus	ibus	ibus	ibus				
fletus:Abl.Sg	4	m	Abl.Sg	83	flētū	ū	ū	ū	ū	ō	ō	ō	ō	ō	ō	ō
fletus:Nom.Pl	4	m	Nom.Pl	83	flētūs	ūs	us	us	us	is						
fletus:Acc.Sg	4	m	Acc.Sg	83	flētum	um	ū	ū	ū	ū	um	um	um	um	um	um
fletus:Dat.Pl	4	m	Dat.Pl	83	flētibus	ibus	ibus	is	is	is						
flos:Nom.Sg	3	m	Nom.Sg	91	flōs											
flos:Abl.Pl	3	m	Abl.Pl	91	flōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
flos:Dat.Sg	3	m	Dat.Sg	91	flōrī	ī	e	e	ī	ī	ī	īs	īs	īs	īs	īs
flos:Acc.Pl	3	m	Acc.Pl	91	flōrēs	ēs	ēs	ēs	e	e	e	e	e	e	e	e
flos:Gen.Sg	3	m	Gen.Sg	91	flōris	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
flos:Gen.Pl	3	m	Gen.Pl	91	flōrum	um	uum	ibus	ibus	ibus	ibus	ibus				
flos:Abl.Sg	3	m	Abl.Sg	91	flōre	e	e	e	e	e	e	e	e	e	e	e
flos:Nom.Pl	3	m	Nom.Pl	91	flōrēs	ēs	ēs	ēs	es							
flos:Acc.Sg	3	m	Acc.Sg	91	flōrem	em	em	em	em	em	em	em	em	em	em	em
flos:Dat.Pl	3	m	Dat.Pl	91	flōribus	ibus	ibus	ibus	ibus							
fluctus:Nom.Sg	4	m	Nom.Sg	167	fluctus	us	us	us	us	us	us	us	us	um	um	um
fluctus:Abl.Pl	4	m	Abl.Pl	167	fluctibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus				
fluctus:Dat.Sg	4	m	Dat.Sg	167	fluctuī	uī	us	us	us	is	ī	īs	īs	īs	īs	īs
fluctus:Acc.Pl	4	m	Acc.Pl	167	fluctūs	ūs	us	us	us							
fluctus:Gen.Sg	4	m	Gen.Sg	167	fluctūs	ūs	us	us	us	is	īs	īs	īs	īs	īs	īs
fluctus:Gen.Pl	4	m	Gen.Pl	167	fluctuum	uum	uum	ibus	ibus	ibus	ibus	ibus				
fluctus:Abl.Sg	4	m	Abl.Sg	167	fluctū	ū	ū	ū	ū	ō	ō	ō	ō	ō	ō	ō
fluctus:Nom.Pl	4	m	Nom.Pl	167	fluctūs	ūs	us	us	us	is						
fluctus:Acc.Sg	4	m	Acc.Sg	167	fluctum	um	ū	ū	ū	ū	um	um	um	um	um	um
fluctus:Dat.Pl	4	m	Dat.Pl	167	fluctibus	ibus	ī	is	is	is						
flumen:Nom.Sg	3	n	Nom.Sg	380	flūmen											
flumen:Abl.Pl	3	n	Abl.Pl	380	flūminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus				
flumen:Dat.Sg	3	n	Dat.Sg	380	flūminī	ī	e	ī	ī	ī	ī	ī	īs	īs	īs	īs
flumen:Acc.Pl	3	n	Acc.Pl	380	flūmina	a										
flumen:Gen.Sg	3	n	Gen.Sg	380	flūminis	is	is	īs	ī	ī	īs	īs	īs	īs	īs	īs
flumen:Gen.Pl	3	n	Gen.Pl	380	flūminum	um	m			ibus	ibus	ibus				
flumen:Abl.Sg	3	n	Abl.Sg	380	flūmine	e	e	e	e	e						
flumen:Nom.Pl	3	n	Nom.Pl	380	flūmina	a										
flumen:Acc.Sg	3	n	Acc.Sg	380	flūmen		m	m	m	m	m	m	m	m		
flumen:Dat.Pl	3	n	Dat.Pl	380	flūminibus	ibus										
focus:Nom.Sg	2	m	Nom.Sg	65	focus	us	us	us	us	us	us	um	um	um	um	um
focus:Abl.Pl	2	m	Abl.Pl	65	focīs	īs	īs	īs	is	is						
focus:Dat.Sg	2	m	Dat.Sg	65	focō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
focus:Acc.Pl	2	m	Acc.Pl	65	focōs	ōs										
focus:Gen.Sg	2	m	Gen.Sg	65	focī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
focus:Gen.Pl	2	m	Gen.Pl	65	focōrum	ōrum										
focus:Abl.Sg	2	m	Abl.Sg	65	focō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
focus:Nom.Pl	2	m	Nom.Pl	65	focī	ī										
focus:Acc.Sg	2	m	Acc.Sg	65	focum	um	um	um	um	um	um	um	um	um	um	um
focus:Dat.Pl	2	m	Dat.Pl	65	focīs	īs										
foedus:Nom.Sg	3	n	Nom.Sg	82	foedus											
foedus:Abl.Pl	3	n	Abl.Pl	82	foederibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus				
foedus:Dat.Sg	3	n	Dat.Sg	82	foederī	ī	e	ī	ī	ī	ī	ī	īs	īs	īs	īs
foedus:Acc.Pl	3	n	Acc.Pl	82	foedera	a										
foedus:Gen.Sg	3	n	Gen.Sg	82	foederis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
foedus:Gen.Pl	3	n	Gen.Pl	82	foederum	um	m			ibus	ibus	ibus				
foedus:Abl.Sg	3	n	Abl.Sg	82	foedere	e	e	e	e	e						
foedus:Nom.Pl	3	n	Nom.Pl	82	foedera	a										
foedus:Acc.Sg	3	n	Acc.Sg	82	foedus		m	m	m	m	m	m	m	m		
foedus:Dat.Pl	3	n	Dat.Pl	82	foederibus	ibus										
fons:Nom.Sg	3	m	Nom.Sg	127	fōns											
fons:Abl.Pl	3	m	Abl.Pl	127	fontibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
fons:Dat.Sg	3	m	Dat.Sg	127	fontī	ī	e	e	ī	ī	ī	īs	īs	īs	īs	īs
fons:Acc.Pl	3	m	Acc.Pl	127	fontēs	ēs	ēs	ēs	e	e	e	e	e	e	e	e
fons:Gen.Sg	3	m	Gen.Sg	127	fontis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
fons:Gen.Pl	3	m	Gen.Pl	127	fontium	ium	m	ibus	ibus	ibus	ibus	ibus				
fons:Abl.Sg	3	m	Abl.Sg	127	fonte	e	e	e	e	e	e	e	e	e	e	e
fons:Nom.Pl	3	m	Nom.Pl	127	fontēs	ēs	ēs	ēs	es							
fons:Acc.Sg	3	m	Acc.Sg	127	fontem	em	em	em	em	em	em	em	em	em	em	em
fons:Dat.Pl	3	m	Dat.Pl	127	fontibus	ibus	ibus		is							
foris:Nom.Sg	3	f	Nom.Sg	94	foris	is										
foris:Abl.Pl	3	f	Abl.Pl	94	foribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
foris:Dat.Sg	3	f	Dat.Sg	94	forī	ī	e	e	ī	ī	īs	īs	īs	īs	īs	īs
foris:Acc.Pl	3	f	Acc.Pl	94	forēs	ēs	ēs	ē	e	e	e	e	e	e	e	e
foris:Gen.Sg	3	f	Gen.Sg	94	foris	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
foris:Gen.Pl	3	f	Gen.Pl	94	forium	ium	uum	ibus	ibus	ibus	ibus	ibus				
foris:Abl.Sg	3	f	Abl.Sg	94	fore	e	e	e	e	e	e	e	e	e	e	e
foris:Nom.Pl	3	f	Nom.Pl	94	forēs	ēs	ēs	es	es							
foris:Acc.Sg	3	f	Acc.Sg	94	forem	em	em	em	em	em	em	em	em	em	em	em
foris:Dat.Pl	3	f	Dat.Pl	94	foribus	ibus	ibus		is							
forma:Nom.Sg	1	f	Nom.Sg	249	fōrma	a	a	a	a	a	a	a	a	a	a	a
forma:Abl.Pl	1	f	Abl.Pl	249	fōrmīs	īs	īs	īs	is			a	a	a	a	a
forma:Dat.Sg	1	f	Dat.Sg	249	fōrmae	ae			m		ī	ī	īs	īs	īs	īs
forma:Acc.Pl	1	f	Acc.Pl	249	fōrmās	ās	a	a	a	a	a	a	a	a	a	a
forma:Gen.Sg	1	f	Gen.Sg	249	fōrmae	ae					ī	īs	īs	īs	īs	īs
forma:Gen.Pl	1	f	Gen.Pl	249	fōrmārum	ārum	a	a	a	a						
forma:Abl.Sg	1	f	Abl.Sg	249	fōrmā	ā	a	a	a	a	a	a	a	a	a	a
forma:Nom.Pl	1	f	Nom.Pl	249	fōrmae	ae	ae	a	a	a	a	a	a	a	a	a
forma:Acc.Sg	1	f	Acc.Sg	249	fōrmam	am	am	am	am	am	am	am	am	am	am	am
forma:Dat.Pl	1	f	Dat.Pl	249	fōrmīs	īs	a	a	a	a						
formido:Nom.Sg	3	f	Nom.Sg	82	formīdo											
formido:Abl.Pl	3	f	Abl.Pl	82	formīdinibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
formido:Dat.Sg	3	f	Dat.Sg	82	formīdinī	ī	e	e	ī	ī	īs	īs	īs	īs	īs	īs
formido:Acc.Pl	3	f	Acc.Pl	82	formīdinēs	ēs	ēs	ē	e	e	e	e	e	e	e	e
formido:Gen.Sg	3	f	Gen.Sg	82	formīdinis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
formido:Gen.Pl	3	f	Gen.Pl	82	formīdinum	um	m	ibus	ibus	ibus	ibus	ibus				
formido:Abl.Sg	3	f	Abl.Sg	82	formīdine	e	e	e	e	e	e	e	e	e	e	e
formido:Nom.Pl	3	f	Nom.Pl	82	formīdinēs	ēs	ēs	es	es							
formido:Acc.Sg	3	f	Acc.Sg	82	formīdinem	em	em	em	em	em	em	em	em	em	em	em
formido:Dat.Pl	3	f	Dat.Pl	82	formīdinibus	ibus	ibus		is							
fortuna:Nom.Sg	1	f	Nom.Sg	886	fortūna	a	a	a	a	a	a	a	a	a	a	a
fortuna:Abl.Pl	1	f	Abl.Pl	886	fortūnīs	īs	īs	īs	is			a	a	a	a	a
fortuna:Dat.Sg	1	f	Dat.Sg	886	fortūnae	ae					ī	ī	īs	īs	īs	īs
fortuna:Acc.Pl	1	f	Acc.Pl	886	fortūnās	ās	a	a	a	a	a	a	a	a	a	a
fortuna:Gen.Sg	1	f	Gen.Sg	886	fortūnae	ae					ī	īs	īs	īs	īs	īs
fortuna:Gen.Pl	1	f	Gen.Pl	886	fortūnārum	ārum	a	a	a	a						
fortuna:Abl.Sg	1	f	Abl.Sg	886	fortūnā	ā	a	a	a	a	a	a	a	a	a	a
fortuna:Nom.Pl	1	f	Nom.Pl	886	fortūnae	ae	ae	a	a	a	a	a	a	a	a	a
fortuna:Acc.Sg	1	f	Acc.Sg	886	fortūnam	am	am	am	am	am	am	am	am	am	am	am
fortuna:Dat.Pl	1	f	Dat.Pl	886	fortūnīs	īs		a	a	a						
forum:Nom.Sg	2	n	Nom.Sg	171	forum	um	um	um	um	um	um	um	um	um	um	um
forum:Abl.Pl	2	n	Abl.Pl	171	forīs	īs	īs	īs	is							
forum:Dat.Sg	2	n	Dat.Sg	171	forō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
forum:Acc.Pl	2	n	Acc.Pl	171	fora	a	a									
forum:Gen.Sg	2	n	Gen.Sg	171	forī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs
forum:Gen.Pl	2	n	Gen.Pl	171	forōrum	ōrum										
forum:Abl.Sg	2	n	Abl.Sg	171	forō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
forum:Nom.Pl	2	n	Nom.Pl	171	fora	a	a									
forum:Acc.Sg	2	n	Acc.Sg	171	forum	um	um	um	um	um	um	um	um	um	um	um
forum:Dat.Pl	2	n	Dat.Pl	171	forīs	īs										
frater:Nom.Sg	3	mh	Nom.Sg	426	frāter											
frater:Abl.Pl	3	mh	Abl.Pl	426	frātribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
frater:Dat.Sg	3	mh	Dat.Sg	426	frātrī	ī	e	ī	ī	ī	ī	īs	īs	īs	īs	īs
frater:Acc.Pl	3	mh	Acc.Pl	426	frātrēs	ēs	ēs	ē	e	e	e	e	e	e	e	e
frater:Gen.Sg	3	mh	Gen.Sg	426	frātris	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
frater:Gen.Pl	3	mh	Gen.Pl	426	frātrum	um	uum	ibus	ibus	ibus	ibus	ibus				
frater:Abl.Sg	3	mh	Abl.Sg	426	frātre	e	e	e	e	e	e	e	e	e	e	e
frater:Nom.Pl	3	mh	Nom.Pl	426	frātrēs	ēs	ēs	es	es							
frater:Acc.Sg	3	mh	Acc.Sg	426	frātrem	em	em	em	em	em	em	em	em	em	em	em
frater:Dat.Pl	3	mh	Dat.Pl	426	frātribus	ibus	ibus	ibus								
fraus:Nom.Sg	3	f	Nom.Sg	120	fraus											
fraus:Abl.Pl	3	f	Abl.Pl	120	fraudibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e
fraus:Dat.Sg	3	f	Dat.Sg	120	fraudī	ī	e	e	ī	ī	īs	īs	īs	īs	īs	īs
fraus:Acc.Pl	3	f	Acc.Pl	120	fraudēs	ēs	ēs	ē	e	e	e	e	e	e	e	e
fraus:Gen.Sg	3	f	Gen.Sg	120	fraudis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
fraus:Gen.Pl	3	f	Gen.Pl	120	fraudum	um	m	ibus	ibus	ibus	ibus	ibus				
fraus:Abl.Sg	3	f	Abl.Sg	120	fraude	e	e	e	e	e	e	e	e	e	e	e
fraus:Nom.Pl	3	f	Nom.Pl	120	fraudēs	ēs	ēs	es	es							
fraus:Acc.Sg	3	f	Acc.Sg	120	fraudem	em	em	em	em	em	em	em	em	em	em	em
fraus:Dat.Pl	3	f	Dat.Pl	120	fraudibus	ibus	ibus		is							
fremitus:Nom.Sg	4	m	Nom.Sg	54	fremitus	us	us	us	us	us	us	us	um	um	um	um
fremitus:Abl.Pl	4	m	Abl.Pl	54	fremitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus				
fremitus:Dat.Sg	4	m	Dat.Sg	54	fremituī	uī	us	us	us	is	ī	īs	īs	īs	īs	īs
fremitus:Acc.Pl	4	m	Acc.Pl	54	fremitūs	ūs	us	us	us							
fremitus:Gen.Sg	4	m	Gen.Sg	54	fremitūs	ūs	us	us	us	īs	īs	īs	īs	īs	īs	īs
fremitus:Gen.Pl	4	m	Gen.Pl	54	fremituum	uum	uum	ibus	ibus	ibus	ibus	ibus				
fremitus:Abl.Sg	4	m	Abl.Sg	54	fremitū	ū	ū	ū	ū	ō	ō	ō	ō	ō	ō	ō
fremitus:Nom.Pl	4	m	Nom.Pl	54	fremitūs	ūs	us	us	us	is						
fremitus:Acc.Sg	4	m	Acc.Sg	54	fremitum	um	ū	ū	ū	ū	ū	um	um	um	um	um
fremitus:Dat.Pl	4	m	Dat.Pl	54	fremitibus	ibus	ibus	is	is	is						
frenum:Nom.Sg	2	n	Nom.Sg	62	frēnum	um	um	um	um	um	um	um	um	um	um	um
frenum:Abl.Pl	2	n	Abl.Pl	62	frēnīs	īs	īs	īs	is							
frenum:Dat.Sg	2	n	Dat.Sg	62	frēnō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
frenum:Acc.Pl	2	n	Acc.Pl	62	frēna	a										
frenum:Gen.Sg	2	n	Gen.Sg	62	frēnī	ī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs
frenum:Gen.Pl	2	n	Gen.Pl	62	frēnōrum	ōrum										
frenum:Abl.Sg	2	n	Abl.Sg	62	frēnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
frenum:Nom.Pl	2	n	Nom.Pl	62	frēna	a	a	a								
frenum:Acc.Sg	2	n	Acc.Sg	62	frēnum	um	um	um	um	um	um	um	um	um	um	um
frenum:Dat.Pl	2	n	Dat.Pl	62	frēnīs	īs										
fretum:Nom.Sg	2	n	Nom.Sg	107	fretum	um	um	um	um	um	um	um	um	um	um	um
fretum:Abl.Pl	2	n	Abl.Pl	107	fretīs	īs	īs	īs	is							
fretum:Dat.Sg	2	n	Dat.Sg	107	fretō	ō		ī	ī	ī	ī	ī	ī	īs	īs	īs
fretum:Acc.Pl	2	n	Acc.Pl	107	freta	a										
fretum:Gen.Sg	2	n	Gen.Sg	107	fretī	ī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs
fretum:Gen.Pl	2	n	Gen.Pl	107	fretōrum	ōrum										
fretum:Abl.Sg	2	n	Abl.Sg	107	fretō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fretum:Nom.Pl	2	n	Nom.Pl	107	freta	a	a									
fretum:Acc.Sg	2	n	Acc.Sg	107	fretum	um	um	um	um	um	um	um	um	um	um	um
fretum:Dat.Pl	2	n	Dat.Pl	107	fretīs	īs										
frigus:Nom.Sg	3	n	Nom.Sg	105	frīgus											
frigus:Abl.Pl	3	n	Abl.Pl	105	frīgoribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus				
