Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
forum:Nom.Sg	2	n	Nom.Sg	171	forum	um	um	um	um	um	um	um	um	um	um	um
forum:Abl.Pl	2	n	Abl.Pl	171	forīs	īs	ī							a	a	a
forum:Dat.Sg	2	n	Dat.Sg	171	forō	ō			ī	ī	ī	ī	ī	ī	ī	ī
forum:Acc.Pl	2	n	Acc.Pl	171	fora	a	a	a	a	a	a	a	a	a	a	a
forum:Gen.Sg	2	n	Gen.Sg	171	forī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
forum:Gen.Pl	2	n	Gen.Pl	171	forōrum	ōrum	m			a			a	a	a	a
forum:Abl.Sg	2	n	Abl.Sg	171	forō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
forum:Nom.Pl	2	n	Nom.Pl	171	fora	a	a	a	a	a	a	a	a	a	a	a
forum:Acc.Sg	2	n	Acc.Sg	171	forum	um	um	um	um	um	um	um	um	um	um	um
forum:Dat.Pl	2	n	Dat.Pl	171	forīs	īs	ī			a			a	a	a	a
frater:Nom.Sg	3	mh	Nom.Sg	426	frāter											
frater:Abl.Pl	3	mh	Abl.Pl	426	frātribus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	es	e	e
frater:Dat.Sg	3	mh	Dat.Sg	426	frātrī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
frater:Acc.Pl	3	mh	Acc.Pl	426	frātrēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
frater:Gen.Sg	3	mh	Gen.Sg	426	frātris	is	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs
frater:Gen.Pl	3	mh	Gen.Pl	426	frātrum	um	um	ubus	ubus	ibus	ibus	ēs	is	is	is	is
frater:Abl.Sg	3	mh	Abl.Sg	426	frātre	e	e	e	e	e	e	e	e	e	e	e
frater:Nom.Pl	3	mh	Nom.Pl	426	frātrēs	ēs	ēs	ēs	ēs	ēs	ēs	es				
frater:Acc.Sg	3	mh	Acc.Sg	426	frātrem	em	em	em	em	em	em	em	em	em	em	em
frater:Dat.Pl	3	mh	Dat.Pl	426	frātribus	ibus				es	ēs	is	is	is	is	es
fraus:Nom.Sg	3	f	Nom.Sg	120	fraus											
fraus:Abl.Pl	3	f	Abl.Pl	120	fraudibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	e	e	e
fraus:Dat.Sg	3	f	Dat.Sg	120	fraudī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
fraus:Acc.Pl	3	f	Acc.Pl	120	fraudēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
fraus:Gen.Sg	3	f	Gen.Sg	120	fraudis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
fraus:Gen.Pl	3	f	Gen.Pl	120	fraudum	um	um	ubus	ubus	ibus	ibus	is	is	is	is	is
fraus:Abl.Sg	3	f	Abl.Sg	120	fraude	e	e	e	e	e	e	e	e	e	e	e
fraus:Nom.Pl	3	f	Nom.Pl	120	fraudēs	ēs	ēs	ēs	ēs	ēs	ēs	es	e			
fraus:Acc.Sg	3	f	Acc.Sg	120	fraudem	em	em	em	em	em	em	em	em	em	em	em
fraus:Dat.Pl	3	f	Dat.Pl	120	fraudibus	ibus				ēs	ēs	is	is	is	is	es
fremitus:Nom.Sg	4	m	Nom.Sg	54	fremitus	us	us	us	us	ūs	ūs	ū	ū	ū	ū	ū
fremitus:Abl.Pl	4	m	Abl.Pl	54	fremitibus	ibus	ubus	um	ubus	ubus	ubus	ō	ō	ō	ō	ō
fremitus:Dat.Sg	4	m	Dat.Sg	54	fremituī	uī	ū	ū	ū	ūs	ū	ūs	ū	ū	ū	ū
fremitus:Acc.Pl	4	m	Acc.Pl	54	fremitūs	ūs	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
fremitus:Gen.Sg	4	m	Gen.Sg	54	fremitūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ū	ū	ū	ū
fremitus:Gen.Pl	4	m	Gen.Pl	54	fremituum	uum	uum	ubus	ubus	ubus	ibus	is	is	is	īs	īs
fremitus:Abl.Sg	4	m	Abl.Sg	54	fremitū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū
fremitus:Nom.Pl	4	m	Nom.Pl	54	fremitūs	ūs	us		ō	ō	ō	ō	ō	ō	ō	ō
fremitus:Acc.Sg	4	m	Acc.Sg	54	fremitum	um	um	ū	ū	ū	ū	ū	ū	ū	ū	ū
fremitus:Dat.Pl	4	m	Dat.Pl	54	fremitibus	ibus				is		is	is	is	īs	īs
frenum:Nom.Sg	2	n	Nom.Sg	62	frēnum	um	um	um	um	um	um	um	um	um	um	um
frenum:Abl.Pl	2	n	Abl.Pl	62	frēnīs	īs	ī						a	a	a	a
frenum:Dat.Sg	2	n	Dat.Sg	62	frēnō	ō			ī	ī	ī	ī	ī	ī	ī	ī
frenum:Acc.Pl	2	n	Acc.Pl	62	frēna	a	a	a	a	a	a	a	a	a	a	a
frenum:Gen.Sg	2	n	Gen.Sg	62	frēnī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
frenum:Gen.Pl	2	n	Gen.Pl	62	frēnōrum	ōrum	m			a			a	a	a	a
frenum:Abl.Sg	2	n	Abl.Sg	62	frēnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
frenum:Nom.Pl	2	n	Nom.Pl	62	frēna	a	a	a	a	a	a	a	a	a	a	a
frenum:Acc.Sg	2	n	Acc.Sg	62	frēnum	um	um	um	um	um	um	um	um	um	um	um
frenum:Dat.Pl	2	n	Dat.Pl	62	frēnīs	īs				a		a	a	a	a	a
fretum:Nom.Sg	2	n	Nom.Sg	107	fretum	um	um	um	um	um	um	um	um	um	um	um
fretum:Abl.Pl	2	n	Abl.Pl	107	fretīs	īs	ī							a	a	a
fretum:Dat.Sg	2	n	Dat.Sg	107	fretō	ō			ī	ī	ī	ī	ī	ī	ī	ī
fretum:Acc.Pl	2	n	Acc.Pl	107	freta	a	a	a	a	a	a	a	a	a	a	a
fretum:Gen.Sg	2	n	Gen.Sg	107	fretī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
fretum:Gen.Pl	2	n	Gen.Pl	107	fretōrum	ōrum	m			a			a	a	a	a
fretum:Abl.Sg	2	n	Abl.Sg	107	fretō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fretum:Nom.Pl	2	n	Nom.Pl	107	freta	a	a	a	a	a	a	a	a	a	a	a
fretum:Acc.Sg	2	n	Acc.Sg	107	fretum	um	um	um	um	um	um	um	um	um	um	um
fretum:Dat.Pl	2	n	Dat.Pl	107	fretīs	īs	ī			a			a	a	a	a
frigus:Nom.Sg	3	n	Nom.Sg	105	frīgus											
frigus:Abl.Pl	3	n	Abl.Pl	105	frīgoribus	ibus	ibus	ibus	ibus	ibus	ibus	e	es	es		
frigus:Dat.Sg	3	n	Dat.Sg	105	frīgorī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
frigus:Acc.Pl	3	n	Acc.Pl	105	frīgora	a	a	a	a	e						
frigus:Gen.Sg	3	n	Gen.Sg	105	frīgoris	is	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
frigus:Gen.Pl	3	n	Gen.Pl	105	frīgorum	um	um	ubus	ubus	ubus	ibus	e	is	es	is	īs
frigus:Abl.Sg	3	n	Abl.Sg	105	frīgore	e	e	e	e	e						
frigus:Nom.Pl	3	n	Nom.Pl	105	frīgora	a	a	a	a	es						
frigus:Acc.Sg	3	n	Acc.Sg	105	frīgus		m	m	m	m	m	m	m			
frigus:Dat.Pl	3	n	Dat.Pl	105	frīgoribus	ibus						e	es	is	is	is
frons:Nom.Sg	3	f	Nom.Sg	180	frōns											
frons:Abl.Pl	3	f	Abl.Pl	180	frontibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	e	e	e
frons:Dat.Sg	3	f	Dat.Sg	180	frontī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
frons:Acc.Pl	3	f	Acc.Pl	180	frontēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
frons:Gen.Sg	3	f	Gen.Sg	180	frontis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
frons:Gen.Pl	3	f	Gen.Pl	180	frontium	ium	um	ubus	ubus	ibus	ibus	is	is	is	is	is
frons:Abl.Sg	3	f	Abl.Sg	180	fronte	e	e	e	e	e	e	e	e	e	e	e
frons:Nom.Pl	3	f	Nom.Pl	180	frontēs	ēs	ēs	ēs	ēs	ēs	ēs	es	e			
frons:Acc.Sg	3	f	Acc.Sg	180	frontem	em	em	em	em	em	em	em	em	em	em	em
frons:Dat.Pl	3	f	Dat.Pl	180	frontibus	ibus				ēs	ēs	is	is	is	is	es
frons:Nom.Sg	3	f	Nom.Sg	75	frons											
frons:Abl.Pl	3	f	Abl.Pl	75	frondibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	e	e	e
frons:Dat.Sg	3	f	Dat.Sg	75	frondī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
frons:Acc.Pl	3	f	Acc.Pl	75	frondēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
frons:Gen.Sg	3	f	Gen.Sg	75	frondis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
frons:Gen.Pl	3	f	Gen.Pl	75	frondium	ium	um	ubus	ubus	ibus	ibus	is	is	is	is	is
frons:Abl.Sg	3	f	Abl.Sg	75	fronde	e	e	e	e	e	e	e	e	e	e	e
frons:Nom.Pl	3	f	Nom.Pl	75	frondēs	ēs	ēs	ēs	ēs	ēs	ēs	es	e			
frons:Acc.Sg	3	f	Acc.Sg	75	frondem	em	em	em	em	em	em	em	em	em	em	em
frons:Dat.Pl	3	f	Dat.Pl	75	frondibus	ibus				ēs	ēs	is	is	is	is	es
fructus:Nom.Sg	4	m	Nom.Sg	116	fructus	us	us	us	us	ūs	ūs	ū	ū	ū	ū	ū
fructus:Abl.Pl	4	m	Abl.Pl	116	fructibus	ibus	ubus	um	ubus	ubus	ubus	ō	ō	ō	ō	ō
fructus:Dat.Sg	4	m	Dat.Sg	116	fructuī	uī	ū	ū	ū	ūs	ū	ūs	ū	ū	ū	ū
fructus:Acc.Pl	4	m	Acc.Pl	116	fructūs	ūs	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
fructus:Gen.Sg	4	m	Gen.Sg	116	fructūs	ūs	ūs	ū	ūs	ūs	ūs	ūs	ū	ū	ū	ū
fructus:Gen.Pl	4	m	Gen.Pl	116	fructuum	uum	uum	ubus	ubus	ubus	ibus	is	is	is	īs	īs
fructus:Abl.Sg	4	m	Abl.Sg	116	fructū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū
fructus:Nom.Pl	4	m	Nom.Pl	116	fructūs	ūs	us		ō	ō	ō	ō	ō	ō	ō	ō
fructus:Acc.Sg	4	m	Acc.Sg	116	fructum	um	um	ū	ū	ū	ū	ū	ū	ū	ū	ū
fructus:Dat.Pl	4	m	Dat.Pl	116	fructibus	ibus				is		is	is	is	īs	īs
frumentum:Nom.Sg	2	n	Nom.Sg	122	frūmentum	um	um	um	um	um	um	um	um	um	um	um
frumentum:Abl.Pl	2	n	Abl.Pl	122	frūmentīs	īs	ī						a	a	a	a
frumentum:Dat.Sg	2	n	Dat.Sg	122	frūmentō	ō		m	ī	ī	ī	ī	ī	ī	ī	ī
frumentum:Acc.Pl	2	n	Acc.Pl	122	frūmenta	a	a	a	a	a	a	a	a	a	a	a
frumentum:Gen.Sg	2	n	Gen.Sg	122	frūmentī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
frumentum:Gen.Pl	2	n	Gen.Pl	122	frūmentōrum	ōrum	m			a		a	a	a	a	a
frumentum:Abl.Sg	2	n	Abl.Sg	122	frūmentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
frumentum:Nom.Pl	2	n	Nom.Pl	122	frūmenta	a	a	a	a	a	a	a	a	a	a	a
frumentum:Acc.Sg	2	n	Acc.Sg	122	frūmentum	um	um	um	um	um	um	um	um	um	um	um
frumentum:Dat.Pl	2	n	Dat.Pl	122	frūmentīs	īs	ī			a		a	a	a	a	a
frux:Nom.Sg	3	f	Nom.Sg	68	frūx											
frux:Abl.Pl	3	f	Abl.Pl	68	frūgibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	e	e	e
frux:Dat.Sg	3	f	Dat.Sg	68	frūgī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
frux:Acc.Pl	3	f	Acc.Pl	68	frūgēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
frux:Gen.Sg	3	f	Gen.Sg	68	frūgis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
frux:Gen.Pl	3	f	Gen.Pl	68	frūgum	um	um	ubus	ubus	ibus	ibus	is	is	is	is	is
frux:Abl.Sg	3	f	Abl.Sg	68	frūge	e	e	e	e	e	e	e	e	e	e	e
frux:Nom.Pl	3	f	Nom.Pl	68	frūgēs	ēs	ēs	ēs	ēs	ēs	ēs	es	e			
frux:Acc.Sg	3	f	Acc.Sg	68	frūgem	em	em	em	em	em	em	em	em	em	em	em
frux:Dat.Pl	3	f	Dat.Pl	68	frūgibus	ibus	is			ēs	ēs	is	is	is	is	es
fuga:Nom.Sg	1	f	Nom.Sg	323	fuga	a	a	a	a	a	a	a	a	a	a	a
fuga:Abl.Pl	1	f	Abl.Pl	323	fugīs	īs	ī			a	a	a	a	a	a	a
fuga:Dat.Sg	1	f	Dat.Sg	323	fugae	ae	e		a	a	a	a	a	a	a	a
fuga:Acc.Pl	1	f	Acc.Pl	323	fugās	ās	a	a	a	a	a	a	a	a	a	a
fuga:Gen.Sg	1	f	Gen.Sg	323	fugae	ae	a	a	a	a	a	a	a	a	a	a
fuga:Gen.Pl	1	f	Gen.Pl	323	fugārum	ārum	ārum	a	a	a	a	a	a	a	a	a
fuga:Abl.Sg	1	f	Abl.Sg	323	fugā	ā	ā	a	a	a	a	a	a	a	a	a
fuga:Nom.Pl	1	f	Nom.Pl	323	fugae	ae	a	a	a	a	a	a	a	a	a	a
fuga:Acc.Sg	1	f	Acc.Sg	323	fugam	am	am	am	am	a	am	a	a	a	a	a
fuga:Dat.Pl	1	f	Dat.Pl	323	fugīs	īs	a	a	a	a	a	a	a	a	a	a
fulmen:Nom.Sg	3	n	Nom.Sg	98	fulmen											
fulmen:Abl.Pl	3	n	Abl.Pl	98	fulminibus	ibus	ibus	ibus	ibus	ibus	ibus	e	es	es		
fulmen:Dat.Sg	3	n	Dat.Sg	98	fulminī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
fulmen:Acc.Pl	3	n	Acc.Pl	98	fulmina	a	a	a	a	a						
fulmen:Gen.Sg	3	n	Gen.Sg	98	fulminis	is	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
fulmen:Gen.Pl	3	n	Gen.Pl	98	fulminum	um	m	ubus	ubus	ubus	ibus	e	is	es	is	īs
fulmen:Abl.Sg	3	n	Abl.Sg	98	fulmine	e	e	e	e	e						
fulmen:Nom.Pl	3	n	Nom.Pl	98	fulmina	a	a	a	a							
fulmen:Acc.Sg	3	n	Acc.Sg	98	fulmen		m	m	m	m	m	m				
fulmen:Dat.Pl	3	n	Dat.Pl	98	fulminibus	ibus						e	is	is	is	is
funis:Nom.Sg	3	m	Nom.Sg	61	fūnis	is										
funis:Abl.Pl	3	m	Abl.Pl	61	fūnibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	e	es	e	e
funis:Dat.Sg	3	m	Dat.Sg	61	fūnī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
funis:Acc.Pl	3	m	Acc.Pl	61	fūnēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
funis:Gen.Sg	3	m	Gen.Sg	61	fūnis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
funis:Gen.Pl	3	m	Gen.Pl	61	fūnium	ium	um	ubus	ubus	ubus	ibus	is	is	is	is	is
funis:Abl.Sg	3	m	Abl.Sg	61	fūne	e	e	e	e	e	e	e	e	e	e	e
funis:Nom.Pl	3	m	Nom.Pl	61	fūnēs	ēs	ēs	ēs	ēs	ēs	ēs	e				
funis:Acc.Sg	3	m	Acc.Sg	61	fūnem	em	em	em	em	em	em	em	em	em	em	em
funis:Dat.Pl	3	m	Dat.Pl	61	fūnibus	ibus				es	ēs	is	is	is	is	is
funus:Nom.Sg	3	n	Nom.Sg	176	fūnus											
funus:Abl.Pl	3	n	Abl.Pl	176	fūneribus	ibus	ibus	ibus	ibus	ibus	ibus	e	es	es		
funus:Dat.Sg	3	n	Dat.Sg	176	fūnerī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
funus:Acc.Pl	3	n	Acc.Pl	176	fūnera	a	a	a	a	a						
funus:Gen.Sg	3	n	Gen.Sg	176	fūneris	is	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
funus:Gen.Pl	3	n	Gen.Pl	176	fūnerum	um	m	ubus	ubus	ubus	ibus	e	is	es	is	īs
funus:Abl.Sg	3	n	Abl.Sg	176	fūnere	e	e	e	e	e						
funus:Nom.Pl	3	n	Nom.Pl	176	fūnera	a	a	a	a							
funus:Acc.Sg	3	n	Acc.Sg	176	fūnus		m	m	m	m	m	m				
funus:Dat.Pl	3	n	Dat.Pl	176	fūneribus	ibus						e	is	is	is	is
furor:Nom.Sg	3	m	Nom.Sg	182	furor											
furor:Abl.Pl	3	m	Abl.Pl	182	furōribus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	e	es	e	e
furor:Dat.Sg	3	m	Dat.Sg	182	furōrī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
furor:Acc.Pl	3	m	Acc.Pl	182	furōrēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
furor:Gen.Sg	3	m	Gen.Sg	182	furōris	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
furor:Gen.Pl	3	m	Gen.Pl	182	furōrum	um	um	ubus	ubus	ubus	ibus	ēs	is	is	is	is
furor:Abl.Sg	3	m	Abl.Sg	182	furōre	e	e	e	e	e	e	e	e	e	e	e
furor:Nom.Pl	3	m	Nom.Pl	182	furōrēs	ēs	ēs	ēs	ēs	ēs	ēs	es				
furor:Acc.Sg	3	m	Acc.Sg	182	furōrem	em	em	em	em	em	em	em	em	em	em	em
furor:Dat.Pl	3	m	Dat.Pl	182	furōribus	ibus				es	ēs	is	is	is	is	is
furtum:Nom.Sg	2	n	Nom.Sg	58	fūrtum	um	um	um	um	um	um	um	um	um	um	um
furtum:Abl.Pl	2	n	Abl.Pl	58	fūrtīs	īs	ī							a	a	a
furtum:Dat.Sg	2	n	Dat.Sg	58	fūrtō	ō			ī	ī	ī	ī	ī	ī	ī	ī
furtum:Acc.Pl	2	n	Acc.Pl	58	fūrta	a	a	a	a	a	a	a	a	a	a	a
furtum:Gen.Sg	2	n	Gen.Sg	58	fūrtī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
furtum:Gen.Pl	2	n	Gen.Pl	58	fūrtōrum	ōrum	m			a			a	a	a	a
furtum:Abl.Sg	2	n	Abl.Sg	58	fūrtō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
furtum:Nom.Pl	2	n	Nom.Pl	58	fūrta	a	a	a	a	a	a	a	a	a	a	a
furtum:Acc.Sg	2	n	Acc.Sg	58	fūrtum	um	um	um	um	um	um	um	um	um	um	um
furtum:Dat.Pl	2	n	Dat.Pl	58	fūrtīs	īs	ī			a			a	a	a	a
gaudium:Nom.Sg	2	n	Nom.Sg	168	gaudium	um	um	um	um	um	um	um	um	um	um	um
gaudium:Abl.Pl	2	n	Abl.Pl	168	gaudiīs	īs	ī						a	a	a	a
gaudium:Dat.Sg	2	n	Dat.Sg	168	gaudiō	ō		m	ī	ī	ī	ī	ī	ī	ī	ī
gaudium:Acc.Pl	2	n	Acc.Pl	168	gaudia	a	a	a	a	a	a	a	a	a	a	a
gaudium:Gen.Sg	2	n	Gen.Sg	168	gaudiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
gaudium:Gen.Pl	2	n	Gen.Pl	168	gaudiōrum	ōrum	m			a		a	a	a	a	a
gaudium:Abl.Sg	2	n	Abl.Sg	168	gaudiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
gaudium:Nom.Pl	2	n	Nom.Pl	168	gaudia	a	a	a	a	a	a	a	a	a	a	a
gaudium:Acc.Sg	2	n	Acc.Sg	168	gaudium	um	um	um	um	um	um	um	um	um	um	um
gaudium:Dat.Pl	2	n	Dat.Pl	168	gaudiīs	īs	ī			a		a	a	a	a	a
gemitus:Nom.Sg	4	m	Nom.Sg	87	gemitus	us	us	us	us	ūs	ūs	ū	ū	ū	ū	ū
gemitus:Abl.Pl	4	m	Abl.Pl	87	gemitibus	ibus	ū	um	ubus	ubus	ubus	ō	ō	ō	ō	ō
gemitus:Dat.Sg	4	m	Dat.Sg	87	gemituī	uī	ū	ū	ū	ūs	ū	ūs	ū	ū	ū	ū
gemitus:Acc.Pl	4	m	Acc.Pl	87	gemitūs	ūs	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
gemitus:Gen.Sg	4	m	Gen.Sg	87	gemitūs	ūs	ūs	ūs	ūs	ūs	ūs	ūs	ū	ū	ū	ū
gemitus:Gen.Pl	4	m	Gen.Pl	87	gemituum	uum	uum	ubus	ubus	ubus	ibus	is	is	is	īs	īs
gemitus:Abl.Sg	4	m	Abl.Sg	87	gemitū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū
gemitus:Nom.Pl	4	m	Nom.Pl	87	gemitūs	ūs	us		ō	ō	ō	ō	ō	ō	ō	ō
gemitus:Acc.Sg	4	m	Acc.Sg	87	gemitum	um	um	ū	ū	ū	ū	ū	ū	ū	ū	ū
gemitus:Dat.Pl	4	m	Dat.Pl	87	gemitibus	ibus				is		is	is	is	īs	is
gemma:Nom.Sg	1	f	Nom.Sg	54	gemma	a	a	a	a	a	a	a	a	a	a	a
gemma:Abl.Pl	1	f	Abl.Pl	54	gemmīs	īs	ī			a	a	a	a	a	a	a
gemma:Dat.Sg	1	f	Dat.Sg	54	gemmae	ae	e		a	a	a	a	a	a	a	a
gemma:Acc.Pl	1	f	Acc.Pl	54	gemmās	ās	a	a	a	a	a	a	a	a	a	a
gemma:Gen.Sg	1	f	Gen.Sg	54	gemmae	ae	a	a	a	a	a	a	a	a	a	a
gemma:Gen.Pl	1	f	Gen.Pl	54	gemmārum	ārum	a	a	a	a	a	a	a	a	a	a
gemma:Abl.Sg	1	f	Abl.Sg	54	gemmā	ā	ā	a	a	a	a	a	a	a	a	a
gemma:Nom.Pl	1	f	Nom.Pl	54	gemmae	ae	a	a	a	a	a	a	a	a	a	a
gemma:Acc.Sg	1	f	Acc.Sg	54	gemmam	am	am	am	am	a	a	a	a	a	a	a
gemma:Dat.Pl	1	f	Dat.Pl	54	gemmīs	īs	a	a	a	a	a	a	a	a	a	a
gens:Nom.Sg	3	f	Nom.Sg	577	gēns											
gens:Abl.Pl	3	f	Abl.Pl	577	gentibus	ibus	ibus	ibus	ibus	ibus	ibus	ēs	es	e	e	e
gens:Dat.Sg	3	f	Dat.Sg	577	gentī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
gens:Acc.Pl	3	f	Acc.Pl	577	gentēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e	e	e
gens:Gen.Sg	3	f	Gen.Sg	577	gentis	is	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
gens:Gen.Pl	3	f	Gen.Pl	577	gentium	ium	um	ubus	ubus	ibus	ibus	is	is	is	is	is
gens:Abl.Sg	3	f	Abl.Sg	577	gente	e	e	e	e	e	e	e	e	e	e	e
gens:Nom.Pl	3	f	Nom.Pl	577	gentēs	ēs	ēs	ēs	ēs	ēs	ēs	es	e			
gens:Acc.Sg	3	f	Acc.Sg	577	gentem	em	em	em	em	em	em	em	em	em	em	em
gens:Dat.Pl	3	f	Dat.Pl	577	gentibus	ibus				ēs	ēs	is	is	is	is	es
genu:Nom.Sg	4	n	Nom.Sg	70	genū	ū	um	um	ū	ū	ū	ū	ū	ū	ū	ū
genu:Abl.Pl	4	n	Abl.Pl	70	genibus	ibus	ibus	ubus	ubus	ubus	ubus	ō	ō	ō	ō	ō
genu:Dat.Sg	4	n	Dat.Sg	70	genū	ū	ū	ū	ū	us	ū	ūs	ū	ū	ū	ū
genu:Acc.Pl	4	n	Acc.Pl	70	genua	ua	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
genu:Gen.Sg	4	n	Gen.Sg	70	genūs	ūs	ū	ī	ī	us	ūs	ūs	ū	ū	ū	ū
genu:Gen.Pl	4	n	Gen.Pl	70	genuum	uum	um	ubus	ubus	ibus	ibus	is	is	is		īs
genu:Abl.Sg	4	n	Abl.Sg	70	genū	ū	ū	ō	ū	ū	ū	ū	ū	ū	ū	ū
genu:Nom.Pl	4	n	Nom.Pl	70	genua	ua		ēs		ōs		ō	ō	ō	ō	ō
genu:Acc.Sg	4	n	Acc.Sg	70	genū	ū	um	um	ū	ū	ū	ū	ū	ū	ū	ū
genu:Dat.Pl	4	n	Dat.Pl	70	genibus	ibus		ibus		ēs		is	is	is	īs	īs
genus:Nom.Sg	3	n	Nom.Sg	613	genus											
genus:Abl.Pl	3	n	Abl.Pl	613	generibus	ibus	ibus	ibus	ibus	ibus	ibus	e	es	es		
genus:Dat.Sg	3	n	Dat.Sg	613	generī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
genus:Acc.Pl	3	n	Acc.Pl	613	genera	a	a	a	a	a						
genus:Gen.Sg	3	n	Gen.Sg	613	generis	is	ī	ī	īs	īs	īs	īs	īs	īs	īs	īs
genus:Gen.Pl	3	n	Gen.Pl	613	generum	um	m	ubus	ubus	ubus	ibus	e	is	es	is	īs
genus:Abl.Sg	3	n	Abl.Sg	613	genere	e	e	e	e	e						
genus:Nom.Pl	3	n	Nom.Pl	613	genera	a	a	a	a							
genus:Acc.Sg	3	n	Acc.Sg	613	genus		m	m	m	m	m	m				
genus:Dat.Pl	3	n	Dat.Pl	613	generibus	ibus						e	is	is	is	is
gladius:Nom.Sg	2	m	Nom.Sg	152	gladius	us	us	us	um	um	um	um	um	um	um	um
gladius:Abl.Pl	2	m	Abl.Pl	152	gladiīs	īs	īs			ēs				a	a	a
gladius:Dat.Sg	2	m	Dat.Sg	152	gladiō	ō	ū	ū	ū	ī	ī	ī	ī	ī	ī	ī
gladius:Acc.Pl	2	m	Acc.Pl	152	gladiōs	ōs	ōs	ō	ō			a	a	a	a	a
gladius:Gen.Sg	2	m	Gen.Sg	152	gladiī	ī	īs	īs	īs	ī	ī	ī	ī	ī	ī	ī
gladius:Gen.Pl	2	m	Gen.Pl	152	gladiōrum	ōrum								a	a	a
gladius:Abl.Sg	2	m	Abl.Sg	152	gladiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
gladius:Nom.Pl	2	m	Nom.Pl	152	gladiī	ī	ēs	ēs				a	a	a	a	a
gladius:Acc.Sg	2	m	Acc.Sg	152	gladium	um	um	um	um	um	um	um	um	um	um	um
gladius:Dat.Pl	2	m	Dat.Pl	152	gladiīs	īs	īs	is	es	es				a	a	a
gloria:Nom.Sg	1	f	Nom.Sg	373	glōria	a	a	a	a	a	a	a	a	a	a	a
