Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
dux:Acc.Sg	3	mh	Acc.Sg	480	ducem	em	em	em	em	em	em	em	em	em	em	m
dux:Dat.Pl	3	mh	Dat.Pl	480	ducibus	ibus	is	es	es	es			a	a		
effigies:Nom.Sg	5	f	Nom.Sg	69	effigiēs	ēs	ē	ē	e		e					
effigies:Abl.Pl	5	f	Abl.Pl	69	effigiēbus	ēbus	īs	ēs	es	is	es	is	is	is	is	is
effigies:Dat.Sg	5	f	Dat.Sg	69	effigiēī	ēī	ē	es	is	is	is	is	is	is	is	is
effigies:Acc.Pl	5	f	Acc.Pl	69	effigiēs	ēs	ēs	ēs	ēs	ēs	es	e	a	e	e	
effigies:Gen.Sg	5	f	Gen.Sg	69	effigiēī	ēī	īs	is	is	is	is	is	is	is	is	is
effigies:Gen.Pl	5	f	Gen.Pl	69	effigiērum	ērum		ēs				a	a	a	a	a
effigies:Abl.Sg	5	f	Abl.Sg	69	effigiē	ē	ē	e	e	e	e	e	e	e	e	e
effigies:Nom.Pl	5	f	Nom.Pl	69	effigiēs	ēs	ēs	ēs	ēs	es	es					
effigies:Acc.Sg	5	f	Acc.Sg	69	effigiem	em	em	em	e	em	em	em	em	em	em	em
effigies:Dat.Pl	5	f	Dat.Pl	69	effigiēbus	ēbus	īs	ēs	es	es		a	a	a	a	a
epulae:Nom.Sg	1	f	Nom.Sg	93			a	a	a	am	am	am	am	am	am	am
epulae:Abl.Pl	1	f	Abl.Pl	93	epulīs	īs	is	is	is	is	a	a	a	a	a	a
epulae:Dat.Sg	1	f	Dat.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Acc.Pl	1	f	Acc.Pl	93	epulās	ās	ās	ae	a	a	a	a	a	a	a	a
epulae:Gen.Sg	1	f	Gen.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Gen.Pl	1	f	Gen.Pl	93	epulārum	ārum	a	a	a	a	a	a	a	a	a	a
epulae:Abl.Sg	1	f	Abl.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Nom.Pl	1	f	Nom.Pl	93	epulae	ae	ae	a	a	a	a	a	a	a	a	a
epulae:Acc.Sg	1	f	Acc.Sg	93			am	am	am	am	am	am	am	am	am	am
epulae:Dat.Pl	1	f	Dat.Pl	93	epulīs	īs	a	a	a	a	a	a	a	a	a	a
eques:Nom.Sg	3	mh	Nom.Sg	526	eques											
eques:Abl.Pl	3	mh	Abl.Pl	526	equitibus	ibus	is	īs	is	is	is	is	is	is	is	is
eques:Dat.Sg	3	mh	Dat.Sg	526	equitī	ī	is	is	is	is	is	is	is	is	is	is
eques:Acc.Pl	3	mh	Acc.Pl	526	equitēs	ēs	ēs	ēs	ēs	ēs	es	e	e	e	e	e
eques:Gen.Sg	3	mh	Gen.Sg	526	equitis	is	īs	īs	is	is	is	is	is	is	is	is
eques:Gen.Pl	3	mh	Gen.Pl	526	equitum	um										
eques:Abl.Sg	3	mh	Abl.Sg	526	equite	e	e	e	e	e	e	e	e	e	e	e
eques:Nom.Pl	3	mh	Nom.Pl	526	equitēs	ēs	ēs	ēs	es	es	es	is	is	is		is
eques:Acc.Sg	3	mh	Acc.Sg	526	equitem	em	em	em	em	em	em	em	em	em	em	m
eques:Dat.Pl	3	mh	Dat.Pl	526	equitibus	ibus	is	es	es	es				a	a	
equus:Nom.Sg	2	m	Nom.Sg	411	equus	us	ū	um	um	um	um	um	um	um	um	um
equus:Abl.Pl	2	m	Abl.Pl	411	equīs	īs	īs	is	is	is	is	is	is	is	is	is
equus:Dat.Sg	2	m	Dat.Sg	411	equō	ō	ū	us	is	is	is	is	is	is	is	is
equus:Acc.Pl	2	m	Acc.Pl	411	equōs	ōs	us	us	us	us						
equus:Gen.Sg	2	m	Gen.Sg	411	equī	ī	is		is	is	is	is	is	is	is	is
equus:Gen.Pl	2	m	Gen.Pl	411	equōrum	ōrum										
equus:Abl.Sg	2	m	Abl.Sg	411	equō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
equus:Nom.Pl	2	m	Nom.Pl	411	equī	ī			us	us	is	is	is	is		
equus:Acc.Sg	2	m	Acc.Sg	411	equum	um	um	um	um	um	um	um	um	um	um	um
equus:Dat.Pl	2	m	Dat.Pl	411	equīs	īs	is						a	a		
error:Nom.Sg	3	m	Nom.Sg	127	error											
error:Abl.Pl	3	m	Abl.Pl	127	errōribus	ibus	is	īs	is	is	is	is	is	is	is	is
error:Dat.Sg	3	m	Dat.Sg	127	errōrī	ī	is	is	is	is	is	is	is	is	is	is
error:Acc.Pl	3	m	Acc.Pl	127	errōrēs	ēs	ēs	ēs	ēs	ēs	es	e	e	e	e	e
error:Gen.Sg	3	m	Gen.Sg	127	errōris	is	īs	is	is	is	is	is	is	is	is	is
error:Gen.Pl	3	m	Gen.Pl	127	errōrum	um										
error:Abl.Sg	3	m	Abl.Sg	127	errōre	e	e	e	e	e	e	e	e	e	e	e
error:Nom.Pl	3	m	Nom.Pl	127	errōrēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
error:Acc.Sg	3	m	Acc.Sg	127	errōrem	em	em	em	em	em	em	em	em	em	em	
error:Dat.Pl	3	m	Dat.Pl	127	errōribus	ibus	is	es	es	es	es			a		
exemplum:Nom.Sg	2	n	Nom.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Abl.Pl	2	n	Abl.Pl	286	exemplīs	īs	is	is	is	is	is	is	is	is		a
exemplum:Dat.Sg	2	n	Dat.Sg	286	exemplō	ō					is	is	is	is	is	is
exemplum:Acc.Pl	2	n	Acc.Pl	286	exempla	a	a	a	a	a	a	a	a	a	a	a
exemplum:Gen.Sg	2	n	Gen.Sg	286	exemplī	ī	ī	ī	is	is	is	is	is	is	is	is
exemplum:Gen.Pl	2	n	Gen.Pl	286	exemplōrum	ōrum	ōrum	a	a	a	a	a	a	a	a	a
exemplum:Abl.Sg	2	n	Abl.Sg	286	exemplō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exemplum:Nom.Pl	2	n	Nom.Pl	286	exempla	a	a	a	a	a	a	a	a	a	a	a
exemplum:Acc.Sg	2	n	Acc.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Dat.Pl	2	n	Dat.Pl	286	exemplīs	īs		a	a	a	a	a	a	a	a	a
exiguus:Nom.Sg	2	mh	Nom.Sg	124	exiguus	us	um	um	um	um	um	um	um	um	um	um
exiguus:Abl.Pl	2	mh	Abl.Pl	124	exiguīs	īs	īs	is	is	is	is	is	is	is	is	is
exiguus:Dat.Sg	2	mh	Dat.Sg	124	exiguō	ō	us			is	is	is	is	is	is	is
exiguus:Acc.Pl	2	mh	Acc.Pl	124	exiguōs	ōs	ōs									
exiguus:Gen.Sg	2	mh	Gen.Sg	124	exiguī	ī	ī	is	is	is	is	is	is	is	is	is
exiguus:Gen.Pl	2	mh	Gen.Pl	124	exiguōrum	ōrum										
exiguus:Abl.Sg	2	mh	Abl.Sg	124	exiguō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exiguus:Nom.Pl	2	mh	Nom.Pl	124	exiguī	ī						is	is	is		
exiguus:Acc.Sg	2	mh	Acc.Sg	124	exiguum	um	um	um	um	um	um	um	um	um	um	um
exiguus:Dat.Pl	2	mh	Dat.Pl	124	exiguīs	īs	is							a		
exitium:Nom.Sg	2	n	Nom.Sg	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Abl.Pl	2	n	Abl.Pl	122	exitiīs	īs	is	is	is	is	is	is	is	is		a
exitium:Dat.Sg	2	n	Dat.Sg	122	exitiō	ō					is	is	is	is	is	is
exitium:Acc.Pl	2	n	Acc.Pl	122	exitia	a	a	a	a	a	a	a	a	a	a	a
exitium:Gen.Sg	2	n	Gen.Sg	122	exitiī	ī	ī	ī	is	is	is	is	is	is	is	is
exitium:Gen.Pl	2	n	Gen.Pl	122	exitiōrum	ōrum	ōrum	a	a	a	a	a	a	a	a	a
exitium:Abl.Sg	2	n	Abl.Sg	122	exitiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exitium:Nom.Pl	2	n	Nom.Pl	122	exitia	a	a	a	a	a	a	a	a	a	a	a
exitium:Acc.Sg	2	n	Acc.Sg	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Dat.Pl	2	n	Dat.Pl	122	exitiīs	īs		a	a	a	a	a	a	a	a	a
exitus:Nom.Sg	4	m	Nom.Sg	146	exitus	us	ū	us	us	um	um	um	um	um	um	um
exitus:Abl.Pl	4	m	Abl.Pl	146	exitibus	ibus	is	is	is	is	is	is	is	is	is	is
exitus:Dat.Sg	4	m	Dat.Sg	146	exituī	uī	ūs	us	us	us		is	is	is	is	is
exitus:Acc.Pl	4	m	Acc.Pl	146	exitūs	ūs	ūs	us	us	us					is	is
exitus:Gen.Sg	4	m	Gen.Sg	146	exitūs	ūs	us	us	us	us	is	is	is	is	is	is
exitus:Gen.Pl	4	m	Gen.Pl	146	exituum	uum		us	us	us	is	is	is	is	is	is
exitus:Abl.Sg	4	m	Abl.Sg	146	exitū	ū	ū									
exitus:Nom.Pl	4	m	Nom.Pl	146	exitūs	ūs	us	us	us	us	is	is			is	is
exitus:Acc.Sg	4	m	Acc.Sg	146	exitum	um	um	um	um	um	um	um	um	um	um	um
exitus:Dat.Pl	4	m	Dat.Pl	146	exitibus	ibus	is	us	us	us	is	is	is	is	is	is
exsilium:Nom.Sg	2	n	Nom.Sg	165	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Abl.Pl	2	n	Abl.Pl	165	exsiliīs	īs	is	is	is	is	is	is	is	is		
exsilium:Dat.Sg	2	n	Dat.Sg	165	exsiliō	ō					is	is	is	is	is	is
exsilium:Acc.Pl	2	n	Acc.Pl	165	exsilia	a	a	a	a	a	a	a	a	a	a	a
exsilium:Gen.Sg	2	n	Gen.Sg	165	exsiliī	ī	ī	ī	is	is	is	is	is	is	is	is
exsilium:Gen.Pl	2	n	Gen.Pl	165	exsiliōrum	ōrum	ōrum	a	a	a	a	a	a	a	a	a
exsilium:Abl.Sg	2	n	Abl.Sg	165	exsiliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exsilium:Nom.Pl	2	n	Nom.Pl	165	exsilia	a	a	a	a	a	a	a	a	a	a	a
exsilium:Acc.Sg	2	n	Acc.Sg	165	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Dat.Pl	2	n	Dat.Pl	165	exsiliīs	īs		a	a	a	a	a	a	a	a	a
exsul:Nom.Sg	3	mh	Nom.Sg	81	exsul											
exsul:Abl.Pl	3	mh	Abl.Pl	81	exsulibus	ibus	ibus	īs	is	is	is	is	is	is	is	is
exsul:Dat.Sg	3	mh	Dat.Sg	81	exsulī	ī	is	is	is	is	is	is	is	is	is	is
exsul:Acc.Pl	3	mh	Acc.Pl	81	exsulēs	ēs	ēs	ēs	ēs	ēs	es	e	e	e	e	e
exsul:Gen.Sg	3	mh	Gen.Sg	81	exsulis	is	is	is	is	is	is	is	is	is	is	is
exsul:Gen.Pl	3	mh	Gen.Pl	81	exsulum	um	um									
exsul:Abl.Sg	3	mh	Abl.Sg	81	exsule	e	e	e	e	e	e	e	e	e	e	e
exsul:Nom.Pl	3	mh	Nom.Pl	81	exsulēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
exsul:Acc.Sg	3	mh	Acc.Sg	81	exsulem	em	em	em	em	em	em	em	em	em	em	m
exsul:Dat.Pl	3	mh	Dat.Pl	81	exsulibus	ibus	is	es	es	e	es			a		
fabula:Nom.Sg	1	f	Nom.Sg	64	fābula	a	a	a	am	am	am	am	am	am	am	am
fabula:Abl.Pl	1	f	Abl.Pl	64	fābulīs	īs		is	is	is	a	a	a	a	a	a
fabula:Dat.Sg	1	f	Dat.Sg	64	fābulae	ae	a	a	a	a	a	a	a	a	a	a
fabula:Acc.Pl	1	f	Acc.Pl	64	fābulās	ās	ae	ae	a	a	a	a	a	a	a	a
fabula:Gen.Sg	1	f	Gen.Sg	64	fābulae	ae	a	a	a	a	a	a	a	a	a	a
fabula:Gen.Pl	1	f	Gen.Pl	64	fābulārum	ārum	am	a	a	a	a	a	a	a	a	a
fabula:Abl.Sg	1	f	Abl.Sg	64	fābulā	ā	a	a	a	a	a	a	a	a	a	a
fabula:Nom.Pl	1	f	Nom.Pl	64	fābulae	ae	ae	a	a	a	a	a	a	a	a	a
fabula:Acc.Sg	1	f	Acc.Sg	64	fābulam	am	am	am	am	am	am	am	am	am	am	am
fabula:Dat.Pl	1	f	Dat.Pl	64	fābulīs	īs	a	a	a	a	a	a	a	a	a	a
facies:Nom.Sg	5	f	Nom.Sg	202	faciēs	ēs	ē	ē	e		e					
facies:Abl.Pl	5	f	Abl.Pl	202	faciēbus	ēbus	īs	ēs	ēs	is	es	is	is	is	is	is
facies:Dat.Sg	5	f	Dat.Sg	202	faciēī	ēī	ē	ēs	is	is	is	is	is	is	is	is
facies:Acc.Pl	5	f	Acc.Pl	202	faciēs	ēs	ēs	ēs	ēs	ēs	es	e	e	e	e	
facies:Gen.Sg	5	f	Gen.Sg	202	faciēī	ēī	ē	is	is	is	is	is	is	is	is	is
facies:Gen.Pl	5	f	Gen.Pl	202	faciērum	ērum		ēs				a	a	a	a	a
facies:Abl.Sg	5	f	Abl.Sg	202	faciē	ē	ē	e	e	e	e	e	e	e	e	e
facies:Nom.Pl	5	f	Nom.Pl	202	faciēs	ēs	ēs	ēs	ēs	es	es					
facies:Acc.Sg	5	f	Acc.Sg	202	faciem	em	em	em	em	em	em	em	em	em	em	em
facies:Dat.Pl	5	f	Dat.Pl	202	faciēbus	ēbus	is	ēs	ēs	e		a	a	a	a	a
facinus:Nom.Sg	3	n	Nom.Sg	191	facinus											
facinus:Abl.Pl	3	n	Abl.Pl	191	facinoribus	ibus	ibus	is	is	is	is	is	is	is		
facinus:Dat.Sg	3	n	Dat.Sg	191	facinorī	ī	is	is	is	is	is	is	is	is	is	is
facinus:Acc.Pl	3	n	Acc.Pl	191	facinora	a	a	a	a	a	a	a	a	a	a	a
facinus:Gen.Sg	3	n	Gen.Sg	191	facinoris	is	is	īs	is	is	is	is	is	is	is	is
facinus:Gen.Pl	3	n	Gen.Pl	191	facinorum	um	um		a	a	a	a	a	a	a	a
facinus:Abl.Sg	3	n	Abl.Sg	191	facinore	e										
facinus:Nom.Pl	3	n	Nom.Pl	191	facinora	a	a	a	a	a	a	a		a	a	a
facinus:Acc.Sg	3	n	Acc.Sg	191	facinus		m	m	m	m	m	m	m			
facinus:Dat.Pl	3	n	Dat.Pl	191	facinoribus	ibus		a	a	a	a	a	a	a	a	a
factum:Nom.Sg	2	n	Nom.Sg	188	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Abl.Pl	2	n	Abl.Pl	188	factīs	īs	is	is	is	is	is	is	is	is		
factum:Dat.Sg	2	n	Dat.Sg	188	factō	ō					is	is	is	is	is	is
factum:Acc.Pl	2	n	Acc.Pl	188	facta	a	a	a	a	a	a	a	a	a	a	a
factum:Gen.Sg	2	n	Gen.Sg	188	factī	ī	ī	ī	is	is	is	is	is	is	is	is
factum:Gen.Pl	2	n	Gen.Pl	188	factōrum	ōrum		a	a	a	a	a	a	a	a	a
factum:Abl.Sg	2	n	Abl.Sg	188	factō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
factum:Nom.Pl	2	n	Nom.Pl	188	facta	a	a	a	a	a	a	a	a	a	a	a
factum:Acc.Sg	2	n	Acc.Sg	188	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Dat.Pl	2	n	Dat.Pl	188	factīs	īs		a	a	a	a	a	a	a	a	a
fama:Nom.Sg	1	f	Nom.Sg	425	fāma	a	a	a	am	am	am	am	am	am	am	am
fama:Abl.Pl	1	f	Abl.Pl	425	fāmīs	īs	is	is	is	is	a	a	a	a	a	a
fama:Dat.Sg	1	f	Dat.Sg	425	fāmae	ae	a	a	a	a	a	a	a	a	a	a
fama:Acc.Pl	1	f	Acc.Pl	425	fāmās	ās	ās	a	a	a	a	a	a	a	a	a
fama:Gen.Sg	1	f	Gen.Sg	425	fāmae	ae	a	a	a	a	a	a	a	a	a	a
fama:Gen.Pl	1	f	Gen.Pl	425	fāmārum	ārum	a	a	a	a	a	a	a	a	a	a
fama:Abl.Sg	1	f	Abl.Sg	425	fāmā	ā	a	a	a	a	a	a	a	a	a	a
fama:Nom.Pl	1	f	Nom.Pl	425	fāmae	ae	ae	a	a	a	a	a	a	a	a	a
fama:Acc.Sg	1	f	Acc.Sg	425	fāmam	am	am	am	am	am	am	am	am	am	am	am
fama:Dat.Pl	1	f	Dat.Pl	425	fāmīs	īs	a	a	a	a	a	a	a	a	a	a
fames:Nom.Sg	3	f	Nom.Sg	127	famēs	ēs										
fames:Abl.Pl	3	f	Abl.Pl	127	famibus	ibus	ī	īs	is	is	is	is	is	is	is	is
fames:Dat.Sg	3	f	Dat.Sg	127	famī	ī	is	is	is	is	is	is	is	is	is	is
fames:Acc.Pl	3	f	Acc.Pl	127	famēs	ēs	ēs	ēs	ēs	ēs	es	e	e	e	e	
fames:Gen.Sg	3	f	Gen.Sg	127	famis	is	īs	is	is	is	is	is	is	is	is	is
fames:Gen.Pl	3	f	Gen.Pl	127	famum	um										
fames:Abl.Sg	3	f	Abl.Sg	127	fame	e	e	e	e	e	e	e	e	e	e	e
fames:Nom.Pl	3	f	Nom.Pl	127	famēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
fames:Acc.Sg	3	f	Acc.Sg	127	famem	em	em	em	e	em	em	em	em	em	em	em
fames:Dat.Pl	3	f	Dat.Pl	127	famibus	ibus	is	es	es	es			a	a		
fastigium:Nom.Sg	2	n	Nom.Sg	93	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Abl.Pl	2	n	Abl.Pl	93	fastīgiīs	īs	is	is	is	is	is	is	is	is		
fastigium:Dat.Sg	2	n	Dat.Sg	93	fastīgiō	ō					is	is	is	is	is	is
fastigium:Acc.Pl	2	n	Acc.Pl	93	fastīgia	a	a	a	a	a	a	a	a	a	a	a
fastigium:Gen.Sg	2	n	Gen.Sg	93	fastīgiī	ī	ī	ī	is	is	is	is	is	is	is	is
fastigium:Gen.Pl	2	n	Gen.Pl	93	fastīgiōrum	ōrum		a	a	a	a	a	a	a	a	a
fastigium:Abl.Sg	2	n	Abl.Sg	93	fastīgiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fastigium:Nom.Pl	2	n	Nom.Pl	93	fastīgia	a	a	a	a	a	a	a	a	a	a	a
fastigium:Acc.Sg	2	n	Acc.Sg	93	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Dat.Pl	2	n	Dat.Pl	93	fastīgiīs	īs		a	a	a	a	a	a	a	a	a
fatum:Nom.Sg	2	n	Nom.Sg	424	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Abl.Pl	2	n	Abl.Pl	424	fātīs	īs	is	is	is	is	is	is	is	is		
fatum:Dat.Sg	2	n	Dat.Sg	424	fātō	ō					is	is	is	is	is	is
fatum:Acc.Pl	2	n	Acc.Pl	424	fāta	a	a	a	a	a	a	a	a	a	a	a
fatum:Gen.Sg	2	n	Gen.Sg	424	fātī	ī	ī	ī	is	is	is	is	is	is	is	is
fatum:Gen.Pl	2	n	Gen.Pl	424	fātōrum	ōrum		a	a	a	a	a	a	a	a	a
fatum:Abl.Sg	2	n	Abl.Sg	424	fātō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fatum:Nom.Pl	2	n	Nom.Pl	424	fāta	a	a	a	a	a	a	a	a	a	a	a
fatum:Acc.Sg	2	n	Acc.Sg	424	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Dat.Pl	2	n	Dat.Pl	424	fātīs	īs		a	a	a	a	a	a	a	a	a
favor:Nom.Sg	3	m	Nom.Sg	56	favor											
favor:Abl.Pl	3	m	Abl.Pl	56	favōribus	ibus	ibus	īs	is	is	is	is	is	is	is	is
favor:Dat.Sg	3	m	Dat.Sg	56	favōrī	ī	is	is	is	is	is	is	is	is	is	is
favor:Acc.Pl	3	m	Acc.Pl	56	favōrēs	ēs	ēs	ēs	ēs	ēs	es	es	e	e	e	
favor:Gen.Sg	3	m	Gen.Sg	56	favōris	is	is	is	is	is	is	is	is	is	is	is
favor:Gen.Pl	3	m	Gen.Pl	56	favōrum	um	um									
favor:Abl.Sg	3	m	Abl.Sg	56	favōre	e	e	e	e	e	e	e	e	e	e	e
favor:Nom.Pl	3	m	Nom.Pl	56	favōrēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
favor:Acc.Sg	3	m	Acc.Sg	56	favōrem	em	em	em	em	em	em	em	em	em	em	
favor:Dat.Pl	3	m	Dat.Pl	56	favōribus	ibus	is		es	es	es			a		
fax:Nom.Sg	3	f	Nom.Sg	147	fax											
fax:Abl.Pl	3	f	Abl.Pl	147	facibus	ibus	ī	īs	is	is	is	is	is	is	is	is
fax:Dat.Sg	3	f	Dat.Sg	147	facī	ī	is	is	is	is	is	is	is	is	is	is
fax:Acc.Pl	3	f	Acc.Pl	147	facēs	ēs	ēs	ēs	ēs	ēs	es	e	e	e	e	
fax:Gen.Sg	3	f	Gen.Sg	147	facis	is	īs	is	is	is	is	is	is	is	is	is
fax:Gen.Pl	3	f	Gen.Pl	147	facum	um										
fax:Abl.Sg	3	f	Abl.Sg	147	face	e	e	e	e	e	e	e	e	e	e	e
fax:Nom.Pl	3	f	Nom.Pl	147	facēs	ēs	ēs	ēs	es	es	es	is	is	is	is	is
fax:Acc.Sg	3	f	Acc.Sg	147	facem	em	em	em	em	em	em	em	em	em	em	em
fax:Dat.Pl	3	f	Dat.Pl	147	facibus	ibus	is	es	es	es			a	a		
femina:Nom.Sg	1	fh	Nom.Sg	238	fēmina	a	a	a	am	am	am	am	am	am	am	am
femina:Abl.Pl	1	fh	Abl.Pl	238	fēminīs	īs	is	is	is	is	a	a	a	a	a	a
femina:Dat.Sg	1	fh	Dat.Sg	238	fēminae	ae	a	a	a	a	a	a	a	a	a	a
femina:Acc.Pl	1	fh	Acc.Pl	238	fēminās	ās	ae	ae	a	a	a	a	a	a	a	a
femina:Gen.Sg	1	fh	Gen.Sg	238	fēminae	ae	a	a	a	a	a	a	a	a	a	a
femina:Gen.Pl	1	fh	Gen.Pl	238	fēminārum	ārum	am	a	a	a	a	a	a	a	a	a
femina:Abl.Sg	1	fh	Abl.Sg	238	fēminā	ā	a	a	a	a	a	a	a	a	a	a
femina:Nom.Pl	1	fh	Nom.Pl	238	fēminae	ae	ae	a	a	a	a	a	a	a	a	a
femina:Acc.Sg	1	fh	Acc.Sg	238	fēminam	am	am	am	am	am	am	am	am	am	am	am
femina:Dat.Pl	1	fh	Dat.Pl	238	fēminīs	īs	a	a	a	a	a	a	a	a	a	a
fera:Nom.Sg	1	f	Nom.Sg	218	fera	a	a	a	am	am	am	am	am	am	am	am
fera:Abl.Pl	1	f	Abl.Pl	218	ferīs	īs	is	is	is	is	a	a	a	a	a	a
fera:Dat.Sg	1	f	Dat.Sg	218	ferae	ae	a	a	a	a	a	a	a	a	a	a
fera:Acc.Pl	1	f	Acc.Pl	218	ferās	ās	ās	ae	a	a	a	a	a	a	a	a
fera:Gen.Sg	1	f	Gen.Sg	218	ferae	ae	a	a	a	a	a	a	a	a	a	a
fera:Gen.Pl	1	f	Gen.Pl	218	ferārum	ārum	a	a	a	a	a	a	a	a	a	a
fera:Abl.Sg	1	f	Abl.Sg	218	ferā	ā	a	a	a	a	a	a	a	a	a	a
fera:Nom.Pl	1	f	Nom.Pl	218	ferae	ae	ae	a	a	a	a	a	a	a	a	a
fera:Acc.Sg	1	f	Acc.Sg	218	feram	am	am	am	am	am	am	am	am	am	am	am
fera:Dat.Pl	1	f	Dat.Pl	218	ferīs	īs	a	a	a	a	a	a	a	a	a	a
ferrum:Nom.Sg	2	n	Nom.Sg	352	ferrum	um	um	um	um	um	um	um	um	um	um	um
ferrum:Abl.Pl	2	n	Abl.Pl	352	ferrīs	īs	is	is	is	is	is	is	is	is		a
ferrum:Dat.Sg	2	n	Dat.Sg	352	ferrō	ō					is	is	is	is	is	is
ferrum:Acc.Pl	2	n	Acc.Pl	352	ferra	a	a	a	a	a	a	a	a	a	a	a
ferrum:Gen.Sg	2	n	Gen.Sg	352	ferrī	ī	ī	ī	is	is	is	is	is	is	is	is
ferrum:Gen.Pl	2	n	Gen.Pl	352	ferrōrum	ōrum	ōrum	a	a	a	a	a	a	a	a	a
ferrum:Abl.Sg	2	n	Abl.Sg	352	ferrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ferrum:Nom.Pl	2	n	Nom.Pl	352	ferra	a	a	a	a	a	a	a	a	a	a	a
ferrum:Acc.Sg	2	n	Acc.Sg	352	ferrum	um	um	um	um	um	um	um	um	um	um	um
ferrum:Dat.Pl	2	n	Dat.Pl	352	ferrīs	īs		a	a	a	a	a	a	a	a	a
fetus:Nom.Sg	4	m	Nom.Sg	57	fētus	us	ūs	us	us	um	um	um	um	um	um	um
fetus:Abl.Pl	4	m	Abl.Pl	57	fētibus	ibus	is	is	is	is	is	is	is	is	is	is
fetus:Dat.Sg	4	m	Dat.Sg	57	fētuī	uī	ūs	us	us	us		is	is	is	is	is
fetus:Acc.Pl	4	m	Acc.Pl	57	fētūs	ūs	ūs	us	us	us					is	is
fetus:Gen.Sg	4	m	Gen.Sg	57	fētūs	ūs	us	us	us	us	is	is	is	is	is	is
fetus:Gen.Pl	4	m	Gen.Pl	57	fētuum	uum		us	us	us	is	is	is	is	is	is
fetus:Abl.Sg	4	m	Abl.Sg	57	fētū	ū	ū									
fetus:Nom.Pl	4	m	Nom.Pl	57	fētūs	ūs	us	us	us	us	is	is			is	is
fetus:Acc.Sg	4	m	Acc.Sg	57	fētum	um	um	um	um	um	um	um	um	um	um	um
fetus:Dat.Pl	4	m	Dat.Pl	57	fētibus	ibus	is	us	us	us	is	is	is	is	is	is
fides:Nom.Sg	5	f	Nom.Sg	581	fidēs	ēs	ē	ē	e	e	e					
fides:Abl.Pl	5	f	Abl.Pl	581	fidēbus	ēbus	īs	ēs	ēs	is	es	is	is	is	is	is
fides:Dat.Sg	5	f	Dat.Sg	581	fideī	eī	ē	ēs	is	is	is	is	is	is	is	is
fides:Acc.Pl	5	f	Acc.Pl	581	fidēs	ēs	ēs	ēs	ēs	ēs	es	e	e	e	e	
fides:Gen.Sg	5	f	Gen.Sg	581	fideī	eī	īs	is	is	is	is	is	is	is	is	is
fides:Gen.Pl	5	f	Gen.Pl	581	fidērum	ērum		ēs				a	a	a	a	a
fides:Abl.Sg	5	f	Abl.Sg	581	fidē	ē	ē	ē	e	e	e	e	e	e	e	e
fides:Nom.Pl	5	f	Nom.Pl	581	fidēs	ēs	ēs	ēs	ēs	es	es					
fides:Acc.Sg	5	f	Acc.Sg	581	fidem	em	em	em	em	em	em	em	em	em	em	em
fides:Dat.Pl	5	f	Dat.Pl	581	fidēbus	ēbus	īs	ēs	ēs	e		a	a	a	a	a
filia:Nom.Sg	1	f	Nom.Sg	129	fīlia	a	a	a	am	am	am	am	am	am	am	am
filia:Abl.Pl	1	f	Abl.Pl	129	fīliīs	īs	is	is	is	is	a	a	a	a	a	a
filia:Dat.Sg	1	f	Dat.Sg	129	fīliae	ae	a	a	a	a	a	a	a	a	a	a
filia:Acc.Pl	1	f	Acc.Pl	129	fīliās	ās	ās	ae	a	a	a	a	a	a	a	a
filia:Gen.Sg	1	f	Gen.Sg	129	fīliae	ae	a	a	a	a	a	a	a	a	a	a
