Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
ratis:Abl.Sg	3	f	Abl.Sg	132	rate	e	e	e	e	e	e	e	e	e	e	e
ratis:Nom.Pl	3	f	Nom.Pl	132	ratēs	ēs	ēs	ēs	ēs	e						
ratis:Acc.Sg	3	f	Acc.Sg	132	ratem	em	em	em	em	em	em	em	em	em	em	em
ratis:Dat.Pl	3	f	Dat.Pl	132	ratibus	ibus	is	is	is	is	is	is	is	is	is	is
rector:Nom.Sg	3	mh	Nom.Sg	66	rector											
rector:Abl.Pl	3	mh	Abl.Pl	66	rectōribus	ibus	is	is	is	is	is	is	is	is	is	is
rector:Dat.Sg	3	mh	Dat.Sg	66	rectōrī	ī	is	is	is	is	is	is	is	is	is	is
rector:Acc.Pl	3	mh	Acc.Pl	66	rectōrēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
rector:Gen.Sg	3	mh	Gen.Sg	66	rectōris	is	is	is	is	is	is	is	is	is	is	is
rector:Gen.Pl	3	mh	Gen.Pl	66	rectōrum	um	is	is	is	is	is	is	is	is	is	is
rector:Abl.Sg	3	mh	Abl.Sg	66	rectōre	e	e	e	e	e	e	e	e	e	e	e
rector:Nom.Pl	3	mh	Nom.Pl	66	rectōrēs	ēs	ēs	ēs	ēs	es						
rector:Acc.Sg	3	mh	Acc.Sg	66	rectōrem	em	em	em	em	em	em	em	em	em	em	em
rector:Dat.Pl	3	mh	Dat.Pl	66	rectōribus	ibus	is	is	is	is	is	is	is	is	is	is
regia:Nom.Sg	1	f	Nom.Sg	95	rēgia	a	a	a	a	a	a	a	a	a	a	a
regia:Abl.Pl	1	f	Abl.Pl	95	rēgiīs	īs		a	a	a	a	a	a	a	a	a
regia:Dat.Sg	1	f	Dat.Sg	95	rēgiae	ae	a	a	a	a	a	a	a	a	a	a
regia:Acc.Pl	1	f	Acc.Pl	95	rēgiās	ās	ās	a	a	a	a	a	a	a	a	a
regia:Gen.Sg	1	f	Gen.Sg	95	rēgiae	ae	a	a	a	a	a	a	a	a	a	a
regia:Gen.Pl	1	f	Gen.Pl	95	rēgiārum	ārum	a	a	a	a	a	a	a	a	a	a
regia:Abl.Sg	1	f	Abl.Sg	95	rēgiā	ā	a	a	a	a	a	a	a	a	a	a
regia:Nom.Pl	1	f	Nom.Pl	95	rēgiae	ae	ās	a	a	a	a	a	a	a	a	a
regia:Acc.Sg	1	f	Acc.Sg	95	rēgiam	am	am	am	am	am	am	am	am	am	am	am
regia:Dat.Pl	1	f	Dat.Pl	95	rēgiīs	īs	a	a	a	a	a	a	a	a	a	a
regina:Nom.Sg	1	fh	Nom.Sg	73	rēgīna	a	a	a	a	a	a	a	a	a	a	a
regina:Abl.Pl	1	fh	Abl.Pl	73	rēgīnīs	īs		a	a	a	a	a	a	a	a	a
regina:Dat.Sg	1	fh	Dat.Sg	73	rēgīnae	ae	a	a	a	a	a	a	a	a	a	a
regina:Acc.Pl	1	fh	Acc.Pl	73	rēgīnās	ās	ās	a	a	a	a	a	a	a	a	a
regina:Gen.Sg	1	fh	Gen.Sg	73	rēgīnae	ae	a	a	a	a	a	a	a	a	a	a
regina:Gen.Pl	1	fh	Gen.Pl	73	rēgīnārum	ārum	a	a	a	a	a	a	a	a	a	a
regina:Abl.Sg	1	fh	Abl.Sg	73	rēgīnā	ā	a	a	a	a	a	a	a	a	a	a
regina:Nom.Pl	1	fh	Nom.Pl	73	rēgīnae	ae	ās	a	a	a	a	a	a	a	a	a
regina:Acc.Sg	1	fh	Acc.Sg	73	rēgīnam	am	am	am	am	am	am	am	am	am	am	am
regina:Dat.Pl	1	fh	Dat.Pl	73	rēgīnīs	īs	a	a	a	a	a	a	a	a	a	a
regio:Nom.Sg	3	f	Nom.Sg	266	regiō											
regio:Abl.Pl	3	f	Abl.Pl	266	regiōnibus	ibus	is	is	is	is	is	is	is	is	is	is
regio:Dat.Sg	3	f	Dat.Sg	266	regiōnī	ī	is	is	is	is	is	is	is	is	is	is
regio:Acc.Pl	3	f	Acc.Pl	266	regiōnēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
regio:Gen.Sg	3	f	Gen.Sg	266	regiōnis	is	is	is	is	is	is	is	is	is	is	is
regio:Gen.Pl	3	f	Gen.Pl	266	regiōnum	um	is	is	is	is	is	is	is	is	is	is
regio:Abl.Sg	3	f	Abl.Sg	266	regiōne	e	e	e	e	e	e	e	e	e	e	e
regio:Nom.Pl	3	f	Nom.Pl	266	regiōnēs	ēs	ēs	ēs	ēs	e						
regio:Acc.Sg	3	f	Acc.Sg	266	regiōnem	em	em	em	em	em	em	em	em	em	em	em
regio:Dat.Pl	3	f	Dat.Pl	266	regiōnibus	ibus	is	is	is	is	is	is	is	is	is	is
regnum:Nom.Sg	2	n	Nom.Sg	607	rēgnum	um	um	um	um	um	um	um	um	um	um	um
regnum:Abl.Pl	2	n	Abl.Pl	607	rēgnīs	īs	is	is	is							
regnum:Dat.Sg	2	n	Dat.Sg	607	rēgnō	ō										
regnum:Acc.Pl	2	n	Acc.Pl	607	rēgna	a	a	a	a							
regnum:Gen.Sg	2	n	Gen.Sg	607	rēgnī	ī	ī									
regnum:Gen.Pl	2	n	Gen.Pl	607	rēgnōrum	ōrum										
regnum:Abl.Sg	2	n	Abl.Sg	607	rēgnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
regnum:Nom.Pl	2	n	Nom.Pl	607	rēgna	a	a	a								
regnum:Acc.Sg	2	n	Acc.Sg	607	rēgnum	um	um	um	um	um	um	um	um	um	um	um
regnum:Dat.Pl	2	n	Dat.Pl	607	rēgnīs	īs										
remus:Nom.Sg	2	m	Nom.Sg	74	rēmus	us	um	um	um	um	um	um	um	um	um	um
remus:Abl.Pl	2	m	Abl.Pl	74	rēmīs	īs	is	is	is							
remus:Dat.Sg	2	m	Dat.Sg	74	rēmō	ō	ō									
remus:Acc.Pl	2	m	Acc.Pl	74	rēmōs	ōs	ō									
remus:Gen.Sg	2	m	Gen.Sg	74	rēmī	ī										
remus:Gen.Pl	2	m	Gen.Pl	74	rēmōrum	ōrum		is	is							
remus:Abl.Sg	2	m	Abl.Sg	74	rēmō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
remus:Nom.Pl	2	m	Nom.Pl	74	rēmī	ī										
remus:Acc.Sg	2	m	Acc.Sg	74	rēmum	um	um	um	um	um	um	um	um	um	um	um
remus:Dat.Pl	2	m	Dat.Pl	74	rēmīs	īs	is	is	is	e						
res:Nom.Sg	5	f	Nom.Sg	2735	rēs	ēs	e									
res:Abl.Pl	5	f	Abl.Pl	2735	rēbus	ēbus	is	is	is	is	is	is	is	is	is	is
res:Dat.Sg	5	f	Dat.Sg	2735	reī	eī	ī	is	is	is	is	is	is	is	is	e
res:Acc.Pl	5	f	Acc.Pl	2735	rēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
res:Gen.Sg	5	f	Gen.Sg	2735	reī	eī	is	is	is	is	is	is	is	is	is	is
res:Gen.Pl	5	f	Gen.Pl	2735	rērum	ērum	is	is	is	is	is	is	is	is	is	is
res:Abl.Sg	5	f	Abl.Sg	2735	rē	ē	e	e	e	e	e	e	e	e	e	e
res:Nom.Pl	5	f	Nom.Pl	2735	rēs	ēs	ēs	ēs	ēs	e						
res:Acc.Sg	5	f	Acc.Sg	2735	rem	em	em	em	em	em	em	em	em	em	em	em
res:Dat.Pl	5	f	Dat.Pl	2735	rēbus	ēbus	is	is	is	is	is	is	is	is	is	e
rex:Nom.Sg	3	mh	Nom.Sg	1544	rēx											
rex:Abl.Pl	3	mh	Abl.Pl	1544	rēgibus	ibus	is	is	is	is	is	is	is	is	is	is
rex:Dat.Sg	3	mh	Dat.Sg	1544	rēgī	ī	is	is	is	is	is	is	is	is	is	is
rex:Acc.Pl	3	mh	Acc.Pl	1544	rēgēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
rex:Gen.Sg	3	mh	Gen.Sg	1544	rēgis	is	is	is	is	is	is	is	is	is	is	is
rex:Gen.Pl	3	mh	Gen.Pl	1544	rēgum	um	is	is	is	is	is	is	is	is	is	is
rex:Abl.Sg	3	mh	Abl.Sg	1544	rēge	e	e	e	e	e	e	e	e	e	e	e
rex:Nom.Pl	3	mh	Nom.Pl	1544	rēgēs	ēs	ēs	ēs	ēs	es						
rex:Acc.Sg	3	mh	Acc.Sg	1544	rēgem	em	em	em	em	em	em	em	em	em	em	em
rex:Dat.Pl	3	mh	Dat.Pl	1544	rēgibus	ibus	is	is	is	is	is	is	is	is	is	is
ripa:Nom.Sg	1	f	Nom.Sg	169	rīpa	a	a	a	a	a	a	a	a	a	a	a
ripa:Abl.Pl	1	f	Abl.Pl	169	rīpīs	īs		a	a	a	a	a	a	a	a	a
ripa:Dat.Sg	1	f	Dat.Sg	169	rīpae	ae	a	a	a	a	a	a	a	a	a	a
ripa:Acc.Pl	1	f	Acc.Pl	169	rīpās	ās	ās	a	a	a	a	a	a	a	a	a
ripa:Gen.Sg	1	f	Gen.Sg	169	rīpae	ae	a	a	a	a	a	a	a	a	a	a
ripa:Gen.Pl	1	f	Gen.Pl	169	rīpārum	ārum	a	a	a	a	a	a	a	a	a	a
ripa:Abl.Sg	1	f	Abl.Sg	169	rīpā	ā	a	a	a	a	a	a	a	a	a	a
ripa:Nom.Pl	1	f	Nom.Pl	169	rīpae	ae	ās	a	a	a	a	a	a	a	a	a
ripa:Acc.Sg	1	f	Acc.Sg	169	rīpam	am	am	am	am	am	am	am	am	am	am	am
ripa:Dat.Pl	1	f	Dat.Pl	169	rīpīs	īs	a	a	a	a	a	a	a	a	a	a
robur:Nom.Sg	3	n	Nom.Sg	134	rōbur											
robur:Abl.Pl	3	n	Abl.Pl	134	rōboribus	ibus	is	is	is	is	is	is	is	is		
robur:Dat.Sg	3	n	Dat.Sg	134	rōborī	ī	is	is	is	is	is	is	is	is	is	is
robur:Acc.Pl	3	n	Acc.Pl	134	rōbora	a										
robur:Gen.Sg	3	n	Gen.Sg	134	rōboris	is	is	is	is	is	is	is	is	is	is	is
robur:Gen.Pl	3	n	Gen.Pl	134	rōborum	um		is	is	is	is	is	is	is	is	is
robur:Abl.Sg	3	n	Abl.Sg	134	rōbore	e		e	e	e	e					
robur:Nom.Pl	3	n	Nom.Pl	134	rōbora	a										
robur:Acc.Sg	3	n	Acc.Sg	134	rōbur		m	m	m	m	m	m	m			
robur:Dat.Pl	3	n	Dat.Pl	134	rōboribus	ibus	is	is	is	is	is	is	is	is	is	is
rogus:Nom.Sg	2	m	Nom.Sg	61	rogus	us	um	um	um	um	um	um	um	um	um	um
rogus:Abl.Pl	2	m	Abl.Pl	61	rogīs	īs	is	is	is							
rogus:Dat.Sg	2	m	Dat.Sg	61	rogō	ō	ū									
rogus:Acc.Pl	2	m	Acc.Pl	61	rogōs	ōs	ō									
rogus:Gen.Sg	2	m	Gen.Sg	61	rogī	ī										
rogus:Gen.Pl	2	m	Gen.Pl	61	rogōrum	ōrum		is	is							
rogus:Abl.Sg	2	m	Abl.Sg	61	rogō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
rogus:Nom.Pl	2	m	Nom.Pl	61	rogī	ī										
rogus:Acc.Sg	2	m	Acc.Sg	61	rogum	um	um	um	um	um	um	um	um	um	um	um
rogus:Dat.Pl	2	m	Dat.Pl	61	rogīs	īs	is	is	is	e						
rota:Nom.Sg	1	f	Nom.Sg	120	rota	a	a	a	a	a	a	a	a	a	a	a
rota:Abl.Pl	1	f	Abl.Pl	120	rotīs	īs		a	a	a	a	a	a	a	a	a
rota:Dat.Sg	1	f	Dat.Sg	120	rotae	ae	a	a	a	a	a	a	a	a	a	a
rota:Acc.Pl	1	f	Acc.Pl	120	rotās	ās	ās	a	a	a	a	a	a	a	a	a
rota:Gen.Sg	1	f	Gen.Sg	120	rotae	ae	a	a	a	a	a	a	a	a	a	a
rota:Gen.Pl	1	f	Gen.Pl	120	rotārum	ārum	a	a	a	a	a	a	a	a	a	a
rota:Abl.Sg	1	f	Abl.Sg	120	rotā	ā	a	a	a	a	a	a	a	a	a	a
rota:Nom.Pl	1	f	Nom.Pl	120	rotae	ae	ās	a	a	a	a	a	a	a	a	a
rota:Acc.Sg	1	f	Acc.Sg	120	rotam	am	am	am	am	am	am	am	am	am	am	am
rota:Dat.Pl	1	f	Dat.Pl	120	rotīs	īs	a	a	a	a	a	a	a	a	a	a
ruina:Nom.Sg	1	f	Nom.Sg	114	ruīna	a	a	a	a	a	a	a	a	a	a	a
ruina:Abl.Pl	1	f	Abl.Pl	114	ruīnīs	īs		a	a	a	a	a	a	a	a	a
ruina:Dat.Sg	1	f	Dat.Sg	114	ruīnae	ae	a	a	a	a	a	a	a	a	a	a
ruina:Acc.Pl	1	f	Acc.Pl	114	ruīnās	ās	ās	a	a	a	a	a	a	a	a	a
ruina:Gen.Sg	1	f	Gen.Sg	114	ruīnae	ae	a	a	a	a	a	a	a	a	a	a
ruina:Gen.Pl	1	f	Gen.Pl	114	ruīnārum	ārum	a	a	a	a	a	a	a	a	a	a
ruina:Abl.Sg	1	f	Abl.Sg	114	ruīnā	ā	a	a	a	a	a	a	a	a	a	a
ruina:Nom.Pl	1	f	Nom.Pl	114	ruīnae	ae	a	a	a	a	a	a	a	a	a	a
ruina:Acc.Sg	1	f	Acc.Sg	114	ruīnam	am	am	am	am	am	am	am	am	am	am	am
ruina:Dat.Pl	1	f	Dat.Pl	114	ruīnīs	īs	a	a	a	a	a	a	a	a	a	a
rumor:Nom.Sg	3	m	Nom.Sg	92	rūmor											
rumor:Abl.Pl	3	m	Abl.Pl	92	rūmōribus	ibus	is	is	is	is	is	is	is	is	is	is
rumor:Dat.Sg	3	m	Dat.Sg	92	rūmōrī	ī	is	is	is	is	is	is	is	is	is	is
rumor:Acc.Pl	3	m	Acc.Pl	92	rūmōrēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
rumor:Gen.Sg	3	m	Gen.Sg	92	rūmōris	is	is	is	is	is	is	is	is	is	is	is
rumor:Gen.Pl	3	m	Gen.Pl	92	rūmōrum	um	is	is	is	is	is	is	is	is	is	is
rumor:Abl.Sg	3	m	Abl.Sg	92	rūmōre	e	e	e	e	e	e	e	e	e	e	e
rumor:Nom.Pl	3	m	Nom.Pl	92	rūmōrēs	ēs	ēs	ēs	ēs	e						
rumor:Acc.Sg	3	m	Acc.Sg	92	rūmōrem	em	em	em	em	em	em	em	em	em	em	em
rumor:Dat.Pl	3	m	Dat.Pl	92	rūmōribus	ibus	is	is	is	is	is	is	is	is	is	is
rupes:Nom.Sg	3	f	Nom.Sg	102	rūpēs	ēs										
rupes:Abl.Pl	3	f	Abl.Pl	102	rūpibus	ibus	is	is	is	is	is	is	is	is	is	is
rupes:Dat.Sg	3	f	Dat.Sg	102	rūpī	ī	is	is	is	is	is	is	is	is	is	is
rupes:Acc.Pl	3	f	Acc.Pl	102	rūpēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
rupes:Gen.Sg	3	f	Gen.Sg	102	rūpis	is	is	is	is	is	is	is	is	is	is	is
rupes:Gen.Pl	3	f	Gen.Pl	102	rūpium	ium	is	is	is	is	is	is	is	is	is	is
rupes:Abl.Sg	3	f	Abl.Sg	102	rūpe	e	e	e	e	e	e	e	e	e	e	e
rupes:Nom.Pl	3	f	Nom.Pl	102	rūpēs	ēs	ēs	ēs	ēs							
rupes:Acc.Sg	3	f	Acc.Sg	102	rūpem	em	em	em	em	em	em	em	em	em	em	em
rupes:Dat.Pl	3	f	Dat.Pl	102	rūpibus	ibus	is	is	is	is	is	is	is	is	is	is
rus:Nom.Sg	3	n	Nom.Sg	74	rūs											
rus:Abl.Pl	3	n	Abl.Pl	74	rūribus	ibus	is	is	is	is	is	is	is	is	is	
rus:Dat.Sg	3	n	Dat.Sg	74	rūrī	ī	is	is	is	is	is	is	is	is	is	is
rus:Acc.Pl	3	n	Acc.Pl	74	rūra	a										
rus:Gen.Sg	3	n	Gen.Sg	74	rūris	is	is	is	is	is	is	is	is	is	is	is
rus:Gen.Pl	3	n	Gen.Pl	74	rūrum	um		is	is	is	is	is	is	is	is	is
rus:Abl.Sg	3	n	Abl.Sg	74	rūre	e	e	e	e	e	e	e				
rus:Nom.Pl	3	n	Nom.Pl	74	rūra	a										
rus:Acc.Sg	3	n	Acc.Sg	74	rūs			m	m	m	m	m	m			
rus:Dat.Pl	3	n	Dat.Pl	74	rūribus	ibus	is	is	is	is	is	is	is	is	is	is
sacerdos:Nom.Sg	3	mh	Nom.Sg	76	sacerdōs											
sacerdos:Abl.Pl	3	mh	Abl.Pl	76	sacerdōtibus	ibus	is	is	is	is	is	is	is	is	is	is
sacerdos:Dat.Sg	3	mh	Dat.Sg	76	sacerdōtī	ī	is	is	is	is	is	is	is	is	is	is
sacerdos:Acc.Pl	3	mh	Acc.Pl	76	sacerdōtēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
sacerdos:Gen.Sg	3	mh	Gen.Sg	76	sacerdōtis	is	is	is	is	is	is	is	is	is	is	is
sacerdos:Gen.Pl	3	mh	Gen.Pl	76	sacerdōtum	um	is	is	is	is	is	is	is	is	is	is
sacerdos:Abl.Sg	3	mh	Abl.Sg	76	sacerdōte	e	e	e	e	e	e	e	e	e	e	e
sacerdos:Nom.Pl	3	mh	Nom.Pl	76	sacerdōtēs	ēs	ēs	ēs	ēs	es						
sacerdos:Acc.Sg	3	mh	Acc.Sg	76	sacerdōtem	em	em	em	em	em	em	em	em	em	em	em
sacerdos:Dat.Pl	3	mh	Dat.Pl	76	sacerdōtibus	ibus	is	is	is	is	is	is	is	is	is	is
sacrum:Nom.Sg	2	n	Nom.Sg	160	sacrum	um	um	um	um	um	um	um	um	um	um	um
sacrum:Abl.Pl	2	n	Abl.Pl	160	sacrīs	īs	is	is	is							
sacrum:Dat.Sg	2	n	Dat.Sg	160	sacrō	ō										
sacrum:Acc.Pl	2	n	Acc.Pl	160	sacra	a	a	a								
sacrum:Gen.Sg	2	n	Gen.Sg	160	sacrī	ī										
sacrum:Gen.Pl	2	n	Gen.Pl	160	sacrōrum	ōrum										
sacrum:Abl.Sg	2	n	Abl.Sg	160	sacrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sacrum:Nom.Pl	2	n	Nom.Pl	160	sacra	a	a	a								
sacrum:Acc.Sg	2	n	Acc.Sg	160	sacrum	um	um	um	um	um	um	um	um	um	um	um
sacrum:Dat.Pl	2	n	Dat.Pl	160	sacrīs	īs										
saeculum:Nom.Sg	2	n	Nom.Sg	139	saeculum	um	um	um	um	um	um	um	um	um	um	um
saeculum:Abl.Pl	2	n	Abl.Pl	139	saeculīs	īs	is	is	is							
saeculum:Dat.Sg	2	n	Dat.Sg	139	saeculō	ō										
saeculum:Acc.Pl	2	n	Acc.Pl	139	saecula	a	a	a								
saeculum:Gen.Sg	2	n	Gen.Sg	139	saeculī	ī										
saeculum:Gen.Pl	2	n	Gen.Pl	139	saeculōrum	ōrum										
saeculum:Abl.Sg	2	n	Abl.Sg	139	saeculō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
saeculum:Nom.Pl	2	n	Nom.Pl	139	saecula	a	a	a								
saeculum:Acc.Sg	2	n	Acc.Sg	139	saeculum	um	um	um	um	um	um	um	um	um	um	um
saeculum:Dat.Pl	2	n	Dat.Pl	139	saeculīs	īs										
sagitta:Nom.Sg	1	f	Nom.Sg	105	sagitta	a	a	a	a	a	a	a	a	a	a	a
sagitta:Abl.Pl	1	f	Abl.Pl	105	sagittīs	īs		a	a	a	a	a	a	a	a	a
sagitta:Dat.Sg	1	f	Dat.Sg	105	sagittae	ae	a	a	a	a	a	a	a	a	a	a
sagitta:Acc.Pl	1	f	Acc.Pl	105	sagittās	ās	ās	a	a	a	a	a	a	a	a	a
sagitta:Gen.Sg	1	f	Gen.Sg	105	sagittae	ae	a	a	a	a	a	a	a	a	a	a
sagitta:Gen.Pl	1	f	Gen.Pl	105	sagittārum	ārum	ae	a	a	a	a	a	a	a	a	a
sagitta:Abl.Sg	1	f	Abl.Sg	105	sagittā	ā	a	a	a	a	a	a	a	a	a	a
sagitta:Nom.Pl	1	f	Nom.Pl	105	sagittae	ae	ās	a	a	a	a	a	a	a	a	a
sagitta:Acc.Sg	1	f	Acc.Sg	105	sagittam	am	am	am	am	am	am	am	am	am	am	am
sagitta:Dat.Pl	1	f	Dat.Pl	105	sagittīs	īs	a	a	a	a	a	a	a	a	a	a
saltus:Nom.Sg	4	m	Nom.Sg	92	saltus	us	us	us	us	um	um	um	um	um	um	um
saltus:Abl.Pl	4	m	Abl.Pl	92	saltibus	ibus	is	us	us	us						
saltus:Dat.Sg	4	m	Dat.Sg	92	saltuī	uī	ūs	us	us	us						
saltus:Acc.Pl	4	m	Acc.Pl	92	saltūs	ūs	ūs	ōs	ōs							
saltus:Gen.Sg	4	m	Gen.Sg	92	saltūs	ūs	us	us	us	us						
saltus:Gen.Pl	4	m	Gen.Pl	92	saltuum	uum	is	is	is	us	is					
saltus:Abl.Sg	4	m	Abl.Sg	92	saltū	ū	ūs	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō
saltus:Nom.Pl	4	m	Nom.Pl	92	saltūs	ūs	us	us	us							
saltus:Acc.Sg	4	m	Acc.Sg	92	saltum	um	um	um	um	um	um	um	um	um	um	um
saltus:Dat.Pl	4	m	Dat.Pl	92	saltibus	ibus	is	is	is	us	is	is				
salus:Nom.Sg	3	f	Nom.Sg	280	salūs											
salus:Abl.Pl	3	f	Abl.Pl	280	salūtibus	ibus	is	is	is	is	is	is	is	is	is	is
salus:Dat.Sg	3	f	Dat.Sg	280	salūtī	ī	is	is	is	is	is	is	is	is	is	is
salus:Acc.Pl	3	f	Acc.Pl	280	salūtēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
salus:Gen.Sg	3	f	Gen.Sg	280	salūtis	is	is	is	is	is	is	is	is	is	is	is
salus:Gen.Pl	3	f	Gen.Pl	280	salūtum	um	is	is	is	is	is	is	is	is	is	is
salus:Abl.Sg	3	f	Abl.Sg	280	salūte	e	e	e	e	e	e	e	e	e	e	e
salus:Nom.Pl	3	f	Nom.Pl	280	salūtēs	ēs	ēs	ēs	ēs							
salus:Acc.Sg	3	f	Acc.Sg	280	salūtem	em	em	em	em	em	em	em	em	em	em	em
salus:Dat.Pl	3	f	Dat.Pl	280	salūtibus	ibus	is	is	is	is	is	is	is	is	is	is
sanctus:Nom.Sg	2	mh	Nom.Sg	134	sānctus	us	um	um	um	um	um	um	um	um	um	um
sanctus:Abl.Pl	2	mh	Abl.Pl	134	sānctīs	īs	is	is	is							
sanctus:Dat.Sg	2	mh	Dat.Sg	134	sānctō	ō	ō									
sanctus:Acc.Pl	2	mh	Acc.Pl	134	sānctōs	ōs	ō									
sanctus:Gen.Sg	2	mh	Gen.Sg	134	sānctī	ī	is	is								
sanctus:Gen.Pl	2	mh	Gen.Pl	134	sānctōrum	ōrum		is	is							
sanctus:Abl.Sg	2	mh	Abl.Sg	134	sānctō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sanctus:Nom.Pl	2	mh	Nom.Pl	134	sānctī	ī										
sanctus:Acc.Sg	2	mh	Acc.Sg	134	sānctum	um	um	um	um	um	um	um	um	um	um	um
sanctus:Dat.Pl	2	mh	Dat.Pl	134	sānctīs	īs	is	is	is	e						
sanguis:Nom.Sg	3	m	Nom.Sg	414	sanguis											
sanguis:Abl.Pl	3	m	Abl.Pl	414	sanguinibus	ibus	is	is	is	is	is	is	is	is	is	is
sanguis:Dat.Sg	3	m	Dat.Sg	414	sanguinī	ī	is	is	is	is	is	is	is	is	is	is
sanguis:Acc.Pl	3	m	Acc.Pl	414	sanguinēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
sanguis:Gen.Sg	3	m	Gen.Sg	414	sanguinis	is	is	is	is	is	is	is	is	is	is	is
sanguis:Gen.Pl	3	m	Gen.Pl	414	sanguinum	um	is	is	is	is	is	is	is	is	is	is
sanguis:Abl.Sg	3	m	Abl.Sg	414	sanguine	e	e	e	e	e	e	e	e	e	e	e
sanguis:Nom.Pl	3	m	Nom.Pl	414	sanguinēs	ēs	ēs	ēs	ēs							
sanguis:Acc.Sg	3	m	Acc.Sg	414	sanguinem	em	em	em	em	em	em	em	em	em	em	em
sanguis:Dat.Pl	3	m	Dat.Pl	414	sanguinibus	ibus	is	is	is	is	is	is	is	is	is	is
saxum:Nom.Sg	2	n	Nom.Sg	281	saxum	um	um	um	um	um	um	um	um	um	um	um
saxum:Abl.Pl	2	n	Abl.Pl	281	saxīs	īs	is	is	is							
saxum:Dat.Sg	2	n	Dat.Sg	281	saxō	ō										
saxum:Acc.Pl	2	n	Acc.Pl	281	saxa	a	a	a								
saxum:Gen.Sg	2	n	Gen.Sg	281	saxī	ī										
saxum:Gen.Pl	2	n	Gen.Pl	281	saxōrum	ōrum										
saxum:Abl.Sg	2	n	Abl.Sg	281	saxō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
saxum:Nom.Pl	2	n	Nom.Pl	281	saxa	a	a	a								
saxum:Acc.Sg	2	n	Acc.Sg	281	saxum	um	um	um	um	um	um	um	um	um	um	um
saxum:Dat.Pl	2	n	Dat.Pl	281	saxīs	īs										
scelus:Nom.Sg	3	n	Nom.Sg	531	scelus											
scelus:Abl.Pl	3	n	Abl.Pl	531	sceleribus	ibus	is	is	is	is	is	is	is	is	is	
scelus:Dat.Sg	3	n	Dat.Sg	531	scelerī	ī	is	is	is	is	is	is	is	is	is	is
scelus:Acc.Pl	3	n	Acc.Pl	531	scelera	a										
scelus:Gen.Sg	3	n	Gen.Sg	531	sceleris	is	is	is	is	is	is	is	is	is	is	is
scelus:Gen.Pl	3	n	Gen.Pl	531	scelerum	um		is	is	is	is	is	is	is	is	is
scelus:Abl.Sg	3	n	Abl.Sg	531	scelere	e	e	e	e	e	e					
scelus:Nom.Pl	3	n	Nom.Pl	531	scelera	a										
scelus:Acc.Sg	3	n	Acc.Sg	531	scelus		m	m	m	m	m	m	m			
scelus:Dat.Pl	3	n	Dat.Pl	531	sceleribus	ibus	is	is	is	is	is	is	is	is	is	is
sedes:Nom.Sg	3	f	Nom.Sg	231	sēdēs	ēs										
sedes:Abl.Pl	3	f	Abl.Pl	231	sēdibus	ibus	is	is	is	is	is	is	is	is	is	is
sedes:Dat.Sg	3	f	Dat.Sg	231	sēdī	ī	is	is	is	is	is	is	is	is	is	is
sedes:Acc.Pl	3	f	Acc.Pl	231	sēdēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
sedes:Gen.Sg	3	f	Gen.Sg	231	sēdis	is	is	is	is	is	is	is	is	is	is	is
sedes:Gen.Pl	3	f	Gen.Pl	231	sēdium	ium	is	is	is	is	is	is	is	is	is	is
sedes:Abl.Sg	3	f	Abl.Sg	231	sēde	e	e	e	e	e	e	e	e	e	e	e
sedes:Nom.Pl	3	f	Nom.Pl	231	sēdēs	ēs	ēs	ēs	ēs	e						
sedes:Acc.Sg	3	f	Acc.Sg	231	sēdem	em	em	em	em	em	em	em	em	em	em	em
sedes:Dat.Pl	3	f	Dat.Pl	231	sēdibus	ibus	is	is	is	is	is	is	is	is	is	is
seges:Nom.Sg	3	f	Nom.Sg	65	seges											
seges:Abl.Pl	3	f	Abl.Pl	65	segetibus	ibus	is	is	is	is	is	is	is	is	is	is
seges:Dat.Sg	3	f	Dat.Sg	65	segetī	ī	is	is	is	is	is	is	is	is	is	is
seges:Acc.Pl	3	f	Acc.Pl	65	segetēs	ēs	ēs	ēs	ēs	e	e	e	e	e	e	e
seges:Gen.Sg	3	f	Gen.Sg	65	segetis	is	is	is	is	is	is	is	is	is	is	is
