Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
ara:Abl.Pl	1	f	Abl.Pl	199	ārīs	īs	s	as	as	as	as	as	as	as	as	as
ara:Dat.Sg	1	f	Dat.Sg	199	ārae	ae	a	a	a	a	a	a	a	a	a	as
ara:Acc.Pl	1	f	Acc.Pl	199	ārās	ās	as	as	as	as	as	as	as	as	as	as
ara:Gen.Sg	1	f	Gen.Sg	199	ārae	ae	ae	as	as	as	as	as	as	as	as	as
ara:Gen.Pl	1	f	Gen.Pl	199	ārārum	ārum	as	as	as	as	as	as	as	as	as	as
ara:Abl.Sg	1	f	Abl.Sg	199	ārā	ā	a	a	a	a	a	a	a	a	a	a
ara:Nom.Pl	1	f	Nom.Pl	199	ārae	ae	as	as	as	as	as	as	as	as	as	as
ara:Acc.Sg	1	f	Acc.Sg	199	āram	am	am	am	am	am	am	am	a	a	a	a
ara:Dat.Pl	1	f	Dat.Pl	199	ārīs	īs	a	as	as	as	as	as	as	as	as	as
arbiter:Nom.Sg	2	mh	Nom.Sg	54	arbiter		u	u	u	u	u	u	u	u	u	u
arbiter:Abl.Pl	2	mh	Abl.Pl	54	arbitrīs	īs	i	is	is	is	is	is	is	is	is	is
arbiter:Dat.Sg	2	mh	Dat.Sg	54	arbitrō	ō	i	i	i	i	i	i	i	i	i	i
arbiter:Acc.Pl	2	mh	Acc.Pl	54	arbitrōs	ōs		s	s	s	s	s	s	s	s	s
arbiter:Gen.Sg	2	mh	Gen.Sg	54	arbitrī	ī	ī	ī	i	i	is	is	is	is	is	is
arbiter:Gen.Pl	2	mh	Gen.Pl	54	arbitrōrum	ōrum	is	is	is	is	is	is	is	is	is	is
arbiter:Abl.Sg	2	mh	Abl.Sg	54	arbitrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbiter:Nom.Pl	2	mh	Nom.Pl	54	arbitrī	ī	s	s	s	s	s	s	s	s	us	us
arbiter:Acc.Sg	2	mh	Acc.Sg	54	arbitrum	um	um	um	um	um	um	um	um	um	um	um
arbiter:Dat.Pl	2	mh	Dat.Pl	54	arbitrīs	īs	i	is	is	is	is	is	is	is	is	is
arbitrium:Nom.Sg	2	n	Nom.Sg	98	arbitrium	um	u	u	u	u	u	u	u	u	u	u
arbitrium:Abl.Pl	2	n	Abl.Pl	98	arbitriīs	īs	i	is	is	is	is	is	is	is	is	is
arbitrium:Dat.Sg	2	n	Dat.Sg	98	arbitriō	ō	i	i	i	i	i	i	i	i	i	i
arbitrium:Acc.Pl	2	n	Acc.Pl	98	arbitria	a		s	s	s	s	s	s	s	s	s
arbitrium:Gen.Sg	2	n	Gen.Sg	98	arbitriī	ī	ī	ī	i	i	is	is	is	is	is	is
arbitrium:Gen.Pl	2	n	Gen.Pl	98	arbitriōrum	ōrum	is	is	is	is	is	is	is	is	is	is
arbitrium:Abl.Sg	2	n	Abl.Sg	98	arbitriō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbitrium:Nom.Pl	2	n	Nom.Pl	98	arbitria	a		s	s	s	s	s	s	s	us	us
arbitrium:Acc.Sg	2	n	Acc.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Dat.Pl	2	n	Dat.Pl	98	arbitriīs	īs	i	is	is	is	is	is	is	is	is	is
arbor:Nom.Sg	3	f	Nom.Sg	202	arbor											
arbor:Abl.Pl	3	f	Abl.Pl	202	arboribus	ibus	i	is	is	is	is	is	is	is	is	is
arbor:Dat.Sg	3	f	Dat.Sg	202	arborī	ī	i	i	i	i	i	i	i	i	i	is
arbor:Acc.Pl	3	f	Acc.Pl	202	arborēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
arbor:Gen.Sg	3	f	Gen.Sg	202	arboris	is	is	is	is	is	is	is	is	is	is	is
arbor:Gen.Pl	3	f	Gen.Pl	202	arborum	um	i	is	is	is	is	is	is	is	is	is
arbor:Abl.Sg	3	f	Abl.Sg	202	arbore	e	e	i	i	i	i	i	i	i	i	i
arbor:Nom.Pl	3	f	Nom.Pl	202	arborēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
arbor:Acc.Sg	3	f	Acc.Sg	202	arborem	em	em	em	em	em	em	em	em	em	em	em
arbor:Dat.Pl	3	f	Dat.Pl	202	arboribus	ibus	i	is	is	is	is	is	is	is	is	is
arcus:Nom.Sg	4	m	Nom.Sg	86	arcus	us	us	us	us	us	us	us	us	us	us	us
arcus:Abl.Pl	4	m	Abl.Pl	86	arcubus	ubus	i	is	is	is	is	is	is	is	is	s
arcus:Dat.Sg	4	m	Dat.Sg	86	arcuī	uī	us	us	us	us	us	us	us	is	is	
arcus:Acc.Pl	4	m	Acc.Pl	86	arcūs	ūs	us	us	us	us	us	us	us	us	us	us
arcus:Gen.Sg	4	m	Gen.Sg	86	arcūs	ūs	us	us	us	us	us	us	us	us	us	us
arcus:Gen.Pl	4	m	Gen.Pl	86	arcuum	uum	i	is	is	is	is	is	is	is	is	is
arcus:Abl.Sg	4	m	Abl.Sg	86	arcū	ū	u	us	us	us	us	us	us	us	us	us
arcus:Nom.Pl	4	m	Nom.Pl	86	arcūs	ūs	us	us	us	us	us	us	us	us	us	us
arcus:Acc.Sg	4	m	Acc.Sg	86	arcum	um	u	u	u	u	u	u	u	u	u	u
arcus:Dat.Pl	4	m	Dat.Pl	86	arcubus	ubus	i	is	is	is	is	is	is	is	is	is
arena:Nom.Sg	1	f	Nom.Sg	103	arēna	a	a	a	a	a	a	a	a	a	a	a
arena:Abl.Pl	1	f	Abl.Pl	103	arēnīs	īs	s	as	as	as	as	as	as	as	as	as
arena:Dat.Sg	1	f	Dat.Sg	103	arēnae	ae	a	a	a	a	a	a	a	a	a	as
arena:Acc.Pl	1	f	Acc.Pl	103	arēnās	ās	as	as	as	as	as	a	as	as	as	as
arena:Gen.Sg	1	f	Gen.Sg	103	arēnae	ae	ae	as	as	as	as	as	as	as	as	as
arena:Gen.Pl	1	f	Gen.Pl	103	arēnārum	ārum	as	as	as	as	as	as	as	as	as	as
arena:Abl.Sg	1	f	Abl.Sg	103	arēnā	ā	a	a	a	a	a	a	a	a	a	a
arena:Nom.Pl	1	f	Nom.Pl	103	arēnae	ae	as	as	as	as	as	as	as	as	as	as
arena:Acc.Sg	1	f	Acc.Sg	103	arēnam	am	am	am	am	am	am	am	a	a	a	a
arena:Dat.Pl	1	f	Dat.Pl	103	arēnīs	īs	a	as	as	as	as	as	as	as	as	as
argentum:Nom.Sg	2	n	Nom.Sg	131	argentum	um	u	u	u	u	u	u	u	u	u	u
argentum:Abl.Pl	2	n	Abl.Pl	131	argentīs	īs	i	is	is	is	is	is	is	is	is	is
argentum:Dat.Sg	2	n	Dat.Sg	131	argentō	ō	i	i	i	i	i	i	i	i	i	i
argentum:Acc.Pl	2	n	Acc.Pl	131	argenta	a		s	s	s	s	s	s	s	s	s
argentum:Gen.Sg	2	n	Gen.Sg	131	argentī	ī	ī	ī	i	i	is	is	is	is	is	is
argentum:Gen.Pl	2	n	Gen.Pl	131	argentōrum	ōrum	īs	is	is	is	is	is	is	is	is	is
argentum:Abl.Sg	2	n	Abl.Sg	131	argentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
argentum:Nom.Pl	2	n	Nom.Pl	131	argenta	a		s	s	s	s	s	s	s	us	us
argentum:Acc.Sg	2	n	Acc.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Dat.Pl	2	n	Dat.Pl	131	argentīs	īs	i	is	is	is	is	is	is	is	is	is
arma:Nom.Sg	2	n	Nom.Sg	864			u	u	u	u	u	u	u	u	u	u
arma:Abl.Pl	2	n	Abl.Pl	864	armīs	īs	i	is	is	is	is	is	is	is	is	is
arma:Dat.Sg	2	n	Dat.Sg	864			i	i	i	i	i	i	i	i	i	i
arma:Acc.Pl	2	n	Acc.Pl	864	arma	a		s	s	s	s	s	s	s	s	s
arma:Gen.Sg	2	n	Gen.Sg	864			ī	ī	i	i	is	is	is	is	is	is
arma:Gen.Pl	2	n	Gen.Pl	864	armōrum	ōrum	īs	is	is	is	is	is	is	is	is	is
arma:Abl.Sg	2	n	Abl.Sg	864			ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arma:Nom.Pl	2	n	Nom.Pl	864	arma	a		s	s	s	s	s	s	s	us	us
arma:Acc.Sg	2	n	Acc.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Dat.Pl	2	n	Dat.Pl	864	armīs	īs	i	is	is	is	is	is	is	is	is	is
armentum:Nom.Sg	2	n	Nom.Sg	56	armentum	um	u	u	u	u	u	u	u	u	u	u
armentum:Abl.Pl	2	n	Abl.Pl	56	armentīs	īs	i	is	is	is	is	is	is	is	is	is
armentum:Dat.Sg	2	n	Dat.Sg	56	armentō	ō	i	i	i	i	i	i	i	i	i	i
armentum:Acc.Pl	2	n	Acc.Pl	56	armenta	a		s	s	s	s	s	s	s	s	s
armentum:Gen.Sg	2	n	Gen.Sg	56	armentī	ī	ī	ī	i	i	is	is	is	is	is	is
armentum:Gen.Pl	2	n	Gen.Pl	56	armentōrum	ōrum	īs	is	is	is	is	is	is	is	is	is
armentum:Abl.Sg	2	n	Abl.Sg	56	armentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
armentum:Nom.Pl	2	n	Nom.Pl	56	armenta	a		s	s	s	s	s	s	us	us	us
armentum:Acc.Sg	2	n	Acc.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Dat.Pl	2	n	Dat.Pl	56	armentīs	īs	i	is	is	is	is	is	is	is	is	is
ars:Nom.Sg	3	f	Nom.Sg	446	ars		is									
ars:Abl.Pl	3	f	Abl.Pl	446	artibus	ibus	i	is	is	is	is	is	is	is	is	is
ars:Dat.Sg	3	f	Dat.Sg	446	artī	ī	i	i	i	i	i	i	i	i	i	is
ars:Acc.Pl	3	f	Acc.Pl	446	artēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
ars:Gen.Sg	3	f	Gen.Sg	446	artis	is	is	is	is	is	is	is	is	is	is	is
ars:Gen.Pl	3	f	Gen.Pl	446	artium	ium	i	is	is	is	is	is	is	is	is	is
ars:Abl.Sg	3	f	Abl.Sg	446	arte	e	e	i	i	i	i	i	i	i	i	i
ars:Nom.Pl	3	f	Nom.Pl	446	artēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
ars:Acc.Sg	3	f	Acc.Sg	446	artem	em	em	em	em	em	em	em	em	em	em	em
ars:Dat.Pl	3	f	Dat.Pl	446	artibus	ibus	i	is	is	is	is	is	is	is	is	is
artifex:Nom.Sg	3	mh	Nom.Sg	70	artifex											
artifex:Abl.Pl	3	mh	Abl.Pl	70	artificibus	ibus	i	is	is	is	is	is	is	is	is	is
artifex:Dat.Sg	3	mh	Dat.Sg	70	artificī	ī	i	i	i	i	i	i	i	i	i	i
artifex:Acc.Pl	3	mh	Acc.Pl	70	artificēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
artifex:Gen.Sg	3	mh	Gen.Sg	70	artificis	is	is	is	is	is	is	is	is	is	is	is
artifex:Gen.Pl	3	mh	Gen.Pl	70	artificum	um	i	is	is	is	is	is	is	is	is	is
artifex:Abl.Sg	3	mh	Abl.Sg	70	artifice	e	e	e	e	e	e	e	e	e	e	e
artifex:Nom.Pl	3	mh	Nom.Pl	70	artificēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	is
artifex:Acc.Sg	3	mh	Acc.Sg	70	artificem	em	em	em	em	em	em	em	em	em	em	em
artifex:Dat.Pl	3	mh	Dat.Pl	70	artificibus	ibus	i	is	is	is	is	is	is	is	is	is
artus:Nom.Sg	4	m	Nom.Sg	106	artus	us	u	us	us	us	us	us	us	us	us	us
artus:Abl.Pl	4	m	Abl.Pl	106	artubus	ubus	i	is	is	is	is	is	is	is	is	s
artus:Dat.Sg	4	m	Dat.Sg	106	artuī	uī	us	us	us	us	us	us	is	is	is	
artus:Acc.Pl	4	m	Acc.Pl	106	artūs	ūs	us	us	us	us	us	us	us	us	us	us
artus:Gen.Sg	4	m	Gen.Sg	106	artūs	ūs	us	us	us	us	us	us	us	us	us	us
artus:Gen.Pl	4	m	Gen.Pl	106	artuum	uum	i	is	is	is	is	is	is	is	is	is
artus:Abl.Sg	4	m	Abl.Sg	106	artū	ū	u	us	us	us	us	us	us	us	us	us
artus:Nom.Pl	4	m	Nom.Pl	106	artūs	ūs	us	us	us	us	us	us	us	us	us	us
artus:Acc.Sg	4	m	Acc.Sg	106	artum	um	u	u	u	u	u	u	u	u	u	u
artus:Dat.Pl	4	m	Dat.Pl	106	artubus	ubus	i	is	is	is	is	is	is	is	is	is
arvum:Nom.Sg	2	n	Nom.Sg	113	arvum	um	u	u	u	u	u	u	u	u	u	u
arvum:Abl.Pl	2	n	Abl.Pl	113	arvīs	īs	i	is	is	is	is	is	is	is	is	is
arvum:Dat.Sg	2	n	Dat.Sg	113	arvō	ō	i	i	i	i	i	i	i	i	i	i
arvum:Acc.Pl	2	n	Acc.Pl	113	arva	a		s	s	s	s	s	s	s	s	s
arvum:Gen.Sg	2	n	Gen.Sg	113	arvī	ī	ī	ī	i	i	is	is	is	is	is	is
arvum:Gen.Pl	2	n	Gen.Pl	113	arvōrum	ōrum	is	is	is	is	is	is	is	is	is	is
arvum:Abl.Sg	2	n	Abl.Sg	113	arvō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arvum:Nom.Pl	2	n	Nom.Pl	113	arva	a		s	s	s	s	s	s	s	us	us
arvum:Acc.Sg	2	n	Acc.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Dat.Pl	2	n	Dat.Pl	113	arvīs	īs	i	is	is	is	is	is	is	is	is	is
arx:Nom.Sg	3	f	Nom.Sg	147	arx											
arx:Abl.Pl	3	f	Abl.Pl	147	arcibus	ibus	i	is	is	is	is	is	is	is	is	is
arx:Dat.Sg	3	f	Dat.Sg	147	arcī	ī	i	i	i	i	i	i	i	i	i	is
arx:Acc.Pl	3	f	Acc.Pl	147	arcēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
arx:Gen.Sg	3	f	Gen.Sg	147	arcis	is	is	is	is	is	is	is	is	is	is	is
arx:Gen.Pl	3	f	Gen.Pl	147	arcium	um	i	is	is	is	is	is	is	is	is	is
arx:Abl.Sg	3	f	Abl.Sg	147	arce	e	e	i	i	i	i	i	i	i	i	i
arx:Nom.Pl	3	f	Nom.Pl	147	arcēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
arx:Acc.Sg	3	f	Acc.Sg	147	arcem	em	em	em	em	em	em	em	em	em	em	em
arx:Dat.Pl	3	f	Dat.Pl	147	arcibus	ibus	i	is	is	is	is	is	is	is	is	is
aspectus:Nom.Sg	4	m	Nom.Sg	76	aspectus	us	us	us	us	us	us	us	us	us	us	us
aspectus:Abl.Pl	4	m	Abl.Pl	76	aspectibus	ibus	i	is	is	is	is	is	is	is	is	s
aspectus:Dat.Sg	4	m	Dat.Sg	76	aspectuī	uī	us	us	us	us	us	us	us	is	is	s
aspectus:Acc.Pl	4	m	Acc.Pl	76	aspectūs	ūs	us	us	us	us	us	us	us	us	us	us
aspectus:Gen.Sg	4	m	Gen.Sg	76	aspectūs	ūs	us	us	us	us	us	us	us	us	us	us
aspectus:Gen.Pl	4	m	Gen.Pl	76	aspectuum	uum	i	is	is	is	is	is	is	is	is	is
aspectus:Abl.Sg	4	m	Abl.Sg	76	aspectū	ū	u	us	us	us	us	us	us	us	us	us
aspectus:Nom.Pl	4	m	Nom.Pl	76	aspectūs	ūs	us	us	us	us	us	us	us	us	us	us
aspectus:Acc.Sg	4	m	Acc.Sg	76	aspectum	um	u	u	u	u	u	u	u	u	u	u
aspectus:Dat.Pl	4	m	Dat.Pl	76	aspectibus	ibus	i	is	is	is	is	is	is	is	is	is
astrum:Nom.Sg	2	n	Nom.Sg	103	astrum	um	u	u	u	u	u	u	u	u	u	u
astrum:Abl.Pl	2	n	Abl.Pl	103	astrīs	īs	i	is	is	is	is	is	is	is	is	is
astrum:Dat.Sg	2	n	Dat.Sg	103	astrō	ō	i	i	i	i	i	i	i	i	i	i
astrum:Acc.Pl	2	n	Acc.Pl	103	astra	a		s	s	s	s	s	s	s	s	s
astrum:Gen.Sg	2	n	Gen.Sg	103	astrī	ī	ī	ī	i	i	is	is	is	is	is	is
astrum:Gen.Pl	2	n	Gen.Pl	103	astrōrum	ōrum	īs	is	is	is	is	is	is	is	is	is
astrum:Abl.Sg	2	n	Abl.Sg	103	astrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
astrum:Nom.Pl	2	n	Nom.Pl	103	astra	a		s	s	s	s	s	s	s	us	us
astrum:Acc.Sg	2	n	Acc.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Dat.Pl	2	n	Dat.Pl	103	astrīs	īs	i	is	is	is	is	is	is	is	is	is
auctor:Nom.Sg	3	mh	Nom.Sg	248	auctor											
auctor:Abl.Pl	3	mh	Abl.Pl	248	auctōribus	ibus	i	is	is	is	is	is	is	is	is	is
auctor:Dat.Sg	3	mh	Dat.Sg	248	auctōrī	ī	i	i	i	i	i	i	i	i	i	i
auctor:Acc.Pl	3	mh	Acc.Pl	248	auctōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
auctor:Gen.Sg	3	mh	Gen.Sg	248	auctōris	is	is	is	is	is	is	is	is	is	is	is
auctor:Gen.Pl	3	mh	Gen.Pl	248	auctōrum	um	i	is	is	is	is	is	is	is	is	is
auctor:Abl.Sg	3	mh	Abl.Sg	248	auctōre	e	e	e	e	e	e	e	e	e	e	e
auctor:Nom.Pl	3	mh	Nom.Pl	248	auctōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
auctor:Acc.Sg	3	mh	Acc.Sg	248	auctōrem	em	em	em	em	em	em	em	em	em	em	em
auctor:Dat.Pl	3	mh	Dat.Pl	248	auctōribus	ibus	i	is	is	is	is	is	is	is	is	is
aura:Nom.Sg	1	f	Nom.Sg	159	aura	a	a	a	a	a	a	a	a	a	a	a
aura:Abl.Pl	1	f	Abl.Pl	159	aurīs	īs	s	as	as	as	as	as	as	as	as	as
aura:Dat.Sg	1	f	Dat.Sg	159	aurae	ae	a	a	a	a	a	a	a	a	a	as
aura:Acc.Pl	1	f	Acc.Pl	159	aurās	ās	as	as	as	as	as	as	as	as	as	as
aura:Gen.Sg	1	f	Gen.Sg	159	aurae	ae	ae	as	a	a	as	as	as	as	as	as
aura:Gen.Pl	1	f	Gen.Pl	159	aurārum	ārum	as	as	as	as	as	as	as	as	as	as
aura:Abl.Sg	1	f	Abl.Sg	159	aurā	ā	a	a	a	a	a	a	a	a	a	a
aura:Nom.Pl	1	f	Nom.Pl	159	aurae	ae	as	as	as	as	as	as	as	as	as	as
aura:Acc.Sg	1	f	Acc.Sg	159	auram	am	am	am	am	am	am	a	a	a	a	a
aura:Dat.Pl	1	f	Dat.Pl	159	aurīs	īs	a	as	as	as	as	as	as	as	as	as
auris:Nom.Sg	3	f	Nom.Sg	275	auris	is	i									
auris:Abl.Pl	3	f	Abl.Pl	275	auribus	ibus	i	is	is	is	is	is	is	is	is	is
auris:Dat.Sg	3	f	Dat.Sg	275	aurī	ī	i	i	i	i	i	i	i	i	i	is
auris:Acc.Pl	3	f	Acc.Pl	275	aurēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
auris:Gen.Sg	3	f	Gen.Sg	275	auris	is	is	is	is	is	is	is	is	is	is	is
auris:Gen.Pl	3	f	Gen.Pl	275	aurium	ium	i	is	is	is	is	is	is	is	is	is
auris:Abl.Sg	3	f	Abl.Sg	275	aure	e	e	i	i	i	i	i	i	i	i	i
auris:Nom.Pl	3	f	Nom.Pl	275	aurēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
auris:Acc.Sg	3	f	Acc.Sg	275	aurem	em	em	em	em	em	em	em	em	em	em	em
auris:Dat.Pl	3	f	Dat.Pl	275	auribus	ibus	i	is	is	is	is	is	is	is	is	is
aurum:Nom.Sg	2	n	Nom.Sg	300	aurum	um	u	u	u	u	u	u	u	u	u	u
aurum:Abl.Pl	2	n	Abl.Pl	300	aurīs	īs	i	is	is	is	is	is	is	is	is	is
aurum:Dat.Sg	2	n	Dat.Sg	300	aurō	ō	i	i	i	i	i	i	i	i	i	i
aurum:Acc.Pl	2	n	Acc.Pl	300	aura	a		s	s	s	s	s	s	s	s	s
aurum:Gen.Sg	2	n	Gen.Sg	300	aurī	ī	ī	ī	i	i	is	is	is	is	is	is
aurum:Gen.Pl	2	n	Gen.Pl	300	aurōrum	ōrum	is	is	is	is	is	is	is	is	is	is
aurum:Abl.Sg	2	n	Abl.Sg	300	aurō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aurum:Nom.Pl	2	n	Nom.Pl	300	aura	a		s	s	s	s	s	s	s	us	us
aurum:Acc.Sg	2	n	Acc.Sg	300	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Dat.Pl	2	n	Dat.Pl	300	aurīs	īs	i	is	is	is	is	is	is	is	is	is
auxilium:Nom.Sg	2	n	Nom.Sg	278	auxilium	um	u	u	u	u	u	u	u	u	u	u
auxilium:Abl.Pl	2	n	Abl.Pl	278	auxiliīs	īs	i	is	is	is	is	is	is	is	is	is
auxilium:Dat.Sg	2	n	Dat.Sg	278	auxiliō	ō	i	i	i	i	i	i	i	i	i	i
auxilium:Acc.Pl	2	n	Acc.Pl	278	auxilia	a		s	s	s	s	s	s	s	s	s
auxilium:Gen.Sg	2	n	Gen.Sg	278	auxiliī	ī	ī	ī	i	i	is	is	is	is	is	is
auxilium:Gen.Pl	2	n	Gen.Pl	278	auxiliōrum	ōrum	s	is	is	is	is	is	is	is	is	is
auxilium:Abl.Sg	2	n	Abl.Sg	278	auxiliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
auxilium:Nom.Pl	2	n	Nom.Pl	278	auxilia	a		s	s	s	s	s	s	s	us	us
auxilium:Acc.Sg	2	n	Acc.Sg	278	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Dat.Pl	2	n	Dat.Pl	278	auxiliīs	īs		is	is	is	is	is	is	is	is	is
avis:Nom.Sg	3	f	Nom.Sg	94	avis	is										
avis:Abl.Pl	3	f	Abl.Pl	94	avibus	ibus	i	is	is	is	is	is	is	is	is	is
avis:Dat.Sg	3	f	Dat.Sg	94	avī	ī	i	i	i	i	i	i	i	i	i	is
avis:Acc.Pl	3	f	Acc.Pl	94	avēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
avis:Gen.Sg	3	f	Gen.Sg	94	avis	is	is	is	is	is	is	is	is	is	is	is
avis:Gen.Pl	3	f	Gen.Pl	94	avium	ium	i	is	is	is	is	is	is	is	is	is
avis:Abl.Sg	3	f	Abl.Sg	94	ave	e	e	i	i	i	i	i	i	i	i	i
avis:Nom.Pl	3	f	Nom.Pl	94	avēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
avis:Acc.Sg	3	f	Acc.Sg	94	avem	em	em	em	em	em	em	em	em	em	em	em
avis:Dat.Pl	3	f	Dat.Pl	94	avibus	ibus	i	is	is	is	is	is	is	is	is	is
avus:Nom.Sg	2	mh	Nom.Sg	91	avus	us	u	u	u	u	u	u	u	u	u	u
avus:Abl.Pl	2	mh	Abl.Pl	91	avīs	īs	i	is	is	is	is	is	is	is	is	is
avus:Dat.Sg	2	mh	Dat.Sg	91	avō	ō	i	i	i	i	i	i	i	i	i	i
avus:Acc.Pl	2	mh	Acc.Pl	91	avōs	ōs		s	s	s	s	s	s	s	is	s
avus:Gen.Sg	2	mh	Gen.Sg	91	avī	ī	ī	ī	i	i	is	is	is	is	is	is
avus:Gen.Pl	2	mh	Gen.Pl	91	avōrum	ōrum	īs	is	is	is	is	is	is	is	is	is
avus:Abl.Sg	2	mh	Abl.Sg	91	avō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
avus:Nom.Pl	2	mh	Nom.Pl	91	avī	ī	s	s	s	s	s	s	s	s	us	us
avus:Acc.Sg	2	mh	Acc.Sg	91	avum	um	um	um	um	um	um	um	um	um	um	um
avus:Dat.Pl	2	mh	Dat.Pl	91	avīs	īs	is	is	is	is	is	is	is	is	is	is
axis:Nom.Sg	3	m	Nom.Sg	72	axis	is										
axis:Abl.Pl	3	m	Abl.Pl	72	axibus	ibus	i	is	is	is	is	is	is	is	is	is
axis:Dat.Sg	3	m	Dat.Sg	72	axī	ī	i	i	i	i	i	i	i	i	i	i
axis:Acc.Pl	3	m	Acc.Pl	72	axēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	es
axis:Gen.Sg	3	m	Gen.Sg	72	axis	is	is	is	is	is	is	is	is	is	is	is
axis:Gen.Pl	3	m	Gen.Pl	72	axium	ium	i	is	is	is	is	is	is	is	is	is
axis:Abl.Sg	3	m	Abl.Sg	72	axe	e	e	e	e	e	e	e	e	e	e	e
axis:Nom.Pl	3	m	Nom.Pl	72	axēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	is	is
axis:Acc.Sg	3	m	Acc.Sg	72	axem	em	em	em	em	em	em	em	em	em	em	em
axis:Dat.Pl	3	m	Dat.Pl	72	axibus	ibus	i	is	is	is	is	is	is	is	is	is
bellua:Nom.Sg	1	f	Nom.Sg	61	bellua	a	a	a	a	a	a	a	a	a	a	a
bellua:Abl.Pl	1	f	Abl.Pl	61	belluīs	īs	s	as	as	as	as	as	as	as	as	as
bellua:Dat.Sg	1	f	Dat.Sg	61	belluae	ae	a	a	a	a	a	a	a	a	a	as
bellua:Acc.Pl	1	f	Acc.Pl	61	belluās	ās	as	as	as	as	as	as	as	as	as	as
bellua:Gen.Sg	1	f	Gen.Sg	61	belluae	ae	ae	a	as	as	as	as	as	as	as	as
bellua:Gen.Pl	1	f	Gen.Pl	61	belluārum	ārum	as	as	as	as	as	as	as	as	as	as
bellua:Abl.Sg	1	f	Abl.Sg	61	belluā	ā	a	a	a	a	a	a	a	a	a	a
bellua:Nom.Pl	1	f	Nom.Pl	61	belluae	ae	as	as	as	as	as	as	as	as	as	as
bellua:Acc.Sg	1	f	Acc.Sg	61	belluam	am	am	am	am	am	am	am	a	a	a	a
bellua:Dat.Pl	1	f	Dat.Pl	61	belluīs	īs	a	as	as	as	as	as	as	as	as	as
bellum:Nom.Sg	2	n	Nom.Sg	1167	bellum	um	u	u	u	u	u	u	u	u	u	u
bellum:Abl.Pl	2	n	Abl.Pl	1167	bellīs	īs	i	is	is	is	is	is	is	is	is	is
bellum:Dat.Sg	2	n	Dat.Sg	1167	bellō	ō	i	i	i	i	i	i	i	i	i	i
bellum:Acc.Pl	2	n	Acc.Pl	1167	bella	a		s	s	s	s	s	s	s	s	s
bellum:Gen.Sg	2	n	Gen.Sg	1167	bellī	ī	ī	ī	i	i	is	is	is	is	is	is
bellum:Gen.Pl	2	n	Gen.Pl	1167	bellōrum	ōrum	is	is	is	is	is	is	is	is	is	is
bellum:Abl.Sg	2	n	Abl.Sg	1167	bellō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
bellum:Nom.Pl	2	n	Nom.Pl	1167	bella	a		s	s	s	s	s	s	us	us	us
bellum:Acc.Sg	2	n	Acc.Sg	1167	bellum	um	um	um	um	um	um	um	um	um	um	um
bellum:Dat.Pl	2	n	Dat.Pl	1167	bellīs	īs	i	is	is	is	is	is	is	is	is	is
