Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
ratis:Dat.Sg	3	f	Dat.Sg	132	ratī	ī	i	es	e	e	e	e	e	e	e	e
ratis:Acc.Pl	3	f	Acc.Pl	132	ratēs	ēs	es	es	es	s	s	s	s	s	s	s
ratis:Gen.Sg	3	f	Gen.Sg	132	ratis	is	is	is	is	s	s	s	s	s	s	s
ratis:Gen.Pl	3	f	Gen.Pl	132	ratum	um	i	is	is	s	s	s	s	s	s	s
ratis:Abl.Sg	3	f	Abl.Sg	132	rate	e	e	e	e	e	e	e	e	e	e	e
ratis:Nom.Pl	3	f	Nom.Pl	132	ratēs	ēs	es	s	s	s	s	s	s	s	s	s
ratis:Acc.Sg	3	f	Acc.Sg	132	ratem	em	em	em	em	em	em	em	em	em	em	em
ratis:Dat.Pl	3	f	Dat.Pl	132	ratibus	ibus	is	es	is	s	s	s	s	s	s	s
rector:Nom.Sg	3	mh	Nom.Sg	66	rector											
rector:Abl.Pl	3	mh	Abl.Pl	66	rectōribus	ibus	is	is	is	s	s	s	s	s	s	s
rector:Dat.Sg	3	mh	Dat.Sg	66	rectōrī	ī	i	es	e	e	e	e	e	e	e	e
rector:Acc.Pl	3	mh	Acc.Pl	66	rectōrēs	ēs	es	es	es	s	s	s	s	s	s	s
rector:Gen.Sg	3	mh	Gen.Sg	66	rectōris	is	is	is	is	s	s	s	s	s	s	s
rector:Gen.Pl	3	mh	Gen.Pl	66	rectōrum	um	i	is	is	s	s	s	s	s	s	s
rector:Abl.Sg	3	mh	Abl.Sg	66	rectōre	e	e	e	e	e	e	e	e	e	e	e
rector:Nom.Pl	3	mh	Nom.Pl	66	rectōrēs	ēs	es	s	s	s	s	s	s	s	s	s
rector:Acc.Sg	3	mh	Acc.Sg	66	rectōrem	em	em	em	em	em	em	em	em	em	em	em
rector:Dat.Pl	3	mh	Dat.Pl	66	rectōribus	ibus	i	es	is	s	s	s	s	s	s	s
regia:Nom.Sg	1	f	Nom.Sg	95	rēgia	a	a	a	a	a	a	a	a	a	a	a
regia:Abl.Pl	1	f	Abl.Pl	95	rēgiīs	īs	s	s	s	as	as	as	as	as	as	as
regia:Dat.Sg	1	f	Dat.Sg	95	rēgiae	ae	ae	a	a	a	a	a	a	a	a	a
regia:Acc.Pl	1	f	Acc.Pl	95	rēgiās	ās	ās	as	as	as	as	as	as	as	as	as
regia:Gen.Sg	1	f	Gen.Sg	95	rēgiae	ae	ae	a	a	a	a	as	as	as	as	as
regia:Gen.Pl	1	f	Gen.Pl	95	rēgiārum	ārum	a	a		as	as	as	as	as	as	as
regia:Abl.Sg	1	f	Abl.Sg	95	rēgiā	ā	a	a	a	a	a	a	a	a	a	a
regia:Nom.Pl	1	f	Nom.Pl	95	rēgiae	ae	as	as	as	as	as	as	as	as	as	as
regia:Acc.Sg	1	f	Acc.Sg	95	rēgiam	am	am	am	am	am	am	am	am	am	am	am
regia:Dat.Pl	1	f	Dat.Pl	95	rēgiīs	īs		a	as	as	as	as	as	as	as	as
regina:Nom.Sg	1	fh	Nom.Sg	73	rēgīna	a	a	a	a	a	a	a	a	a	a	a
regina:Abl.Pl	1	fh	Abl.Pl	73	rēgīnīs	īs	s	as	s	as	as	as	as	as	as	as
regina:Dat.Sg	1	fh	Dat.Sg	73	rēgīnae	ae	ae	a	a	a	a	a	a	a	a	a
regina:Acc.Pl	1	fh	Acc.Pl	73	rēgīnās	ās	ās	as	as	as	as	as	as	as	as	as
regina:Gen.Sg	1	fh	Gen.Sg	73	rēgīnae	ae	ae	a	a	a	a	as	as	as	as	as
regina:Gen.Pl	1	fh	Gen.Pl	73	rēgīnārum	ārum	a	a		as	as	as	as	as	as	as
regina:Abl.Sg	1	fh	Abl.Sg	73	rēgīnā	ā	a	a	a	a	a	a	a	a	a	a
regina:Nom.Pl	1	fh	Nom.Pl	73	rēgīnae	ae	as	as	as	as	as	as	as	as	as	as
regina:Acc.Sg	1	fh	Acc.Sg	73	rēgīnam	am	am	am	am	am	am	am	am	am	am	am
regina:Dat.Pl	1	fh	Dat.Pl	73	rēgīnīs	īs		a	a	as	as	as	as	as	as	as
regio:Nom.Sg	3	f	Nom.Sg	266	regiō											
regio:Abl.Pl	3	f	Abl.Pl	266	regiōnibus	ibus	is	es	es	s	s	s	s	s	s	s
regio:Dat.Sg	3	f	Dat.Sg	266	regiōnī	ī	i	es	e	e	e	e	e	e	e	e
regio:Acc.Pl	3	f	Acc.Pl	266	regiōnēs	ēs	es	es	es	s	s	s	s	s	s	s
regio:Gen.Sg	3	f	Gen.Sg	266	regiōnis	is	is	is	is	s	s	s	s	s	s	s
regio:Gen.Pl	3	f	Gen.Pl	266	regiōnum	um	i	is	is	s	s	s	s	s	s	s
regio:Abl.Sg	3	f	Abl.Sg	266	regiōne	e	e	e	e	e	e	e	e	e	e	e
regio:Nom.Pl	3	f	Nom.Pl	266	regiōnēs	ēs	es	s	s	s	s	s	s	s	s	s
regio:Acc.Sg	3	f	Acc.Sg	266	regiōnem	em	em	em	em	em	em	em	em	em	em	em
regio:Dat.Pl	3	f	Dat.Pl	266	regiōnibus	ibus	is	es	is	s	s	s	s	s	s	s
regnum:Nom.Sg	2	n	Nom.Sg	607	rēgnum	um	u	u	u	u	u	u	u	u	u	u
regnum:Abl.Pl	2	n	Abl.Pl	607	rēgnīs	īs	i		s	s	s	s	s	s	s	s
regnum:Dat.Sg	2	n	Dat.Sg	607	rēgnō	ō	u								s	s
regnum:Acc.Pl	2	n	Acc.Pl	607	rēgna	a	a	as	s	s	s	s	s	s	s	s
regnum:Gen.Sg	2	n	Gen.Sg	607	rēgnī	ī	i					s	s	s	s	s
regnum:Gen.Pl	2	n	Gen.Pl	607	rēgnōrum	ōrum				s	s	s	s	s	s	s
regnum:Abl.Sg	2	n	Abl.Sg	607	rēgnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
regnum:Nom.Pl	2	n	Nom.Pl	607	rēgna	a	a	a	s	s	s	s	s	s	s	s
regnum:Acc.Sg	2	n	Acc.Sg	607	rēgnum	um	um	um	um	um	um	um	um	um	um	um
regnum:Dat.Pl	2	n	Dat.Pl	607	rēgnīs	īs				s	s	s	s	s	s	s
remus:Nom.Sg	2	m	Nom.Sg	74	rēmus	us	u	u	u	u	u	u	u	u	u	u
remus:Abl.Pl	2	m	Abl.Pl	74	rēmīs	īs	is	s	s	s	s	s	s	s	s	s
remus:Dat.Sg	2	m	Dat.Sg	74	rēmō	ō	ū	u	u						s	s
remus:Acc.Pl	2	m	Acc.Pl	74	rēmōs	ōs	ōs	s	s	s	s	s	s	s	s	s
remus:Gen.Sg	2	m	Gen.Sg	74	rēmī	ī	i			s	s	s	s	s	s	s
remus:Gen.Pl	2	m	Gen.Pl	74	rēmōrum	ōrum	i	i	s	s	s	s	s	s	s	s
remus:Abl.Sg	2	m	Abl.Sg	74	rēmō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
remus:Nom.Pl	2	m	Nom.Pl	74	rēmī	ī		s	s	s	s	s	s	s	s	s
remus:Acc.Sg	2	m	Acc.Sg	74	rēmum	um	um	um	um	um	um	um	um	um	um	um
remus:Dat.Pl	2	m	Dat.Pl	74	rēmīs	īs	i	s	s	s	s	s	s	s	s	s
res:Nom.Sg	5	f	Nom.Sg	2735	rēs	ēs	e									
res:Abl.Pl	5	f	Abl.Pl	2735	rēbus	ēbus	i	is	es	s	s	s	s	s	s	s
res:Dat.Sg	5	f	Dat.Sg	2735	reī	eī	ei	e	e	e	e	e	e	e	e	e
res:Acc.Pl	5	f	Acc.Pl	2735	rēs	ēs	e	es	es	s	s	s	s	s	s	s
res:Gen.Sg	5	f	Gen.Sg	2735	reī	eī	ī	e	is	s	s	s	s	s	s	s
res:Gen.Pl	5	f	Gen.Pl	2735	rērum	ērum	e	e	is	s	s	s	s	s	s	s
res:Abl.Sg	5	f	Abl.Sg	2735	rē	ē	e	e	e	e	e	e	e	e	e	e
res:Nom.Pl	5	f	Nom.Pl	2735	rēs	ēs	e	es	s	s	s	s	s	s	s	s
res:Acc.Sg	5	f	Acc.Sg	2735	rem	em	e	em	em	em	em	em	em	em	em	em
res:Dat.Pl	5	f	Dat.Pl	2735	rēbus	ēbus	e	es	is	s	s	s	s	s	s	s
rex:Nom.Sg	3	mh	Nom.Sg	1544	rēx											
rex:Abl.Pl	3	mh	Abl.Pl	1544	rēgibus	ibus	is	is	is	s	s	s	s	s	s	s
rex:Dat.Sg	3	mh	Dat.Sg	1544	rēgī	ī	i	es	e	e	e	e	e	e	e	e
rex:Acc.Pl	3	mh	Acc.Pl	1544	rēgēs	ēs	es	es	es	s	s	s	s	s	s	s
rex:Gen.Sg	3	mh	Gen.Sg	1544	rēgis	is	is	is	is	s	s	s	s	s	s	s
rex:Gen.Pl	3	mh	Gen.Pl	1544	rēgum	um	i	is	is	s	s	s	s	s	s	s
rex:Abl.Sg	3	mh	Abl.Sg	1544	rēge	e	e	e	e	e	e	e	e	e	e	e
rex:Nom.Pl	3	mh	Nom.Pl	1544	rēgēs	ēs		s	s	s	s	s	s	s	s	s
rex:Acc.Sg	3	mh	Acc.Sg	1544	rēgem	em	em	em	em	em	em	em	em	em	em	em
rex:Dat.Pl	3	mh	Dat.Pl	1544	rēgibus	ibus	i	es	is	s	s	s	s	s	s	s
ripa:Nom.Sg	1	f	Nom.Sg	169	rīpa	a	a	a	a	a	a	a	a	a	a	a
ripa:Abl.Pl	1	f	Abl.Pl	169	rīpīs	īs	s	s	s	as	as	as	as	as	as	as
ripa:Dat.Sg	1	f	Dat.Sg	169	rīpae	ae	ae	a	a	a	a	a	a	a	a	a
ripa:Acc.Pl	1	f	Acc.Pl	169	rīpās	ās	as	as	as	as	as	as	as	as	as	as
ripa:Gen.Sg	1	f	Gen.Sg	169	rīpae	ae	ae	a	a	a	a	as	as	as	as	as
ripa:Gen.Pl	1	f	Gen.Pl	169	rīpārum	ārum	a	a		as	as	as	as	as	as	as
ripa:Abl.Sg	1	f	Abl.Sg	169	rīpā	ā	a	a	a	a	a	a	a	a	a	a
ripa:Nom.Pl	1	f	Nom.Pl	169	rīpae	ae	a	as	as	as	as	as	as	as	as	as
ripa:Acc.Sg	1	f	Acc.Sg	169	rīpam	am	am	am	am	am	am	am	am	am	am	am
ripa:Dat.Pl	1	f	Dat.Pl	169	rīpīs	īs		a	as	as	as	as	as	as	as	as
robur:Nom.Sg	3	n	Nom.Sg	134	rōbur											
robur:Abl.Pl	3	n	Abl.Pl	134	rōboribus	ibus	is	i	s	s	s	s	s	s	s	s
robur:Dat.Sg	3	n	Dat.Sg	134	rōborī	ī	i								s	s
robur:Acc.Pl	3	n	Acc.Pl	134	rōbora	a	as	as	s	s	s	s	s	s	s	s
robur:Gen.Sg	3	n	Gen.Sg	134	rōboris	is	i					s	s	s	s	s
robur:Gen.Pl	3	n	Gen.Pl	134	rōborum	um				s	s	s	s	s	s	s
robur:Abl.Sg	3	n	Abl.Sg	134	rōbore	e	e	e								
robur:Nom.Pl	3	n	Nom.Pl	134	rōbora	a	a	as	s	s	s	s	s	s	s	s
robur:Acc.Sg	3	n	Acc.Sg	134	rōbur				m	m	m	m	m	m	m	m
robur:Dat.Pl	3	n	Dat.Pl	134	rōboribus	ibus			s	s	s	s	s	s	s	s
rogus:Nom.Sg	2	m	Nom.Sg	61	rogus	us	u	u	u	u	u	u	u	u	u	u
rogus:Abl.Pl	2	m	Abl.Pl	61	rogīs	īs	is	s	s	s	s	s	s	s	s	s
rogus:Dat.Sg	2	m	Dat.Sg	61	rogō	ō	ū	u	u						s	s
rogus:Acc.Pl	2	m	Acc.Pl	61	rogōs	ōs	ōs	s	s	s	s	s	s	s	s	s
rogus:Gen.Sg	2	m	Gen.Sg	61	rogī	ī	i	i		s	s	s	s	s	s	s
rogus:Gen.Pl	2	m	Gen.Pl	61	rogōrum	ōrum	i	i	s	s	s	s	s	s	s	s
rogus:Abl.Sg	2	m	Abl.Sg	61	rogō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
rogus:Nom.Pl	2	m	Nom.Pl	61	rogī	ī		s	s	s	s	s	s	s	s	s
rogus:Acc.Sg	2	m	Acc.Sg	61	rogum	um	um	um	um	um	um	um	um	um	um	um
rogus:Dat.Pl	2	m	Dat.Pl	61	rogīs	īs	i	s	s	s	s	s	s	s	s	s
rota:Nom.Sg	1	f	Nom.Sg	120	rota	a	a	a	a	a	a	a	a	a	a	a
rota:Abl.Pl	1	f	Abl.Pl	120	rotīs	īs	s	as	s	as	as	as	as	as	as	as
rota:Dat.Sg	1	f	Dat.Sg	120	rotae	ae	ae	a	a	a	a	a	a	a	a	a
rota:Acc.Pl	1	f	Acc.Pl	120	rotās	ās	ās	as	as	as	as	as	as	as	as	as
rota:Gen.Sg	1	f	Gen.Sg	120	rotae	ae	ae	a	a	a	a	as	as	as	as	as
rota:Gen.Pl	1	f	Gen.Pl	120	rotārum	ārum	a	a		as	as	as	as	as	as	as
rota:Abl.Sg	1	f	Abl.Sg	120	rotā	ā	a	a	a	a	a	a	a	a	a	a
rota:Nom.Pl	1	f	Nom.Pl	120	rotae	ae	a	as	as	as	as	as	as	as	as	as
rota:Acc.Sg	1	f	Acc.Sg	120	rotam	am	am	am	am	am	am	am	am	am	am	am
rota:Dat.Pl	1	f	Dat.Pl	120	rotīs	īs		a	as	as	as	as	as	as	as	as
ruina:Nom.Sg	1	f	Nom.Sg	114	ruīna	a	a	a	a	a	a	a	a	a	a	a
ruina:Abl.Pl	1	f	Abl.Pl	114	ruīnīs	īs	s	s	s	as	as	as	as	as	as	as
ruina:Dat.Sg	1	f	Dat.Sg	114	ruīnae	ae	ae	a	a	a	a	a	a	a	a	a
ruina:Acc.Pl	1	f	Acc.Pl	114	ruīnās	ās	as	as	as	as	as	as	as	as	as	as
ruina:Gen.Sg	1	f	Gen.Sg	114	ruīnae	ae	ae	a	a	a	a	as	as	as	as	as
ruina:Gen.Pl	1	f	Gen.Pl	114	ruīnārum	ārum	a	a		as	as	as	as	as	as	as
ruina:Abl.Sg	1	f	Abl.Sg	114	ruīnā	ā	a	a	a	a	a	a	a	a	a	a
ruina:Nom.Pl	1	f	Nom.Pl	114	ruīnae	ae	a	as	as	as	as	as	as	as	as	as
ruina:Acc.Sg	1	f	Acc.Sg	114	ruīnam	am	am	am	am	am	am	am	am	am	am	am
ruina:Dat.Pl	1	f	Dat.Pl	114	ruīnīs	īs		a	as	as	as	as	as	as	as	as
rumor:Nom.Sg	3	m	Nom.Sg	92	rūmor											
rumor:Abl.Pl	3	m	Abl.Pl	92	rūmōribus	ibus	is	is	is	s	s	s	s	s	s	s
rumor:Dat.Sg	3	m	Dat.Sg	92	rūmōrī	ī	i	es	i	e	e	e	e	e	e	e
rumor:Acc.Pl	3	m	Acc.Pl	92	rūmōrēs	ēs	es	es	es	s	s	s	s	s	s	s
rumor:Gen.Sg	3	m	Gen.Sg	92	rūmōris	is	is	is	is	s	s	s	s	s	s	s
rumor:Gen.Pl	3	m	Gen.Pl	92	rūmōrum	um	i	is	is	s	s	s	s	s	s	s
rumor:Abl.Sg	3	m	Abl.Sg	92	rūmōre	e	e	e	e	e	e	e	e	e	e	e
rumor:Nom.Pl	3	m	Nom.Pl	92	rūmōrēs	ēs	e	s	s	s	s	s	s	s	s	s
rumor:Acc.Sg	3	m	Acc.Sg	92	rūmōrem	em	em	em	em	em	em	em	em	em	em	em
rumor:Dat.Pl	3	m	Dat.Pl	92	rūmōribus	ibus	i	es	is	s	s	s	s	s	s	s
rupes:Nom.Sg	3	f	Nom.Sg	102	rūpēs	ēs										
rupes:Abl.Pl	3	f	Abl.Pl	102	rūpibus	ibus	is	es	es	s	s	s	s	s	s	s
rupes:Dat.Sg	3	f	Dat.Sg	102	rūpī	ī	i	es	e	e	e	e	e	e	e	e
rupes:Acc.Pl	3	f	Acc.Pl	102	rūpēs	ēs	es	es	es	s	s	s	s	s	s	s
rupes:Gen.Sg	3	f	Gen.Sg	102	rūpis	is	is	is	is	s	s	s	s	s	s	s
rupes:Gen.Pl	3	f	Gen.Pl	102	rūpium	ium	i	is	is	s	s	s	s	s	s	s
rupes:Abl.Sg	3	f	Abl.Sg	102	rūpe	e	e	e	e	e	e	e	e	e	e	e
rupes:Nom.Pl	3	f	Nom.Pl	102	rūpēs	ēs	es	s	s	s	s	s	s	s	s	s
rupes:Acc.Sg	3	f	Acc.Sg	102	rūpem	em	em	em	em	em	em	em	em	em	em	em
rupes:Dat.Pl	3	f	Dat.Pl	102	rūpibus	ibus	is	es	is	s	s	s	s	s	s	s
rus:Nom.Sg	3	n	Nom.Sg	74	rūs											
rus:Abl.Pl	3	n	Abl.Pl	74	rūribus	ibus	is	i	s	s	s	s	s	s	s	s
rus:Dat.Sg	3	n	Dat.Sg	74	rūrī	ī	i								s	s
rus:Acc.Pl	3	n	Acc.Pl	74	rūra	a	as	as	s	s	s	s	s	s	s	s
rus:Gen.Sg	3	n	Gen.Sg	74	rūris	is	i				s	s	s	s	s	s
rus:Gen.Pl	3	n	Gen.Pl	74	rūrum	um				s	s	s	s	s	s	s
rus:Abl.Sg	3	n	Abl.Sg	74	rūre	e	e	e								
rus:Nom.Pl	3	n	Nom.Pl	74	rūra	a	a	s	s	s	s	s	s	s	s	s
rus:Acc.Sg	3	n	Acc.Sg	74	rūs			m	m	m	m	m	m	m	m	m
rus:Dat.Pl	3	n	Dat.Pl	74	rūribus	ibus				s	s	s	s	s	s	s
sacerdos:Nom.Sg	3	mh	Nom.Sg	76	sacerdōs											
sacerdos:Abl.Pl	3	mh	Abl.Pl	76	sacerdōtibus	ibus	is	is	is	s	s	s	s	s	s	s
sacerdos:Dat.Sg	3	mh	Dat.Sg	76	sacerdōtī	ī	i	es	i	e	e	e	e	e	e	e
sacerdos:Acc.Pl	3	mh	Acc.Pl	76	sacerdōtēs	ēs	es	es	es	s	s	s	s	s	s	s
sacerdos:Gen.Sg	3	mh	Gen.Sg	76	sacerdōtis	is	i	is	is	s	s	s	s	s	s	s
sacerdos:Gen.Pl	3	mh	Gen.Pl	76	sacerdōtum	um	i	is	is	s	s	s	s	s	s	s
sacerdos:Abl.Sg	3	mh	Abl.Sg	76	sacerdōte	e	e	e	e	e	e	e	e	e	e	e
sacerdos:Nom.Pl	3	mh	Nom.Pl	76	sacerdōtēs	ēs	e	s	is	s	s	s	s	s	s	s
sacerdos:Acc.Sg	3	mh	Acc.Sg	76	sacerdōtem	em	em	em	em	em	em	em	em	em	em	em
sacerdos:Dat.Pl	3	mh	Dat.Pl	76	sacerdōtibus	ibus	i	is	is	s	s	s	s	s	s	s
sacrum:Nom.Sg	2	n	Nom.Sg	160	sacrum	um	um	u	u	u	u	u	u	u	u	u
sacrum:Abl.Pl	2	n	Abl.Pl	160	sacrīs	īs	i		s	s	s	s	s	s	s	s
sacrum:Dat.Sg	2	n	Dat.Sg	160	sacrō	ō	u								s	s
sacrum:Acc.Pl	2	n	Acc.Pl	160	sacra	a	a	as	s	s	s	s	s	s	s	s
sacrum:Gen.Sg	2	n	Gen.Sg	160	sacrī	ī					s	s	s	s	s	s
sacrum:Gen.Pl	2	n	Gen.Pl	160	sacrōrum	ōrum				s	s	s	s	s	s	s
sacrum:Abl.Sg	2	n	Abl.Sg	160	sacrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sacrum:Nom.Pl	2	n	Nom.Pl	160	sacra	a	a	a	s	s	s	s	s	s	s	s
sacrum:Acc.Sg	2	n	Acc.Sg	160	sacrum	um	um	um	um	um	um	um	um	um	um	um
sacrum:Dat.Pl	2	n	Dat.Pl	160	sacrīs	īs				s	s	s	s	s	s	s
saeculum:Nom.Sg	2	n	Nom.Sg	139	saeculum	um	um	u	u	u	u	u	u	u	u	u
saeculum:Abl.Pl	2	n	Abl.Pl	139	saeculīs	īs	i	i	s	s	s	s	s	s	s	s
saeculum:Dat.Sg	2	n	Dat.Sg	139	saeculō	ō	u								s	s
saeculum:Acc.Pl	2	n	Acc.Pl	139	saecula	a	a	a	s	s	s	s	s	s	s	s
saeculum:Gen.Sg	2	n	Gen.Sg	139	saeculī	ī	ī				s	s	s	s	s	s
saeculum:Gen.Pl	2	n	Gen.Pl	139	saeculōrum	ōrum	e			s	s	s	s	s	s	s
saeculum:Abl.Sg	2	n	Abl.Sg	139	saeculō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
saeculum:Nom.Pl	2	n	Nom.Pl	139	saecula	a	a	a	s	s	s	s	s	s	s	s
saeculum:Acc.Sg	2	n	Acc.Sg	139	saeculum	um	um	um	um	um	um	um	um	um	um	um
saeculum:Dat.Pl	2	n	Dat.Pl	139	saeculīs	īs				s	s	s	s	s	s	s
sagitta:Nom.Sg	1	f	Nom.Sg	105	sagitta	a	a	a	a	a	a	a	a	a	a	a
sagitta:Abl.Pl	1	f	Abl.Pl	105	sagittīs	īs	s	s	s	as	as	as	as	as	as	as
sagitta:Dat.Sg	1	f	Dat.Sg	105	sagittae	ae	ae	a	a	a	a	a	a	a	a	a
sagitta:Acc.Pl	1	f	Acc.Pl	105	sagittās	ās	ās	as	as	as	as	as	as	as	as	as
sagitta:Gen.Sg	1	f	Gen.Sg	105	sagittae	ae	ae	a	a	a	a	as	as	as	as	as
sagitta:Gen.Pl	1	f	Gen.Pl	105	sagittārum	ārum	a	a		as	as	as	as	as	as	as
sagitta:Abl.Sg	1	f	Abl.Sg	105	sagittā	ā	ā	a	a	a	a	a	a	a	a	a
sagitta:Nom.Pl	1	f	Nom.Pl	105	sagittae	ae	a	as	as	as	as	as	as	as	as	as
sagitta:Acc.Sg	1	f	Acc.Sg	105	sagittam	am	am	am	am	am	am	am	am	am	am	am
sagitta:Dat.Pl	1	f	Dat.Pl	105	sagittīs	īs	a	a	as	as	as	as	as	as	as	as
saltus:Nom.Sg	4	m	Nom.Sg	92	saltus	us	ū	u	u	u	u	u	u	u	u	u
saltus:Abl.Pl	4	m	Abl.Pl	92	saltibus	ibus	is	is	s	s	s	s	s	s	s	s
saltus:Dat.Sg	4	m	Dat.Sg	92	saltuī	uī	ū	u	u	u					s	s
saltus:Acc.Pl	4	m	Acc.Pl	92	saltūs	ūs	uos	s	s	s	s	s	s	s	s	s
saltus:Gen.Sg	4	m	Gen.Sg	92	saltūs	ūs	us	i	is	us	s	s	s	s	s	s
saltus:Gen.Pl	4	m	Gen.Pl	92	saltuum	uum	i	is	is	s	s	s	s	s	s	s
saltus:Abl.Sg	4	m	Abl.Sg	92	saltū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
saltus:Nom.Pl	4	m	Nom.Pl	92	saltūs	ūs	s	s	s	s	s	s	s	s	s	s
saltus:Acc.Sg	4	m	Acc.Sg	92	saltum	um	um	um	um	um	um	um	um	um	um	um
saltus:Dat.Pl	4	m	Dat.Pl	92	saltibus	ibus	is	s	is	s	s	s	s	s	s	s
salus:Nom.Sg	3	f	Nom.Sg	280	salūs											
salus:Abl.Pl	3	f	Abl.Pl	280	salūtibus	ibus	is	es	es	s	s	s	s	s	s	s
salus:Dat.Sg	3	f	Dat.Sg	280	salūtī	ī	i	es	e	e	e	e	e	e	e	e
salus:Acc.Pl	3	f	Acc.Pl	280	salūtēs	ēs	es	es	es	s	s	s	s	s	s	s
salus:Gen.Sg	3	f	Gen.Sg	280	salūtis	is	is	is	is	s	s	s	s	s	s	s
salus:Gen.Pl	3	f	Gen.Pl	280	salūtum	um	i	is	is	s	s	s	s	s	s	s
salus:Abl.Sg	3	f	Abl.Sg	280	salūte	e	e	e	e	e	e	e	e	e	e	e
salus:Nom.Pl	3	f	Nom.Pl	280	salūtēs	ēs	e	s	s	s	s	s	s	s	s	s
salus:Acc.Sg	3	f	Acc.Sg	280	salūtem	em	em	em	em	em	em	em	em	em	em	em
salus:Dat.Pl	3	f	Dat.Pl	280	salūtibus	ibus	i	es	is	s	s	s	s	s	s	s
sanctus:Nom.Sg	2	mh	Nom.Sg	134	sānctus	us	u	u	u	u	u	u	u	u	u	u
sanctus:Abl.Pl	2	mh	Abl.Pl	134	sānctīs	īs	is	s	s	s	s	s	s	s	s	s
sanctus:Dat.Sg	2	mh	Dat.Sg	134	sānctō	ō	ū	u	u						s	s
sanctus:Acc.Pl	2	mh	Acc.Pl	134	sānctōs	ōs	ōs	s	s	s	s	s	s	s	s	s
sanctus:Gen.Sg	2	mh	Gen.Sg	134	sānctī	ī	i	i		s	s	s	s	s	s	s
sanctus:Gen.Pl	2	mh	Gen.Pl	134	sānctōrum	ōrum		i	s	s	s	s	s	s	s	s
sanctus:Abl.Sg	2	mh	Abl.Sg	134	sānctō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sanctus:Nom.Pl	2	mh	Nom.Pl	134	sānctī	ī		s	s	s	s	s	s	s	s	s
sanctus:Acc.Sg	2	mh	Acc.Sg	134	sānctum	um	um	um	um	um	um	um	um	um	um	um
sanctus:Dat.Pl	2	mh	Dat.Pl	134	sānctīs	īs	i	s	s	s	s	s	s	s	s	s
sanguis:Nom.Sg	3	m	Nom.Sg	414	sanguis											
sanguis:Abl.Pl	3	m	Abl.Pl	414	sanguinibus	ibus	is	is	is	s	s	s	s	s	s	s
sanguis:Dat.Sg	3	m	Dat.Sg	414	sanguinī	ī	i	es	e	e	e	e	e	e	e	e
sanguis:Acc.Pl	3	m	Acc.Pl	414	sanguinēs	ēs	es	es	es	s	s	s	s	s	s	s
sanguis:Gen.Sg	3	m	Gen.Sg	414	sanguinis	is	is	is	is	s	s	s	s	s	s	s
sanguis:Gen.Pl	3	m	Gen.Pl	414	sanguinum	um	i	is	is	s	s	s	s	s	s	s
sanguis:Abl.Sg	3	m	Abl.Sg	414	sanguine	e	e	e	e	e	e	e	e	e	e	e
sanguis:Nom.Pl	3	m	Nom.Pl	414	sanguinēs	ēs	e	s	s	s	s	s	s	s	s	s
sanguis:Acc.Sg	3	m	Acc.Sg	414	sanguinem	em	em	em	em	em	em	em	em	em	em	em
sanguis:Dat.Pl	3	m	Dat.Pl	414	sanguinibus	ibus	i	es	is	s	s	s	s	s	s	s
saxum:Nom.Sg	2	n	Nom.Sg	281	saxum	um	um	u	u	u	u	u	u	u	u	u
saxum:Abl.Pl	2	n	Abl.Pl	281	saxīs	īs	i		s	s	s	s	s	s	s	s
saxum:Dat.Sg	2	n	Dat.Sg	281	saxō	ō	u								s	s
saxum:Acc.Pl	2	n	Acc.Pl	281	saxa	a	a	a	s	s	s	s	s	s	s	s
saxum:Gen.Sg	2	n	Gen.Sg	281	saxī	ī						s	s	s	s	s
saxum:Gen.Pl	2	n	Gen.Pl	281	saxōrum	ōrum	e			s	s	s	s	s	s	s
saxum:Abl.Sg	2	n	Abl.Sg	281	saxō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
saxum:Nom.Pl	2	n	Nom.Pl	281	saxa	a	a	a	s	s	s	s	s	s	s	s
saxum:Acc.Sg	2	n	Acc.Sg	281	saxum	um	um	um	um	um	um	um	um	um	um	um
saxum:Dat.Pl	2	n	Dat.Pl	281	saxīs	īs				s	s	s	s	s	s	s
scelus:Nom.Sg	3	n	Nom.Sg	531	scelus											
scelus:Abl.Pl	3	n	Abl.Pl	531	sceleribus	ibus	i	i	s	s	s	s	s	s	s	s
scelus:Dat.Sg	3	n	Dat.Sg	531	scelerī	ī	i								s	s
scelus:Acc.Pl	3	n	Acc.Pl	531	scelera	a	as	as	s	s	s	s	s	s	s	s
scelus:Gen.Sg	3	n	Gen.Sg	531	sceleris	is					s	s	s	s	s	s
scelus:Gen.Pl	3	n	Gen.Pl	531	scelerum	um				s	s	s	s	s	s	s
scelus:Abl.Sg	3	n	Abl.Sg	531	scelere	e	e	e								
