Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
aqua:Acc.Sg	1	f	Acc.Sg	383	aquam	am	am	am	am	am	am	am	am	am	am	am
aqua:Dat.Pl	1	f	Dat.Pl	383	aquīs	īs	is	a	a	a	s	as	as	as	as	as
ara:Nom.Sg	1	f	Nom.Sg	199	āra	a	a	a	a	a	a	a	a	a	a	a
ara:Abl.Pl	1	f	Abl.Pl	199	ārīs	īs	īs	s		a	as	as	as	as	as	as
ara:Dat.Sg	1	f	Dat.Sg	199	ārae	ae	a	a	a	a	as	as	as	as	as	a
ara:Acc.Pl	1	f	Acc.Pl	199	ārās	ās	ās	as	as	as	as	as	as	as	as	as
ara:Gen.Sg	1	f	Gen.Sg	199	ārae	ae	ae	i	is	is	is	is	is	is	is	is
ara:Gen.Pl	1	f	Gen.Pl	199	ārārum	ārum	amrm	ae		s		s	s	s	s	s
ara:Abl.Sg	1	f	Abl.Sg	199	ārā	ā	a	a	a	a	a	a	a	a	a	a
ara:Nom.Pl	1	f	Nom.Pl	199	ārae	ae	ae	aes	aes	as	as	as	as	as	as	as
ara:Acc.Sg	1	f	Acc.Sg	199	āram	am	am	am	am	am	am	am	am	am	am	am
ara:Dat.Pl	1	f	Dat.Pl	199	ārīs	īs	is	a	a	a	s	as	as	as	as	as
arbiter:Nom.Sg	2	mh	Nom.Sg	54	arbiter		u	u	u	um	um	um	um	um	um	um
arbiter:Abl.Pl	2	mh	Abl.Pl	54	arbitrīs	īs	īs	īs				s	s	s	s	s
arbiter:Dat.Sg	2	mh	Dat.Sg	54	arbitrō	ō	ō	e								
arbiter:Acc.Pl	2	mh	Acc.Pl	54	arbitrōs	ōs	os									s
arbiter:Gen.Sg	2	mh	Gen.Sg	54	arbitrī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
arbiter:Gen.Pl	2	mh	Gen.Pl	54	arbitrōrum	ōrum	rm	ī	i	s		s	s	s	s	s
arbiter:Abl.Sg	2	mh	Abl.Sg	54	arbitrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbiter:Nom.Pl	2	mh	Nom.Pl	54	arbitrī	ī	es	es	es			s	s	s	s	s
arbiter:Acc.Sg	2	mh	Acc.Sg	54	arbitrum	um	um	um	um	um	um	um	um	um	um	um
arbiter:Dat.Pl	2	mh	Dat.Pl	54	arbitrīs	īs	īs	īs		s		s	s	s	s	s
arbitrium:Nom.Sg	2	n	Nom.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Abl.Pl	2	n	Abl.Pl	98	arbitriīs	īs	ī	īs					s	s	s	s
arbitrium:Dat.Sg	2	n	Dat.Sg	98	arbitriō	ō	ō									
arbitrium:Acc.Pl	2	n	Acc.Pl	98	arbitria	a	a									s
arbitrium:Gen.Sg	2	n	Gen.Sg	98	arbitriī	ī	ī	i	ī	ī	īs	īs	īs	īs	īs	īs
arbitrium:Gen.Pl	2	n	Gen.Pl	98	arbitriōrum	ōrum	orm	i				s	s	s	s	s
arbitrium:Abl.Sg	2	n	Abl.Sg	98	arbitriō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbitrium:Nom.Pl	2	n	Nom.Pl	98	arbitria	a	e	es					s	s	s	s
arbitrium:Acc.Sg	2	n	Acc.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Dat.Pl	2	n	Dat.Pl	98	arbitriīs	īs	ī	i				s	s	s	s	s
arbor:Nom.Sg	3	f	Nom.Sg	202	arbor											
arbor:Abl.Pl	3	f	Abl.Pl	202	arboribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
arbor:Dat.Sg	3	f	Dat.Sg	202	arborī	ī	ī	i	i		s	s	s	s		
arbor:Acc.Pl	3	f	Acc.Pl	202	arborēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
arbor:Gen.Sg	3	f	Gen.Sg	202	arboris	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
arbor:Gen.Pl	3	f	Gen.Pl	202	arborum	um	mu	mu	iu	ibus	ibus	ibus	ibus	ibus	is	s
arbor:Abl.Sg	3	f	Abl.Sg	202	arbore	e	e	e	e	e	e	e	e	e	e	e
arbor:Nom.Pl	3	f	Nom.Pl	202	arborēs	ēs	ēs	ēs	ēs	ēs	ēs	s	s	s	s	s
arbor:Acc.Sg	3	f	Acc.Sg	202	arborem	em	em	em	em	em	em	em	em	em	em	em
arbor:Dat.Pl	3	f	Dat.Pl	202	arboribus	ibus	ibus	iu	i	i	is	s	s	s	s	s
arcus:Nom.Sg	4	m	Nom.Sg	86	arcus	us	us	u	u	um	um	um	um	um	um	um
arcus:Abl.Pl	4	m	Abl.Pl	86	arcubus	ubus	ibus	ibus	ibus	ibus	bus	bus	ibus	ibus		s
arcus:Dat.Sg	4	m	Dat.Sg	86	arcuī	uī	u	us	u	u						
arcus:Acc.Pl	4	m	Acc.Pl	86	arcūs	ūs	us	us	u							s
arcus:Gen.Sg	4	m	Gen.Sg	86	arcūs	ūs	us	us	ui	ī	īs	īs	īs	īs	īs	īs
arcus:Gen.Pl	4	m	Gen.Pl	86	arcuum	uum	uu	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	s
arcus:Abl.Sg	4	m	Abl.Sg	86	arcū	ū	ū	uo	uo	ō	ō	ō	ō	ō	ō	ō
arcus:Nom.Pl	4	m	Nom.Pl	86	arcūs	ūs	us	us	ues				s	s	s	s
arcus:Acc.Sg	4	m	Acc.Sg	86	arcum	um	um	um	um	um	um	um	um	um	um	um
arcus:Dat.Pl	4	m	Dat.Pl	86	arcubus	ubus	ibus	ibus	i	i		s	s	s	i	s
arena:Nom.Sg	1	f	Nom.Sg	103	arēna	a	a	a	a	a	a	a	a	a	a	a
arena:Abl.Pl	1	f	Abl.Pl	103	arēnīs	īs	īs	s		a	as	as	as	as	as	as
arena:Dat.Sg	1	f	Dat.Sg	103	arēnae	ae	a		a	a	as	as	as	as	a	a
arena:Acc.Pl	1	f	Acc.Pl	103	arēnās	ās	ās	as	as	as	as	as	as	as	as	as
arena:Gen.Sg	1	f	Gen.Sg	103	arēnae	ae	ae	i	is	is	is	is	is	is	is	is
arena:Gen.Pl	1	f	Gen.Pl	103	arēnārum	ārum	amrm	ae				s	s	s	s	s
arena:Abl.Sg	1	f	Abl.Sg	103	arēnā	ā	a	a	a	a	a	a	a	a	a	a
arena:Nom.Pl	1	f	Nom.Pl	103	arēnae	ae	ae	aes	aes	as	as	as	as	as	as	as
arena:Acc.Sg	1	f	Acc.Sg	103	arēnam	am	am	am	am	am	am	am	am	am	am	am
arena:Dat.Pl	1	f	Dat.Pl	103	arēnīs	īs	is	a		a	s	as	as	as	as	as
argentum:Nom.Sg	2	n	Nom.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Abl.Pl	2	n	Abl.Pl	131	argentīs	īs	ī	īs	s				s	s	s	s
argentum:Dat.Sg	2	n	Dat.Sg	131	argentō	ō	ō									
argentum:Acc.Pl	2	n	Acc.Pl	131	argenta	a	a									s
argentum:Gen.Sg	2	n	Gen.Sg	131	argentī	ī	ī	i	ī	ī	īs	īs	īs	īs	īs	īs
argentum:Gen.Pl	2	n	Gen.Pl	131	argentōrum	ōrum	orm	i		s		s	s	s	s	s
argentum:Abl.Sg	2	n	Abl.Sg	131	argentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
argentum:Nom.Pl	2	n	Nom.Pl	131	argenta	a	e	es	es				s	s	s	s
argentum:Acc.Sg	2	n	Acc.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Dat.Pl	2	n	Dat.Pl	131	argentīs	īs	ī	i				s	s	s	s	s
arma:Nom.Sg	2	n	Nom.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Abl.Pl	2	n	Abl.Pl	864	armīs	īs	ī	īs					s	s	s	s
arma:Dat.Sg	2	n	Dat.Sg	864			ō									
arma:Acc.Pl	2	n	Acc.Pl	864	arma	a	a									s
arma:Gen.Sg	2	n	Gen.Sg	864			ī	i	ī	ī	īs	īs	īs	īs	īs	īs
arma:Gen.Pl	2	n	Gen.Pl	864	armōrum	ōrum	orm	i				s	s	s	s	s
arma:Abl.Sg	2	n	Abl.Sg	864			ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arma:Nom.Pl	2	n	Nom.Pl	864	arma	a	e	es	es				s	s	s	s
arma:Acc.Sg	2	n	Acc.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Dat.Pl	2	n	Dat.Pl	864	armīs	īs	ī	i				s	s	s	s	s
armentum:Nom.Sg	2	n	Nom.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Abl.Pl	2	n	Abl.Pl	56	armentīs	īs	ī	īs					s	s	s	s
armentum:Dat.Sg	2	n	Dat.Sg	56	armentō	ō	ō									
armentum:Acc.Pl	2	n	Acc.Pl	56	armenta	a	a									s
armentum:Gen.Sg	2	n	Gen.Sg	56	armentī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs
armentum:Gen.Pl	2	n	Gen.Pl	56	armentōrum	ōrum	orm	i		s		s	s	s	s	s
armentum:Abl.Sg	2	n	Abl.Sg	56	armentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
armentum:Nom.Pl	2	n	Nom.Pl	56	armenta	a	e	es	s				s	s	s	s
armentum:Acc.Sg	2	n	Acc.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Dat.Pl	2	n	Dat.Pl	56	armentīs	īs	ī	i				s	s	s	s	s
ars:Nom.Sg	3	f	Nom.Sg	446	ars			e								
ars:Abl.Pl	3	f	Abl.Pl	446	artibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
ars:Dat.Sg	3	f	Dat.Sg	446	artī	ī	ī	i			s	s	s	s		
ars:Acc.Pl	3	f	Acc.Pl	446	artēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
ars:Gen.Sg	3	f	Gen.Sg	446	artis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
ars:Gen.Pl	3	f	Gen.Pl	446	artium	ium	umu	mu	ibus	ibus	ibus	ibus	ibus	ibus	is	s
ars:Abl.Sg	3	f	Abl.Sg	446	arte	e	e	e	e	e	e	e	e	e	e	e
ars:Nom.Pl	3	f	Nom.Pl	446	artēs	ēs	ēs	ēs	ēs	ēs	es	s	s	s	s	s
ars:Acc.Sg	3	f	Acc.Sg	446	artem	em	em	em	em	em	em	em	em	em	em	em
ars:Dat.Pl	3	f	Dat.Pl	446	artibus	ibus	ibus	iu	iu	i	is	s	s	s	s	s
artifex:Nom.Sg	3	mh	Nom.Sg	70	artifex											
artifex:Abl.Pl	3	mh	Abl.Pl	70	artificibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
artifex:Dat.Sg	3	mh	Dat.Sg	70	artificī	ī	i	i	i		s	s	s	s		
artifex:Acc.Pl	3	mh	Acc.Pl	70	artificēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
artifex:Gen.Sg	3	mh	Gen.Sg	70	artificis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
artifex:Gen.Pl	3	mh	Gen.Pl	70	artificum	um	imu	mu	ibus	ibus	ibus	ibus	ibus	ibus	s	s
artifex:Abl.Sg	3	mh	Abl.Sg	70	artifice	e	e	e	e	e	e	e	e	e	e	e
artifex:Nom.Pl	3	mh	Nom.Pl	70	artificēs	ēs	ēs	ēs	ēs	ēs	ēs	s	s	s	s	s
artifex:Acc.Sg	3	mh	Acc.Sg	70	artificem	em	em	em	em	em	em	em	em	em	em	em
artifex:Dat.Pl	3	mh	Dat.Pl	70	artificibus	ibus	ibus	iu	iu	iu	i		s	s	s	s
artus:Nom.Sg	4	m	Nom.Sg	106	artus	us	ūs	u	u	um	um	um	um	um	um	um
artus:Abl.Pl	4	m	Abl.Pl	106	artubus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus		s
artus:Dat.Sg	4	m	Dat.Sg	106	artuī	uī	u	us	u	u						
artus:Acc.Pl	4	m	Acc.Pl	106	artūs	ūs	us	us	u							s
artus:Gen.Sg	4	m	Gen.Sg	106	artūs	ūs	us	us	ui	ī	īs	īs	īs	īs	īs	īs
artus:Gen.Pl	4	m	Gen.Pl	106	artuum	uum	uu	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	s
artus:Abl.Sg	4	m	Abl.Sg	106	artū	ū	ū	uo	uo	ō	ō	ō	ō	ō	ō	ō
artus:Nom.Pl	4	m	Nom.Pl	106	artūs	ūs	us	ues	ues				s	s	s	s
artus:Acc.Sg	4	m	Acc.Sg	106	artum	um	um	um	um	um	um	um	um	um	um	um
artus:Dat.Pl	4	m	Dat.Pl	106	artubus	ubus	ibus	ibus	iu	i		s	s	s		s
arvum:Nom.Sg	2	n	Nom.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Abl.Pl	2	n	Abl.Pl	113	arvīs	īs	ī	īs				s	s	s	s	s
arvum:Dat.Sg	2	n	Dat.Sg	113	arvō	ō	ō									
arvum:Acc.Pl	2	n	Acc.Pl	113	arva	a	a									s
arvum:Gen.Sg	2	n	Gen.Sg	113	arvī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs	īs
arvum:Gen.Pl	2	n	Gen.Pl	113	arvōrum	ōrum	orm	i		s		s	s	s	s	s
arvum:Abl.Sg	2	n	Abl.Sg	113	arvō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arvum:Nom.Pl	2	n	Nom.Pl	113	arva	a	e	es	s				s	s	s	s
arvum:Acc.Sg	2	n	Acc.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Dat.Pl	2	n	Dat.Pl	113	arvīs	īs	ī	i				s	s	s	s	s
arx:Nom.Sg	3	f	Nom.Sg	147	arx											
arx:Abl.Pl	3	f	Abl.Pl	147	arcibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
arx:Dat.Sg	3	f	Dat.Sg	147	arcī	ī	ī	i	i		s	s	s	s		
arx:Acc.Pl	3	f	Acc.Pl	147	arcēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
arx:Gen.Sg	3	f	Gen.Sg	147	arcis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
arx:Gen.Pl	3	f	Gen.Pl	147	arcium	um	mu	mu	ibus	ibus	ibus	ibus	ibus	ibus	is	s
arx:Abl.Sg	3	f	Abl.Sg	147	arce	e	e	e	e	e	e	e	e	e	e	e
arx:Nom.Pl	3	f	Nom.Pl	147	arcēs	ēs	ēs	ēs	ēs	ēs	es	s	s	s	s	s
arx:Acc.Sg	3	f	Acc.Sg	147	arcem	em	em	em	em	em	em	em	em	em	em	em
arx:Dat.Pl	3	f	Dat.Pl	147	arcibus	ibus	ibus	iu	iu	i	is	s	s	s	s	s
aspectus:Nom.Sg	4	m	Nom.Sg	76	aspectus	us	us	u	u	um	um	um	um	um	um	um
aspectus:Abl.Pl	4	m	Abl.Pl	76	aspectibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus		s
aspectus:Dat.Sg	4	m	Dat.Sg	76	aspectuī	uī	u	us	u	u						
aspectus:Acc.Pl	4	m	Acc.Pl	76	aspectūs	ūs	us	us	u							s
aspectus:Gen.Sg	4	m	Gen.Sg	76	aspectūs	ūs	us	us	ui	ī	īs	īs	īs	īs	īs	īs
aspectus:Gen.Pl	4	m	Gen.Pl	76	aspectuum	uum	uu	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	s
aspectus:Abl.Sg	4	m	Abl.Sg	76	aspectū	ū	ū	uo	uo	ō	ō	ō	ō	ō	ō	ō
aspectus:Nom.Pl	4	m	Nom.Pl	76	aspectūs	ūs	us	ues	ues					s	s	s
aspectus:Acc.Sg	4	m	Acc.Sg	76	aspectum	um	um	um	um	um	um	um	um	um	um	um
aspectus:Dat.Pl	4	m	Dat.Pl	76	aspectibus	ibus	ibus	ibus	iu	i		s	s	s		s
astrum:Nom.Sg	2	n	Nom.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Abl.Pl	2	n	Abl.Pl	103	astrīs	īs	ī	īs					s	s	s	s
astrum:Dat.Sg	2	n	Dat.Sg	103	astrō	ō	ō									
astrum:Acc.Pl	2	n	Acc.Pl	103	astra	a	a									s
astrum:Gen.Sg	2	n	Gen.Sg	103	astrī	ī	ī	i	ī	ī	īs	īs	īs	īs	īs	īs
astrum:Gen.Pl	2	n	Gen.Pl	103	astrōrum	ōrum	orm	i				s	s	s	s	s
astrum:Abl.Sg	2	n	Abl.Sg	103	astrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
astrum:Nom.Pl	2	n	Nom.Pl	103	astra	a	e	es					s	s	s	s
astrum:Acc.Sg	2	n	Acc.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Dat.Pl	2	n	Dat.Pl	103	astrīs	īs	ī	i				s	s	s	s	s
auctor:Nom.Sg	3	mh	Nom.Sg	248	auctor											
auctor:Abl.Pl	3	mh	Abl.Pl	248	auctōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
auctor:Dat.Sg	3	mh	Dat.Sg	248	auctōrī	ī	ī	i			s	s	s	s		
auctor:Acc.Pl	3	mh	Acc.Pl	248	auctōrēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
auctor:Gen.Sg	3	mh	Gen.Sg	248	auctōris	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
auctor:Gen.Pl	3	mh	Gen.Pl	248	auctōrum	um	umu	mu	ibus	ibus	ibus	ibus	ibus	ibus	is	s
auctor:Abl.Sg	3	mh	Abl.Sg	248	auctōre	e	e	e	e	e	e	e	e	e	e	e
auctor:Nom.Pl	3	mh	Nom.Pl	248	auctōrēs	ēs	ēs	ēs	ēs	ēs	es	s	s	s	s	s
auctor:Acc.Sg	3	mh	Acc.Sg	248	auctōrem	em	em	em	em	em	em	em	em	em	em	em
auctor:Dat.Pl	3	mh	Dat.Pl	248	auctōribus	ibus	ibus	iu	iu	iu	i	s	s	s	s	s
aura:Nom.Sg	1	f	Nom.Sg	159	aura	a	a	a	a	a	a	a	a	a	a	a
aura:Abl.Pl	1	f	Abl.Pl	159	aurīs	īs	īs	s		a	as	as	as	as	as	as
aura:Dat.Sg	1	f	Dat.Sg	159	aurae	ae	a	a	a	a	a	as	as	as	as	a
aura:Acc.Pl	1	f	Acc.Pl	159	aurās	ās	ās	as	as	as	as	as	as	as	as	as
aura:Gen.Sg	1	f	Gen.Sg	159	aurae	ae	ae	i	i	is	is	is	is	is	is	is
aura:Gen.Pl	1	f	Gen.Pl	159	aurārum	ārum	amrum	ae	a			s	s	s	s	s
aura:Abl.Sg	1	f	Abl.Sg	159	aurā	ā	a	a	a	a	a	a	a	a	a	a
aura:Nom.Pl	1	f	Nom.Pl	159	aurae	ae	ae	aes	aes	as	as	as	as	as	as	as
aura:Acc.Sg	1	f	Acc.Sg	159	auram	am	am	am	am	am	am	am	am	am	am	am
aura:Dat.Pl	1	f	Dat.Pl	159	aurīs	īs	is	a	a	a	s	as	as	as	as	as
auris:Nom.Sg	3	f	Nom.Sg	275	auris	is										
auris:Abl.Pl	3	f	Abl.Pl	275	auribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
auris:Dat.Sg	3	f	Dat.Sg	275	aurī	ī	ī	i	i		s	s	s	s		
auris:Acc.Pl	3	f	Acc.Pl	275	aurēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
auris:Gen.Sg	3	f	Gen.Sg	275	auris	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
auris:Gen.Pl	3	f	Gen.Pl	275	aurium	ium	mu	mu	ibus	ibus	ibus	ibus	ibus	ibus	is	s
auris:Abl.Sg	3	f	Abl.Sg	275	aure	e	e	e	e	e	e	e	e	e	e	e
auris:Nom.Pl	3	f	Nom.Pl	275	aurēs	ēs	ēs	ēs	ēs	ēs	es	s	s	s	s	s
auris:Acc.Sg	3	f	Acc.Sg	275	aurem	em	em	em	em	em	em	em	em	em	em	em
auris:Dat.Pl	3	f	Dat.Pl	275	auribus	ibus	ibus	iu	iu	i	is	s	s	s	s	s
aurum:Nom.Sg	2	n	Nom.Sg	300	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Abl.Pl	2	n	Abl.Pl	300	aurīs	īs	ī	īs					s	s	s	s
aurum:Dat.Sg	2	n	Dat.Sg	300	aurō	ō	ō									
aurum:Acc.Pl	2	n	Acc.Pl	300	aura	a	a									s
aurum:Gen.Sg	2	n	Gen.Sg	300	aurī	ī	ī	i	ī	īs	īs	īs	īs	īs	īs	īs
aurum:Gen.Pl	2	n	Gen.Pl	300	aurōrum	ōrum	orm	i		s		s	s	s	s	s
aurum:Abl.Sg	2	n	Abl.Sg	300	aurō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aurum:Nom.Pl	2	n	Nom.Pl	300	aura	a	e	es					s	s	s	s
aurum:Acc.Sg	2	n	Acc.Sg	300	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Dat.Pl	2	n	Dat.Pl	300	aurīs	īs	ī	i				s	s	s	s	s
auxilium:Nom.Sg	2	n	Nom.Sg	278	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Abl.Pl	2	n	Abl.Pl	278	auxiliīs	īs	ī	īs				s	s	s	s	s
auxilium:Dat.Sg	2	n	Dat.Sg	278	auxiliō	ō	ō									
auxilium:Acc.Pl	2	n	Acc.Pl	278	auxilia	a	a									s
auxilium:Gen.Sg	2	n	Gen.Sg	278	auxiliī	ī	ī	i	ī	īs	īs	īs	īs	īs	īs	īs
auxilium:Gen.Pl	2	n	Gen.Pl	278	auxiliōrum	ōrum	orm	i		s		s	s	s	s	s
auxilium:Abl.Sg	2	n	Abl.Sg	278	auxiliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
auxilium:Nom.Pl	2	n	Nom.Pl	278	auxilia	a	e	es					s	s	s	s
auxilium:Acc.Sg	2	n	Acc.Sg	278	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Dat.Pl	2	n	Dat.Pl	278	auxiliīs	īs	ī	i				s	s	s	s	s
avis:Nom.Sg	3	f	Nom.Sg	94	avis	is										
avis:Abl.Pl	3	f	Abl.Pl	94	avibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
avis:Dat.Sg	3	f	Dat.Sg	94	avī	ī	ī	i			s	s	s	s		
avis:Acc.Pl	3	f	Acc.Pl	94	avēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
avis:Gen.Sg	3	f	Gen.Sg	94	avis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
avis:Gen.Pl	3	f	Gen.Pl	94	avium	ium	mu	mu	iu	ibus	ibus	ibus	ibus	ibus	is	s
avis:Abl.Sg	3	f	Abl.Sg	94	ave	e	e	e	e	e	e	e	e	e	e	e
avis:Nom.Pl	3	f	Nom.Pl	94	avēs	ēs	ēs	ēs	ēs	ēs	es	s	s	s	s	s
avis:Acc.Sg	3	f	Acc.Sg	94	avem	em	em	em	em	em	em	em	em	em	em	em
avis:Dat.Pl	3	f	Dat.Pl	94	avibus	ibus	ibus	iu	i	i	is	s	s	s	s	s
avus:Nom.Sg	2	mh	Nom.Sg	91	avus	us	u	u	u	u	um	um	um	um	um	um
avus:Abl.Pl	2	mh	Abl.Pl	91	avīs	īs	īs	īs	s				s	s	s	s
avus:Dat.Sg	2	mh	Dat.Sg	91	avō	ō	ō									
avus:Acc.Pl	2	mh	Acc.Pl	91	avōs	ōs	os									s
avus:Gen.Sg	2	mh	Gen.Sg	91	avī	ī	īs	īs	īs	īs	īs	īs	īs	īs	īs	īs
avus:Gen.Pl	2	mh	Gen.Pl	91	avōrum	ōrum	rm	ī	i	s		s	s	s	s	s
avus:Abl.Sg	2	mh	Abl.Sg	91	avō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
avus:Nom.Pl	2	mh	Nom.Pl	91	avī	ī	es	es	es	s			s	s	s	s
avus:Acc.Sg	2	mh	Acc.Sg	91	avum	um	um	um	um	um	um	um	um	um	um	um
avus:Dat.Pl	2	mh	Dat.Pl	91	avīs	īs	īs	īs		s		s	s	s	s	s
axis:Nom.Sg	3	m	Nom.Sg	72	axis	is										
axis:Abl.Pl	3	m	Abl.Pl	72	axibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ib	es
axis:Dat.Sg	3	m	Dat.Sg	72	axī	ī	ī	i	i		s	s	s	s		
axis:Acc.Pl	3	m	Acc.Pl	72	axēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es	es
axis:Gen.Sg	3	m	Gen.Sg	72	axis	is	is	īs	īs	īs	īs	īs	īs	īs	īs	īs
axis:Gen.Pl	3	m	Gen.Pl	72	axium	ium	umu	mu	ibus	ibus	ibus	ibus	ibus	ibus	is	s
axis:Abl.Sg	3	m	Abl.Sg	72	axe	e	e	e	e	e	e	e	e	e	e	e
axis:Nom.Pl	3	m	Nom.Pl	72	axēs	ēs	ēs	ēs	ēs	ēs	ēs	s	s	s	s	s
axis:Acc.Sg	3	m	Acc.Sg	72	axem	em	em	em	em	em	em	em	em	em	em	em
axis:Dat.Pl	3	m	Dat.Pl	72	axibus	ibus	ibus	iu	iu	iu	ibus	s	s	s	s	s
bellua:Nom.Sg	1	f	Nom.Sg	61	bellua	a	a	a	a	a	a	a	a	a	a	a
bellua:Abl.Pl	1	f	Abl.Pl	61	belluīs	īs	īs	s		a	as	as	as	as	as	as
bellua:Dat.Sg	1	f	Dat.Sg	61	belluae	ae	a		a	a	as	as	as	as	as	a
bellua:Acc.Pl	1	f	Acc.Pl	61	belluās	ās	ās	as	as	as	as	as	as	as	as	as
bellua:Gen.Sg	1	f	Gen.Sg	61	belluae	ae	ae	i	is	is	is	is	is	is	is	is
bellua:Gen.Pl	1	f	Gen.Pl	61	belluārum	ārum	amrm	ae	a			s	s	s	s	s
bellua:Abl.Sg	1	f	Abl.Sg	61	belluā	ā	a	a	a	a	a	a	a	a	a	a
bellua:Nom.Pl	1	f	Nom.Pl	61	belluae	ae	ae	aes	aes	as	as	as	as	as	as	as
bellua:Acc.Sg	1	f	Acc.Sg	61	belluam	am	am	am	am	am	am	am	am	am	am	am
bellua:Dat.Pl	1	f	Dat.Pl	61	belluīs	īs	is	a	a	a	s	as	as	as	as	as
bellum:Nom.Sg	2	n	Nom.Sg	1167	bellum	um	um	um	um	um	um	um	um	um	um	um
bellum:Abl.Pl	2	n	Abl.Pl	1167	bellīs	īs	ī	īs				s	s	s	s	s
bellum:Dat.Sg	2	n	Dat.Sg	1167	bellō	ō	ō									
bellum:Acc.Pl	2	n	Acc.Pl	1167	bella	a	a									s
bellum:Gen.Sg	2	n	Gen.Sg	1167	bellī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs	īs
bellum:Gen.Pl	2	n	Gen.Pl	1167	bellōrum	ōrum	orm	i		s		s	s	s	s	s
bellum:Abl.Sg	2	n	Abl.Sg	1167	bellō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
bellum:Nom.Pl	2	n	Nom.Pl	1167	bella	a	e	es				s	s	s	s	s
bellum:Acc.Sg	2	n	Acc.Sg	1167	bellum	um	um	um	um	um	um	um	um	um	um	um
