Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
sanguis:Acc.Sg	3	m	Acc.Sg	414	sanguinem	em	em	em	em	em	em	em	em	em	em	em
sanguis:Dat.Pl	3	m	Dat.Pl	414	sanguinibus	ibus	ie	ies	is	is	is	is	is	is	is	is
saxum:Nom.Sg	2	n	Nom.Sg	281	saxum	um	um	um	um	um	um	um	um	um	um	um
saxum:Abl.Pl	2	n	Abl.Pl	281	saxīs	īs	īs	is	is	is	is	is	is	is	is	is
saxum:Dat.Sg	2	n	Dat.Sg	281	saxō	ō	ō	o	s	s	s	s	s	s	s	s
saxum:Acc.Pl	2	n	Acc.Pl	281	saxa	a	a	as	s	s	es	es	es	es	es	es
saxum:Gen.Sg	2	n	Gen.Sg	281	saxī	ī	ie	s	s	s	s	s	s	s	s	s
saxum:Gen.Pl	2	n	Gen.Pl	281	saxōrum	ōrum		es	is	is	is	is	is	is	is	is
saxum:Abl.Sg	2	n	Abl.Sg	281	saxō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
saxum:Nom.Pl	2	n	Nom.Pl	281	saxa	a	aes	es	es	es	es	es	es	es	es	es
saxum:Acc.Sg	2	n	Acc.Sg	281	saxum	um	um	um	um	um	um	um	um	um	um	um
saxum:Dat.Pl	2	n	Dat.Pl	281	saxīs	īs		es	s	is	is	is	is	is	is	is
scelus:Nom.Sg	3	n	Nom.Sg	531	scelus											
scelus:Abl.Pl	3	n	Abl.Pl	531	sceleribus	ibus	is	īs	is	is	is	is	is	is	is	is
scelus:Dat.Sg	3	n	Dat.Sg	531	scelerī	ī	is		s	es	is	is	i	e	e	e
scelus:Acc.Pl	3	n	Acc.Pl	531	scelera	a	aes	aes	aes	es	es	es	es	es	es	ēs
scelus:Gen.Sg	3	n	Gen.Sg	531	sceleris	is	is	s	s	s	is	is	is	is	is	is
scelus:Gen.Pl	3	n	Gen.Pl	531	scelerum	um		es	is	s	is	is	is	is	is	is
scelus:Abl.Sg	3	n	Abl.Sg	531	scelere	e	e		e	e	e	e	e	e	e	e
scelus:Nom.Pl	3	n	Nom.Pl	531	scelera	a	ae	aes	es	es	es	es	es	es	es	es
scelus:Acc.Sg	3	n	Acc.Sg	531	scelus		m	m	m	m	m	m	m	em	em	em
scelus:Dat.Pl	3	n	Dat.Pl	531	sceleribus	ibus		es	s	is	is	is	is	is	is	is
sedes:Nom.Sg	3	f	Nom.Sg	231	sēdēs	ēs										
sedes:Abl.Pl	3	f	Abl.Pl	231	sēdibus	ibus	ī	ī	is	is	is	is	is	is	is	is
sedes:Dat.Sg	3	f	Dat.Sg	231	sēdī	ī	es	e	e	e	e	e	e	e	e	e
sedes:Acc.Pl	3	f	Acc.Pl	231	sēdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sedes:Gen.Sg	3	f	Gen.Sg	231	sēdis	is	is	is	is	is	is	is	is	is	is	is
sedes:Gen.Pl	3	f	Gen.Pl	231	sēdium	ium		is	is	is	is	is	is	is	is	is
sedes:Abl.Sg	3	f	Abl.Sg	231	sēde	e	e	e	e	e	e	e	e	e	e	e
sedes:Nom.Pl	3	f	Nom.Pl	231	sēdēs	ēs	e	es	es	es	es	es	es	es	es	es
sedes:Acc.Sg	3	f	Acc.Sg	231	sēdem	em	em	em	em	em	em	em	em	em	em	em
sedes:Dat.Pl	3	f	Dat.Pl	231	sēdibus	ibus	ie	ies	is	is	is	is	is	is	is	is
seges:Nom.Sg	3	f	Nom.Sg	65	seges											
seges:Abl.Pl	3	f	Abl.Pl	65	segetibus	ibus	ī	ī	is	is	is	is	is	is	is	is
seges:Dat.Sg	3	f	Dat.Sg	65	segetī	ī	es	e	e	e	e	e	e	e	e	e
seges:Acc.Pl	3	f	Acc.Pl	65	segetēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
seges:Gen.Sg	3	f	Gen.Sg	65	segetis	is	is	is	is	is	is	is	is	is	is	is
seges:Gen.Pl	3	f	Gen.Pl	65	segetum	um		is	is	is	is	is	is	is	is	is
seges:Abl.Sg	3	f	Abl.Sg	65	segete	e	e	e	e	e	e	e	e	e	e	e
seges:Nom.Pl	3	f	Nom.Pl	65	segetēs	ēs	es	es	es	es	es	es	es	es	es	es
seges:Acc.Sg	3	f	Acc.Sg	65	segetem	em	em	em	em	em	em	em	em	em	em	em
seges:Dat.Pl	3	f	Dat.Pl	65	segetibus	ibus	ie	ies	is	is	is	is	is	is	is	is
semen:Nom.Sg	3	n	Nom.Sg	71	sēmen											
semen:Abl.Pl	3	n	Abl.Pl	71	sēminibus	ibus	is	is	is	is	is	is	is	is	is	is
semen:Dat.Sg	3	n	Dat.Sg	71	sēminī	ī	is		s	es	is	is	is	e	e	e
semen:Acc.Pl	3	n	Acc.Pl	71	sēmina	a	aes	aes	aes	es	es	es	es	es	es	ēs
semen:Gen.Sg	3	n	Gen.Sg	71	sēminis	is	is	s	s	s	is	is	is	is	is	is
semen:Gen.Pl	3	n	Gen.Pl	71	sēminum	um		es	s	s	is	is	is	is	is	is
semen:Abl.Sg	3	n	Abl.Sg	71	sēmine	e	e		e	e	e	e	e	e	e	e
semen:Nom.Pl	3	n	Nom.Pl	71	sēmina	a	ae	aes	es	es	es	es	es	es	es	es
semen:Acc.Sg	3	n	Acc.Sg	71	sēmen		m	m	m	m	m	m	m	em	em	em
semen:Dat.Pl	3	n	Dat.Pl	71	sēminibus	ibus		es	s	is	is	is	is	is	is	is
senectus:Nom.Sg	3	f	Nom.Sg	128	senectūs											
senectus:Abl.Pl	3	f	Abl.Pl	128	senectūtibus	ibus	ī	ī	is	is	is	is	is	is	is	is
senectus:Dat.Sg	3	f	Dat.Sg	128	senectūtī	ī	es	e	e	e	e	e	e	e	e	e
senectus:Acc.Pl	3	f	Acc.Pl	128	senectūtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
senectus:Gen.Sg	3	f	Gen.Sg	128	senectūtis	is	is	is	is	is	is	is	is	is	is	is
senectus:Gen.Pl	3	f	Gen.Pl	128	senectūtum	um		is	is	is	is	is	is	is	is	is
senectus:Abl.Sg	3	f	Abl.Sg	128	senectūte	e	e	e	e	e	e	e	e	e	e	e
senectus:Nom.Pl	3	f	Nom.Pl	128	senectūtēs	ēs	e	es	es	es	es	es	es	es	es	es
senectus:Acc.Sg	3	f	Acc.Sg	128	senectūtem	em	em	em	em	em	em	em	em	em	em	em
senectus:Dat.Pl	3	f	Dat.Pl	128	senectūtibus	ibus	ie	ies	is	is	is	is	is	is	is	is
senex:Nom.Sg	3	mh	Nom.Sg	178	senex											
senex:Abl.Pl	3	mh	Abl.Pl	178	senibus	ibus	ie	ī	is	is	is	is	is	is	is	is
senex:Dat.Sg	3	mh	Dat.Sg	178	senī	ī	es	e	e	e	e	e	e	e	e	e
senex:Acc.Pl	3	mh	Acc.Pl	178	senēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
senex:Gen.Sg	3	mh	Gen.Sg	178	senis	is	is	is	is	is	is	is	is	is	is	is
senex:Gen.Pl	3	mh	Gen.Pl	178	senum	um		is	is	is	is	is	is	is	is	is
senex:Abl.Sg	3	mh	Abl.Sg	178	sene	e	e	e	e	e	e	e	e	e	e	e
senex:Nom.Pl	3	mh	Nom.Pl	178	senēs	ēs	ē	es	es	es	es	es	es	es	es	es
senex:Acc.Sg	3	mh	Acc.Sg	178	senem	em	em	em	em	em	em	em	em	em	em	em
senex:Dat.Pl	3	mh	Dat.Pl	178	senibus	ibus	ie	ies	is	is	is	is	is	is	is	is
sensus:Nom.Sg	4	m	Nom.Sg	163	sēnsus	us	us	u	u	u	um	um	um	um	um	um
sensus:Abl.Pl	4	m	Abl.Pl	163	sēnsibus	ibus	u	s	s	s	is	is	is	is	is	is
sensus:Dat.Sg	4	m	Dat.Sg	163	sēnsuī	uī	ūs	ōs	ōs	ōs	ōs	s	s	s	s	s
sensus:Acc.Pl	4	m	Acc.Pl	163	sēnsūs	ūs	uos	ōs	ōs	ōs	oes	es	es	es	es	es
sensus:Gen.Sg	4	m	Gen.Sg	163	sēnsūs	ūs	us	us	s	s	s	s	s	s	s	s
sensus:Gen.Pl	4	m	Gen.Pl	163	sēnsuum	uum	u	is	is	is	is	is	is	is	is	is
sensus:Abl.Sg	4	m	Abl.Sg	163	sēnsū	ū	uos	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sensus:Nom.Pl	4	m	Nom.Pl	163	sēnsūs	ūs	us	s	es	es	es	es	es	es	es	es
sensus:Acc.Sg	4	m	Acc.Sg	163	sēnsum	um	um	um	um	um	um	um	um	um	um	um
sensus:Dat.Pl	4	m	Dat.Pl	163	sēnsibus	ibus	ūs	is	is	is	is	is	is	is	is	is
sententia:Nom.Sg	1	f	Nom.Sg	285	sententia	a	a	a	a	a	a	a	a	a	a	a
sententia:Abl.Pl	1	f	Abl.Pl	285	sententiīs	īs	īs	es	as	as	as	as	as	as	as	as
sententia:Dat.Sg	1	f	Dat.Sg	285	sententiae	ae	ae	as	as	as	as	a	a	a	a	a
sententia:Acc.Pl	1	f	Acc.Pl	285	sententiās	ās	as	aes	aes	aes	aes	aes	aes	aes	aes	aes
sententia:Gen.Sg	1	f	Gen.Sg	285	sententiae	ae	ae	as	as	as	as	as	as	as	as	as
sententia:Gen.Pl	1	f	Gen.Pl	285	sententiārum	ārum	ae	aes	as	as	as	as	as	as	as	as
sententia:Abl.Sg	1	f	Abl.Sg	285	sententiā	ā	a	a	a	a	a	a	a	a	a	a
sententia:Nom.Pl	1	f	Nom.Pl	285	sententiae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
sententia:Acc.Sg	1	f	Acc.Sg	285	sententiam	am	a	am	am	am	am	am	am	am	am	am
sententia:Dat.Pl	1	f	Dat.Pl	285	sententiīs	īs	e	aes	as	as	as	as	as	as	as	as
sepulcrum:Nom.Sg	2	n	Nom.Sg	61	sepulcrum	um	um	um	um	um	um	um	um	um	um	um
sepulcrum:Abl.Pl	2	n	Abl.Pl	61	sepulcrīs	īs	īs	is	is	is	is	is	is	is	is	is
sepulcrum:Dat.Sg	2	n	Dat.Sg	61	sepulcrō	ō	ō	o	s	s	s	s	s	s	s	s
sepulcrum:Acc.Pl	2	n	Acc.Pl	61	sepulcra	a	a	as	es	s	es	es	es	es	es	es
sepulcrum:Gen.Sg	2	n	Gen.Sg	61	sepulcrī	ī	ie	is	s	s	s	s	s	s	s	s
sepulcrum:Gen.Pl	2	n	Gen.Pl	61	sepulcrōrum	ōrum		es	is	is	is	is	is	is	is	is
sepulcrum:Abl.Sg	2	n	Abl.Sg	61	sepulcrō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sepulcrum:Nom.Pl	2	n	Nom.Pl	61	sepulcra	a	aes	es	es	es	es	es	es	es	es	es
sepulcrum:Acc.Sg	2	n	Acc.Sg	61	sepulcrum	um	um	um	um	um	um	um	um	um	um	um
sepulcrum:Dat.Pl	2	n	Dat.Pl	61	sepulcrīs	īs		es	s	is	is	is	is	is	is	is
sermo:Nom.Sg	3	m	Nom.Sg	256	sermō											
sermo:Abl.Pl	3	m	Abl.Pl	256	sermōnibus	ibus	ī	ī	is	is	is	is	is	is	is	is
sermo:Dat.Sg	3	m	Dat.Sg	256	sermōnī	ī	es	e	e	e	e	e	e	e	e	e
sermo:Acc.Pl	3	m	Acc.Pl	256	sermōnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sermo:Gen.Sg	3	m	Gen.Sg	256	sermōnis	is	is	is	is	is	is	is	is	is	is	is
sermo:Gen.Pl	3	m	Gen.Pl	256	sermōnum	um		is	is	is	is	is	is	is	is	is
sermo:Abl.Sg	3	m	Abl.Sg	256	sermōne	e	e	e	e	e	e	e	e	e	e	e
sermo:Nom.Pl	3	m	Nom.Pl	256	sermōnēs	ēs	ē	es	ēs	es	es	es	es	es	es	es
sermo:Acc.Sg	3	m	Acc.Sg	256	sermōnem	em	em	em	em	em	em	em	em	em	em	em
sermo:Dat.Pl	3	m	Dat.Pl	256	sermōnibus	ibus	ie	ies	is	is	is	is	is	is	is	is
serpens:Nom.Sg	3	f	Nom.Sg	71	serpēns											
serpens:Abl.Pl	3	f	Abl.Pl	71	serpentibus	ibus	ī	ī	is	is	is	is	is	is	is	is
serpens:Dat.Sg	3	f	Dat.Sg	71	serpentī	ī	es	e	e	e	e	e	e	e	e	e
serpens:Acc.Pl	3	f	Acc.Pl	71	serpentēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
serpens:Gen.Sg	3	f	Gen.Sg	71	serpentis	is	is	is	is	is	is	is	is	is	is	is
serpens:Gen.Pl	3	f	Gen.Pl	71	serpentum	um		is	is	is	is	is	is	is	is	is
serpens:Abl.Sg	3	f	Abl.Sg	71	serpente	e	e	e	e	e	e	e	e	e	e	e
serpens:Nom.Pl	3	f	Nom.Pl	71	serpentēs	ēs	ēs	es	es	es	es	es	es	es	es	es
serpens:Acc.Sg	3	f	Acc.Sg	71	serpentem	em	em	em	em	em	em	em	em	em	em	em
serpens:Dat.Pl	3	f	Dat.Pl	71	serpentibus	ibus	ie	ies	is	is	is	is	is	is	is	is
servitium:Nom.Sg	2	n	Nom.Sg	85	servitium	um	um	um	um	um	um	um	um	um	um	um
servitium:Abl.Pl	2	n	Abl.Pl	85	servitiīs	īs	īs	is	s	is	is	is	is	is	is	is
servitium:Dat.Sg	2	n	Dat.Sg	85	servitiō	ō	ō	o	s	s	s	s	s	s	s	s
servitium:Acc.Pl	2	n	Acc.Pl	85	servitia	a	ao	as	es	s	es	es	es	es	es	es
servitium:Gen.Sg	2	n	Gen.Sg	85	servitiī	ī	ie	s	s	s	s	s	s	s	s	s
servitium:Gen.Pl	2	n	Gen.Pl	85	servitiōrum	ōrum		es	is	is	is	is	is	is	is	is
servitium:Abl.Sg	2	n	Abl.Sg	85	servitiō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
servitium:Nom.Pl	2	n	Nom.Pl	85	servitia	a	aes	es	es	es	es	es	es	es	es	es
servitium:Acc.Sg	2	n	Acc.Sg	85	servitium	um	um	um	um	um	um	um	um	um	um	um
servitium:Dat.Pl	2	n	Dat.Pl	85	servitiīs	īs		es	s	is	is	is	is	is	is	is
servus:Nom.Sg	2	m	Nom.Sg	300	servus	us	us	u	um	um	um	um	um	um	um	um
servus:Abl.Pl	2	m	Abl.Pl	300	servīs	īs	is	is	is	is	is	is	is	is	is	is
servus:Dat.Sg	2	m	Dat.Sg	300	servō	ō	ō	ōs	ōs	os	s	s	s	s	s	s
servus:Acc.Pl	2	m	Acc.Pl	300	servōs	ōs	ōs	ōs	ōs	es	es	es	es	es	es	es
servus:Gen.Sg	2	m	Gen.Sg	300	servī	ī	e	s	s	s	s	s	s	s	s	s
servus:Gen.Pl	2	m	Gen.Pl	300	servōrum	ōrum	u	is	is	is	is	is	is	is	is	is
servus:Abl.Sg	2	m	Abl.Sg	300	servō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
servus:Nom.Pl	2	m	Nom.Pl	300	servī	ī	s	s	es	es	es	es	es	es	es	es
servus:Acc.Sg	2	m	Acc.Sg	300	servum	um	um	um	um	um	um	um	um	um	um	um
servus:Dat.Pl	2	m	Dat.Pl	300	servīs	īs	u	s	is	is	is	is	is	is	is	is
sidus:Nom.Sg	3	n	Nom.Sg	226	sīdus											
sidus:Abl.Pl	3	n	Abl.Pl	226	sīderibus	ibus	is	īs	is	is	is	is	is	is	is	is
sidus:Dat.Sg	3	n	Dat.Sg	226	sīderī	ī	is		s	es	is	is	i	e	e	e
sidus:Acc.Pl	3	n	Acc.Pl	226	sīdera	a	aes	aes	aes	es	es	es	es	es	es	ēs
sidus:Gen.Sg	3	n	Gen.Sg	226	sīderis	is	is	s	s	s	is	is	is	is	is	is
sidus:Gen.Pl	3	n	Gen.Pl	226	sīderum	um		es	s	s	is	is	is	is	is	is
sidus:Abl.Sg	3	n	Abl.Sg	226	sīdere	e	e		e	e	e	e	e	e	e	e
sidus:Nom.Pl	3	n	Nom.Pl	226	sīdera	a	ae	aes	es	es	es	es	es	es	es	es
sidus:Acc.Sg	3	n	Acc.Sg	226	sīdus		m	m	m	m	m	m	m	em	em	em
sidus:Dat.Pl	3	n	Dat.Pl	226	sīderibus	ibus		es	s	is	is	is	is	is	is	is
signum:Nom.Sg	2	n	Nom.Sg	441	signum	um	um	um	um	um	um	um	um	um	um	um
signum:Abl.Pl	2	n	Abl.Pl	441	signīs	īs	īs	is	is	is	is	is	is	is	is	is
signum:Dat.Sg	2	n	Dat.Sg	441	signō	ō	ō	o	s	s	s	s	s	s	s	s
signum:Acc.Pl	2	n	Acc.Pl	441	signa	a	a	as	s	s	es	es	es	es	es	es
signum:Gen.Sg	2	n	Gen.Sg	441	signī	ī	ie	is	s	s	s	s	s	s	s	s
signum:Gen.Pl	2	n	Gen.Pl	441	signōrum	ōrum		es	is	is	is	is	is	is	is	is
signum:Abl.Sg	2	n	Abl.Sg	441	signō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
signum:Nom.Pl	2	n	Nom.Pl	441	signa	a	aes	es	es	es	es	es	es	es	es	es
signum:Acc.Sg	2	n	Acc.Sg	441	signum	um	um	um	um	um	um	um	um	um	um	um
signum:Dat.Pl	2	n	Dat.Pl	441	signīs	īs		es	s	is	is	is	is	is	is	is
silentium:Nom.Sg	2	n	Nom.Sg	125	silentium	um	um	um	um	um	um	um	um	um	um	um
silentium:Abl.Pl	2	n	Abl.Pl	125	silentiīs	īs	īs	is	is	is	is	is	is	is	is	is
silentium:Dat.Sg	2	n	Dat.Sg	125	silentiō	ō	ō	o	s	s	s	s	s	s	s	s
silentium:Acc.Pl	2	n	Acc.Pl	125	silentia	a	ao	as	s	s	es	es	es	es	es	es
silentium:Gen.Sg	2	n	Gen.Sg	125	silentiī	ī	ie	s	s	s	s	s	s	s	s	s
silentium:Gen.Pl	2	n	Gen.Pl	125	silentiōrum	ōrum		es	is	is	is	is	is	is	is	is
silentium:Abl.Sg	2	n	Abl.Sg	125	silentiō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
silentium:Nom.Pl	2	n	Nom.Pl	125	silentia	a	aes	es	es	es	es	es	es	es	es	es
silentium:Acc.Sg	2	n	Acc.Sg	125	silentium	um	um	um	um	um	um	um	um	um	um	um
silentium:Dat.Pl	2	n	Dat.Pl	125	silentiīs	īs		es	s	is	is	is	is	is	is	is
silva:Nom.Sg	1	f	Nom.Sg	341	silva	a	a	a	a	a	a	a	a	a	a	a
silva:Abl.Pl	1	f	Abl.Pl	341	silvīs	īs	īs	es	as	as	as	as	as	as	as	as
silva:Dat.Sg	1	f	Dat.Sg	341	silvae	ae	ae	as	as	as	as	a	a	a	a	a
silva:Acc.Pl	1	f	Acc.Pl	341	silvās	ās	as	aes	aes	aes	aes	aes	aes	aes	aes	aes
silva:Gen.Sg	1	f	Gen.Sg	341	silvae	ae	ae	as	as	as	as	as	as	as	as	as
silva:Gen.Pl	1	f	Gen.Pl	341	silvārum	ārum	ae	aes	as	as	as	as	as	as	as	as
silva:Abl.Sg	1	f	Abl.Sg	341	silvā	ā	a	a	a	a	a	a	a	a	a	a
silva:Nom.Pl	1	f	Nom.Pl	341	silvae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
silva:Acc.Sg	1	f	Acc.Sg	341	silvam	am	a	am	am	am	am	am	am	am	am	am
silva:Dat.Pl	1	f	Dat.Pl	341	silvīs	īs	e	aes	as	as	as	as	as	as	as	as
simulacrum:Nom.Sg	2	n	Nom.Sg	66	simulācrum	um	um	um	um	um	um	um	um	um	um	um
simulacrum:Abl.Pl	2	n	Abl.Pl	66	simulācrīs	īs	īs	is	s	is	is	is	is	is	is	is
simulacrum:Dat.Sg	2	n	Dat.Sg	66	simulācrō	ō	ō	o	s	s	s	s	s	s	s	s
simulacrum:Acc.Pl	2	n	Acc.Pl	66	simulācra	a	ao	as	s	s	es	es	es	es	es	es
simulacrum:Gen.Sg	2	n	Gen.Sg	66	simulācrī	ī	ie	s	s	s	s	s	s	s	s	s
simulacrum:Gen.Pl	2	n	Gen.Pl	66	simulācrōrum	ōrum		es	is	is	is	is	is	is	is	is
simulacrum:Abl.Sg	2	n	Abl.Sg	66	simulācrō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
simulacrum:Nom.Pl	2	n	Nom.Pl	66	simulācra	a	aes	es	es	es	es	es	es	es	es	es
simulacrum:Acc.Sg	2	n	Acc.Sg	66	simulācrum	um	um	um	um	um	um	um	um	um	um	um
simulacrum:Dat.Pl	2	n	Dat.Pl	66	simulācrīs	īs		es	s	is	is	is	is	is	is	is
sinus:Nom.Sg	4	m	Nom.Sg	181	sinus	us	us	u	u	um	um	um	um	um	um	um
sinus:Abl.Pl	4	m	Abl.Pl	181	sinibus	ibus	u	s	s	s	is	is	is	is	is	is
sinus:Dat.Sg	4	m	Dat.Sg	181	sinuī	uī	ūs	ōs	ōs	ōs	ōs	s	s	s	s	s
sinus:Acc.Pl	4	m	Acc.Pl	181	sinūs	ūs	uos	ōs	ōs	ōs	es	es	es	es	es	es
sinus:Gen.Sg	4	m	Gen.Sg	181	sinūs	ūs	us	us	s	s	s	s	s	s	s	s
sinus:Gen.Pl	4	m	Gen.Pl	181	sinuum	uum	u	is	is	is	is	is	is	is	is	is
sinus:Abl.Sg	4	m	Abl.Sg	181	sinū	ū	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sinus:Nom.Pl	4	m	Nom.Pl	181	sinūs	ūs	us	s	es	es	es	es	es	es	es	es
sinus:Acc.Sg	4	m	Acc.Sg	181	sinum	um	um	um	um	um	um	um	um	um	um	um
sinus:Dat.Pl	4	m	Dat.Pl	181	sinibus	ibus	ūs	is	is	s	is	is	is	is	is	is
sitis:Nom.Sg	3	f	Nom.Sg	75	sitis	is										
sitis:Abl.Pl	3	f	Abl.Pl	75			ie	ī	is	is	is	is	is	is	is	is
sitis:Dat.Sg	3	f	Dat.Sg	75	sitī	ī	es	e	e	e	e	e	e	e	e	e
sitis:Acc.Pl	3	f	Acc.Pl	75			ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sitis:Gen.Sg	3	f	Gen.Sg	75	sitis	is	is	is	is	is	is	is	is	is	is	is
sitis:Gen.Pl	3	f	Gen.Pl	75				is	is	is	is	is	is	is	is	is
sitis:Abl.Sg	3	f	Abl.Sg	75	site	e	e	e	e	e	e	e	e	e	e	e
sitis:Nom.Pl	3	f	Nom.Pl	75			ē	es	es	es	es	es	es	es	es	es
sitis:Acc.Sg	3	f	Acc.Sg	75	sitem	em	em	em	em	em	em	em	em	em	em	em
sitis:Dat.Pl	3	f	Dat.Pl	75			ie	ies	is	is	is	is	is	is	is	is
sol:Nom.Sg	3	m	Nom.Sg	312	sōl											
sol:Abl.Pl	3	m	Abl.Pl	312	sōlibus	ibus	ie	ī	is	is	is	is	is	is	is	is
sol:Dat.Sg	3	m	Dat.Sg	312	sōlī	ī	es	e	e	e	e	e	e	e	e	e
sol:Acc.Pl	3	m	Acc.Pl	312	sōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sol:Gen.Sg	3	m	Gen.Sg	312	sōlis	is	is	is	is	is	is	is	is	is	is	is
sol:Gen.Pl	3	m	Gen.Pl	312	sōlum	um		is	is	is	is	is	is	is	is	is
sol:Abl.Sg	3	m	Abl.Sg	312	sōle	e	e	e	e	e	e	e	e	e	e	e
sol:Nom.Pl	3	m	Nom.Pl	312	sōlēs	ēs	ē	es	es	es	es	es	es	es	es	es
sol:Acc.Sg	3	m	Acc.Sg	312	sōlem	em	em	em	em	em	em	em	em	em	em	em
sol:Dat.Pl	3	m	Dat.Pl	312	sōlibus	ibus	ie	ies	is	is	is	is	is	is	is	is
solum:Nom.Sg	2	n	Nom.Sg	165	solum	um	um	um	um	um	um	um	um	um	um	um
solum:Abl.Pl	2	n	Abl.Pl	165	solīs	īs	īsb	is	is	is	is	is	is	is	is	is
solum:Dat.Sg	2	n	Dat.Sg	165	solō	ō	o		s	s	s	s	s	s	s	s
solum:Acc.Pl	2	n	Acc.Pl	165	sola	a	a	as	es	es	es	es	es	es	es	es
solum:Gen.Sg	2	n	Gen.Sg	165	solī	ī	ie	is	s	s	s	s	s	s	s	s
solum:Gen.Pl	2	n	Gen.Pl	165	solōrum	ōrum		es	is	is	is	is	is	is	is	is
solum:Abl.Sg	2	n	Abl.Sg	165	solō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
solum:Nom.Pl	2	n	Nom.Pl	165	sola	a	aes	es	es	es	es	es	es	es	es	es
solum:Acc.Sg	2	n	Acc.Sg	165	solum	um	um	um	um	um	um	um	um	um	um	um
solum:Dat.Pl	2	n	Dat.Pl	165	solīs	īs		es	s	is	is	is	is	is	is	is
somnus:Nom.Sg	2	m	Nom.Sg	200	somnus	us	us	u	um	um	um	um	um	um	um	um
somnus:Abl.Pl	2	m	Abl.Pl	200	somnīs	īs	īs	is	is	is	is	is	is	is	is	is
somnus:Dat.Sg	2	m	Dat.Sg	200	somnō	ō	ō	ōs	ōs	os	s	s	s	s	s	s
somnus:Acc.Pl	2	m	Acc.Pl	200	somnōs	ōs	ōs	ōs	ōs	es	es	es	es	es	es	es
somnus:Gen.Sg	2	m	Gen.Sg	200	somnī	ī	e	is	s	s	s	s	s	s	s	s
somnus:Gen.Pl	2	m	Gen.Pl	200	somnōrum	ōrum	u	is	is	is	is	is	is	is	is	is
somnus:Abl.Sg	2	m	Abl.Sg	200	somnō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
somnus:Nom.Pl	2	m	Nom.Pl	200	somnī	ī	s	s	es	es	es	es	es	es	es	es
somnus:Acc.Sg	2	m	Acc.Sg	200	somnum	um	um	um	um	um	um	um	um	um	um	um
somnus:Dat.Pl	2	m	Dat.Pl	200	somnīs	īs	u	is	is	is	is	is	is	is	is	is
sonitus:Nom.Sg	4	m	Nom.Sg	54	sonitus	us	us	u	u	u	um	um	um	um	um	um
sonitus:Abl.Pl	4	m	Abl.Pl	54	sonitibus	ibus	u	s	s	s	is	is	is	is	is	is
sonitus:Dat.Sg	4	m	Dat.Sg	54	sonituī	uī	ūs	ōs	ōs	ōs	ōs	s	s	s	s	s
sonitus:Acc.Pl	4	m	Acc.Pl	54	sonitūs	ūs	uos	ōs	ōs	os	oes	es	es	es	es	es
sonitus:Gen.Sg	4	m	Gen.Sg	54	sonitūs	ūs	us	us	s	s	s	s	s	s	s	s
sonitus:Gen.Pl	4	m	Gen.Pl	54	sonituum	uum	u	is	is	is	is	is	is	is	is	is
sonitus:Abl.Sg	4	m	Abl.Sg	54	sonitū	ū	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sonitus:Nom.Pl	4	m	Nom.Pl	54	sonitūs	ūs	us	s	es	es	es	es	es	es	es	es
sonitus:Acc.Sg	4	m	Acc.Sg	54	sonitum	um	um	um	um	um	um	um	um	um	um	um
sonitus:Dat.Pl	4	m	Dat.Pl	54	sonitibus	ibus	ūs	is	is	is	is	is	is	is	is	is
sonus:Nom.Sg	2	m	Nom.Sg	97	sonus	us	us	u	um	um	um	um	um	um	um	um
sonus:Abl.Pl	2	m	Abl.Pl	97	sonīs	īs	īs	is	is	is	is	is	is	is	is	is
