Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
fera:Acc.Sg	1	f	Acc.Sg	218	feram	am	am	am	am	am	am	am	am	am	am	am
fera:Dat.Pl	1	f	Dat.Pl	218	ferīs	īs	s	a	a	a	a	a	a	a	a	a
ferrum:Nom.Sg	2	n	Nom.Sg	352	ferrum	um	u	u	u	u	u	u	u	u	u	u
ferrum:Abl.Pl	2	n	Abl.Pl	352	ferrīs	īs	īs	ī	ī	ī	ī	ī	ī	i		
ferrum:Dat.Sg	2	n	Dat.Sg	352	ferrō	ō	u		i	ī	ī	ī	ī	ī	ī	ī
ferrum:Acc.Pl	2	n	Acc.Pl	352	ferra	a	a	a								
ferrum:Gen.Sg	2	n	Gen.Sg	352	ferrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
ferrum:Gen.Pl	2	n	Gen.Pl	352	ferrōrum	ōrum	rum	u							i	i
ferrum:Abl.Sg	2	n	Abl.Sg	352	ferrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
ferrum:Nom.Pl	2	n	Nom.Pl	352	ferra	a	a		a							
ferrum:Acc.Sg	2	n	Acc.Sg	352	ferrum	um	um	um	um	um	um	um	u	u	u	u
ferrum:Dat.Pl	2	n	Dat.Pl	352	ferrīs	īs	īs	ī						i	i	i
fetus:Nom.Sg	4	m	Nom.Sg	57	fētus	us	us	us	us	us	u	u	u	u	u	u
fetus:Abl.Pl	4	m	Abl.Pl	57	fētibus	ibus	ibus	is	ī	ī	ī	ī	ī	i		
fetus:Dat.Sg	4	m	Dat.Sg	57	fētuī	uī	u	us	u		ī	ī	ī	ī	ī	ī
fetus:Acc.Pl	4	m	Acc.Pl	57	fētūs	ūs	us	us	s							
fetus:Gen.Sg	4	m	Gen.Sg	57	fētūs	ūs	is	is	is	is	is	ī	ī	ī	ī	ī
fetus:Gen.Pl	4	m	Gen.Pl	57	fētuum	uum	ūu	u		i				i	i	i
fetus:Abl.Sg	4	m	Abl.Sg	57	fētū	ū	ū	uos	ō	ō	ō	ō	ō	ō	ō	ō
fetus:Nom.Pl	4	m	Nom.Pl	57	fētūs	ūs	us	s	s							
fetus:Acc.Sg	4	m	Acc.Sg	57	fētum	um	u	um	um	um	um	um	um	um	um	um
fetus:Dat.Pl	4	m	Dat.Pl	57	fētibus	ibus	ūbus	iu	ī	i				i	i	i
fides:Nom.Sg	5	f	Nom.Sg	581	fidēs	ēs	ē	ē	ē	e	e	es	es	i	is	is
fides:Abl.Pl	5	f	Abl.Pl	581	fidēbus	ēbus	īsbu	īs	ī	ī	ī	ī	ī	i	i	i
fides:Dat.Sg	5	f	Dat.Sg	581	fideī	eī	ē	ē	ei	ī	ī	i		i	i	i
fides:Acc.Pl	5	f	Acc.Pl	581	fidēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	es
fides:Gen.Sg	5	f	Gen.Sg	581	fideī	eī	ēs	ē	ī	ī	i	is	i	i	i	i
fides:Gen.Pl	5	f	Gen.Pl	581	fidērum	ērum	ēu	e							i	i
fides:Abl.Sg	5	f	Abl.Sg	581	fidē	ē	e	e	e	e	e	e	e	e	e	e
fides:Nom.Pl	5	f	Nom.Pl	581	fidēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s		i	is
fides:Acc.Sg	5	f	Acc.Sg	581	fidem	em	ēm	em	em	em	em	em	em	em	em	em
fides:Dat.Pl	5	f	Dat.Pl	581	fidēbus	ēbus	ēs	ī						i	i	i
filia:Nom.Sg	1	f	Nom.Sg	129	fīlia	a	a	a	a	a	a	a	a	a	a	a
filia:Abl.Pl	1	f	Abl.Pl	129	fīliīs	īs	īs	is	ī	ai	ai	a	a	a	a	a
filia:Dat.Sg	1	f	Dat.Sg	129	fīliae	ae	ae	ae	ae	a	a	a	a	a	a	a
filia:Acc.Pl	1	f	Acc.Pl	129	fīliās	ās	as	as	as	as	a	a	a	a	a	a
filia:Gen.Sg	1	f	Gen.Sg	129	fīliae	ae	ae	ae	a	a	a	a	a	a	a	a
filia:Gen.Pl	1	f	Gen.Pl	129	fīliārum	ārum	arum	a	a	a	a	a	a	a	a	a
filia:Abl.Sg	1	f	Abl.Sg	129	fīliā	ā	a	a	a	a	a	a	a	a	a	a
filia:Nom.Pl	1	f	Nom.Pl	129	fīliae	ae	aes	aes	as	as	a	a	a	a	a	a
filia:Acc.Sg	1	f	Acc.Sg	129	fīliam	am	am	am	am	am	am	am	am	am	am	am
filia:Dat.Pl	1	f	Dat.Pl	129	fīliīs	īs	s	a	a	a	a	a	a	a	a	a
filius:Nom.Sg	2	m	Nom.Sg	446	fīlius	us	u	u	u	u	u	u	u	u	u	u
filius:Abl.Pl	2	m	Abl.Pl	446	fīliīs	īs	īs	īs	ī	ī	ī	ī	ī	i		
filius:Dat.Sg	2	m	Dat.Sg	446	fīliō	ō	u	u	i	ī	ī	ī	ī	ī	ī	ī
filius:Acc.Pl	2	m	Acc.Pl	446	fīliōs	ōs	os	s								
filius:Gen.Sg	2	m	Gen.Sg	446	fīliī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
filius:Gen.Pl	2	m	Gen.Pl	446	fīliōrum	ōrum	urm	u							i	i
filius:Abl.Sg	2	m	Abl.Sg	446	fīliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
filius:Nom.Pl	2	m	Nom.Pl	446	fīliī	ī	s									
filius:Acc.Sg	2	m	Acc.Sg	446	fīlium	um	um	um	um	um	um	um	um	u	u	u
filius:Dat.Pl	2	m	Dat.Pl	446	fīliīs	īs	īs	ī	ī					i	i	i
finis:Nom.Sg	3	m	Nom.Sg	529	fīnis	is	is	is	is	is	is	is	is	is	is	is
finis:Abl.Pl	3	m	Abl.Pl	529	fīnibus	ibus	ibus	ī	ī	ī	ī	ī	ī	i	e	es
finis:Dat.Sg	3	m	Dat.Sg	529	fīnī	ī	ī	ī	ī	ī	ī	i	i	i	i	i
finis:Acc.Pl	3	m	Acc.Pl	529	fīnēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
finis:Gen.Sg	3	m	Gen.Sg	529	fīnis	is	is	is	is	is	is	is	is	is	is	is
finis:Gen.Pl	3	m	Gen.Pl	529	fīnium	ium	u	u							i	i
finis:Abl.Sg	3	m	Abl.Sg	529	fīne	e	e	e	e	e	e	e	e	e	e	e
finis:Nom.Pl	3	m	Nom.Pl	529	fīnēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	s	is	is
finis:Acc.Sg	3	m	Acc.Sg	529	fīnem	em	em	em	em	em	em	em	em	em	em	em
finis:Dat.Pl	3	m	Dat.Pl	529	fīnibus	ibus	ibus	i						i	i	i
flamma:Nom.Sg	1	f	Nom.Sg	237	flamma	a	a	a	a	a	a	a	a	a	a	a
flamma:Abl.Pl	1	f	Abl.Pl	237	flammīs	īs	īs	īs	i	ai	ai	a	a	a	a	a
flamma:Dat.Sg	1	f	Dat.Sg	237	flammae	ae	ae	ae	ae	a	a	a	a	a	a	a
flamma:Acc.Pl	1	f	Acc.Pl	237	flammās	ās	as	as	as	as	a	a	a	a	a	a
flamma:Gen.Sg	1	f	Gen.Sg	237	flammae	ae	ae	ae	a	a	a	a	a	a	a	a
flamma:Gen.Pl	1	f	Gen.Pl	237	flammārum	ārum	arum	a	a	a	a	a	a	a	a	a
flamma:Abl.Sg	1	f	Abl.Sg	237	flammā	ā	a	a	a	a	a	a	a	a	a	a
flamma:Nom.Pl	1	f	Nom.Pl	237	flammae	ae	aes	aes	as	as	as	a	a	a	a	a
flamma:Acc.Sg	1	f	Acc.Sg	237	flammam	am	am	am	am	am	am	am	am	am	am	am
flamma:Dat.Pl	1	f	Dat.Pl	237	flammīs	īs	s	a	a	a	a	a	a	a	a	a
fletus:Nom.Sg	4	m	Nom.Sg	83	flētus	us	us	us	us	us	u	u	u	u	u	u
fletus:Abl.Pl	4	m	Abl.Pl	83	flētibus	ibus	ibus	īs	īs	ī	ī	ī	ī	i		
fletus:Dat.Sg	4	m	Dat.Sg	83	flētuī	uī	u	us	u		ī	ī	ī	ī	ī	ī
fletus:Acc.Pl	4	m	Acc.Pl	83	flētūs	ūs	us	us	us							
fletus:Gen.Sg	4	m	Gen.Sg	83	flētūs	ūs	is	is	is	is	is	ī	ī	ī	ī	ī
fletus:Gen.Pl	4	m	Gen.Pl	83	flētuum	uum	ū	u		i				i	i	i
fletus:Abl.Sg	4	m	Abl.Sg	83	flētū	ū	ū	ō	ōs	ō	ō	ō	ō	ō	ō	ō
fletus:Nom.Pl	4	m	Nom.Pl	83	flētūs	ūs	us	s	s							
fletus:Acc.Sg	4	m	Acc.Sg	83	flētum	um	u	um	um	um	um	um	um	um	um	um
fletus:Dat.Pl	4	m	Dat.Pl	83	flētibus	ibus	ūbus	i	ī	i				i	i	i
flos:Nom.Sg	3	m	Nom.Sg	91	flōs		is	is	is	is	is	is	is	is	is	is
flos:Abl.Pl	3	m	Abl.Pl	91	flōribus	ibus	ibus	ī	ī	ī	ī	ī	ī	i	i	es
flos:Dat.Sg	3	m	Dat.Sg	91	flōrī	ī	ī	ī	ī	ī	i	i	i	i	i	i
flos:Acc.Pl	3	m	Acc.Pl	91	flōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
flos:Gen.Sg	3	m	Gen.Sg	91	flōris	is	is	is	is	is	is	is	is	is	is	is
flos:Gen.Pl	3	m	Gen.Pl	91	flōrum	um	u	u							i	i
flos:Abl.Sg	3	m	Abl.Sg	91	flōre	e	e	e	e	e	e	e	e	e	e	e
flos:Nom.Pl	3	m	Nom.Pl	91	flōrēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	s	is	is
flos:Acc.Sg	3	m	Acc.Sg	91	flōrem	em	em	em	em	em	em	em	em	em	em	em
flos:Dat.Pl	3	m	Dat.Pl	91	flōribus	ibus	ibus	i						i	i	i
fluctus:Nom.Sg	4	m	Nom.Sg	167	fluctus	us	us	us	us	us	u	u	u	u	u	u
fluctus:Abl.Pl	4	m	Abl.Pl	167	fluctibus	ibus	ibus	īs	īs	ī	ī	ī	ī	i		
fluctus:Dat.Sg	4	m	Dat.Sg	167	fluctuī	uī	u	us	u		ī	ī	ī	ī	ī	ī
fluctus:Acc.Pl	4	m	Acc.Pl	167	fluctūs	ūs	us	us	us							
fluctus:Gen.Sg	4	m	Gen.Sg	167	fluctūs	ūs	is	is	is	is	is	ī	ī	ī	ī	ī
fluctus:Gen.Pl	4	m	Gen.Pl	167	fluctuum	uum	ū	u		i				i	i	i
fluctus:Abl.Sg	4	m	Abl.Sg	167	fluctū	ū	ū	uos	ōs	ō	ō	ō	ō	ō	ō	ō
fluctus:Nom.Pl	4	m	Nom.Pl	167	fluctūs	ūs	us	s	s							
fluctus:Acc.Sg	4	m	Acc.Sg	167	fluctum	um	u	um	um	um	um	um	um	um	um	um
fluctus:Dat.Pl	4	m	Dat.Pl	167	fluctibus	ibus	ūbus	i	ī	i				i	i	i
flumen:Nom.Sg	3	n	Nom.Sg	380	flūmen											
flumen:Abl.Pl	3	n	Abl.Pl	380	flūminibus	ibus	ibus	ī	ī	ī	ī	ī	ī	i		
flumen:Dat.Sg	3	n	Dat.Sg	380	flūminī	ī	ī	ī	ī	i	ī	i		i	i	i
flumen:Acc.Pl	3	n	Acc.Pl	380	flūmina	a	as	a	a	a	a					
flumen:Gen.Sg	3	n	Gen.Sg	380	flūminis	is	is	is	is	is	i	i	i	i	i	i
flumen:Gen.Pl	3	n	Gen.Pl	380	flūminum	um	mu	u	a	a						i
flumen:Abl.Sg	3	n	Abl.Sg	380	flūmine	e	e	e	e	e	e	e	e	e		
flumen:Nom.Pl	3	n	Nom.Pl	380	flūmina	a	a	a	a	a	a	a				
flumen:Acc.Sg	3	n	Acc.Sg	380	flūmen		m	m	em	m	m	m	m	m	m	m
flumen:Dat.Pl	3	n	Dat.Pl	380	flūminibus	ibus	ibus	i								i
focus:Nom.Sg	2	m	Nom.Sg	65	focus	us	u	u	u	u	u	u	u	u	u	u
focus:Abl.Pl	2	m	Abl.Pl	65	focīs	īs	īs	īs	ī	ī	ī	ī	ī	i		
focus:Dat.Sg	2	m	Dat.Sg	65	focō	ō	u	u		ī	ī	ī	ī	ī	ī	ī
focus:Acc.Pl	2	m	Acc.Pl	65	focōs	ōs	os	s								
focus:Gen.Sg	2	m	Gen.Sg	65	focī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
focus:Gen.Pl	2	m	Gen.Pl	65	focōrum	ōrum	urm	u						i	i	i
focus:Abl.Sg	2	m	Abl.Sg	65	focō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
focus:Nom.Pl	2	m	Nom.Pl	65	focī	ī	s	s								
focus:Acc.Sg	2	m	Acc.Sg	65	focum	um	um	um	um	um	um	um	um	um	u	u
focus:Dat.Pl	2	m	Dat.Pl	65	focīs	īs	īs	ī	ī					i	i	i
foedus:Nom.Sg	3	n	Nom.Sg	82	foedus											
foedus:Abl.Pl	3	n	Abl.Pl	82	foederibus	ibus	ibus	ī	ī	ī	ī	ī	ī	i		
foedus:Dat.Sg	3	n	Dat.Sg	82	foederī	ī	ī	ī	ī	i	ī	i		i	i	i
foedus:Acc.Pl	3	n	Acc.Pl	82	foedera	a	as	a	a	a	a					
foedus:Gen.Sg	3	n	Gen.Sg	82	foederis	is	is	is	is	is	i	i	i	i	i	i
foedus:Gen.Pl	3	n	Gen.Pl	82	foederum	um	mu	u	a	a						i
foedus:Abl.Sg	3	n	Abl.Sg	82	foedere	e	e	e	e	e	e	e	e	e		
foedus:Nom.Pl	3	n	Nom.Pl	82	foedera	a	a	a	a	a	a	a				
foedus:Acc.Sg	3	n	Acc.Sg	82	foedus		m	m	em	m	m	m	m	m	m	m
foedus:Dat.Pl	3	n	Dat.Pl	82	foederibus	ibus	ibus	i								i
fons:Nom.Sg	3	m	Nom.Sg	127	fōns		is	is	is	is	is	is	is	is	is	is
fons:Abl.Pl	3	m	Abl.Pl	127	fontibus	ibus	ibus	ī	ī	ī	ī	ī	ī	i	e	es
fons:Dat.Sg	3	m	Dat.Sg	127	fontī	ī	ī	ī	ī	ī	i	i	i	i	i	i
fons:Acc.Pl	3	m	Acc.Pl	127	fontēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fons:Gen.Sg	3	m	Gen.Sg	127	fontis	is	is	is	is	is	is	is	is	is	is	is
fons:Gen.Pl	3	m	Gen.Pl	127	fontium	ium	u	u							i	i
fons:Abl.Sg	3	m	Abl.Sg	127	fonte	e	e	e	e	e	e	e	e	e	e	e
fons:Nom.Pl	3	m	Nom.Pl	127	fontēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	s	is	is
fons:Acc.Sg	3	m	Acc.Sg	127	fontem	em	em	em	em	em	em	em	em	em	em	em
fons:Dat.Pl	3	m	Dat.Pl	127	fontibus	ibus	ibus	i						i	i	i
foris:Nom.Sg	3	f	Nom.Sg	94	foris	is	is	is	is	is	is	is	is	is	is	is
foris:Abl.Pl	3	f	Abl.Pl	94	foribus	ibus	ibus	ī	ī	ī	ī	ī	ī	i	e	es
foris:Dat.Sg	3	f	Dat.Sg	94	forī	ī	i	ī	ī	ī	i	i	i	i	i	i
foris:Acc.Pl	3	f	Acc.Pl	94	forēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
foris:Gen.Sg	3	f	Gen.Sg	94	foris	is	is	is	is	is	is	is	is	is	is	is
foris:Gen.Pl	3	f	Gen.Pl	94	forium	ium	u	u								i
foris:Abl.Sg	3	f	Abl.Sg	94	fore	e	e	e	e	e	e	e	e	e	e	e
foris:Nom.Pl	3	f	Nom.Pl	94	forēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	s	is	is
foris:Acc.Sg	3	f	Acc.Sg	94	forem	em	em	em	em	em	em	em	em	em	em	em
foris:Dat.Pl	3	f	Dat.Pl	94	foribus	ibus	ibus	i						i	i	i
forma:Nom.Sg	1	f	Nom.Sg	249	fōrma	a	a	a	a	a	a	a	a	a	a	a
forma:Abl.Pl	1	f	Abl.Pl	249	fōrmīs	īs	īs	is	i	ai	ai	a	a	a	a	a
forma:Dat.Sg	1	f	Dat.Sg	249	fōrmae	ae	ae	ae	ae	a	a	a	a	a	a	a
forma:Acc.Pl	1	f	Acc.Pl	249	fōrmās	ās	as	as	as	as	a	a	a	a	a	a
forma:Gen.Sg	1	f	Gen.Sg	249	fōrmae	ae	ae	ae	a	a	a	a	a	a	a	a
forma:Gen.Pl	1	f	Gen.Pl	249	fōrmārum	ārum	arum	a	a	a	a	a	a	a	a	a
forma:Abl.Sg	1	f	Abl.Sg	249	fōrmā	ā	a	a	a	a	a	a	a	a	a	a
forma:Nom.Pl	1	f	Nom.Pl	249	fōrmae	ae	aes	aes	as	as	as	a	a	a	a	a
forma:Acc.Sg	1	f	Acc.Sg	249	fōrmam	am	am	am	am	am	am	am	am	am	am	am
forma:Dat.Pl	1	f	Dat.Pl	249	fōrmīs	īs	s	a	a	a	a	a	a	a	a	a
formido:Nom.Sg	3	f	Nom.Sg	82	formīdo		is	is	is	is	is	is	is	is	is	is
formido:Abl.Pl	3	f	Abl.Pl	82	formīdinibus	ibus	ibus	ī	ī	ī	ī	ī	ī	i	e	es
formido:Dat.Sg	3	f	Dat.Sg	82	formīdinī	ī	i	ī	ī	ī	i	i	i	i	i	i
formido:Acc.Pl	3	f	Acc.Pl	82	formīdinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
formido:Gen.Sg	3	f	Gen.Sg	82	formīdinis	is	is	is	is	is	is	is	is	is	is	is
formido:Gen.Pl	3	f	Gen.Pl	82	formīdinum	um	u	u								i
formido:Abl.Sg	3	f	Abl.Sg	82	formīdine	e	e	e	e	e	e	e	e	e	e	e
formido:Nom.Pl	3	f	Nom.Pl	82	formīdinēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	s	is	is
formido:Acc.Sg	3	f	Acc.Sg	82	formīdinem	em	em	em	em	em	em	em	em	em	em	em
formido:Dat.Pl	3	f	Dat.Pl	82	formīdinibus	ibus	ibus	i						i	i	i
fortuna:Nom.Sg	1	f	Nom.Sg	886	fortūna	a	a	a	a	a	a	a	a	a	a	a
fortuna:Abl.Pl	1	f	Abl.Pl	886	fortūnīs	īs	īs	is	ī	ai	ai	a	a	a	a	a
fortuna:Dat.Sg	1	f	Dat.Sg	886	fortūnae	ae	ae	ae	ae	a	a	a	a	a	a	a
fortuna:Acc.Pl	1	f	Acc.Pl	886	fortūnās	ās	as	as	as	as	a	a	a	a	a	a
fortuna:Gen.Sg	1	f	Gen.Sg	886	fortūnae	ae	ae	ae	a	a	a	a	a	a	a	a
fortuna:Gen.Pl	1	f	Gen.Pl	886	fortūnārum	ārum	arum	a	a	a	a	a	a	a	a	a
fortuna:Abl.Sg	1	f	Abl.Sg	886	fortūnā	ā	a	a	a	a	a	a	a	a	a	a
fortuna:Nom.Pl	1	f	Nom.Pl	886	fortūnae	ae	aes	aes	as	as	a	a	a	a	a	a
fortuna:Acc.Sg	1	f	Acc.Sg	886	fortūnam	am	am	am	am	am	am	am	am	am	am	am
fortuna:Dat.Pl	1	f	Dat.Pl	886	fortūnīs	īs	s	a	a	a	a	a	a	a	a	a
forum:Nom.Sg	2	n	Nom.Sg	171	forum	um	um	u	u	u	u	u	u	u	u	u
forum:Abl.Pl	2	n	Abl.Pl	171	forīs	īs	īs	ī	ī	ī	ī	ī	ī	i		
forum:Dat.Sg	2	n	Dat.Sg	171	forō	ō	u		i	ī	ī	ī	ī	ī	ī	ī
forum:Acc.Pl	2	n	Acc.Pl	171	fora	a	a	a								
forum:Gen.Sg	2	n	Gen.Sg	171	forī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
forum:Gen.Pl	2	n	Gen.Pl	171	forōrum	ōrum	rum	u							i	i
forum:Abl.Sg	2	n	Abl.Sg	171	forō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
forum:Nom.Pl	2	n	Nom.Pl	171	fora	a	a	a	a							
forum:Acc.Sg	2	n	Acc.Sg	171	forum	um	um	um	um	um	um	um	u	u	u	u
forum:Dat.Pl	2	n	Dat.Pl	171	forīs	īs	īs	ī						i	i	i
frater:Nom.Sg	3	mh	Nom.Sg	426	frāter		s	is	is	is	is	is	is	is	is	is
frater:Abl.Pl	3	mh	Abl.Pl	426	frātribus	ibus	ibus	ī	ī	ī	ī	ī	īs	i	e	es
frater:Dat.Sg	3	mh	Dat.Sg	426	frātrī	ī	i	ī	ī	ī	ī	i	i	i	i	i
frater:Acc.Pl	3	mh	Acc.Pl	426	frātrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
frater:Gen.Sg	3	mh	Gen.Sg	426	frātris	is	is	is	is	is	is	is	is	is	is	is
frater:Gen.Pl	3	mh	Gen.Pl	426	frātrum	um	u	u								i
frater:Abl.Sg	3	mh	Abl.Sg	426	frātre	e	e	e	e	e	e	e	e	e	e	e
frater:Nom.Pl	3	mh	Nom.Pl	426	frātrēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	s	is	is
frater:Acc.Sg	3	mh	Acc.Sg	426	frātrem	em	em	em	em	em	em	em	em	em	em	em
frater:Dat.Pl	3	mh	Dat.Pl	426	frātribus	ibus	ibus	i						i	is	i
fraus:Nom.Sg	3	f	Nom.Sg	120	fraus		is	is	is	is	is	is	is	is	is	is
fraus:Abl.Pl	3	f	Abl.Pl	120	fraudibus	ibus	ibus	ī	ī	ī	ī	ī	ī	i	e	es
fraus:Dat.Sg	3	f	Dat.Sg	120	fraudī	ī	ī	ī	ī	ī	i	i	i	i	i	i
fraus:Acc.Pl	3	f	Acc.Pl	120	fraudēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fraus:Gen.Sg	3	f	Gen.Sg	120	fraudis	is	is	is	is	is	is	is	is	is	is	is
fraus:Gen.Pl	3	f	Gen.Pl	120	fraudum	um	u	u								i
fraus:Abl.Sg	3	f	Abl.Sg	120	fraude	e	e	e	e	e	e	e	e	e	e	e
fraus:Nom.Pl	3	f	Nom.Pl	120	fraudēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	s	is	is
fraus:Acc.Sg	3	f	Acc.Sg	120	fraudem	em	em	em	em	em	em	em	em	em	em	em
fraus:Dat.Pl	3	f	Dat.Pl	120	fraudibus	ibus	ibus	i						i	i	i
fremitus:Nom.Sg	4	m	Nom.Sg	54	fremitus	us	us	us	us	u	u	u	u	u	u	u
fremitus:Abl.Pl	4	m	Abl.Pl	54	fremitibus	ibus	ibus	i	ī	ī	ī	ī	ī	i		
fremitus:Dat.Sg	4	m	Dat.Sg	54	fremituī	uī	u	us	u		ī	ī	ī	ī	ī	ī
fremitus:Acc.Pl	4	m	Acc.Pl	54	fremitūs	ūs	uos	us	us							
fremitus:Gen.Sg	4	m	Gen.Sg	54	fremitūs	ūs	is	is	is	is	is	ī	ī	ī	ī	ī
fremitus:Gen.Pl	4	m	Gen.Pl	54	fremituum	uum	ūu	u		i				i	i	i
fremitus:Abl.Sg	4	m	Abl.Sg	54	fremitū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
fremitus:Nom.Pl	4	m	Nom.Pl	54	fremitūs	ūs	us	s	s							
fremitus:Acc.Sg	4	m	Acc.Sg	54	fremitum	um	u	um	um	um	um	um	um	um	um	um
fremitus:Dat.Pl	4	m	Dat.Pl	54	fremitibus	ibus	ūbus	iu	ī	i				i	i	i
frenum:Nom.Sg	2	n	Nom.Sg	62	frēnum	um	um	u	u	u	u	u	u	u	u	u
frenum:Abl.Pl	2	n	Abl.Pl	62	frēnīs	īs	īs	ī	ī	ī	ī	ī	ī	i		
frenum:Dat.Sg	2	n	Dat.Sg	62	frēnō	ō	u		i	ī	ī	ī	ī	ī	ī	ī
frenum:Acc.Pl	2	n	Acc.Pl	62	frēna	a	a	a								
frenum:Gen.Sg	2	n	Gen.Sg	62	frēnī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
frenum:Gen.Pl	2	n	Gen.Pl	62	frēnōrum	ōrum	rum	u							i	i
frenum:Abl.Sg	2	n	Abl.Sg	62	frēnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
frenum:Nom.Pl	2	n	Nom.Pl	62	frēna	a	a		a							
frenum:Acc.Sg	2	n	Acc.Sg	62	frēnum	um	um	um	um	um	um	um	u	u	u	u
frenum:Dat.Pl	2	n	Dat.Pl	62	frēnīs	īs	īs	ī						i	i	i
fretum:Nom.Sg	2	n	Nom.Sg	107	fretum	um	um	u	u	u	u	u	u	u	u	u
fretum:Abl.Pl	2	n	Abl.Pl	107	fretīs	īs	īs	ī	ī	ī	ī	ī	ī	i		
fretum:Dat.Sg	2	n	Dat.Sg	107	fretō	ō	u		i	ī	ī	ī	ī	ī	ī	ī
fretum:Acc.Pl	2	n	Acc.Pl	107	freta	a	a	a								
fretum:Gen.Sg	2	n	Gen.Sg	107	fretī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
fretum:Gen.Pl	2	n	Gen.Pl	107	fretōrum	ōrum	rum	u						i	i	i
fretum:Abl.Sg	2	n	Abl.Sg	107	fretō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fretum:Nom.Pl	2	n	Nom.Pl	107	freta	a	a		a							
fretum:Acc.Sg	2	n	Acc.Sg	107	fretum	um	um	um	um	um	um	um	u	u	u	u
fretum:Dat.Pl	2	n	Dat.Pl	107	fretīs	īs	īs	ī						i	i	i
frigus:Nom.Sg	3	n	Nom.Sg	105	frīgus											
frigus:Abl.Pl	3	n	Abl.Pl	105	frīgoribus	ibus	ibus	ī	ī	ī	ī	ī	ī	i		
frigus:Dat.Sg	3	n	Dat.Sg	105	frīgorī	ī	ī	ī	ī	i	i	i		i	i	i
frigus:Acc.Pl	3	n	Acc.Pl	105	frīgora	a	as	a	a	a	a					
frigus:Gen.Sg	3	n	Gen.Sg	105	frīgoris	is	is	is	is	is	i	i	i	i	i	i
frigus:Gen.Pl	3	n	Gen.Pl	105	frīgorum	um	mu	u	a	a						i
frigus:Abl.Sg	3	n	Abl.Sg	105	frīgore	e	e	e	e	e	e	e	e	e		
frigus:Nom.Pl	3	n	Nom.Pl	105	frīgora	a	a	a	a	a	a	a				
frigus:Acc.Sg	3	n	Acc.Sg	105	frīgus		m	m	m	m	m	m	m	m	m	m
frigus:Dat.Pl	3	n	Dat.Pl	105	frīgoribus	ibus	ibus									i
frons:Nom.Sg	3	f	Nom.Sg	180	frōns		is	is	is	is	is	is	is	is	is	is
frons:Abl.Pl	3	f	Abl.Pl	180	frontibus	ibus	ibus	ī	ī	ī	ī	ī	ī	i	e	es
frons:Dat.Sg	3	f	Dat.Sg	180	frontī	ī	ī	ī	ī	ī	i	i	i	i	i	i
frons:Acc.Pl	3	f	Acc.Pl	180	frontēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
frons:Gen.Sg	3	f	Gen.Sg	180	frontis	is	is	is	is	is	is	is	is	is	is	is
frons:Gen.Pl	3	f	Gen.Pl	180	frontium	ium	u	u								i
frons:Abl.Sg	3	f	Abl.Sg	180	fronte	e	e	e	e	e	e	e	e	e	e	e
frons:Nom.Pl	3	f	Nom.Pl	180	frontēs	ēs	ēs	ēs	ēs	ēs	ēs	es	s	s	is	is
frons:Acc.Sg	3	f	Acc.Sg	180	frontem	em	em	em	em	em	em	em	em	em	em	em
frons:Dat.Pl	3	f	Dat.Pl	180	frontibus	ibus	ibus	i						i	i	i
