Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
dictum:Acc.Sg	2	n	Acc.Sg	126	dictum	um	um	um	um	um	u	u	u	u	u	u
dictum:Dat.Pl	2	n	Dat.Pl	126	dictīs	īs							u	u	u	u
dies:Nom.Sg	5	m	Nom.Sg	1458	diēs	ēs	e	e	e	e	e	e	e	e	e	e
dies:Abl.Pl	5	m	Abl.Pl	1458	diēbus	ēbus	e	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs
dies:Dat.Sg	5	m	Dat.Sg	1458	diēī	ēī	e	i	i		i	e	e	e	e	e
dies:Acc.Pl	5	m	Acc.Pl	1458	diēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dies:Gen.Sg	5	m	Gen.Sg	1458	diēī	ēī	ē	i	i	i	i	e	e	e	e	e
dies:Gen.Pl	5	m	Gen.Pl	1458	diērum	ērum	ē	is	is	i	i	e	ēs	ēs	ēs	ēs
dies:Abl.Sg	5	m	Abl.Sg	1458	diē	ē	e	e	e	e	e	e	e	e	e	e
dies:Nom.Pl	5	m	Nom.Pl	1458	diēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dies:Acc.Sg	5	m	Acc.Sg	1458	diem	em	em	em	em	em	em	e	e	e	e	e
dies:Dat.Pl	5	m	Dat.Pl	1458	diēbus	ēbus	e	is	i	e	e	e	ēs	ēs	ēs	ēs
digitus:Nom.Sg	2	m	Nom.Sg	84	digitus	us	u	u	u	u	u	u	u	u	u	u
digitus:Abl.Pl	2	m	Abl.Pl	84	digitīs	īs	i							u	u	u
digitus:Dat.Sg	2	m	Dat.Sg	84	digitō	ō	u				u	u	u	u	u	u
digitus:Acc.Pl	2	m	Acc.Pl	84	digitōs	ōs	s	s						u	u	u
digitus:Gen.Sg	2	m	Gen.Sg	84	digitī	ī	i	i		i			u	u	u	u
digitus:Gen.Pl	2	m	Gen.Pl	84	digitōrum	ōrum	is	i					u	u	u	u
digitus:Abl.Sg	2	m	Abl.Sg	84	digitō	ō	ō	u	u	u	u	u	u	u	u	u
digitus:Nom.Pl	2	m	Nom.Pl	84	digitī	ī	s	s						u	u	u
digitus:Acc.Sg	2	m	Acc.Sg	84	digitum	um	um	um	um	um	u	u	u	u	u	u
digitus:Dat.Pl	2	m	Dat.Pl	84	digitīs	īs	i						u	u	u	u
discrimen:Nom.Sg	3	n	Nom.Sg	129	discrīmen											
discrimen:Abl.Pl	3	n	Abl.Pl	129	discrīminibus	ibus	i									
discrimen:Dat.Sg	3	n	Dat.Sg	129	discrīminī	ī	i	i								
discrimen:Acc.Pl	3	n	Acc.Pl	129	discrīmina	a	a		a							
discrimen:Gen.Sg	3	n	Gen.Sg	129	discrīminis	is	i	i	i	i						
discrimen:Gen.Pl	3	n	Gen.Pl	129	discrīminum	um	i	i		i						
discrimen:Abl.Sg	3	n	Abl.Sg	129	discrīmine	e	e									
discrimen:Nom.Pl	3	n	Nom.Pl	129	discrīmina	a										
discrimen:Acc.Sg	3	n	Acc.Sg	129	discrīmen		m	m	m							
discrimen:Dat.Pl	3	n	Dat.Pl	129	discrīminibus	ibus	i	i								
divitiae:Nom.Sg	1	f	Nom.Sg	209			a	a	a	a	a	a	a	a	a	a
divitiae:Abl.Pl	1	f	Abl.Pl	209	dīvitiīs	īs	e	a	a	a	aes	aes	aes	aes	aes	aes
divitiae:Dat.Sg	1	f	Dat.Sg	209			a	a	a	a	a	a	a	a	a	a
divitiae:Acc.Pl	1	f	Acc.Pl	209	dīvitiās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
divitiae:Gen.Sg	1	f	Gen.Sg	209			ae	a	a	a	a	a	a	a	a	a
divitiae:Gen.Pl	1	f	Gen.Pl	209	dīvitiārum	ārum	ae	ae	a	a	a	a	aes	aes	aes	aes
divitiae:Abl.Sg	1	f	Abl.Sg	209			a	a	a	a	a	a	a	a	a	a
divitiae:Nom.Pl	1	f	Nom.Pl	209	dīvitiae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
divitiae:Acc.Sg	1	f	Acc.Sg	209			a	am	am	am	am	a	a	a	a	a
divitiae:Dat.Pl	1	f	Dat.Pl	209	dīvitiīs	īs	a	ae	a	a	a	a	aes	aes	aes	aes
dolor:Nom.Sg	3	m	Nom.Sg	540	dolor		e	e	e	e	e	e	e	e	e	e
dolor:Abl.Pl	3	m	Abl.Pl	540	dolōribus	ibus	i	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs
dolor:Dat.Sg	3	m	Dat.Sg	540	dolōrī	ī	i	i	i	i	e	e	e	e	e	e
dolor:Acc.Pl	3	m	Acc.Pl	540	dolōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dolor:Gen.Sg	3	m	Gen.Sg	540	dolōris	is	i	i	i	i	i	e	e	e	e	e
dolor:Gen.Pl	3	m	Gen.Pl	540	dolōrum	um	is	is	is	i	e	e	ēs	ēs	ēs	ēs
dolor:Abl.Sg	3	m	Abl.Sg	540	dolōre	e	e	e	e	e	e	e	e	e	e	e
dolor:Nom.Pl	3	m	Nom.Pl	540	dolōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dolor:Acc.Sg	3	m	Acc.Sg	540	dolōrem	em	em	em	em	em	e	e	e	e	e	e
dolor:Dat.Pl	3	m	Dat.Pl	540	dolōribus	ibus	i	is	is	i	e	e	ēs	ēs	ēs	ēs
dolus:Nom.Sg	2	m	Nom.Sg	130	dolus	us	u	u	u	u	u	u	u	u	u	u
dolus:Abl.Pl	2	m	Abl.Pl	130	dolīs	īs	i							u	u	u
dolus:Dat.Sg	2	m	Dat.Sg	130	dolō	ō	u				u	u	u	u	u	u
dolus:Acc.Pl	2	m	Acc.Pl	130	dolōs	ōs	s	s						u	u	u
dolus:Gen.Sg	2	m	Gen.Sg	130	dolī	ī	i	i		i			u	u	u	u
dolus:Gen.Pl	2	m	Gen.Pl	130	dolōrum	ōrum	is	i					u	u	u	u
dolus:Abl.Sg	2	m	Abl.Sg	130	dolō	ō	ō	u	u	u	u	u	u	u	u	u
dolus:Nom.Pl	2	m	Nom.Pl	130	dolī	ī	s	s						u	u	u
dolus:Acc.Sg	2	m	Acc.Sg	130	dolum	um	um	um	um	um	u	u	u	u	u	u
dolus:Dat.Pl	2	m	Dat.Pl	130	dolīs	īs	i						u	u	u	u
domina:Nom.Sg	1	fh	Nom.Sg	94	domina	a	a	a	a	a	a	a	a	a	a	a
domina:Abl.Pl	1	fh	Abl.Pl	94	dominīs	īs	a	a	a	a	aes	aes	aes	aes	aes	aes
domina:Dat.Sg	1	fh	Dat.Sg	94	dominae	ae	a	a	a	a	a	a	a	a	a	a
domina:Acc.Pl	1	fh	Acc.Pl	94	dominās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
domina:Gen.Sg	1	fh	Gen.Sg	94	dominae	ae	ae	a	a	a	a	a	a	a	a	a
domina:Gen.Pl	1	fh	Gen.Pl	94	dominārum	ārum	ae	ae	a	a	as	a	as	aes	aes	aes
domina:Abl.Sg	1	fh	Abl.Sg	94	dominā	ā	a	a	a	a	a	a	a	a	a	a
domina:Nom.Pl	1	fh	Nom.Pl	94	dominae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
domina:Acc.Sg	1	fh	Acc.Sg	94	dominam	am	a	am	am	a	am	a	a	a	a	a
domina:Dat.Pl	1	fh	Dat.Pl	94	dominīs	īs	a	ae	a	a	ae	a	aes	aes	aes	aes
dominus:Nom.Sg	2	mh	Nom.Sg	269	dominus	us	u	u	u	u	u	u	u	u	u	u
dominus:Abl.Pl	2	mh	Abl.Pl	269	dominīs	īs	i							u	u	u
dominus:Dat.Sg	2	mh	Dat.Sg	269	dominō	ō	u						u	u	u	u
dominus:Acc.Pl	2	mh	Acc.Pl	269	dominōs	ōs								u	u	u
dominus:Gen.Sg	2	mh	Gen.Sg	269	dominī	ī	i	i		i			u	u	u	u
dominus:Gen.Pl	2	mh	Gen.Pl	269	dominōrum	ōrum	is	i					u	u	u	u
dominus:Abl.Sg	2	mh	Abl.Sg	269	dominō	ō	ō	u	u	u	u	u	u	u	u	u
dominus:Nom.Pl	2	mh	Nom.Pl	269	dominī	ī	s	s						u	u	u
dominus:Acc.Sg	2	mh	Acc.Sg	269	dominum	um	um	um	um	um	u	u	u	u	u	u
dominus:Dat.Pl	2	mh	Dat.Pl	269	dominīs	īs	i						u	u	u	u
domus:Nom.Sg	4	f	Nom.Sg	946	domus	us	u	u	u	u				u	u	u
domus:Abl.Pl	4	f	Abl.Pl	946	domibus	ibus	i							u	u	u
domus:Dat.Sg	4	f	Dat.Sg	946	domuī	uī	u	i	i	i			u	u	u	u
domus:Acc.Pl	4	f	Acc.Pl	946	domūs	ūs	s	s						u	u	u
domus:Gen.Sg	4	f	Gen.Sg	946	domūs	ūs	i	i	i	i			u	u	u	u
domus:Gen.Pl	4	f	Gen.Pl	946	domuum	uum	is	i	i	i				u	u	u
domus:Abl.Sg	4	f	Abl.Sg	946	domū	ū	ō	u	u	u				u	u	u
domus:Nom.Pl	4	f	Nom.Pl	946	domūs	ūs	is	s	s					u	u	u
domus:Acc.Sg	4	f	Acc.Sg	946	domum	um	u	u	um	um				u	u	u
domus:Dat.Pl	4	f	Dat.Pl	946	domibus	ibus	i	i	i					u	u	u
donum:Nom.Sg	2	n	Nom.Sg	195	dōnum	um	u	u	u	u	u	u	u	u	u	u
donum:Abl.Pl	2	n	Abl.Pl	195	dōnīs	īs							u	u	u	u
donum:Dat.Sg	2	n	Dat.Sg	195	dōnō	ō	u				u	u	u	u	u	u
donum:Acc.Pl	2	n	Acc.Pl	195	dōna	a	a					u	u	u	u	u
donum:Gen.Sg	2	n	Gen.Sg	195	dōnī	ī	i	i	i				u	u	u	u
donum:Gen.Pl	2	n	Gen.Pl	195	dōnōrum	ōrum		i					u	u	u	u
donum:Abl.Sg	2	n	Abl.Sg	195	dōnō	ō	ō	u	u	u	u	u	u	u	u	u
donum:Nom.Pl	2	n	Nom.Pl	195	dōna	a	a						u	u	u	u
donum:Acc.Sg	2	n	Acc.Sg	195	dōnum	um	um	um	um	um	u	u	u	u	u	u
donum:Dat.Pl	2	n	Dat.Pl	195	dōnīs	īs							u	u	u	u
dux:Nom.Sg	3	mh	Nom.Sg	480	dux		e	e	e	e	e	e	e	e	e	e
dux:Abl.Pl	3	mh	Abl.Pl	480	ducibus	ibus	i	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs
dux:Dat.Sg	3	mh	Dat.Sg	480	ducī	ī	i	i	i	i	e	e	e	e	e	e
dux:Acc.Pl	3	mh	Acc.Pl	480	ducēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dux:Gen.Sg	3	mh	Gen.Sg	480	ducis	is	i	i	i	i	i	e	e	e	e	e
dux:Gen.Pl	3	mh	Gen.Pl	480	ducum	um	is	is	is	i	e	e	ēs	ēs	ēs	ēs
dux:Abl.Sg	3	mh	Abl.Sg	480	duce	e	e	e	e	e	e	e	e	e	e	e
dux:Nom.Pl	3	mh	Nom.Pl	480	ducēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dux:Acc.Sg	3	mh	Acc.Sg	480	ducem	em	em	em	em	em	em	e	e	e	e	e
dux:Dat.Pl	3	mh	Dat.Pl	480	ducibus	ibus	i	is	is	e	e	e	ēs	ēs	ēs	ēs
effigies:Nom.Sg	5	f	Nom.Sg	69	effigiēs	ēs	e	e	e	e	e	e	e	e	e	e
effigies:Abl.Pl	5	f	Abl.Pl	69	effigiēbus	ēbus	es	e	e		ēs	ēs	ēs	ēs	ēs	ēs
effigies:Dat.Sg	5	f	Dat.Sg	69	effigiēī	ēī	e	i	e		e	e	e	e	e	e
effigies:Acc.Pl	5	f	Acc.Pl	69	effigiēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
effigies:Gen.Sg	5	f	Gen.Sg	69	effigiēī	ēī	i	i	i		i	e	e	e	e	e
effigies:Gen.Pl	5	f	Gen.Pl	69	effigiērum	ērum	i	is	i	e	e	e	ēs	ēs	ēs	ēs
effigies:Abl.Sg	5	f	Abl.Sg	69	effigiē	ē	e	e	e	e	e	e	e	e	e	e
effigies:Nom.Pl	5	f	Nom.Pl	69	effigiēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
effigies:Acc.Sg	5	f	Acc.Sg	69	effigiem	em	em	em	em	em	em	e	e	e	e	e
effigies:Dat.Pl	5	f	Dat.Pl	69	effigiēbus	ēbus	i	i	e		e	e	ēs	ēs	ēs	ēs
epulae:Nom.Sg	1	f	Nom.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Abl.Pl	1	f	Abl.Pl	93	epulīs	īs	e	a	a	a	aes	aes	aes	aes	aes	aes
epulae:Dat.Sg	1	f	Dat.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Acc.Pl	1	f	Acc.Pl	93	epulās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
epulae:Gen.Sg	1	f	Gen.Sg	93			ae	a	a	a	a	a	a	a	a	a
epulae:Gen.Pl	1	f	Gen.Pl	93	epulārum	ārum	ae	ae	a	a	a	a	aes	aes	aes	aes
epulae:Abl.Sg	1	f	Abl.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Nom.Pl	1	f	Nom.Pl	93	epulae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
epulae:Acc.Sg	1	f	Acc.Sg	93			a	am	am	am	am	a	a	a	a	a
epulae:Dat.Pl	1	f	Dat.Pl	93	epulīs	īs	a	ae	a	a	a	a	aes	aes	aes	aes
eques:Nom.Sg	3	mh	Nom.Sg	526	eques			e	e	e	e	e	e	e	e	e
eques:Abl.Pl	3	mh	Abl.Pl	526	equitibus	ibus	i	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs
eques:Dat.Sg	3	mh	Dat.Sg	526	equitī	ī	i	i	i	i	e	e	e	e	e	e
eques:Acc.Pl	3	mh	Acc.Pl	526	equitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
eques:Gen.Sg	3	mh	Gen.Sg	526	equitis	is	i	i	i	i	e	e	e	e	e	e
eques:Gen.Pl	3	mh	Gen.Pl	526	equitum	um	is	is	is	i	e	e	ēs	ēs	ēs	ēs
eques:Abl.Sg	3	mh	Abl.Sg	526	equite	e	e	e	e	e	e	e	e	e	e	e
eques:Nom.Pl	3	mh	Nom.Pl	526	equitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
eques:Acc.Sg	3	mh	Acc.Sg	526	equitem	em	em	em	em	em	e	e	e	e	e	e
eques:Dat.Pl	3	mh	Dat.Pl	526	equitibus	ibus	i	i	i	e	e	e	ēs	ēs	ēs	ēs
equus:Nom.Sg	2	m	Nom.Sg	411	equus	us	u	u	u	u	u	u	u	u	u	u
equus:Abl.Pl	2	m	Abl.Pl	411	equīs	īs	i							u	u	u
equus:Dat.Sg	2	m	Dat.Sg	411	equō	ō	u				u	u	u	u	u	u
equus:Acc.Pl	2	m	Acc.Pl	411	equōs	ōs		s						u	u	u
equus:Gen.Sg	2	m	Gen.Sg	411	equī	ī	i	i	i	i			u	u	u	u
equus:Gen.Pl	2	m	Gen.Pl	411	equōrum	ōrum	is	i		i			u	u	u	u
equus:Abl.Sg	2	m	Abl.Sg	411	equō	ō	ō	u	u	u	u	u	u	u	u	u
equus:Nom.Pl	2	m	Nom.Pl	411	equī	ī	s	s						u	u	u
equus:Acc.Sg	2	m	Acc.Sg	411	equum	um	um	um	um	um	u	u	u	u	u	u
equus:Dat.Pl	2	m	Dat.Pl	411	equīs	īs	i						u	u	u	u
error:Nom.Sg	3	m	Nom.Sg	127	error				e	e	e	e	e	e	e	e
error:Abl.Pl	3	m	Abl.Pl	127	errōribus	ibus	i	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs
error:Dat.Sg	3	m	Dat.Sg	127	errōrī	ī	i	i	i	i	e	e	e	e	e	e
error:Acc.Pl	3	m	Acc.Pl	127	errōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
error:Gen.Sg	3	m	Gen.Sg	127	errōris	is	i	i	i	i	i	e	e	e	e	e
error:Gen.Pl	3	m	Gen.Pl	127	errōrum	um	is	is	i	i	e	e	ēs	ēs	ēs	ēs
error:Abl.Sg	3	m	Abl.Sg	127	errōre	e	e	e	e	e	e	e	e	e	e	e
error:Nom.Pl	3	m	Nom.Pl	127	errōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
error:Acc.Sg	3	m	Acc.Sg	127	errōrem	em	em	em	em	em	em	e	e	e	e	e
error:Dat.Pl	3	m	Dat.Pl	127	errōribus	ibus	i	i	i	e	e	e	ēs	ēs	ēs	ēs
exemplum:Nom.Sg	2	n	Nom.Sg	286	exemplum	um	u	u	u	u	u	u	u	u	u	u
exemplum:Abl.Pl	2	n	Abl.Pl	286	exemplīs	īs							u	u	u	u
exemplum:Dat.Sg	2	n	Dat.Sg	286	exemplō	ō	u				u	u	u	u	u	u
exemplum:Acc.Pl	2	n	Acc.Pl	286	exempla	a	a	a			u	u	u	u	u	u
exemplum:Gen.Sg	2	n	Gen.Sg	286	exemplī	ī	ie	i	i		u	u	u	u	u	u
exemplum:Gen.Pl	2	n	Gen.Pl	286	exemplōrum	ōrum			i				u	u	u	u
exemplum:Abl.Sg	2	n	Abl.Sg	286	exemplō	ō	ō	u	u	u	u	u	u	u	u	u
exemplum:Nom.Pl	2	n	Nom.Pl	286	exempla	a	a	a					u	u	u	u
exemplum:Acc.Sg	2	n	Acc.Sg	286	exemplum	um	um	um	um	um	um	u	u	u	u	u
exemplum:Dat.Pl	2	n	Dat.Pl	286	exemplīs	īs							u	u	u	u
exiguus:Nom.Sg	2	mh	Nom.Sg	124	exiguus	us	u	u	u	u	u	u	u	u	u	u
exiguus:Abl.Pl	2	mh	Abl.Pl	124	exiguīs	īs	i							u	u	u
exiguus:Dat.Sg	2	mh	Dat.Sg	124	exiguō	ō	u				u	u	u	u	u	u
exiguus:Acc.Pl	2	mh	Acc.Pl	124	exiguōs	ōs	s	s	a					u	u	u
exiguus:Gen.Sg	2	mh	Gen.Sg	124	exiguī	ī	i	i	i	i			u	u	u	u
exiguus:Gen.Pl	2	mh	Gen.Pl	124	exiguōrum	ōrum	is	i	i	i			u	u	u	u
exiguus:Abl.Sg	2	mh	Abl.Sg	124	exiguō	ō	ō	u	u	u	u	u	u	u	u	u
exiguus:Nom.Pl	2	mh	Nom.Pl	124	exiguī	ī	s	s					u	u	u	u
exiguus:Acc.Sg	2	mh	Acc.Sg	124	exiguum	um	um	um	um	um	u	u	u	u	u	u
exiguus:Dat.Pl	2	mh	Dat.Pl	124	exiguīs	īs	is						u	u	u	u
exitium:Nom.Sg	2	n	Nom.Sg	122	exitium	um	u	u	u	u	u	u	u	u	u	u
exitium:Abl.Pl	2	n	Abl.Pl	122	exitiīs	īs							u	u	u	u
exitium:Dat.Sg	2	n	Dat.Sg	122	exitiō	ō	u				u	u	u	u	u	u
exitium:Acc.Pl	2	n	Acc.Pl	122	exitia	a	a	a			u	u	u	u	u	u
exitium:Gen.Sg	2	n	Gen.Sg	122	exitiī	ī	ī	i	i		u	u	u	u	u	u
exitium:Gen.Pl	2	n	Gen.Pl	122	exitiōrum	ōrum			i				u	u	u	u
exitium:Abl.Sg	2	n	Abl.Sg	122	exitiō	ō	ō	u	u	u	u	u	u	u	u	u
exitium:Nom.Pl	2	n	Nom.Pl	122	exitia	a	a	a					u	u	u	u
exitium:Acc.Sg	2	n	Acc.Sg	122	exitium	um	um	um	um	um	um	u	u	u	u	u
exitium:Dat.Pl	2	n	Dat.Pl	122	exitiīs	īs							u	u	u	u
exitus:Nom.Sg	4	m	Nom.Sg	146	exitus	us	u	u	u	u				u	u	u
exitus:Abl.Pl	4	m	Abl.Pl	146	exitibus	ibus	is							u	u	u
exitus:Dat.Sg	4	m	Dat.Sg	146	exituī	uī	u	u	i	i			u	u	u	u
exitus:Acc.Pl	4	m	Acc.Pl	146	exitūs	ūs	os	s						u	u	u
exitus:Gen.Sg	4	m	Gen.Sg	146	exitūs	ūs	us	i	i	i			u	u	u	u
exitus:Gen.Pl	4	m	Gen.Pl	146	exituum	uum	is	i	i	i				u	u	u
exitus:Abl.Sg	4	m	Abl.Sg	146	exitū	ū	ō	u	u	u				u	u	u
exitus:Nom.Pl	4	m	Nom.Pl	146	exitūs	ūs	is	s	s					u	u	u
exitus:Acc.Sg	4	m	Acc.Sg	146	exitum	um	u	u	um	um	u			u	u	u
exitus:Dat.Pl	4	m	Dat.Pl	146	exitibus	ibus	is	i	i	i				u	u	u
exsilium:Nom.Sg	2	n	Nom.Sg	165	exsilium	um	u	u	u	u	u	u	u	u	u	u
exsilium:Abl.Pl	2	n	Abl.Pl	165	exsiliīs	īs							u	u	u	u
exsilium:Dat.Sg	2	n	Dat.Sg	165	exsiliō	ō	u				u	u	u	u	u	u
exsilium:Acc.Pl	2	n	Acc.Pl	165	exsilia	a	a	a			u	u	u	u	u	u
exsilium:Gen.Sg	2	n	Gen.Sg	165	exsiliī	ī	ī	i	i	i	u	u	u	u	u	u
exsilium:Gen.Pl	2	n	Gen.Pl	165	exsiliōrum	ōrum		i	i				u	u	u	u
exsilium:Abl.Sg	2	n	Abl.Sg	165	exsiliō	ō	ō	u	u	u	u	u	u	u	u	u
exsilium:Nom.Pl	2	n	Nom.Pl	165	exsilia	a	a	a					u	u	u	u
exsilium:Acc.Sg	2	n	Acc.Sg	165	exsilium	um	um	um	um	um	u	u	u	u	u	u
exsilium:Dat.Pl	2	n	Dat.Pl	165	exsiliīs	īs							u	u	u	u
exsul:Nom.Sg	3	mh	Nom.Sg	81	exsul		e	e	e	e	e	e	e	e	e	e
exsul:Abl.Pl	3	mh	Abl.Pl	81	exsulibus	ibus	i	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs
exsul:Dat.Sg	3	mh	Dat.Sg	81	exsulī	ī	i	i	e	i	e	e	e	e	e	e
exsul:Acc.Pl	3	mh	Acc.Pl	81	exsulēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exsul:Gen.Sg	3	mh	Gen.Sg	81	exsulis	is	i	i	i	i	i	e	e	e	e	e
exsul:Gen.Pl	3	mh	Gen.Pl	81	exsulum	um	is	is	is	is	e	e	ēs	ēs	ēs	ēs
exsul:Abl.Sg	3	mh	Abl.Sg	81	exsule	e	e	e	e	e	e	e	e	e	e	e
exsul:Nom.Pl	3	mh	Nom.Pl	81	exsulēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exsul:Acc.Sg	3	mh	Acc.Sg	81	exsulem	em	em	em	em	em	em	e	e	e	e	e
exsul:Dat.Pl	3	mh	Dat.Pl	81	exsulibus	ibus	i	is	es	i	e	e	ēs	ēs	ēs	ēs
fabula:Nom.Sg	1	f	Nom.Sg	64	fābula	a	a	a	a	a	a	a	a	a	a	a
fabula:Abl.Pl	1	f	Abl.Pl	64	fābulīs	īs	a	a	a	a	aes	aes	aes	aes	aes	aes
fabula:Dat.Sg	1	f	Dat.Sg	64	fābulae	ae	a	a	a	a	a	a	a	a	a	a
fabula:Acc.Pl	1	f	Acc.Pl	64	fābulās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
fabula:Gen.Sg	1	f	Gen.Sg	64	fābulae	ae	ae	a	a	a	a	a	a	a	a	a
fabula:Gen.Pl	1	f	Gen.Pl	64	fābulārum	ārum	ae	ae	as	a	a	a	aes	aes	aes	aes
fabula:Abl.Sg	1	f	Abl.Sg	64	fābulā	ā	a	a	a	a	a	a	a	a	a	a
fabula:Nom.Pl	1	f	Nom.Pl	64	fābulae	ae	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
fabula:Acc.Sg	1	f	Acc.Sg	64	fābulam	am	am	am	am	am	am	a	a	a	a	a
fabula:Dat.Pl	1	f	Dat.Pl	64	fābulīs	īs	ae	ae	aes	a	a	a	aes	aes	aes	aes
facies:Nom.Sg	5	f	Nom.Sg	202	faciēs	ēs	e	e	e	e	e	e	e	e	e	e
facies:Abl.Pl	5	f	Abl.Pl	202	faciēbus	ēbus	e	e	e	e	ēs	ēs	ēs	ēs	ēs	ēs
facies:Dat.Sg	5	f	Dat.Sg	202	faciēī	ēī	e	i	e		e	e	e	e	e	e
facies:Acc.Pl	5	f	Acc.Pl	202	faciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
facies:Gen.Sg	5	f	Gen.Sg	202	faciēī	ēī	i	i	i	i	i	e	e	e	e	e
facies:Gen.Pl	5	f	Gen.Pl	202	faciērum	ērum	ie	is	is	i	e	e	ēs	ēs	ēs	ēs
facies:Abl.Sg	5	f	Abl.Sg	202	faciē	ē	e	e	e	e	e	e	e	e	e	e
facies:Nom.Pl	5	f	Nom.Pl	202	faciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
facies:Acc.Sg	5	f	Acc.Sg	202	faciem	em	em	em	em	em	em	e	e	e	e	e
facies:Dat.Pl	5	f	Dat.Pl	202	faciēbus	ēbus	i	i	e	e	e	e	ēs	ēs	ēs	ēs
facinus:Nom.Sg	3	n	Nom.Sg	191	facinus											
facinus:Abl.Pl	3	n	Abl.Pl	191	facinoribus	ibus	i									
facinus:Dat.Sg	3	n	Dat.Sg	191	facinorī	ī	i	i								
facinus:Acc.Pl	3	n	Acc.Pl	191	facinora	a	a	a	a							
facinus:Gen.Sg	3	n	Gen.Sg	191	facinoris	is	i	i	i	i						
facinus:Gen.Pl	3	n	Gen.Pl	191	facinorum	um	i	i	i	i						
facinus:Abl.Sg	3	n	Abl.Sg	191	facinore	e	e									
facinus:Nom.Pl	3	n	Nom.Pl	191	facinora	a										
facinus:Acc.Sg	3	n	Acc.Sg	191	facinus		m	m	m							
facinus:Dat.Pl	3	n	Dat.Pl	191	facinoribus	ibus	i	i								
factum:Nom.Sg	2	n	Nom.Sg	188	factum	um	u	u	u	u	u	u	u	u	u	u
factum:Abl.Pl	2	n	Abl.Pl	188	factīs	īs							u	u	u	u
factum:Dat.Sg	2	n	Dat.Sg	188	factō	ō	u				u	u	u	u	u	u
factum:Acc.Pl	2	n	Acc.Pl	188	facta	a	a	a			u	u	u	u	u	u
factum:Gen.Sg	2	n	Gen.Sg	188	factī	ī	ī	i	i		u	u	u	u	u	u
factum:Gen.Pl	2	n	Gen.Pl	188	factōrum	ōrum							u	u	u	u
factum:Abl.Sg	2	n	Abl.Sg	188	factō	ō	ō	u	u	u	u	u	u	u	u	u
factum:Nom.Pl	2	n	Nom.Pl	188	facta	a	a	a					u	u	u	u
factum:Acc.Sg	2	n	Acc.Sg	188	factum	um	um	um	um	um	u	u	u	u	u	u
factum:Dat.Pl	2	n	Dat.Pl	188	factīs	īs							u	u	u	u
fama:Nom.Sg	1	f	Nom.Sg	425	fāma	a	a	a	a	a	a	a	a	a	a	a
fama:Abl.Pl	1	f	Abl.Pl	425	fāmīs	īs	ae	a	a	a	aes	aes	aes	aes	aes	aes
fama:Dat.Sg	1	f	Dat.Sg	425	fāmae	ae	a	a	a	a	a	a	a	a	a	a
fama:Acc.Pl	1	f	Acc.Pl	425	fāmās	ās	aes	aes	aes	aes	aes	aes	aes	aes	aes	aes
