Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
sententia:Abl.Pl	1	f	Abl.Pl	285	sententiīs	īs	a	a	a	a	a	a	a	a	a	a
sententia:Dat.Sg	1	f	Dat.Sg	285	sententiae	ae	ae	a	a	a	a	a	a	a	a	a
sententia:Acc.Pl	1	f	Acc.Pl	285	sententiās	ās	a	a	a	a	a	a	a	a	a	a
sententia:Gen.Sg	1	f	Gen.Sg	285	sententiae	ae	ae	a	a	a	a	a	a	a	a	a
sententia:Gen.Pl	1	f	Gen.Pl	285	sententiārum	ārum	ae	a	a	a	a	a	a	a	a	a
sententia:Abl.Sg	1	f	Abl.Sg	285	sententiā	ā	a	a	a	a	a	a	a	a	a	a
sententia:Nom.Pl	1	f	Nom.Pl	285	sententiae	ae	ae	a	a	a	a	a	a	a	a	a
sententia:Acc.Sg	1	f	Acc.Sg	285	sententiam	am	am	am	am	am	a	a	a	a	a	a
sententia:Dat.Pl	1	f	Dat.Pl	285	sententiīs	īs	ae	a	a	a	a	a	a	a	a	a
sepulcrum:Nom.Sg	2	n	Nom.Sg	61	sepulcrum	um	u	u	u	u	u	u	u	u	u	u
sepulcrum:Abl.Pl	2	n	Abl.Pl	61	sepulcrīs	īs										
sepulcrum:Dat.Sg	2	n	Dat.Sg	61	sepulcrō	ō	u	um	u	u	u	u	u	u	u	u
sepulcrum:Acc.Pl	2	n	Acc.Pl	61	sepulcra	a										
sepulcrum:Gen.Sg	2	n	Gen.Sg	61	sepulcrī	ī	u	u	u	u	u	u	u	u	u	u
sepulcrum:Gen.Pl	2	n	Gen.Pl	61	sepulcrōrum	ōrum	s	s								
sepulcrum:Abl.Sg	2	n	Abl.Sg	61	sepulcrō	ō	o	u	u	u	u	u	u	u	u	u
sepulcrum:Nom.Pl	2	n	Nom.Pl	61	sepulcra	a										
sepulcrum:Acc.Sg	2	n	Acc.Sg	61	sepulcrum	um	um	um	um	um	um	um	u	u	u	u
sepulcrum:Dat.Pl	2	n	Dat.Pl	61	sepulcrīs	īs	s									
sermo:Nom.Sg	3	m	Nom.Sg	256	sermō											
sermo:Abl.Pl	3	m	Abl.Pl	256	sermōnibus	ibus	e	e	e	e	e	e	e	e	e	e
sermo:Dat.Sg	3	m	Dat.Sg	256	sermōnī	ī	i	e	e	e	e	e	e	e	e	e
sermo:Acc.Pl	3	m	Acc.Pl	256	sermōnēs	ēs	e	e	e	e	e	e	e	e	e	e
sermo:Gen.Sg	3	m	Gen.Sg	256	sermōnis	is	i									
sermo:Gen.Pl	3	m	Gen.Pl	256	sermōnum	um	i							e	e	e
sermo:Abl.Sg	3	m	Abl.Sg	256	sermōne	e	e	e	e	e	e	e	e	e	e	e
sermo:Nom.Pl	3	m	Nom.Pl	256	sermōnēs	ēs								e	e	e
sermo:Acc.Sg	3	m	Acc.Sg	256	sermōnem	em	em	em	e	e	e	e	e	e	e	e
sermo:Dat.Pl	3	m	Dat.Pl	256	sermōnibus	ibus	i	e	e	e	e	e	e	e	e	e
serpens:Nom.Sg	3	f	Nom.Sg	71	serpēns			e							e	e
serpens:Abl.Pl	3	f	Abl.Pl	71	serpentibus	ibus	e	e	e	e	e	e	e	e	e	e
serpens:Dat.Sg	3	f	Dat.Sg	71	serpentī	ī	i	e	e	e	e	e	e	e	e	e
serpens:Acc.Pl	3	f	Acc.Pl	71	serpentēs	ēs	e	e	e	e	e	e	e	e	e	e
serpens:Gen.Sg	3	f	Gen.Sg	71	serpentis	is	i									e
serpens:Gen.Pl	3	f	Gen.Pl	71	serpentum	um	i							e	e	e
serpens:Abl.Sg	3	f	Abl.Sg	71	serpente	e	e	e	e	e	e	e	e	e	e	e
serpens:Nom.Pl	3	f	Nom.Pl	71	serpentēs	ēs		e						e	e	e
serpens:Acc.Sg	3	f	Acc.Sg	71	serpentem	em	em	em	e	e	e	e	e	e	e	e
serpens:Dat.Pl	3	f	Dat.Pl	71	serpentibus	ibus	i	e	e	e	e	e	e	e	e	e
servitium:Nom.Sg	2	n	Nom.Sg	85	servitium	um	u	u	u	u	u	u	u	u	u	u
servitium:Abl.Pl	2	n	Abl.Pl	85	servitiīs	īs										
servitium:Dat.Sg	2	n	Dat.Sg	85	servitiō	ō	u	um	u	um	u	u	u	u	u	u
servitium:Acc.Pl	2	n	Acc.Pl	85	servitia	a										
servitium:Gen.Sg	2	n	Gen.Sg	85	servitiī	ī	u	u	u	u	u	u	u	u	u	u
servitium:Gen.Pl	2	n	Gen.Pl	85	servitiōrum	ōrum	s	s								
servitium:Abl.Sg	2	n	Abl.Sg	85	servitiō	ō	o	u	u	u	u	u	u	u	u	u
servitium:Nom.Pl	2	n	Nom.Pl	85	servitia	a										
servitium:Acc.Sg	2	n	Acc.Sg	85	servitium	um	um	um	um	um	um	u	u	u	u	u
servitium:Dat.Pl	2	n	Dat.Pl	85	servitiīs	īs	s									
servus:Nom.Sg	2	m	Nom.Sg	300	servus	us	u	u	u	u	u	u	u	u	u	u
servus:Abl.Pl	2	m	Abl.Pl	300	servīs	īs										
servus:Dat.Sg	2	m	Dat.Sg	300	servō	ō	u	u	u	um	u	u	u	u	u	u
servus:Acc.Pl	2	m	Acc.Pl	300	servōs	ōs										
servus:Gen.Sg	2	m	Gen.Sg	300	servī	ī	u	u	u	u	u	u	u	u	u	u
servus:Gen.Pl	2	m	Gen.Pl	300	servōrum	ōrum	s	s								
servus:Abl.Sg	2	m	Abl.Sg	300	servō	ō	u	u	u	u	u	u	u	u	u	u
servus:Nom.Pl	2	m	Nom.Pl	300	servī	ī	us	s								
servus:Acc.Sg	2	m	Acc.Sg	300	servum	um	um	um	um	um	um	um	u	u	u	u
servus:Dat.Pl	2	m	Dat.Pl	300	servīs	īs	s									
sidus:Nom.Sg	3	n	Nom.Sg	226	sīdus											
sidus:Abl.Pl	3	n	Abl.Pl	226	sīderibus	ibus	e	e	e	e	e	e	e	e	e	e
sidus:Dat.Sg	3	n	Dat.Sg	226	sīderī	ī	i	e		e	e	e	e	e	e	e
sidus:Acc.Pl	3	n	Acc.Pl	226	sīdera	a		e	e	e	e	e	e	e	e	e
sidus:Gen.Sg	3	n	Gen.Sg	226	sīderis	is	i									
sidus:Gen.Pl	3	n	Gen.Pl	226	sīderum	um	i							e	e	e
sidus:Abl.Sg	3	n	Abl.Sg	226	sīdere	e		e	e	e	e	e	e	e	e	e
sidus:Nom.Pl	3	n	Nom.Pl	226	sīdera	a								e	e	e
sidus:Acc.Sg	3	n	Acc.Sg	226	sīdus		m		e	e	e	e	e	e	e	e
sidus:Dat.Pl	3	n	Dat.Pl	226	sīderibus	ibus	i	e		e	e	e	e	e	e	e
signum:Nom.Sg	2	n	Nom.Sg	441	signum	um	u	u	u	u	u	u	u	u	u	u
signum:Abl.Pl	2	n	Abl.Pl	441	signīs	īs										
signum:Dat.Sg	2	n	Dat.Sg	441	signō	ō	u	um	u	um	u	u	u	u	u	u
signum:Acc.Pl	2	n	Acc.Pl	441	signa	a										
signum:Gen.Sg	2	n	Gen.Sg	441	signī	ī	u	u	u	u	u	u	u	u	u	u
signum:Gen.Pl	2	n	Gen.Pl	441	signōrum	ōrum		s								
signum:Abl.Sg	2	n	Abl.Sg	441	signō	ō	o	u	u	u	u	u	u	u	u	u
signum:Nom.Pl	2	n	Nom.Pl	441	signa	a										
signum:Acc.Sg	2	n	Acc.Sg	441	signum	um	um	um	um	um	um	u	u	u	u	u
signum:Dat.Pl	2	n	Dat.Pl	441	signīs	īs	s									
silentium:Nom.Sg	2	n	Nom.Sg	125	silentium	um	u	u	u	u	u	u	u	u	u	u
silentium:Abl.Pl	2	n	Abl.Pl	125	silentiīs	īs										
silentium:Dat.Sg	2	n	Dat.Sg	125	silentiō	ō	u	um	u	u	u	u	u	u	u	u
silentium:Acc.Pl	2	n	Acc.Pl	125	silentia	a										
silentium:Gen.Sg	2	n	Gen.Sg	125	silentiī	ī	u	u	u	u	u	u	u	u	u	u
silentium:Gen.Pl	2	n	Gen.Pl	125	silentiōrum	ōrum	s	s								
silentium:Abl.Sg	2	n	Abl.Sg	125	silentiō	ō	o	u	u	u	u	u	u	u	u	u
silentium:Nom.Pl	2	n	Nom.Pl	125	silentia	a	s									
silentium:Acc.Sg	2	n	Acc.Sg	125	silentium	um	um	um	um	um	u	u	u	u	u	u
silentium:Dat.Pl	2	n	Dat.Pl	125	silentiīs	īs	s									
silva:Nom.Sg	1	f	Nom.Sg	341	silva	a	a	a	a	a	a	a	a	a	a	a
silva:Abl.Pl	1	f	Abl.Pl	341	silvīs	īs	a	a	a	a	a	a	a	a	a	a
silva:Dat.Sg	1	f	Dat.Sg	341	silvae	ae	ae	a	a	a	a	a	a	a	a	a
silva:Acc.Pl	1	f	Acc.Pl	341	silvās	ās	a	a	a	a	a	a	a	a	a	a
silva:Gen.Sg	1	f	Gen.Sg	341	silvae	ae	ae	a	a	a	a	a	a	a	a	a
silva:Gen.Pl	1	f	Gen.Pl	341	silvārum	ārum	ae	a	a	a	a	a	a	a	a	a
silva:Abl.Sg	1	f	Abl.Sg	341	silvā	ā	a	a	a	a	a	a	a	a	a	a
silva:Nom.Pl	1	f	Nom.Pl	341	silvae	ae	ae	a	a	a	a	a	a	a	a	a
silva:Acc.Sg	1	f	Acc.Sg	341	silvam	am	am	a	am	a	a	a	a	a	a	a
silva:Dat.Pl	1	f	Dat.Pl	341	silvīs	īs	ae	a	a	a	a	a	a	a	a	a
simulacrum:Nom.Sg	2	n	Nom.Sg	66	simulācrum	um	u	u	u	u	u	u	u	u	u	u
simulacrum:Abl.Pl	2	n	Abl.Pl	66	simulācrīs	īs										
simulacrum:Dat.Sg	2	n	Dat.Sg	66	simulācrō	ō	u	um	u	um	u	u	u	u	u	u
simulacrum:Acc.Pl	2	n	Acc.Pl	66	simulācra	a										
simulacrum:Gen.Sg	2	n	Gen.Sg	66	simulācrī	ī	u	u	u	u	u	u	u	u	u	u
simulacrum:Gen.Pl	2	n	Gen.Pl	66	simulācrōrum	ōrum		s								
simulacrum:Abl.Sg	2	n	Abl.Sg	66	simulācrō	ō	o	u	u	u	u	u	u	u	u	u
simulacrum:Nom.Pl	2	n	Nom.Pl	66	simulācra	a										
simulacrum:Acc.Sg	2	n	Acc.Sg	66	simulācrum	um	um	um	um	um	um	u	u	u	u	u
simulacrum:Dat.Pl	2	n	Dat.Pl	66	simulācrīs	īs	s									
sinus:Nom.Sg	4	m	Nom.Sg	181	sinus	us	u	u	u	u	u	u	u	u	u	u
sinus:Abl.Pl	4	m	Abl.Pl	181	sinibus	ibus	us	us								
sinus:Dat.Sg	4	m	Dat.Sg	181	sinuī	uī	ū	u	u	um	u	u	u	u	u	u
sinus:Acc.Pl	4	m	Acc.Pl	181	sinūs	ūs	ūs	u								
sinus:Gen.Sg	4	m	Gen.Sg	181	sinūs	ūs	ūs	us	u	u	u	u	u	u	u	u
sinus:Gen.Pl	4	m	Gen.Pl	181	sinuum	uum	us	us						u	u	
sinus:Abl.Sg	4	m	Abl.Sg	181	sinū	ū	ū	u	u	u	u	u	u	u	u	u
sinus:Nom.Pl	4	m	Nom.Pl	181	sinūs	ūs	ūs	us						u	u	
sinus:Acc.Sg	4	m	Acc.Sg	181	sinum	um	um	u	um	um	u	u	u	u	u	u
sinus:Dat.Pl	4	m	Dat.Pl	181	sinibus	ibus	us	us								
sitis:Nom.Sg	3	f	Nom.Sg	75	sitis	is									e	e
sitis:Abl.Pl	3	f	Abl.Pl	75			e	e	e	e	e	e	e	e	e	e
sitis:Dat.Sg	3	f	Dat.Sg	75	sitī	ī	i	e	e	e	e	e	e	e	e	e
sitis:Acc.Pl	3	f	Acc.Pl	75			e	e	e	e	e	e	e	e	e	e
sitis:Gen.Sg	3	f	Gen.Sg	75	sitis	is	i								e	e
sitis:Gen.Pl	3	f	Gen.Pl	75			i							e	e	e
sitis:Abl.Sg	3	f	Abl.Sg	75	site	e	e	e	e	e	e	e	e	e	e	e
sitis:Nom.Pl	3	f	Nom.Pl	75										e	e	e
sitis:Acc.Sg	3	f	Acc.Sg	75	sitem	em	em	em	e	e	e	e	e	e	e	e
sitis:Dat.Pl	3	f	Dat.Pl	75			i	e	e	e	e	e	e	e	e	e
sol:Nom.Sg	3	m	Nom.Sg	312	sōl											
sol:Abl.Pl	3	m	Abl.Pl	312	sōlibus	ibus	e	e	e	e	e	e	e	e	e	e
sol:Dat.Sg	3	m	Dat.Sg	312	sōlī	ī	i	e	e	e	e	e	e	e	e	e
sol:Acc.Pl	3	m	Acc.Pl	312	sōlēs	ēs	e	e	e	e	e	e	e	e	e	e
sol:Gen.Sg	3	m	Gen.Sg	312	sōlis	is	i									
sol:Gen.Pl	3	m	Gen.Pl	312	sōlum	um	i							e	e	e
sol:Abl.Sg	3	m	Abl.Sg	312	sōle	e	e	e	e	e	e	e	e	e	e	e
sol:Nom.Pl	3	m	Nom.Pl	312	sōlēs	ēs								e	e	e
sol:Acc.Sg	3	m	Acc.Sg	312	sōlem	em	em	em	e	e	e	e	e	e	e	e
sol:Dat.Pl	3	m	Dat.Pl	312	sōlibus	ibus	i	e	e	e	e	e	e	e	e	e
solum:Nom.Sg	2	n	Nom.Sg	165	solum	um	um	u	u	u	u	u	u	u	u	u
solum:Abl.Pl	2	n	Abl.Pl	165	solīs	īs										
solum:Dat.Sg	2	n	Dat.Sg	165	solō	ō	u	um	u	um	u	u	u	u	u	u
solum:Acc.Pl	2	n	Acc.Pl	165	sola	a										
solum:Gen.Sg	2	n	Gen.Sg	165	solī	ī	u	u	u	u	u	u	u	u	u	u
solum:Gen.Pl	2	n	Gen.Pl	165	solōrum	ōrum		s								
solum:Abl.Sg	2	n	Abl.Sg	165	solō	ō	o	u	u	u	u	u	u	u	u	u
solum:Nom.Pl	2	n	Nom.Pl	165	sola	a										
solum:Acc.Sg	2	n	Acc.Sg	165	solum	um	um	um	um	um	um	um	u	u	u	u
solum:Dat.Pl	2	n	Dat.Pl	165	solīs	īs	s									
somnus:Nom.Sg	2	m	Nom.Sg	200	somnus	us	u	u	u	u	u	u	u	u	u	u
somnus:Abl.Pl	2	m	Abl.Pl	200	somnīs	īs										
somnus:Dat.Sg	2	m	Dat.Sg	200	somnō	ō	u	um	u	um	um	um	u	u	u	u
somnus:Acc.Pl	2	m	Acc.Pl	200	somnōs	ōs										
somnus:Gen.Sg	2	m	Gen.Sg	200	somnī	ī	u	u	u	u	u	u	u	u	u	u
somnus:Gen.Pl	2	m	Gen.Pl	200	somnōrum	ōrum	s	s								
somnus:Abl.Sg	2	m	Abl.Sg	200	somnō	ō	u	u	u	u	u	u	u	u	u	u
somnus:Nom.Pl	2	m	Nom.Pl	200	somnī	ī	s									
somnus:Acc.Sg	2	m	Acc.Sg	200	somnum	um	um	um	um	um	um	um	u	u	u	u
somnus:Dat.Pl	2	m	Dat.Pl	200	somnīs	īs	s									
sonitus:Nom.Sg	4	m	Nom.Sg	54	sonitus	us	u	u	u	u	u	u	u	u	u	u
sonitus:Abl.Pl	4	m	Abl.Pl	54	sonitibus	ibus	us	us								
sonitus:Dat.Sg	4	m	Dat.Sg	54	sonituī	uī	ū	u	u	um	u	u	u	u	u	u
sonitus:Acc.Pl	4	m	Acc.Pl	54	sonitūs	ūs	ūs	u								
sonitus:Gen.Sg	4	m	Gen.Sg	54	sonitūs	ūs	ūs	us	u	u	u	u	u	u	u	u
sonitus:Gen.Pl	4	m	Gen.Pl	54	sonituum	uum	us	us						u	u	
sonitus:Abl.Sg	4	m	Abl.Sg	54	sonitū	ū	ū	u	u	u	u	u	u	u	u	u
sonitus:Nom.Pl	4	m	Nom.Pl	54	sonitūs	ūs	ūs	us						u	u	
sonitus:Acc.Sg	4	m	Acc.Sg	54	sonitum	um	um	u	u	um	u	u	u	u	u	u
sonitus:Dat.Pl	4	m	Dat.Pl	54	sonitibus	ibus	us	us								
sonus:Nom.Sg	2	m	Nom.Sg	97	sonus	us	u	u	u	u	u	u	u	u	u	u
sonus:Abl.Pl	2	m	Abl.Pl	97	sonīs	īs										
sonus:Dat.Sg	2	m	Dat.Sg	97	sonō	ō	u	u	u	um	u	u	u	u	u	u
sonus:Acc.Pl	2	m	Acc.Pl	97	sonōs	ōs										
sonus:Gen.Sg	2	m	Gen.Sg	97	sonī	ī	u	u	u	u	u	u	u	u	u	u
sonus:Gen.Pl	2	m	Gen.Pl	97	sonōrum	ōrum	s	s								
sonus:Abl.Sg	2	m	Abl.Sg	97	sonō	ō	u	u	u	u	u	u	u	u	u	u
sonus:Nom.Pl	2	m	Nom.Pl	97	sonī	ī	s									
sonus:Acc.Sg	2	m	Acc.Sg	97	sonum	um	um	um	um	um	um	um	u	u	u	u
sonus:Dat.Pl	2	m	Dat.Pl	97	sonīs	īs	s									
soror:Nom.Sg	3	fh	Nom.Sg	168	soror			e								e
soror:Abl.Pl	3	fh	Abl.Pl	168	sorōribus	ibus	e	e	e	e	e	e	e	e	e	e
soror:Dat.Sg	3	fh	Dat.Sg	168	sorōrī	ī	i	e	e	e	e	e	e	e	e	e
soror:Acc.Pl	3	fh	Acc.Pl	168	sorōrēs	ēs	e	e	e	e	e	e	e	e	e	e
soror:Gen.Sg	3	fh	Gen.Sg	168	sorōris	is	i									e
soror:Gen.Pl	3	fh	Gen.Pl	168	sorōrum	um	i							e	e	e
soror:Abl.Sg	3	fh	Abl.Sg	168	sorōre	e	e	e	e	e	e	e	e	e	e	e
soror:Nom.Pl	3	fh	Nom.Pl	168	sorōrēs	ēs		e						e	e	e
soror:Acc.Sg	3	fh	Acc.Sg	168	sorōrem	em	em	em	em	em	e	e	e		e	e
soror:Dat.Pl	3	fh	Dat.Pl	168	sorōribus	ibus	i	e	e	e	e	e	e	e	e	e
sors:Nom.Sg	3	f	Nom.Sg	160	sors			e								e
sors:Abl.Pl	3	f	Abl.Pl	160	sortibus	ibus	e	e	e	e	e	e	e	e	e	e
sors:Dat.Sg	3	f	Dat.Sg	160	sortī	ī	e	e	e	e	e	e	e	e	e	e
sors:Acc.Pl	3	f	Acc.Pl	160	sortēs	ēs	e	e	e	e	e	e	e	e	e	e
sors:Gen.Sg	3	f	Gen.Sg	160	sortis	is	i	e								e
sors:Gen.Pl	3	f	Gen.Pl	160	sortium	ium	i	e						e	e	e
sors:Abl.Sg	3	f	Abl.Sg	160	sorte	e	e	e	e	e	e	e	e	e	e	e
sors:Nom.Pl	3	f	Nom.Pl	160	sortēs	ēs		e						e	e	e
sors:Acc.Sg	3	f	Acc.Sg	160	sortem	em	em	em	e	e	e	e	e	e	e	e
sors:Dat.Pl	3	f	Dat.Pl	160	sortibus	ibus	i	e	e	e	e	e	e	e	e	e
spatium:Nom.Sg	2	n	Nom.Sg	310	spatium	um	u	u	u	u	u	u	u	u	u	u
spatium:Abl.Pl	2	n	Abl.Pl	310	spatiīs	īs										
spatium:Dat.Sg	2	n	Dat.Sg	310	spatiō	ō	u	um	u	um	u	u	u	u	u	u
spatium:Acc.Pl	2	n	Acc.Pl	310	spatia	a										
spatium:Gen.Sg	2	n	Gen.Sg	310	spatiī	ī	u	u	u	u	u	u	u	u	u	u
spatium:Gen.Pl	2	n	Gen.Pl	310	spatiōrum	ōrum	s	s								
spatium:Abl.Sg	2	n	Abl.Sg	310	spatiō	ō	o	u	u	u	u	u	u	u	u	u
spatium:Nom.Pl	2	n	Nom.Pl	310	spatia	a										
spatium:Acc.Sg	2	n	Acc.Sg	310	spatium	um	um	um	um	um	um	um	u	u	u	u
spatium:Dat.Pl	2	n	Dat.Pl	310	spatiīs	īs	s									
species:Nom.Sg	5	f	Nom.Sg	276	speciēs	ēs		e								e
species:Abl.Pl	5	f	Abl.Pl	276	speciēbus	ēbus	e	e	e	e	e	e	e	e	e	e
species:Dat.Sg	5	f	Dat.Sg	276	speciēī	ēī	e	e	e	e	e	e	e	e	e	e
species:Acc.Pl	5	f	Acc.Pl	276	speciēs	ēs	e	e	e	e	e	e	e	e	e	e
species:Gen.Sg	5	f	Gen.Sg	276	speciēī	ēī	e	e								e
species:Gen.Pl	5	f	Gen.Pl	276	speciērum	ērum	ē	e						e	e	e
species:Abl.Sg	5	f	Abl.Sg	276	speciē	ē	e	e	e	e	e	e	e	e	e	e
species:Nom.Pl	5	f	Nom.Pl	276	speciēs	ēs		e						e	e	e
species:Acc.Sg	5	f	Acc.Sg	276	speciem	em	em	e	e	e	e	e	e		e	e
species:Dat.Pl	5	f	Dat.Pl	276	speciēbus	ēbus	e	e	e	e	e	e	e	e	e	e
specus:Nom.Sg	4	m	Nom.Sg	59	specus	us	u	u	u	u	u	u	u	u	u	u
specus:Abl.Pl	4	m	Abl.Pl	59	specubus	ubus	us	us								
specus:Dat.Sg	4	m	Dat.Sg	59	specuī	uī	ū	u	u	um	u	u	u	u	u	u
specus:Acc.Pl	4	m	Acc.Pl	59	specūs	ūs	ūs	u								
specus:Gen.Sg	4	m	Gen.Sg	59	specūs	ūs	ūs	u	u	u	u	u	u	u	u	u
specus:Gen.Pl	4	m	Gen.Pl	59	specuum	uum	us	us						u	u	
specus:Abl.Sg	4	m	Abl.Sg	59	specū	ū	ū	u	u	u	u	u	u	u	u	u
specus:Nom.Pl	4	m	Nom.Pl	59	specūs	ūs	ūs	us						u	u	
specus:Acc.Sg	4	m	Acc.Sg	59	specum	um	um	um	um	um	u	u	u	u	u	u
specus:Dat.Pl	4	m	Dat.Pl	59	specubus	ubus	us	us								
spes:Nom.Sg	5	f	Nom.Sg	557	spēs	ēs		e								e
spes:Abl.Pl	5	f	Abl.Pl	557	spēbus	ēbus	e	e	e	e	e	e	e	e	e	e
spes:Dat.Sg	5	f	Dat.Sg	557	speī	eī	ē	e	e	e	e	e	e	e	e	e
spes:Acc.Pl	5	f	Acc.Pl	557	spēs	ēs	e	e	e	e	e	e	e	e	e	e
spes:Gen.Sg	5	f	Gen.Sg	557	speī	eī	e	e								e
spes:Gen.Pl	5	f	Gen.Pl	557	spērum	ērum	ē	e						e	e	e
spes:Abl.Sg	5	f	Abl.Sg	557	spē	ē	e	e	e	e	e	e	e	e	e	e
spes:Nom.Pl	5	f	Nom.Pl	557	spēs	ēs	e	e						e	e	e
spes:Acc.Sg	5	f	Acc.Sg	557	spem	em	em	e	e	e	e	e	e	e	e	e
spes:Dat.Pl	5	f	Dat.Pl	557	spēbus	ēbus	e	e	e	e	e	e	e	e	e	e
spiritus:Nom.Sg	4	m	Nom.Sg	181	spīritus	us	ū	u	u	u	u	u	u	u	u	u
spiritus:Abl.Pl	4	m	Abl.Pl	181	spīritibus	ibus	us	us								
spiritus:Dat.Sg	4	m	Dat.Sg	181	spīrituī	uī	ū	u	u	um	u	u	u	u	u	u
spiritus:Acc.Pl	4	m	Acc.Pl	181	spīritūs	ūs	ūs	u								
spiritus:Gen.Sg	4	m	Gen.Sg	181	spīritūs	ūs	ūs	us	u	u	u	u	u	u	u	u
spiritus:Gen.Pl	4	m	Gen.Pl	181	spīrituum	uum	us	us						u	u	
spiritus:Abl.Sg	4	m	Abl.Sg	181	spīritū	ū	ū	u	u	u	u	u	u	u	u	u
spiritus:Nom.Pl	4	m	Nom.Pl	181	spīritūs	ūs	ūs	us						u	u	
spiritus:Acc.Sg	4	m	Acc.Sg	181	spīritum	um	um	u	u	um	u	u	u	u	u	u
spiritus:Dat.Pl	4	m	Dat.Pl	181	spīritibus	ibus	us	us								
spolium:Nom.Sg	2	n	Nom.Sg	89	spolium	um	u	u	u	u	u	u	u	u	u	u
spolium:Abl.Pl	2	n	Abl.Pl	89	spoliīs	īs										
spolium:Dat.Sg	2	n	Dat.Sg	89	spoliō	ō	u	um	u	u	u	u	u	u	u	u
spolium:Acc.Pl	2	n	Acc.Pl	89	spolia	a										
spolium:Gen.Sg	2	n	Gen.Sg	89	spoliī	ī	u	u	u	u	u	u	u	u	u	u
spolium:Gen.Pl	2	n	Gen.Pl	89	spoliōrum	ōrum	s	s								
spolium:Abl.Sg	2	n	Abl.Sg	89	spoliō	ō	o	u	u	u	u	u	u	u	u	u
spolium:Nom.Pl	2	n	Nom.Pl	89	spolia	a										
spolium:Acc.Sg	2	n	Acc.Sg	89	spolium	um	um	um	um	um	u	u	u	u	u	u
spolium:Dat.Pl	2	n	Dat.Pl	89	spoliīs	īs	s									
spons:Nom.Sg	3	f	Nom.Sg	58	spōns			e							e	e
spons:Abl.Pl	3	f	Abl.Pl	58			e	e	e	e	e	e	e	e	e	e
spons:Dat.Sg	3	f	Dat.Sg	58	spontī	ī	i	e	e	e	e	e	e	e	e	e
spons:Acc.Pl	3	f	Acc.Pl	58			e	e	e	e	e	e	e	e	e	e
spons:Gen.Sg	3	f	Gen.Sg	58	spontis	is	i									e
spons:Gen.Pl	3	f	Gen.Pl	58			i							e	e	e
spons:Abl.Sg	3	f	Abl.Sg	58	sponte	e	e	e	e	e	e	e	e	e	e	e
spons:Nom.Pl	3	f	Nom.Pl	58				e						e	e	e
spons:Acc.Sg	3	f	Acc.Sg	58	spontem	em	em	em	em	e	e	e	e	e	e	e
spons:Dat.Pl	3	f	Dat.Pl	58			i	e	e	e	e	e	e	e	e	e
status:Nom.Sg	4	m	Nom.Sg	99	status	us	u	u	u	u	u	u	u	u	u	u
status:Abl.Pl	4	m	Abl.Pl	99	statibus	ibus	us	s								
status:Dat.Sg	4	m	Dat.Sg	99	statuī	uī	ū	u	u	um	u	u	u	u	u	u
status:Acc.Pl	4	m	Acc.Pl	99	statūs	ūs	us	u								
status:Gen.Sg	4	m	Gen.Sg	99	statūs	ūs	ūs	u	u	u	u	u	u	u	u	u
status:Gen.Pl	4	m	Gen.Pl	99	statuum	uum	us	us						u	u	
status:Abl.Sg	4	m	Abl.Sg	99	statū	ū	ū	u	u	u	u	u	u	u	u	u
status:Nom.Pl	4	m	Nom.Pl	99	statūs	ūs	ūs	us						u	u	
status:Acc.Sg	4	m	Acc.Sg	99	statum	um	um	um	um	um	u	u	u	u	u	u
status:Dat.Pl	4	m	Dat.Pl	99	statibus	ibus	us	us								
stella:Nom.Sg	1	f	Nom.Sg	76	stēlla	a	a	a	a	a	a	a	a	a	a	a
stella:Abl.Pl	1	f	Abl.Pl	76	stēllīs	īs	a	a	a	a	a	a	a	a	a	a
stella:Dat.Sg	1	f	Dat.Sg	76	stēllae	ae	ae	a	a	a	a	a	a	a	a	a
stella:Acc.Pl	1	f	Acc.Pl	76	stēllās	ās	a	a	a	a	a	a	a	a	a	a
stella:Gen.Sg	1	f	Gen.Sg	76	stēllae	ae	ae	a	a	a	a	a	a	a	a	a
stella:Gen.Pl	1	f	Gen.Pl	76	stēllārum	ārum	ae	a	a	a	a	a	a	a	a	a
stella:Abl.Sg	1	f	Abl.Sg	76	stēllā	ā	a	a	a	a	a	a	a	a	a	a
stella:Nom.Pl	1	f	Nom.Pl	76	stēllae	ae	ae	a	a	a	a	a	a	a	a	a
stella:Acc.Sg	1	f	Acc.Sg	76	stēllam	am	am	a	am	am	a	a	a	a	a	a
stella:Dat.Pl	1	f	Dat.Pl	76	stēllīs	īs	ae	a	a	a	a	a	a	a	a	a
stirps:Nom.Sg	3	f	Nom.Sg	84	stirps			e							e	e
stirps:Abl.Pl	3	f	Abl.Pl	84	stirpibus	ibus	e	e	e	e	e	e	e	e	e	e
stirps:Dat.Sg	3	f	Dat.Sg	84	stirpī	ī	e	e	e	e	e	e	e	e	e	e
stirps:Acc.Pl	3	f	Acc.Pl	84	stirpēs	ēs	e	e	e	e	e	e	e	e	e	e
stirps:Gen.Sg	3	f	Gen.Sg	84	stirpis	is	i								e	e
stirps:Gen.Pl	3	f	Gen.Pl	84	stirpium	ium	i							e	e	e
stirps:Abl.Sg	3	f	Abl.Sg	84	stirpe	e	e	e	e	e	e	e	e	e	e	e
stirps:Nom.Pl	3	f	Nom.Pl	84	stirpēs	ēs		e						e	e	e
