Word	Declension	Gender	TotFreq	Declined	0	1
spolium:Acc.Pl	2	n	89	spolia	a	ō
spolium:Gen.Sg	2	n	89	spoliī	ī	ō
spolium:Gen.Pl	2	n	89	spoliōrum	ōrum	ū
spolium:Abl.Sg	2	n	89	spoliō	ō	ō
spolium:Nom.Pl	2	n	89	spolia	a	ō
spolium:Acc.Sg	2	n	89	spolium	um	um
spolium:Dat.Pl	2	n	89	spoliīs	īs	ō
spons:Nom.Sg	3	f	58	spōns		e
spons:Abl.Pl	3	f	58			ibus
spons:Dat.Sg	3	f	58	spontī	ī	e
spons:Acc.Pl	3	f	58			a
spons:Gen.Sg	3	f	58	spontis	is	e
spons:Gen.Pl	3	f	58			ibus
spons:Abl.Sg	3	f	58	sponte	e	e
spons:Nom.Pl	3	f	58			e
spons:Acc.Sg	3	f	58	spontem	em	em
spons:Dat.Pl	3	f	58			ibus
status:Nom.Sg	4	m	99	status	us	um
status:Abl.Pl	4	m	99	statibus	ibus	ubus
status:Dat.Sg	4	m	99	statuī	uī	ū
status:Acc.Pl	4	m	99	statūs	ūs	ō
status:Gen.Sg	4	m	99	statūs	ūs	ū
status:Gen.Pl	4	m	99	statuum	uum	ū
status:Abl.Sg	4	m	99	statū	ū	ū
status:Nom.Pl	4	m	99	statūs	ūs	ū
status:Acc.Sg	4	m	99	statum	um	um
status:Dat.Pl	4	m	99	statibus	ibus	ū
stella:Nom.Sg	1	f	76	stēlla	a	a
stella:Abl.Pl	1	f	76	stēllīs	īs	ae
stella:Dat.Sg	1	f	76	stēllae	ae	ae
stella:Acc.Pl	1	f	76	stēllās	ās	ae
stella:Gen.Sg	1	f	76	stēllae	ae	ae
stella:Gen.Pl	1	f	76	stēllārum	ārum	ae
stella:Abl.Sg	1	f	76	stēllā	ā	ae
stella:Nom.Pl	1	f	76	stēllae	ae	ae
stella:Acc.Sg	1	f	76	stēllam	am	am
stella:Dat.Pl	1	f	76	stēllīs	īs	ae
stirps:Nom.Sg	3	f	84	stirps		e
stirps:Abl.Pl	3	f	84	stirpibus	ibus	ibus
stirps:Dat.Sg	3	f	84	stirpī	ī	e
stirps:Acc.Pl	3	f	84	stirpēs	ēs	a
stirps:Gen.Sg	3	f	84	stirpis	is	e
stirps:Gen.Pl	3	f	84	stirpium	ium	e
stirps:Abl.Sg	3	f	84	stirpe	e	e
stirps:Nom.Pl	3	f	84	stirpēs	ēs	e
stirps:Acc.Sg	3	f	84	stirpem	em	em
stirps:Dat.Pl	3	f	84	stirpibus	ibus	e
strepitus:Nom.Sg	4	m	55	strepitus	us	us
strepitus:Abl.Pl	4	m	55	strepitibus	ibus	ubus
strepitus:Dat.Sg	4	m	55	strepituī	uī	ū
strepitus:Acc.Pl	4	m	55	strepitūs	ūs	ō
strepitus:Gen.Sg	4	m	55	strepitūs	ūs	ū
strepitus:Gen.Pl	4	m	55	strepituum	uum	ū
strepitus:Abl.Sg	4	m	55	strepitū	ū	ū
strepitus:Nom.Pl	4	m	55	strepitūs	ūs	ū
strepitus:Acc.Sg	4	m	55	strepitum	um	um
strepitus:Dat.Pl	4	m	55	strepitibus	ibus	ū
studium:Nom.Sg	2	n	335	studium	um	um
studium:Abl.Pl	2	n	335	studiīs	īs	ū
studium:Dat.Sg	2	n	335	studiō	ō	ō
studium:Acc.Pl	2	n	335	studia	a	ē
studium:Gen.Sg	2	n	335	studiī	ī	ō
studium:Gen.Pl	2	n	335	studiōrum	ōrum	ū
studium:Abl.Sg	2	n	335	studiō	ō	ō
studium:Nom.Pl	2	n	335	studia	a	ō
studium:Acc.Sg	2	n	335	studium	um	um
studium:Dat.Pl	2	n	335	studiīs	īs	ō
summa:Nom.Sg	1	f	101	summa	a	a
summa:Abl.Pl	1	f	101	summīs	īs	ae
summa:Dat.Sg	1	f	101	summae	ae	ae
summa:Acc.Pl	1	f	101	summās	ās	ae
summa:Gen.Sg	1	f	101	summae	ae	ae
summa:Gen.Pl	1	f	101	summārum	ārum	ae
summa:Abl.Sg	1	f	101	summā	ā	ae
summa:Nom.Pl	1	f	101	summae	ae	ae
summa:Acc.Sg	1	f	101	summam	am	am
summa:Dat.Pl	1	f	101	summīs	īs	ae
supplicium:Nom.Sg	2	n	212	supplicium	um	um
supplicium:Abl.Pl	2	n	212	suppliciīs	īs	ū
supplicium:Dat.Sg	2	n	212	suppliciō	ō	ō
supplicium:Acc.Pl	2	n	212	supplicia	a	ē
supplicium:Gen.Sg	2	n	212	suppliciī	ī	ō
supplicium:Gen.Pl	2	n	212	suppliciōrum	ōrum	ō
supplicium:Abl.Sg	2	n	212	suppliciō	ō	ō
supplicium:Nom.Pl	2	n	212	supplicia	a	ō
supplicium:Acc.Sg	2	n	212	supplicium	um	um
supplicium:Dat.Pl	2	n	212	suppliciīs	īs	ō
tabula:Nom.Sg	1	f	83	tabula	a	a
tabula:Abl.Pl	1	f	83	tabulīs	īs	ae
tabula:Dat.Sg	1	f	83	tabulae	ae	ae
tabula:Acc.Pl	1	f	83	tabulās	ās	ā
tabula:Gen.Sg	1	f	83	tabulae	ae	ae
tabula:Gen.Pl	1	f	83	tabulārum	ārum	ae
tabula:Abl.Sg	1	f	83	tabulā	ā	a
tabula:Nom.Pl	1	f	83	tabulae	ae	ae
tabula:Acc.Sg	1	f	83	tabulam	am	am
tabula:Dat.Pl	1	f	83	tabulīs	īs	ae
taurus:Nom.Sg	2	m	103	taurus	us	um
taurus:Abl.Pl	2	m	103	taurīs	īs	ū
taurus:Dat.Sg	2	m	103	taurō	ō	ō
taurus:Acc.Pl	2	m	103	taurōs	ōs	ē
taurus:Gen.Sg	2	m	103	taurī	ī	ō
taurus:Gen.Pl	2	m	103	taurōrum	ōrum	ū
taurus:Abl.Sg	2	m	103	taurō	ō	ō
taurus:Nom.Pl	2	m	103	taurī	ī	ō
taurus:Acc.Sg	2	m	103	taurum	um	um
taurus:Dat.Pl	2	m	103	taurīs	īs	ē
tectum:Nom.Sg	2	n	221	tēctum	um	um
tectum:Abl.Pl	2	n	221	tēctīs	īs	ū
tectum:Dat.Sg	2	n	221	tēctō	ō	ō
tectum:Acc.Pl	2	n	221	tēcta	a	ē
tectum:Gen.Sg	2	n	221	tēctī	ī	ō
tectum:Gen.Pl	2	n	221	tēctōrum	ōrum	ō
tectum:Abl.Sg	2	n	221	tēctō	ō	ō
tectum:Nom.Pl	2	n	221	tēcta	a	ō
tectum:Acc.Sg	2	n	221	tēctum	um	um
tectum:Dat.Pl	2	n	221	tēctīs	īs	ō
telum:Nom.Sg	2	n	386	tēlum	um	um
telum:Abl.Pl	2	n	386	tēlīs	īs	ū
telum:Dat.Sg	2	n	386	tēlō	ō	ō
telum:Acc.Pl	2	n	386	tēla	a	ē
telum:Gen.Sg	2	n	386	tēlī	ī	ō
telum:Gen.Pl	2	n	386	tēlōrum	ōrum	ō
telum:Abl.Sg	2	n	386	tēlō	ō	ō
telum:Nom.Pl	2	n	386	tēla	a	ō
telum:Acc.Sg	2	n	386	tēlum	um	um
telum:Dat.Pl	2	n	386	tēlīs	īs	ō
tempestas:Nom.Sg	3	f	175	tempestās		e
tempestas:Abl.Pl	3	f	175	tempestātibus	ibus	ibus
tempestas:Dat.Sg	3	f	175	tempestātī	ī	e
tempestas:Acc.Pl	3	f	175	tempestātēs	ēs	e
tempestas:Gen.Sg	3	f	175	tempestātis	is	e
tempestas:Gen.Pl	3	f	175	tempestātum	um	ibus
tempestas:Abl.Sg	3	f	175	tempestāte	e	e
tempestas:Nom.Pl	3	f	175	tempestātēs	ēs	e
tempestas:Acc.Sg	3	f	175	tempestātem	em	em
tempestas:Dat.Pl	3	f	175	tempestātibus	ibus	ibus
templum:Nom.Sg	2	n	205	templum	um	um
templum:Abl.Pl	2	n	205	templīs	īs	ū
templum:Dat.Sg	2	n	205	templō	ō	ō
templum:Acc.Pl	2	n	205	templa	a	ō
templum:Gen.Sg	2	n	205	templī	ī	ō
templum:Gen.Pl	2	n	205	templōrum	ōrum	ū
templum:Abl.Sg	2	n	205	templō	ō	ō
templum:Nom.Pl	2	n	205	templa	a	ō
templum:Acc.Sg	2	n	205	templum	um	um
templum:Dat.Pl	2	n	205	templīs	īs	ō
tempus:Nom.Sg	3	n	1113	tempus		e
tempus:Abl.Pl	3	n	1113	temporibus	ibus	ibus
tempus:Dat.Sg	3	n	1113	temporī	ī	e
tempus:Acc.Pl	3	n	1113	tempora	a	e
tempus:Gen.Sg	3	n	1113	temporis	is	e
tempus:Gen.Pl	3	n	1113	temporum	um	e
tempus:Abl.Sg	3	n	1113	tempore	e	e
tempus:Nom.Pl	3	n	1113	tempora	a	e
tempus:Acc.Sg	3	n	1113	tempus		e
tempus:Dat.Pl	3	n	1113	temporibus	ibus	e
tenebrae:Nom.Sg	1	f	125			a
tenebrae:Abl.Pl	1	f	125	tenebrīs	īs	ae
tenebrae:Dat.Sg	1	f	125			ae
tenebrae:Acc.Pl	1	f	125	tenebrās	ās	ae
tenebrae:Gen.Sg	1	f	125			ae
tenebrae:Gen.Pl	1	f	125	tenebrārum	ārum	ae
tenebrae:Abl.Sg	1	f	125			ae
tenebrae:Nom.Pl	1	f	125	tenebrae	ae	ae
tenebrae:Acc.Sg	1	f	125			am
tenebrae:Dat.Pl	1	f	125	tenebrīs	īs	ae
tergum:Nom.Sg	2	n	218	tergum	um	um
tergum:Abl.Pl	2	n	218	tergīs	īs	ū
tergum:Dat.Sg	2	n	218	tergō	ō	ō
tergum:Acc.Pl	2	n	218	terga	a	ē
tergum:Gen.Sg	2	n	218	tergī	ī	ō
tergum:Gen.Pl	2	n	218	tergōrum	ōrum	ū
tergum:Abl.Sg	2	n	218	tergō	ō	ō
tergum:Nom.Pl	2	n	218	terga	a	ō
tergum:Acc.Sg	2	n	218	tergum	um	um
tergum:Dat.Pl	2	n	218	tergīs	īs	ō
terra:Nom.Sg	1	f	905	terra	a	a
terra:Abl.Pl	1	f	905	terrīs	īs	ae
terra:Dat.Sg	1	f	905	terrae	ae	ae
terra:Acc.Pl	1	f	905	terrās	ās	ae
terra:Gen.Sg	1	f	905	terrae	ae	ae
terra:Gen.Pl	1	f	905	terrārum	ārum	ae
terra:Abl.Sg	1	f	905	terrā	ā	a
terra:Nom.Pl	1	f	905	terrae	ae	ae
terra:Acc.Sg	1	f	905	terram	am	am
terra:Dat.Pl	1	f	905	terrīs	īs	ae
terror:Nom.Sg	3	m	110	terror		e
terror:Abl.Pl	3	m	110	terrōribus	ibus	ibus
terror:Dat.Sg	3	m	110	terrōrī	ī	e
terror:Acc.Pl	3	m	110	terrōrēs	ēs	e
terror:Gen.Sg	3	m	110	terrōris	is	e
terror:Gen.Pl	3	m	110	terrōrum	um	ibus
terror:Abl.Sg	3	m	110	terrōre	e	e
terror:Nom.Pl	3	m	110	terrōrēs	ēs	e
terror:Acc.Sg	3	m	110	terrōrem	em	e
terror:Dat.Pl	3	m	110	terrōribus	ibus	ibus
testis:Nom.Sg	3	m	142	testis	is	e
testis:Abl.Pl	3	m	142	testibus	ibus	ibus
testis:Dat.Sg	3	m	142	testī	ī	e
testis:Acc.Pl	3	m	142	testēs	ēs	e
testis:Gen.Sg	3	m	142	testis	is	e
testis:Gen.Pl	3	m	142	testium	ium	e
testis:Abl.Sg	3	m	142	teste	e	e
testis:Nom.Pl	3	m	142	testēs	ēs	e
testis:Acc.Sg	3	m	142	testem	em	em
testis:Dat.Pl	3	m	142	testibus	ibus	e
theatrum:Nom.Sg	2	n	63	theātrum	um	um
theatrum:Abl.Pl	2	n	63	theātrīs	īs	ū
theatrum:Dat.Sg	2	n	63	theātrō	ō	ō
theatrum:Acc.Pl	2	n	63	theātra	a	ē
theatrum:Gen.Sg	2	n	63	theātrī	ī	ō
theatrum:Gen.Pl	2	n	63	theātrōrum	ōrum	ū
theatrum:Abl.Sg	2	n	63	theātrō	ō	ō
theatrum:Nom.Pl	2	n	63	theātra	a	ē
theatrum:Acc.Sg	2	n	63	theātrum	um	um
theatrum:Dat.Pl	2	n	63	theātrīs	īs	ē
timor:Nom.Sg	3	m	219	timor		
timor:Abl.Pl	3	m	219	timōribus	ibus	ibus
timor:Dat.Sg	3	m	219	timōrī	ī	e
timor:Acc.Pl	3	m	219	timōrēs	ēs	a
timor:Gen.Sg	3	m	219	timōris	is	e
timor:Gen.Pl	3	m	219	timōrum	um	ibus
timor:Abl.Sg	3	m	219	timōre	e	e
timor:Nom.Pl	3	m	219	timōrēs	ēs	e
timor:Acc.Sg	3	m	219	timōrem	em	em
timor:Dat.Pl	3	m	219	timōribus	ibus	ibus
torus:Nom.Sg	2	m	98	torus	us	um
torus:Abl.Pl	2	m	98	torīs	īs	ū
torus:Dat.Sg	2	m	98	torō	ō	ō
torus:Acc.Pl	2	m	98	torōs	ōs	ē
torus:Gen.Sg	2	m	98	torī	ī	ū
torus:Gen.Pl	2	m	98	torōrum	ōrum	ū
torus:Abl.Sg	2	m	98	torō	ō	ō
torus:Nom.Pl	2	m	98	torī	ī	ō
torus:Acc.Sg	2	m	98	torum	um	um
torus:Dat.Pl	2	m	98	torīs	īs	ē
trabs:Nom.Sg	3	f	57	trabs		e
trabs:Abl.Pl	3	f	57	trabibus	ibus	ibus
trabs:Dat.Sg	3	f	57	trabī	ī	e
trabs:Acc.Pl	3	f	57	trabēs	ēs	a
trabs:Gen.Sg	3	f	57	trabis	is	e
trabs:Gen.Pl	3	f	57	trabum	um	ibus
trabs:Abl.Sg	3	f	57	trabe	e	e
trabs:Nom.Pl	3	f	57	trabēs	ēs	e
trabs:Acc.Sg	3	f	57	trabem	em	em
trabs:Dat.Pl	3	f	57	trabibus	ibus	ibus
triumphus:Nom.Sg	2	m	90	triumphus	us	um
triumphus:Abl.Pl	2	m	90	triumphīs	īs	ū
triumphus:Dat.Sg	2	m	90	triumphō	ō	ō
triumphus:Acc.Pl	2	m	90	triumphōs	ōs	ē
triumphus:Gen.Sg	2	m	90	triumphī	ī	ū
triumphus:Gen.Pl	2	m	90	triumphōrum	ōrum	ū
triumphus:Abl.Sg	2	m	90	triumphō	ō	ō
triumphus:Nom.Pl	2	m	90	triumphī	ī	ō
triumphus:Acc.Sg	2	m	90	triumphum	um	um
triumphus:Dat.Pl	2	m	90	triumphīs	īs	ē
tumultus:Nom.Sg	4	m	114	tumultus	us	um
tumultus:Abl.Pl	4	m	114	tumultibus	ibus	ubus
tumultus:Dat.Sg	4	m	114	tumultuī	uī	ū
tumultus:Acc.Pl	4	m	114	tumultūs	ūs	ō
tumultus:Gen.Sg	4	m	114	tumultūs	ūs	ū
tumultus:Gen.Pl	4	m	114	tumultuum	uum	ū
tumultus:Abl.Sg	4	m	114	tumultū	ū	ū
tumultus:Nom.Pl	4	m	114	tumultūs	ūs	ū
tumultus:Acc.Sg	4	m	114	tumultum	um	um
tumultus:Dat.Pl	4	m	114	tumultibus	ibus	ubus
tumulus:Nom.Sg	2	m	101	tumulus	us	um
tumulus:Abl.Pl	2	m	101	tumulīs	īs	ū
tumulus:Dat.Sg	2	m	101	tumulō	ō	ō
tumulus:Acc.Pl	2	m	101	tumulōs	ōs	ē
tumulus:Gen.Sg	2	m	101	tumulī	ī	ū
tumulus:Gen.Pl	2	m	101	tumulōrum	ōrum	ū
tumulus:Abl.Sg	2	m	101	tumulō	ō	ō
tumulus:Nom.Pl	2	m	101	tumulī	ī	ō
tumulus:Acc.Sg	2	m	101	tumulum	um	um
tumulus:Dat.Pl	2	m	101	tumulīs	īs	ē
turba:Nom.Sg	1	f	296	turba	a	a
turba:Abl.Pl	1	f	296	turbīs	īs	ae
turba:Dat.Sg	1	f	296	turbae	ae	ae
turba:Acc.Pl	1	f	296	turbās	ās	ā
turba:Gen.Sg	1	f	296	turbae	ae	ae
turba:Gen.Pl	1	f	296	turbārum	ārum	ae
turba:Abl.Sg	1	f	296	turbā	ā	a
turba:Nom.Pl	1	f	296	turbae	ae	ā
turba:Acc.Sg	1	f	296	turbam	am	am
turba:Dat.Pl	1	f	296	turbīs	īs	ae
turris:Nom.Sg	3	f	115	turris	is	e
turris:Abl.Pl	3	f	115	turribus	ibus	ibus
turris:Dat.Sg	3	f	115	turrī	ī	e
turris:Acc.Pl	3	f	115	turrēs	ēs	a
turris:Gen.Sg	3	f	115	turris	is	e
turris:Gen.Pl	3	f	115	turrium	ium	ibus
turris:Abl.Sg	3	f	115	turre	e	e
turris:Nom.Pl	3	f	115	turrēs	ēs	e
turris:Acc.Sg	3	f	115	turrem	em	em
turris:Dat.Pl	3	f	115	turribus	ibus	ibus
tympanum:Nom.Sg	2	n	83	tympanum	um	um
tympanum:Abl.Pl	2	n	83	tympanīs	īs	ū
tympanum:Dat.Sg	2	n	83	tympanō	ō	ō
tympanum:Acc.Pl	2	n	83	tympana	a	ē
tympanum:Gen.Sg	2	n	83	tympanī	ī	ō
tympanum:Gen.Pl	2	n	83	tympanōrum	ōrum	ū
tympanum:Abl.Sg	2	n	83	tympanō	ō	ō
tympanum:Nom.Pl	2	n	83	tympana	a	ō
tympanum:Acc.Sg	2	n	83	tympanum	um	um
tympanum:Dat.Pl	2	n	83	tympanīs	īs	ō
tyrannus:Nom.Sg	2	m	91	tyrannus	us	um
tyrannus:Abl.Pl	2	m	91	tyrannīs	īs	ō
tyrannus:Dat.Sg	2	m	91	tyrannō	ō	ō
tyrannus:Acc.Pl	2	m	91	tyrannōs	ōs	ō
tyrannus:Gen.Sg	2	m	91	tyrannī	ī	ō
tyrannus:Gen.Pl	2	m	91	tyrannōrum	ōrum	ō
tyrannus:Abl.Sg	2	m	91	tyrannō	ō	ō
tyrannus:Nom.Pl	2	m	91	tyrannī	ī	ō
tyrannus:Acc.Sg	2	m	91	tyrannum	um	um
tyrannus:Dat.Pl	2	m	91	tyrannīs	īs	ō
umbra:Nom.Sg	1	f	275	umbra	a	a
umbra:Abl.Pl	1	f	275	umbrīs	īs	ae
umbra:Dat.Sg	1	f	275	umbrae	ae	ae
umbra:Acc.Pl	1	f	275	umbrās	ās	ā
umbra:Gen.Sg	1	f	275	umbrae	ae	ae
umbra:Gen.Pl	1	f	275	umbrārum	ārum	ae
umbra:Abl.Sg	1	f	275	umbrā	ā	ae
umbra:Nom.Pl	1	f	275	umbrae	ae	ae
umbra:Acc.Sg	1	f	275	umbram	am	am
umbra:Dat.Pl	1	f	275	umbrīs	īs	ae
unda:Nom.Sg	1	f	308	unda	a	a
unda:Abl.Pl	1	f	308	undīs	īs	ae
unda:Dat.Sg	1	f	308	undae	ae	ae
unda:Acc.Pl	1	f	308	undās	ās	ā
unda:Gen.Sg	1	f	308	undae	ae	ae
unda:Gen.Pl	1	f	308	undārum	ārum	ae
unda:Abl.Sg	1	f	308	undā	ā	a
unda:Nom.Pl	1	f	308	undae	ae	ā
unda:Acc.Sg	1	f	308	undam	am	am
unda:Dat.Pl	1	f	308	undīs	īs	ae
urbs:Nom.Sg	3	f	1116	urbs		e
urbs:Abl.Pl	3	f	1116	urbibus	ibus	ibus
urbs:Dat.Sg	3	f	1116	urbī	ī	e
urbs:Acc.Pl	3	f	1116	urbēs	ēs	a
urbs:Gen.Sg	3	f	1116	urbis	is	e
urbs:Gen.Pl	3	f	1116	urbium	ium	ibus
urbs:Abl.Sg	3	f	1116	urbe	e	e
urbs:Nom.Pl	3	f	1116	urbēs	ēs	e
urbs:Acc.Sg	3	f	1116	urbem	em	em
urbs:Dat.Pl	3	f	1116	urbibus	ibus	ibus
uxor:Nom.Sg	3	f	228	uxor		e
uxor:Abl.Pl	3	f	228	uxōribus	ibus	ibus
uxor:Dat.Sg	3	f	228	uxōrī	ī	e
uxor:Acc.Pl	3	f	228	uxōrēs	ēs	a
uxor:Gen.Sg	3	f	228	uxōris	is	e
uxor:Gen.Pl	3	f	228	uxōrum	um	e
uxor:Abl.Sg	3	f	228	uxōre	e	e
uxor:Nom.Pl	3	f	228	uxōrēs	ēs	e
uxor:Acc.Sg	3	f	228	uxōrem	em	em
uxor:Dat.Pl	3	f	228	uxōribus	ibus	e
vadum:Nom.Sg	2	n	88	vadum	um	um
vadum:Abl.Pl	2	n	88	vadīs	īs	ū
vadum:Dat.Sg	2	n	88	vadō	ō	ō
vadum:Acc.Pl	2	n	88	vada	a	ē
vadum:Gen.Sg	2	n	88	vadī	ī	ō
vadum:Gen.Pl	2	n	88	vadōrum	ōrum	ō
vadum:Abl.Sg	2	n	88	vadō	ō	ō
vadum:Nom.Pl	2	n	88	vada	a	ō
vadum:Acc.Sg	2	n	88	vadum	um	um
vadum:Dat.Pl	2	n	88	vadīs	īs	ō
vallis:Nom.Sg	3	f	74	vallis	is	e
vallis:Abl.Pl	3	f	74	vallibus	ibus	ibus
vallis:Dat.Sg	3	f	74	vallī	ī	e
vallis:Acc.Pl	3	f	74	vallēs	ēs	a
vallis:Gen.Sg	3	f	74	vallis	is	e
vallis:Gen.Pl	3	f	74	vallium	ium	ibus
vallis:Abl.Sg	3	f	74	valle	e	e
vallis:Nom.Pl	3	f	74	vallēs	ēs	e
vallis:Acc.Sg	3	f	74	vallem	em	em
vallis:Dat.Pl	3	f	74	vallibus	ibus	ibus
vates:Nom.Sg	3	m	117	vātēs	ēs	e
vates:Abl.Pl	3	m	117	vātibus	ibus	ibus
vates:Dat.Sg	3	m	117	vātī	ī	e
vates:Acc.Pl	3	m	117	vātēs	ēs	e
vates:Gen.Sg	3	m	117	vātis	is	e
vates:Gen.Pl	3	m	117	vātium	ium	ibus
vates:Abl.Sg	3	m	117	vāte	e	e
vates:Nom.Pl	3	m	117	vātēs	ēs	e
vates:Acc.Sg	3	m	117	vātem	em	em
vates:Dat.Pl	3	m	117	vātibus	ibus	ibus
velum:Nom.Sg	2	n	111	vēlum	um	um
velum:Abl.Pl	2	n	111	vēlīs	īs	ū
velum:Dat.Sg	2	n	111	vēlō	ō	ō
velum:Acc.Pl	2	n	111	vēla	a	ē
velum:Gen.Sg	2	n	111	vēlī	ī	ō
velum:Gen.Pl	2	n	111	vēlōrum	ōrum	ū
velum:Abl.Sg	2	n	111	vēlō	ō	ō
velum:Nom.Pl	2	n	111	vēla	a	ō
velum:Acc.Sg	2	n	111	vēlum	um	um
velum:Dat.Pl	2	n	111	vēlīs	īs	ō
vena:Nom.Sg	1	f	90	vēna	a	a
vena:Abl.Pl	1	f	90	vēnīs	īs	ae
vena:Dat.Sg	1	f	90	vēnae	ae	ae
vena:Acc.Pl	1	f	90	vēnās	ās	ae
vena:Gen.Sg	1	f	90	vēnae	ae	ae
vena:Gen.Pl	1	f	90	vēnārum	ārum	ae
vena:Abl.Sg	1	f	90	vēnā	ā	ae
vena:Nom.Pl	1	f	90	vēnae	ae	ae
vena:Acc.Sg	1	f	90	vēnam	am	am
vena:Dat.Pl	1	f	90	vēnīs	īs	ae
venenum:Nom.Sg	2	n	134	venēnum	um	um
venenum:Abl.Pl	2	n	134	venēnīs	īs	ū
venenum:Dat.Sg	2	n	134	venēnō	ō	ō
venenum:Acc.Pl	2	n	134	venēna	a	ē
venenum:Gen.Sg	2	n	134	venēnī	ī	ō
venenum:Gen.Pl	2	n	134	venēnōrum	ōrum	ū
venenum:Abl.Sg	2	n	134	venēnō	ō	ō
venenum:Nom.Pl	2	n	134	venēna	a	ō
venenum:Acc.Sg	2	n	134	venēnum	um	um
venenum:Dat.Pl	2	n	134	venēnīs	īs	ō
venia:Nom.Sg	1	f	93	venia	a	a
venia:Abl.Pl	1	f	93	veniīs	īs	ae
venia:Dat.Sg	1	f	93	veniae	ae	ae
venia:Acc.Pl	1	f	93	veniās	ās	ā
venia:Gen.Sg	1	f	93	veniae	ae	ae
venia:Gen.Pl	1	f	93	veniārum	ārum	ae
venia:Abl.Sg	1	f	93	veniā	ā	a
venia:Nom.Pl	1	f	93	veniae	ae	ae
venia:Acc.Sg	1	f	93	veniam	am	am
venia:Dat.Pl	1	f	93	veniīs	īs	ae
venter:Nom.Sg	3	m	83	venter		e
venter:Abl.Pl	3	m	83	ventribus	ibus	ibus
venter:Dat.Sg	3	m	83	ventrī	ī	e
venter:Acc.Pl	3	m	83	ventrēs	ēs	e
venter:Gen.Sg	3	m	83	ventris	is	e
venter:Gen.Pl	3	m	83	ventrium	ium	ibus
venter:Abl.Sg	3	m	83	ventre	e	e
venter:Nom.Pl	3	m	83	ventrēs	ēs	e
venter:Acc.Sg	3	m	83	ventrem	em	em
venter:Dat.Pl	3	m	83	ventribus	ibus	ibus
ventus:Nom.Sg	2	m	278	ventus	us	um
ventus:Abl.Pl	2	m	278	ventīs	īs	ū
ventus:Dat.Sg	2	m	278	ventō	ō	ō
ventus:Acc.Pl	2	m	278	ventōs	ōs	ō
ventus:Gen.Sg	2	m	278	ventī	ī	ō
ventus:Gen.Pl	2	m	278	ventōrum	ōrum	ū
ventus:Abl.Sg	2	m	278	ventō	ō	ō
ventus:Nom.Pl	2	m	278	ventī	ī	ō
ventus:Acc.Sg	2	m	278	ventum	um	um
ventus:Dat.Pl	2	m	278	ventīs	īs	ō
ver:Nom.Sg	3	n	61	vēr		e
ver:Abl.Pl	3	n	61	vēribus	ibus	ibus
ver:Dat.Sg	3	n	61	vērī	ī	e
ver:Acc.Pl	3	n	61	vēra	a	e
ver:Gen.Sg	3	n	61	vēris	is	e
ver:Gen.Pl	3	n	61	vērum	um	e
ver:Abl.Sg	3	n	61	vēre	e	e
ver:Nom.Pl	3	n	61	vēra	a	e
ver:Acc.Sg	3	n	61	vēr		e
ver:Dat.Pl	3	n	61	vēribus	ibus	e
verber:Nom.Sg	3	n	88	verber		e
verber:Abl.Pl	3	n	88	verberibus	ibus	ibus
verber:Dat.Sg	3	n	88	verberī	ī	e
verber:Acc.Pl	3	n	88	verbera	a	e
verber:Gen.Sg	3	n	88	verberis	is	e
verber:Gen.Pl	3	n	88	verberum	um	e
verber:Abl.Sg	3	n	88	verbere	e	e
verber:Nom.Pl	3	n	88	verbera	a	e
verber:Acc.Sg	3	n	88	verber		e
verber:Dat.Pl	3	n	88	verberibus	ibus	e
verbum:Nom.Sg	2	n	549	verbum	um	um
verbum:Abl.Pl	2	n	549	verbīs	īs	ū
verbum:Dat.Sg	2	n	549	verbō	ō	ō
verbum:Acc.Pl	2	n	549	verba	a	ō
verbum:Gen.Sg	2	n	549	verbī	ī	ō
verbum:Gen.Pl	2	n	549	verbōrum	ōrum	ō
verbum:Abl.Sg	2	n	549	verbō	ō	ō
verbum:Nom.Pl	2	n	549	verba	a	ō
verbum:Acc.Sg	2	n	549	verbum	um	um
verbum:Dat.Pl	2	n	549	verbīs	īs	ō
versus:Nom.Sg	4	m	92	versus	us	ū
versus:Abl.Pl	4	m	92	versibus	ibus	ū
versus:Dat.Sg	4	m	92	versuī	uī	ū
versus:Acc.Pl	4	m	92	versūs	ūs	ō
versus:Gen.Sg	4	m	92	versūs	ūs	ū
versus:Gen.Pl	4	m	92	versuum	uum	ū
versus:Abl.Sg	4	m	92	versū	ū	ū
versus:Nom.Pl	4	m	92	versūs	ūs	ō
versus:Acc.Sg	4	m	92	versum	um	um
versus:Dat.Pl	4	m	92	versibus	ibus	ū
vertex:Nom.Sg	3	m	118	vertex		e
vertex:Abl.Pl	3	m	118	verticibus	ibus	ibus
vertex:Dat.Sg	3	m	118	verticī	ī	e
vertex:Acc.Pl	3	m	118	verticēs	ēs	e
vertex:Gen.Sg	3	m	118	verticis	is	e
vertex:Gen.Pl	3	m	118	verticum	um	ibus
vertex:Abl.Sg	3	m	118	vertice	e	e
vertex:Nom.Pl	3	m	118	verticēs	ēs	e
vertex:Acc.Sg	3	m	118	verticem	em	em
vertex:Dat.Pl	3	m	118	verticibus	ibus	ibus
verum:Nom.Sg	2	n	200	vērum	um	um
verum:Abl.Pl	2	n	200	vērīs	īs	ū
verum:Dat.Sg	2	n	200	vērō	ō	ō
verum:Acc.Pl	2	n	200	vēra	a	ē
