Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
serpens:Nom.Sg	3	f	Nom.Sg	71	serpēns		r	r	r	r	r	r	r	r	r	r
serpens:Abl.Pl	3	f	Abl.Pl	71	serpentibus	ibus	ibus	ius	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
serpens:Dat.Sg	3	f	Dat.Sg	71	serpentī	ī	e	e	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
serpens:Acc.Pl	3	f	Acc.Pl	71	serpentēs	ēs	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
serpens:Gen.Sg	3	f	Gen.Sg	71	serpentis	is	is	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
serpens:Gen.Pl	3	f	Gen.Pl	71	serpentum	um	ir	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
serpens:Abl.Sg	3	f	Abl.Sg	71	serpente	e	e	e	er	er	er	er	er	er	er	er
serpens:Nom.Pl	3	f	Nom.Pl	71	serpentēs	ēs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
serpens:Acc.Sg	3	f	Acc.Sg	71	serpentem	em	em	em	em	em	em	em	em	em	em	em
serpens:Dat.Pl	3	f	Dat.Pl	71	serpentibus	ibus	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
servitium:Nom.Sg	2	n	Nom.Sg	85	servitium	um	um	u	u	u	u	u	u	u	u	u
servitium:Abl.Pl	2	n	Abl.Pl	85	servitiīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
servitium:Dat.Sg	2	n	Dat.Sg	85	servitiō	ō	ir	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
servitium:Acc.Pl	2	n	Acc.Pl	85	servitia	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
servitium:Gen.Sg	2	n	Gen.Sg	85	servitiī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
servitium:Gen.Pl	2	n	Gen.Pl	85	servitiōrum	ōrum	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
servitium:Abl.Sg	2	n	Abl.Sg	85	servitiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
servitium:Nom.Pl	2	n	Nom.Pl	85	servitia	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
servitium:Acc.Sg	2	n	Acc.Sg	85	servitium	um	um	um	um	um	um	um	um	um	um	um
servitium:Dat.Pl	2	n	Dat.Pl	85	servitiīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
servus:Nom.Sg	2	m	Nom.Sg	300	servus	us	u	u	u	u	u	u	u	u	u	u
servus:Abl.Pl	2	m	Abl.Pl	300	servīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
servus:Dat.Sg	2	m	Dat.Sg	300	servō	ō	ur	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
servus:Acc.Pl	2	m	Acc.Pl	300	servōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
servus:Gen.Sg	2	m	Gen.Sg	300	servī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
servus:Gen.Pl	2	m	Gen.Pl	300	servōrum	ōrum	rrs	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
servus:Abl.Sg	2	m	Abl.Sg	300	servō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
servus:Nom.Pl	2	m	Nom.Pl	300	servī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
servus:Acc.Sg	2	m	Acc.Sg	300	servum	um	um	um	um	um	um	um	um	um	um	um
servus:Dat.Pl	2	m	Dat.Pl	300	servīs	īs	rrs	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sidus:Nom.Sg	3	n	Nom.Sg	226	sīdus		r	r	r	r	r	r	r	r	r	r
sidus:Abl.Pl	3	n	Abl.Pl	226	sīderibus	ibus	ibus	ibus	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sidus:Dat.Sg	3	n	Dat.Sg	226	sīderī	ī	i	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sidus:Acc.Pl	3	n	Acc.Pl	226	sīdera	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sidus:Gen.Sg	3	n	Gen.Sg	226	sīderis	is	ir	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sidus:Gen.Pl	3	n	Gen.Pl	226	sīderum	um	iu	iu	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sidus:Abl.Sg	3	n	Abl.Sg	226	sīdere	e	r	rr	rr	rr	rr	rr	rr	rr	rr	rr
sidus:Nom.Pl	3	n	Nom.Pl	226	sīdera	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sidus:Acc.Sg	3	n	Acc.Sg	226	sīdus		rm	rm	rm	rm	rm	rm	rm	rm	rm	rm
sidus:Dat.Pl	3	n	Dat.Pl	226	sīderibus	ibus	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
signum:Nom.Sg	2	n	Nom.Sg	441	signum	um	um	u	u	u	u	u	u	u	u	u
signum:Abl.Pl	2	n	Abl.Pl	441	signīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
signum:Dat.Sg	2	n	Dat.Sg	441	signō	ō	ir	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
signum:Acc.Pl	2	n	Acc.Pl	441	signa	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
signum:Gen.Sg	2	n	Gen.Sg	441	signī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
signum:Gen.Pl	2	n	Gen.Pl	441	signōrum	ōrum	rrs	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
signum:Abl.Sg	2	n	Abl.Sg	441	signō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
signum:Nom.Pl	2	n	Nom.Pl	441	signa	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
signum:Acc.Sg	2	n	Acc.Sg	441	signum	um	um	um	um	um	um	um	um	um	um	um
signum:Dat.Pl	2	n	Dat.Pl	441	signīs	īs	rr	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
silentium:Nom.Sg	2	n	Nom.Sg	125	silentium	um	um	u	u	u	u	u	u	u	u	u
silentium:Abl.Pl	2	n	Abl.Pl	125	silentiīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
silentium:Dat.Sg	2	n	Dat.Sg	125	silentiō	ō	ir	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
silentium:Acc.Pl	2	n	Acc.Pl	125	silentia	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
silentium:Gen.Sg	2	n	Gen.Sg	125	silentiī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
silentium:Gen.Pl	2	n	Gen.Pl	125	silentiōrum	ōrum	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
silentium:Abl.Sg	2	n	Abl.Sg	125	silentiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
silentium:Nom.Pl	2	n	Nom.Pl	125	silentia	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
silentium:Acc.Sg	2	n	Acc.Sg	125	silentium	um	um	um	um	um	um	um	um	um	um	um
silentium:Dat.Pl	2	n	Dat.Pl	125	silentiīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
silva:Nom.Sg	1	f	Nom.Sg	341	silva	a	a	a	ar	a	a	a	a	a	a	a
silva:Abl.Pl	1	f	Abl.Pl	341	silvīs	īs	rru	rru	ars	ars	ars	ars	ars	ars	ars	ars
silva:Dat.Sg	1	f	Dat.Sg	341	silvae	ae	ar	ar	ars	ars	ars	ars	ars	ars	ars	ars
silva:Acc.Pl	1	f	Acc.Pl	341	silvās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
silva:Gen.Sg	1	f	Gen.Sg	341	silvae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
silva:Gen.Pl	1	f	Gen.Pl	341	silvārum	ārum	ars	rrs	rrs	ars	ars	ars	ars	ars	ars	rrs
silva:Abl.Sg	1	f	Abl.Sg	341	silvā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
silva:Nom.Pl	1	f	Nom.Pl	341	silvae	ae	aes	ars	ars	ars	ars	ars	ars	ars	ars	ars
silva:Acc.Sg	1	f	Acc.Sg	341	silvam	am	am	am	am	am	am	am	am	am	am	am
silva:Dat.Pl	1	f	Dat.Pl	341	silvīs	īs	rr	rrs	rrs	ars	ars	ars	ars	ars	ars	ars
simulacrum:Nom.Sg	2	n	Nom.Sg	66	simulācrum	um	um	u	u	u	u	u	u	u	u	u
simulacrum:Abl.Pl	2	n	Abl.Pl	66	simulācrīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
simulacrum:Dat.Sg	2	n	Dat.Sg	66	simulācrō	ō	ir	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
simulacrum:Acc.Pl	2	n	Acc.Pl	66	simulācra	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
simulacrum:Gen.Sg	2	n	Gen.Sg	66	simulācrī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
simulacrum:Gen.Pl	2	n	Gen.Pl	66	simulācrōrum	ōrum	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
simulacrum:Abl.Sg	2	n	Abl.Sg	66	simulācrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
simulacrum:Nom.Pl	2	n	Nom.Pl	66	simulācra	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
simulacrum:Acc.Sg	2	n	Acc.Sg	66	simulācrum	um	um	um	um	um	um	um	um	um	um	um
simulacrum:Dat.Pl	2	n	Dat.Pl	66	simulācrīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sinus:Nom.Sg	4	m	Nom.Sg	181	sinus	us	u	u	u	u	u	u	u	u	u	u
sinus:Abl.Pl	4	m	Abl.Pl	181	sinibus	ibus	uu	uu	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sinus:Dat.Sg	4	m	Dat.Sg	181	sinuī	uī	u	u	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sinus:Acc.Pl	4	m	Acc.Pl	181	sinūs	ūs	us	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sinus:Gen.Sg	4	m	Gen.Sg	181	sinūs	ūs	urs	us	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sinus:Gen.Pl	4	m	Gen.Pl	181	sinuum	uum	u	irs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sinus:Abl.Sg	4	m	Abl.Sg	181	sinū	ū	ur	uo	ō	ō	ō	ō	ō	ō	ō	ō
sinus:Nom.Pl	4	m	Nom.Pl	181	sinūs	ūs	urs	urs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sinus:Acc.Sg	4	m	Acc.Sg	181	sinum	um	um	um	um	um	um	um	um	um	um	um
sinus:Dat.Pl	4	m	Dat.Pl	181	sinibus	ibus	ur	ir	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sitis:Nom.Sg	3	f	Nom.Sg	75	sitis	is	r	r	r	r	r	r	r	r	r	r
sitis:Abl.Pl	3	f	Abl.Pl	75			ibus	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sitis:Dat.Sg	3	f	Dat.Sg	75	sitī	ī	e	e	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
sitis:Acc.Pl	3	f	Acc.Pl	75			ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sitis:Gen.Sg	3	f	Gen.Sg	75	sitis	is	is	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sitis:Gen.Pl	3	f	Gen.Pl	75			i	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sitis:Abl.Sg	3	f	Abl.Sg	75	site	e	e	e	er	er	er	rr	er	er	er	er
sitis:Nom.Pl	3	f	Nom.Pl	75			rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sitis:Acc.Sg	3	f	Acc.Sg	75	sitem	em	em	em	em	em	em	em	em	em	em	em
sitis:Dat.Pl	3	f	Dat.Pl	75			iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sol:Nom.Sg	3	m	Nom.Sg	312	sōl		r	r	r	r	r	r	r	r	r	r
sol:Abl.Pl	3	m	Abl.Pl	312	sōlibus	ibus	ibus	ibus	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sol:Dat.Sg	3	m	Dat.Sg	312	sōlī	ī	e	e	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
sol:Acc.Pl	3	m	Acc.Pl	312	sōlēs	ēs	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sol:Gen.Sg	3	m	Gen.Sg	312	sōlis	is	is	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sol:Gen.Pl	3	m	Gen.Pl	312	sōlum	um	ir	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sol:Abl.Sg	3	m	Abl.Sg	312	sōle	e	e	e	er	er	er	er	er	er	er	er
sol:Nom.Pl	3	m	Nom.Pl	312	sōlēs	ēs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sol:Acc.Sg	3	m	Acc.Sg	312	sōlem	em	em	em	em	em	em	em	em	em	em	em
sol:Dat.Pl	3	m	Dat.Pl	312	sōlibus	ibus	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
solum:Nom.Sg	2	n	Nom.Sg	165	solum	um	u	u	u	u	u	u	u	u	u	u
solum:Abl.Pl	2	n	Abl.Pl	165	solīs	īs	rr	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
solum:Dat.Sg	2	n	Dat.Sg	165	solō	ō	ir	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
solum:Acc.Pl	2	n	Acc.Pl	165	sola	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
solum:Gen.Sg	2	n	Gen.Sg	165	solī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
solum:Gen.Pl	2	n	Gen.Pl	165	solōrum	ōrum	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
solum:Abl.Sg	2	n	Abl.Sg	165	solō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
solum:Nom.Pl	2	n	Nom.Pl	165	sola	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
solum:Acc.Sg	2	n	Acc.Sg	165	solum	um	um	um	um	um	um	um	um	um	um	um
solum:Dat.Pl	2	n	Dat.Pl	165	solīs	īs	rr	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
somnus:Nom.Sg	2	m	Nom.Sg	200	somnus	us	u	u	u	u	u	u	u	u	u	u
somnus:Abl.Pl	2	m	Abl.Pl	200	somnīs	īs	irs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
somnus:Dat.Sg	2	m	Dat.Sg	200	somnō	ō	ur	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
somnus:Acc.Pl	2	m	Acc.Pl	200	somnōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
somnus:Gen.Sg	2	m	Gen.Sg	200	somnī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
somnus:Gen.Pl	2	m	Gen.Pl	200	somnōrum	ōrum	rrs	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
somnus:Abl.Sg	2	m	Abl.Sg	200	somnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
somnus:Nom.Pl	2	m	Nom.Pl	200	somnī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
somnus:Acc.Sg	2	m	Acc.Sg	200	somnum	um	um	um	um	um	um	um	um	um	um	um
somnus:Dat.Pl	2	m	Dat.Pl	200	somnīs	īs	rrs	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sonitus:Nom.Sg	4	m	Nom.Sg	54	sonitus	us	u	u	u	u	u	u	u	u	u	u
sonitus:Abl.Pl	4	m	Abl.Pl	54	sonitibus	ibus	uu	uu	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sonitus:Dat.Sg	4	m	Dat.Sg	54	sonituī	uī	u	u	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sonitus:Acc.Pl	4	m	Acc.Pl	54	sonitūs	ūs	us	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sonitus:Gen.Sg	4	m	Gen.Sg	54	sonitūs	ūs	urs	us	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sonitus:Gen.Pl	4	m	Gen.Pl	54	sonituum	uum	u	ir	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sonitus:Abl.Sg	4	m	Abl.Sg	54	sonitū	ū	uo	uo	ō	ō	ō	ō	ō	ō	ō	ō
sonitus:Nom.Pl	4	m	Nom.Pl	54	sonitūs	ūs	us	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sonitus:Acc.Sg	4	m	Acc.Sg	54	sonitum	um	um	um	um	um	um	um	um	um	um	um
sonitus:Dat.Pl	4	m	Dat.Pl	54	sonitibus	ibus	uu	ir	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sonus:Nom.Sg	2	m	Nom.Sg	97	sonus	us	u	u	u	u	u	u	u	u	u	u
sonus:Abl.Pl	2	m	Abl.Pl	97	sonīs	īs	rrs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sonus:Dat.Sg	2	m	Dat.Sg	97	sonō	ō	ur	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sonus:Acc.Pl	2	m	Acc.Pl	97	sonōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sonus:Gen.Sg	2	m	Gen.Sg	97	sonī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sonus:Gen.Pl	2	m	Gen.Pl	97	sonōrum	ōrum	rrs	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sonus:Abl.Sg	2	m	Abl.Sg	97	sonō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sonus:Nom.Pl	2	m	Nom.Pl	97	sonī	ī	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sonus:Acc.Sg	2	m	Acc.Sg	97	sonum	um	um	um	um	um	um	um	um	um	um	um
sonus:Dat.Pl	2	m	Dat.Pl	97	sonīs	īs	rrs	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
soror:Nom.Sg	3	fh	Nom.Sg	168	soror		r	r	r	r	r	r	r	r	r	r
soror:Abl.Pl	3	fh	Abl.Pl	168	sorōribus	ibus	ibus	ibus	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
soror:Dat.Sg	3	fh	Dat.Sg	168	sorōrī	ī	e	er	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
soror:Acc.Pl	3	fh	Acc.Pl	168	sorōrēs	ēs	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
soror:Gen.Sg	3	fh	Gen.Sg	168	sorōris	is	rs	irs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
soror:Gen.Pl	3	fh	Gen.Pl	168	sorōrum	um	ir	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
soror:Abl.Sg	3	fh	Abl.Sg	168	sorōre	e	e	e	er	er	er	er	er	er	er	er
soror:Nom.Pl	3	fh	Nom.Pl	168	sorōrēs	ēs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
soror:Acc.Sg	3	fh	Acc.Sg	168	sorōrem	em	em	em	em	em	em	em	em	em	em	em
soror:Dat.Pl	3	fh	Dat.Pl	168	sorōribus	ibus	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sors:Nom.Sg	3	f	Nom.Sg	160	sors		r	r	r	r	r	r	r	r	r	r
sors:Abl.Pl	3	f	Abl.Pl	160	sortibus	ibus	ibus	ibus	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sors:Dat.Sg	3	f	Dat.Sg	160	sortī	ī	e	e	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
sors:Acc.Pl	3	f	Acc.Pl	160	sortēs	ēs	ers	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sors:Gen.Sg	3	f	Gen.Sg	160	sortis	is	is	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sors:Gen.Pl	3	f	Gen.Pl	160	sortium	ium	ir	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sors:Abl.Sg	3	f	Abl.Sg	160	sorte	e	e	e	e	er	er	er	er	er	er	er
sors:Nom.Pl	3	f	Nom.Pl	160	sortēs	ēs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sors:Acc.Sg	3	f	Acc.Sg	160	sortem	em	em	em	em	em	em	em	em	em	em	em
sors:Dat.Pl	3	f	Dat.Pl	160	sortibus	ibus	iu	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
spatium:Nom.Sg	2	n	Nom.Sg	310	spatium	um	um	u	u	u	u	u	u	u	u	u
spatium:Abl.Pl	2	n	Abl.Pl	310	spatiīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
spatium:Dat.Sg	2	n	Dat.Sg	310	spatiō	ō	ir	ir	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
spatium:Acc.Pl	2	n	Acc.Pl	310	spatia	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
spatium:Gen.Sg	2	n	Gen.Sg	310	spatiī	ī	ī	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
spatium:Gen.Pl	2	n	Gen.Pl	310	spatiōrum	ōrum	rrs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
spatium:Abl.Sg	2	n	Abl.Sg	310	spatiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
spatium:Nom.Pl	2	n	Nom.Pl	310	spatia	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
spatium:Acc.Sg	2	n	Acc.Sg	310	spatium	um	um	um	um	um	um	um	um	um	um	um
spatium:Dat.Pl	2	n	Dat.Pl	310	spatiīs	īs	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
species:Nom.Sg	5	f	Nom.Sg	276	speciēs	ēs	e	er	rr	rr	r	r	r	r	r	rr
species:Abl.Pl	5	f	Abl.Pl	276	speciēbus	ēbus	irbus	iu	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
species:Dat.Sg	5	f	Dat.Sg	276	speciēī	ēī	ē	er	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
species:Acc.Pl	5	f	Acc.Pl	276	speciēs	ēs	ēs	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
species:Gen.Sg	5	f	Gen.Sg	276	speciēī	ēī	īs	irs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
species:Gen.Pl	5	f	Gen.Pl	276	speciērum	ērum	iru	irr	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
species:Abl.Sg	5	f	Abl.Sg	276	speciē	ē	er	er	er	er	rr	rr	er	er	er	er
species:Nom.Pl	5	f	Nom.Pl	276	speciēs	ēs	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
species:Acc.Sg	5	f	Acc.Sg	276	speciem	em	e	e	e	em	em	em	em	em	em	em
species:Dat.Pl	5	f	Dat.Pl	276	speciēbus	ēbus	irbus	irr	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
specus:Nom.Sg	4	m	Nom.Sg	59	specus	us	u	u	u	u	u	u	u	u	u	u
specus:Abl.Pl	4	m	Abl.Pl	59	specubus	ubus	uu	uu	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
specus:Dat.Sg	4	m	Dat.Sg	59	specuī	uī	u	u	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
specus:Acc.Pl	4	m	Acc.Pl	59	specūs	ūs	us	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
specus:Gen.Sg	4	m	Gen.Sg	59	specūs	ūs	urs	us	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
specus:Gen.Pl	4	m	Gen.Pl	59	specuum	uum	u	ir	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
specus:Abl.Sg	4	m	Abl.Sg	59	specū	ū	uo	uo	ō	ō	ō	ō	ō	ō	ō	ō
specus:Nom.Pl	4	m	Nom.Pl	59	specūs	ūs	us	urs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
specus:Acc.Sg	4	m	Acc.Sg	59	specum	um	um	um	um	um	um	um	um	um	um	um
specus:Dat.Pl	4	m	Dat.Pl	59	specubus	ubus	uu	ir	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
spes:Nom.Sg	5	f	Nom.Sg	557	spēs	ēs	e	er	rr	rr	r	r	r	r	r	rr
spes:Abl.Pl	5	f	Abl.Pl	557	spēbus	ēbus	irbus	ibus	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
spes:Dat.Sg	5	f	Dat.Sg	557	speī	eī	ē	er	er	ers	rrs	rrs	rrs	rrs	rrs	rrs
spes:Acc.Pl	5	f	Acc.Pl	557	spēs	ēs	ēs	ers	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs
spes:Gen.Sg	5	f	Gen.Sg	557	speī	eī	ies	irs	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
spes:Gen.Pl	5	f	Gen.Pl	557	spērum	ērum	iru	irr	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
spes:Abl.Sg	5	f	Abl.Sg	557	spē	ē	er	er	er	er	rr	er	er	er	er	er
spes:Nom.Pl	5	f	Nom.Pl	557	spēs	ēs	ers	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
spes:Acc.Sg	5	f	Acc.Sg	557	spem	em	e	e	e	em	em	em	em	em	em	em
spes:Dat.Pl	5	f	Dat.Pl	557	spēbus	ēbus	irbus	iru	irs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
spiritus:Nom.Sg	4	m	Nom.Sg	181	spīritus	us	u	u	u	u	u	u	u	u	u	u
