Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
robur:Gen.Pl	3	n	Gen.Pl	134	rōborum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
robur:Abl.Sg	3	n	Abl.Sg	134	rōbore	e	e	e	e	e	e	e	e	e	e	e
robur:Nom.Pl	3	n	Nom.Pl	134	rōbora	a	rs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
robur:Acc.Sg	3	n	Acc.Sg	134	rōbur		rm	em	em	em	em	em	em	em	em	em
robur:Dat.Pl	3	n	Dat.Pl	134	rōboribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
rogus:Nom.Sg	2	m	Nom.Sg	61	rogus	us	u	u	u	u	u	u	u	u	u	u
rogus:Abl.Pl	2	m	Abl.Pl	61	rogīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
rogus:Dat.Sg	2	m	Dat.Sg	61	rogō	ō	urs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
rogus:Acc.Pl	2	m	Acc.Pl	61	rogōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
rogus:Gen.Sg	2	m	Gen.Sg	61	rogī	ī	īs	urs	urs	urs	urs	urs	urs	urs	urs	urs
rogus:Gen.Pl	2	m	Gen.Pl	61	rogōrum	ōrum	urm	urs	urs	urs	urs	urs	urs	urs	urs	urs
rogus:Abl.Sg	2	m	Abl.Sg	61	rogō	ō	ōs	ōs	ō	ō	ur	u	u	u	u	u
rogus:Nom.Pl	2	m	Nom.Pl	61	rogī	ī	urs	urs	urs	urs	urs	urs	rrs	rrs	urs	urs
rogus:Acc.Sg	2	m	Acc.Sg	61	rogum	um	um	u	u	u	u	um	um	um	um	um
rogus:Dat.Pl	2	m	Dat.Pl	61	rogīs	īs	urs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
rota:Nom.Sg	1	f	Nom.Sg	120	rota	a	a	a	a	a	a	a	a	a	a	a
rota:Abl.Pl	1	f	Abl.Pl	120	rotīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
rota:Dat.Sg	1	f	Dat.Sg	120	rotae	ae	ar	ar	ar	ars	ars	ars	ars	ars	ars	ars
rota:Acc.Pl	1	f	Acc.Pl	120	rotās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
rota:Gen.Sg	1	f	Gen.Sg	120	rotae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
rota:Gen.Pl	1	f	Gen.Pl	120	rotārum	ārum	arm	ars	ars	ars	ars	ars	ars	ars	ars	ars
rota:Abl.Sg	1	f	Abl.Sg	120	rotā	ā	ar	ar	ar	a	a	a	a	a	a	a
rota:Nom.Pl	1	f	Nom.Pl	120	rotae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
rota:Acc.Sg	1	f	Acc.Sg	120	rotam	am	am	am	am	am	am	am	am	am	am	am
rota:Dat.Pl	1	f	Dat.Pl	120	rotīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
ruina:Nom.Sg	1	f	Nom.Sg	114	ruīna	a	a	a	a	a	a	a	a	a	a	a
ruina:Abl.Pl	1	f	Abl.Pl	114	ruīnīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
ruina:Dat.Sg	1	f	Dat.Sg	114	ruīnae	ae	ar	ar	ars	ars	ars	ars	ars	ars	ars	ars
ruina:Acc.Pl	1	f	Acc.Pl	114	ruīnās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
ruina:Gen.Sg	1	f	Gen.Sg	114	ruīnae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
ruina:Gen.Pl	1	f	Gen.Pl	114	ruīnārum	ārum	arm	ars	ars	ars	ars	ars	ars	ars	ars	ars
ruina:Abl.Sg	1	f	Abl.Sg	114	ruīnā	ā	ar	ar	ar	a	a	a	a	a	a	a
ruina:Nom.Pl	1	f	Nom.Pl	114	ruīnae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
ruina:Acc.Sg	1	f	Acc.Sg	114	ruīnam	am	am	am	am	am	am	am	am	am	am	am
ruina:Dat.Pl	1	f	Dat.Pl	114	ruīnīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
rumor:Nom.Sg	3	m	Nom.Sg	92	rūmor			r	r	r	r	r	r	r	r	r
rumor:Abl.Pl	3	m	Abl.Pl	92	rūmōribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
rumor:Dat.Sg	3	m	Dat.Sg	92	rūmōrī	ī	es	es	ers	ers	ers	ers	ers	ers	ers	ers
rumor:Acc.Pl	3	m	Acc.Pl	92	rūmōrēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
rumor:Gen.Sg	3	m	Gen.Sg	92	rūmōris	is	is	is	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
rumor:Gen.Pl	3	m	Gen.Pl	92	rūmōrum	um	rs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
rumor:Abl.Sg	3	m	Abl.Sg	92	rūmōre	e	e	e	e	e	e	e	e	e	e	e
rumor:Nom.Pl	3	m	Nom.Pl	92	rūmōrēs	ēs	es	rrs	ers	ers	ers	ers	ers	ers	ers	ers
rumor:Acc.Sg	3	m	Acc.Sg	92	rūmōrem	em	e	e	e	e	em	em	em	em	em	em
rumor:Dat.Pl	3	m	Dat.Pl	92	rūmōribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
rupes:Nom.Sg	3	f	Nom.Sg	102	rūpēs	ēs	e	r	r	r	r	r	r	r	r	r
rupes:Abl.Pl	3	f	Abl.Pl	102	rūpibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
rupes:Dat.Sg	3	f	Dat.Sg	102	rūpī	ī	ers	es	er	ers	ers	ers	ers	ers	ers	ers
rupes:Acc.Pl	3	f	Acc.Pl	102	rūpēs	ēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers
rupes:Gen.Sg	3	f	Gen.Sg	102	rūpis	is	rs	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
rupes:Gen.Pl	3	f	Gen.Pl	102	rūpium	ium	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
rupes:Abl.Sg	3	f	Abl.Sg	102	rūpe	e	e	e	e	e	e	e	e	e	e	e
rupes:Nom.Pl	3	f	Nom.Pl	102	rūpēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
rupes:Acc.Sg	3	f	Acc.Sg	102	rūpem	em	em	em	em	em	em	em	em	em	em	em
rupes:Dat.Pl	3	f	Dat.Pl	102	rūpibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
rus:Nom.Sg	3	n	Nom.Sg	74	rūs			r	r	r	r	r	r	r	r	r
rus:Abl.Pl	3	n	Abl.Pl	74	rūribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
rus:Dat.Sg	3	n	Dat.Sg	74	rūrī	ī	e	e	e	ers	ers	ers	ers	ers	ers	ers
rus:Acc.Pl	3	n	Acc.Pl	74	rūra	a	ars	ers	ers	ers	ers	ers	ers	ers	ers	ers
rus:Gen.Sg	3	n	Gen.Sg	74	rūris	is	is	rs	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
rus:Gen.Pl	3	n	Gen.Pl	74	rūrum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
rus:Abl.Sg	3	n	Abl.Sg	74	rūre	e	e	e	e	e	e	e	e	e	e	e
rus:Nom.Pl	3	n	Nom.Pl	74	rūra	a	rs	rrs	rrs	ers	ers	ers	ers	ers	ers	ers
rus:Acc.Sg	3	n	Acc.Sg	74	rūs		rm	em	em	em	em	em	em	em	em	em
rus:Dat.Pl	3	n	Dat.Pl	74	rūribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
sacerdos:Nom.Sg	3	mh	Nom.Sg	76	sacerdōs		r	r	r	r	r	r	r	r	r	r
sacerdos:Abl.Pl	3	mh	Abl.Pl	76	sacerdōtibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
sacerdos:Dat.Sg	3	mh	Dat.Sg	76	sacerdōtī	ī	es	es	es	ers	ers	ers	ers	ers	ers	ers
sacerdos:Acc.Pl	3	mh	Acc.Pl	76	sacerdōtēs	ēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers
sacerdos:Gen.Sg	3	mh	Gen.Sg	76	sacerdōtis	is	is	is	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sacerdos:Gen.Pl	3	mh	Gen.Pl	76	sacerdōtum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
sacerdos:Abl.Sg	3	mh	Abl.Sg	76	sacerdōte	e	e	e	e	e	e	e	e	e	e	e
sacerdos:Nom.Pl	3	mh	Nom.Pl	76	sacerdōtēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
sacerdos:Acc.Sg	3	mh	Acc.Sg	76	sacerdōtem	em	e	em	em	em	em	em	em	em	em	em
sacerdos:Dat.Pl	3	mh	Dat.Pl	76	sacerdōtibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
sacrum:Nom.Sg	2	n	Nom.Sg	160	sacrum	um	u	u	u	u	u	u	u	u	u	u
sacrum:Abl.Pl	2	n	Abl.Pl	160	sacrīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sacrum:Dat.Sg	2	n	Dat.Sg	160	sacrō	ō	rr	rr	urs	urs	urs	urs	urs	urs	urs	urs
sacrum:Acc.Pl	2	n	Acc.Pl	160	sacra	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sacrum:Gen.Sg	2	n	Gen.Sg	160	sacrī	ī	ī	urs	urs	urs	urs	urs	urs	urs	urs	urs
sacrum:Gen.Pl	2	n	Gen.Pl	160	sacrōrum	ōrum	rrrm	rrs	urs	urs	urs	urs	urs	urs	urs	urs
sacrum:Abl.Sg	2	n	Abl.Sg	160	sacrō	ō	ō	ō	ō	ō	u	u	u	u	u	u
sacrum:Nom.Pl	2	n	Nom.Pl	160	sacra	a	rrs	rrs	urs	urs	urs	urs	rrs	urs	urs	urs
sacrum:Acc.Sg	2	n	Acc.Sg	160	sacrum	um	um	um	um	um	um	um	um	um	um	um
sacrum:Dat.Pl	2	n	Dat.Pl	160	sacrīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
saeculum:Nom.Sg	2	n	Nom.Sg	139	saeculum	um	u	u	u	u	u	u	u	u	u	u
saeculum:Abl.Pl	2	n	Abl.Pl	139	saeculīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
saeculum:Dat.Sg	2	n	Dat.Sg	139	saeculō	ō	rr	rrs	ur	urs	urs	urs	urs	urs	urs	urs
saeculum:Acc.Pl	2	n	Acc.Pl	139	saecula	a	rr	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
saeculum:Gen.Sg	2	n	Gen.Sg	139	saeculī	ī	ī	urs	urs	urs	urs	urs	urs	urs	urs	urs
saeculum:Gen.Pl	2	n	Gen.Pl	139	saeculōrum	ōrum	orrm	rrs	urs	urs	urs	urs	urs	urs	urs	urs
saeculum:Abl.Sg	2	n	Abl.Sg	139	saeculō	ō	ō	ō	ō	ō	u	u	u	u	u	u
saeculum:Nom.Pl	2	n	Nom.Pl	139	saecula	a	rrs	rrs	urs	urs	urs	urs	rrs	rrs	urs	urs
saeculum:Acc.Sg	2	n	Acc.Sg	139	saeculum	um	um	um	um	um	um	um	um	um	um	um
saeculum:Dat.Pl	2	n	Dat.Pl	139	saeculīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sagitta:Nom.Sg	1	f	Nom.Sg	105	sagitta	a	a	a	a	a	a	a	a	a	a	a
sagitta:Abl.Pl	1	f	Abl.Pl	105	sagittīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
sagitta:Dat.Sg	1	f	Dat.Sg	105	sagittae	ae	ar	ar	ar	ars	ars	ars	ars	ars	ars	ars
sagitta:Acc.Pl	1	f	Acc.Pl	105	sagittās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
sagitta:Gen.Sg	1	f	Gen.Sg	105	sagittae	ae	ar	ars	ars	ars	ars	ars	ars	ars	ars	ars
sagitta:Gen.Pl	1	f	Gen.Pl	105	sagittārum	ārum	arm	ars	ars	ars	ars	ars	ars	ars	ars	ars
sagitta:Abl.Sg	1	f	Abl.Sg	105	sagittā	ā	ar	ar	ar	a	a	a	a	a	a	a
sagitta:Nom.Pl	1	f	Nom.Pl	105	sagittae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
sagitta:Acc.Sg	1	f	Acc.Sg	105	sagittam	am	am	am	am	am	am	am	am	am	am	am
sagitta:Dat.Pl	1	f	Dat.Pl	105	sagittīs	īs	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
saltus:Nom.Sg	4	m	Nom.Sg	92	saltus	us	u	u	u	u	u	u	u	u	u	u
saltus:Abl.Pl	4	m	Abl.Pl	92	saltibus	ibus	urs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
saltus:Dat.Sg	4	m	Dat.Sg	92	saltuī	uī	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
saltus:Acc.Pl	4	m	Acc.Pl	92	saltūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
saltus:Gen.Sg	4	m	Gen.Sg	92	saltūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
saltus:Gen.Pl	4	m	Gen.Pl	92	saltuum	uum	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
saltus:Abl.Sg	4	m	Abl.Sg	92	saltū	ū	uos	uos	ur	ur	ur	u	u	u	u	u
saltus:Nom.Pl	4	m	Nom.Pl	92	saltūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
saltus:Acc.Sg	4	m	Acc.Sg	92	saltum	um	u	u	u	u	u	u	um	um	um	um
saltus:Dat.Pl	4	m	Dat.Pl	92	saltibus	ibus	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
salus:Nom.Sg	3	f	Nom.Sg	280	salūs		r	r	r	r	r	r	r	r	r	r
salus:Abl.Pl	3	f	Abl.Pl	280	salūtibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
salus:Dat.Sg	3	f	Dat.Sg	280	salūtī	ī	ers	es	er	ers	ers	ers	ers	ers	ers	ers
salus:Acc.Pl	3	f	Acc.Pl	280	salūtēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
salus:Gen.Sg	3	f	Gen.Sg	280	salūtis	is	rs	es	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
salus:Gen.Pl	3	f	Gen.Pl	280	salūtum	um	rrs	ers	ers	ers	ers	ers	ers	ers	ers	ers
salus:Abl.Sg	3	f	Abl.Sg	280	salūte	e	e	e	e	e	e	e	e	e	e	e
salus:Nom.Pl	3	f	Nom.Pl	280	salūtēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
salus:Acc.Sg	3	f	Acc.Sg	280	salūtem	em	em	em	em	em	em	em	em	em	em	em
salus:Dat.Pl	3	f	Dat.Pl	280	salūtibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
sanctus:Nom.Sg	2	mh	Nom.Sg	134	sānctus	us	u	u	u	u	u	u	u	u	u	u
sanctus:Abl.Pl	2	mh	Abl.Pl	134	sānctīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sanctus:Dat.Sg	2	mh	Dat.Sg	134	sānctō	ō	ur	rrs	urs	urs	urs	urs	urs	urs	urs	urs
sanctus:Acc.Pl	2	mh	Acc.Pl	134	sānctōs	ōs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sanctus:Gen.Sg	2	mh	Gen.Sg	134	sānctī	ī	ī	urs	urs	urs	urs	urs	urs	urs	urs	urs
sanctus:Gen.Pl	2	mh	Gen.Pl	134	sānctōrum	ōrum	urrm	rrs	urs	urs	urs	urs	urs	urs	urs	urs
sanctus:Abl.Sg	2	mh	Abl.Sg	134	sānctō	ō	ō	ō	ō	ō	u	u	u	u	u	u
sanctus:Nom.Pl	2	mh	Nom.Pl	134	sānctī	ī	rrs	rrs	urs	urs	urs	urs	rrs	rrs	urs	urs
sanctus:Acc.Sg	2	mh	Acc.Sg	134	sānctum	um	um	um	um	um	um	um	um	um	um	um
sanctus:Dat.Pl	2	mh	Dat.Pl	134	sānctīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	urs	rrs	rrs	rrs
sanguis:Nom.Sg	3	m	Nom.Sg	414	sanguis			r	r	r	r	r	r	r	r	r
sanguis:Abl.Pl	3	m	Abl.Pl	414	sanguinibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
sanguis:Dat.Sg	3	m	Dat.Sg	414	sanguinī	ī	es	es	ers	ers	ers	ers	ers	ers	ers	ers
sanguis:Acc.Pl	3	m	Acc.Pl	414	sanguinēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
sanguis:Gen.Sg	3	m	Gen.Sg	414	sanguinis	is	is	is	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sanguis:Gen.Pl	3	m	Gen.Pl	414	sanguinum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
sanguis:Abl.Sg	3	m	Abl.Sg	414	sanguine	e	e	e	e	e	e	e	e	e	e	e
sanguis:Nom.Pl	3	m	Nom.Pl	414	sanguinēs	ēs	es	rrs	ers	ers	ers	ers	ers	ers	ers	ers
sanguis:Acc.Sg	3	m	Acc.Sg	414	sanguinem	em	e	e	e	e	e	em	em	em	em	em
sanguis:Dat.Pl	3	m	Dat.Pl	414	sanguinibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
saxum:Nom.Sg	2	n	Nom.Sg	281	saxum	um	u	u	u	u	u	u	u	u	u	u
saxum:Abl.Pl	2	n	Abl.Pl	281	saxīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
saxum:Dat.Sg	2	n	Dat.Sg	281	saxō	ō	rr	rrs	urs	urs	urs	urs	urs	urs	urs	urs
saxum:Acc.Pl	2	n	Acc.Pl	281	saxa	a	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
saxum:Gen.Sg	2	n	Gen.Sg	281	saxī	ī	ī	urs	urs	urs	urs	urs	urs	urs	urs	urs
saxum:Gen.Pl	2	n	Gen.Pl	281	saxōrum	ōrum	orrm	urs	urs	urs	urs	urs	urs	urs	urs	urs
saxum:Abl.Sg	2	n	Abl.Sg	281	saxō	ō	ō	ō	ō	ō	u	u	u	u	u	u
saxum:Nom.Pl	2	n	Nom.Pl	281	saxa	a	rrs	urs	urs	urs	urs	urs	urs	urs	urs	urs
saxum:Acc.Sg	2	n	Acc.Sg	281	saxum	um	um	um	um	um	um	um	um	um	um	um
saxum:Dat.Pl	2	n	Dat.Pl	281	saxīs	īs	rrs	rrs	rrs	rrs	rrs	rrs	urs	rrs	rrs	rrs
scelus:Nom.Sg	3	n	Nom.Sg	531	scelus			r	r	r	r	r	r	r	r	r
scelus:Abl.Pl	3	n	Abl.Pl	531	sceleribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
scelus:Dat.Sg	3	n	Dat.Sg	531	scelerī	ī	e	e	er	ers	ers	ers	ers	ers	ers	ers
scelus:Acc.Pl	3	n	Acc.Pl	531	scelera	a	ars	ers	ers	ers	ers	ers	ers	ers	ers	ers
scelus:Gen.Sg	3	n	Gen.Sg	531	sceleris	is	is	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
scelus:Gen.Pl	3	n	Gen.Pl	531	scelerum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
scelus:Abl.Sg	3	n	Abl.Sg	531	scelere	e	e	e	e	e	e	e	e	e	e	e
scelus:Nom.Pl	3	n	Nom.Pl	531	scelera	a	rs	rrs	rrs	ers	ers	ers	ers	ers	ers	ers
scelus:Acc.Sg	3	n	Acc.Sg	531	scelus		rm	em	em	em	em	em	em	em	em	em
scelus:Dat.Pl	3	n	Dat.Pl	531	sceleribus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
sedes:Nom.Sg	3	f	Nom.Sg	231	sēdēs	ēs	r	r	r	r	r	r	r	r	r	r
sedes:Abl.Pl	3	f	Abl.Pl	231	sēdibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
sedes:Dat.Sg	3	f	Dat.Sg	231	sēdī	ī	ers	es	ers	ers	ers	ers	ers	ers	ers	ers
sedes:Acc.Pl	3	f	Acc.Pl	231	sēdēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
sedes:Gen.Sg	3	f	Gen.Sg	231	sēdis	is	rs	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
sedes:Gen.Pl	3	f	Gen.Pl	231	sēdium	ium	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
sedes:Abl.Sg	3	f	Abl.Sg	231	sēde	e	e	e	e	e	e	e	e	e	e	e
sedes:Nom.Pl	3	f	Nom.Pl	231	sēdēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
sedes:Acc.Sg	3	f	Acc.Sg	231	sēdem	em	em	em	em	em	em	em	em	em	em	em
sedes:Dat.Pl	3	f	Dat.Pl	231	sēdibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
seges:Nom.Sg	3	f	Nom.Sg	65	seges		r	r	r	r	r	r	r	r	r	r
seges:Abl.Pl	3	f	Abl.Pl	65	segetibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
seges:Dat.Sg	3	f	Dat.Sg	65	segetī	ī	ers	es	er	ers	ers	ers	ers	ers	ers	ers
seges:Acc.Pl	3	f	Acc.Pl	65	segetēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
seges:Gen.Sg	3	f	Gen.Sg	65	segetis	is	rs	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
seges:Gen.Pl	3	f	Gen.Pl	65	segetum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
seges:Abl.Sg	3	f	Abl.Sg	65	segete	e	e	e	e	e	e	e	e	e	e	e
seges:Nom.Pl	3	f	Nom.Pl	65	segetēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
seges:Acc.Sg	3	f	Acc.Sg	65	segetem	em	em	em	em	em	em	em	em	em	em	em
seges:Dat.Pl	3	f	Dat.Pl	65	segetibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
semen:Nom.Sg	3	n	Nom.Sg	71	sēmen			r	r	r	r	r	r	r	r	r
semen:Abl.Pl	3	n	Abl.Pl	71	sēminibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
semen:Dat.Sg	3	n	Dat.Sg	71	sēminī	ī	e	es	er	ers	ers	ers	ers	ers	ers	ers
semen:Acc.Pl	3	n	Acc.Pl	71	sēmina	a	ars	ers	ers	ers	ers	ers	ers	ers	ers	ers
semen:Gen.Sg	3	n	Gen.Sg	71	sēminis	is	is	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
semen:Gen.Pl	3	n	Gen.Pl	71	sēminum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
semen:Abl.Sg	3	n	Abl.Sg	71	sēmine	e	e	e	e	e	e	e	e	e	e	e
semen:Nom.Pl	3	n	Nom.Pl	71	sēmina	a	rs	rrs	rrs	ers	ers	ers	ers	ers	ers	ers
semen:Acc.Sg	3	n	Acc.Sg	71	sēmen		rm	em	em	em	em	em	em	em	em	em
semen:Dat.Pl	3	n	Dat.Pl	71	sēminibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
senectus:Nom.Sg	3	f	Nom.Sg	128	senectūs		r	r	r	r	r	r	r	r	r	r
senectus:Abl.Pl	3	f	Abl.Pl	128	senectūtibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
senectus:Dat.Sg	3	f	Dat.Sg	128	senectūtī	ī	ers	es	ers	ers	ers	ers	ers	ers	ers	ers
senectus:Acc.Pl	3	f	Acc.Pl	128	senectūtēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
senectus:Gen.Sg	3	f	Gen.Sg	128	senectūtis	is	rs	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
senectus:Gen.Pl	3	f	Gen.Pl	128	senectūtum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
senectus:Abl.Sg	3	f	Abl.Sg	128	senectūte	e	e	e	e	e	e	e	e	e	e	e
senectus:Nom.Pl	3	f	Nom.Pl	128	senectūtēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
senectus:Acc.Sg	3	f	Acc.Sg	128	senectūtem	em	em	em	em	em	em	em	em	em	em	em
senectus:Dat.Pl	3	f	Dat.Pl	128	senectūtibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
senex:Nom.Sg	3	mh	Nom.Sg	178	senex		r	r	r	r	r	r	r	r	r	r
senex:Abl.Pl	3	mh	Abl.Pl	178	senibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
senex:Dat.Sg	3	mh	Dat.Sg	178	senī	ī	es	es	e	ers	ers	ers	ers	ers	ers	ers
senex:Acc.Pl	3	mh	Acc.Pl	178	senēs	ēs	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
senex:Gen.Sg	3	mh	Gen.Sg	178	senis	is	is	is	rs	rrs	rrs	rrs	rrs	rrs	rrs	rrs
senex:Gen.Pl	3	mh	Gen.Pl	178	senum	um	rrs	rrs	ers	ers	ers	ers	ers	ers	ers	ers
senex:Abl.Sg	3	mh	Abl.Sg	178	sene	e	e	e	e	e	e	e	e	e	e	e
senex:Nom.Pl	3	mh	Nom.Pl	178	senēs	ēs	ers	rrs	ers	ers	ers	ers	ers	ers	ers	ers
senex:Acc.Sg	3	mh	Acc.Sg	178	senem	em	e	em	em	em	em	em	em	em	em	em
senex:Dat.Pl	3	mh	Dat.Pl	178	senibus	ibus	ers	ers	ers	ers	ers	ers	ers	ers	ers	ers
sensus:Nom.Sg	4	m	Nom.Sg	163	sēnsus	us	u	u	u	u	u	u	u	u	u	u
sensus:Abl.Pl	4	m	Abl.Pl	163	sēnsibus	ibus	urs	rrs	urs	urs	urs	urs	urs	urs	urs	urs
sensus:Dat.Sg	4	m	Dat.Sg	163	sēnsuī	uī	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
sensus:Acc.Pl	4	m	Acc.Pl	163	sēnsūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
sensus:Gen.Sg	4	m	Gen.Sg	163	sēnsūs	ūs	us	urs	urs	urs	urs	urs	urs	urs	urs	urs
sensus:Gen.Pl	4	m	Gen.Pl	163	sēnsuum	uum	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
sensus:Abl.Sg	4	m	Abl.Sg	163	sēnsū	ū	uo	uos	ur	ur	ur	u	u	u	u	u
sensus:Nom.Pl	4	m	Nom.Pl	163	sēnsūs	ūs	urs	urs	urs	urs	urs	urs	urs	urs	urs	urs
