Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
dea:Gen.Pl	1	fh	Gen.Pl	138	deārum	ārum	rr	rr	r	r	ars	ars	ars	ars	ars	ars
dea:Abl.Sg	1	fh	Abl.Sg	138	deā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
dea:Nom.Pl	1	fh	Nom.Pl	138	deae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
dea:Acc.Sg	1	fh	Acc.Sg	138	deam	am	am	am	a	a	ar	arm	arm	arm	arm	arm
dea:Dat.Pl	1	fh	Dat.Pl	138	deābus	ābus	ars	ars	rr	r	ars	ars	ars	ars	ars	ars
decus:Nom.Sg	3	n	Nom.Sg	183	decus		r	e	e	e	e	e	e	e	e	e
decus:Abl.Pl	3	n	Abl.Pl	183	decoribus	ibus	iu	i	i	es	es	es	es	es	es	es
decus:Dat.Sg	3	n	Dat.Sg	183	decorī	ī	i	i	i	e	em	em	em	em	em	em
decus:Acc.Pl	3	n	Acc.Pl	183	decora	a	r	r	es	es	es	es	es	es	es	es
decus:Gen.Sg	3	n	Gen.Sg	183	decoris	is	i	i	i	i	e	e	e	e	e	e
decus:Gen.Pl	3	n	Gen.Pl	183	decorum	um	i	i	i	is	es	es	es	es	es	es
decus:Abl.Sg	3	n	Abl.Sg	183	decore	e	e	e	e	e	e	e	e	e	e	e
decus:Nom.Pl	3	n	Nom.Pl	183	decora	a	r	i	es	es	es	es	es	es	es	es
decus:Acc.Sg	3	n	Acc.Sg	183	decus		rm	em	em	em	em	em	em	em	em	em
decus:Dat.Pl	3	n	Dat.Pl	183	decoribus	ibus	i	i	i	i	es	es	es	es	es	es
delicia:Nom.Sg	1	f	Nom.Sg	54	dēlicia	a	a	a	a	ar	ar	ar	ar	ar	ar	ar
delicia:Abl.Pl	1	f	Abl.Pl	54	dēliciīs	īs	rr	rr	ars	ars	ars	ars	ars	ars	ars	ars
delicia:Dat.Sg	1	f	Dat.Sg	54	dēliciae	ae	ar	a	ar	ar	ar	arm	arm	arm	arm	arm
delicia:Acc.Pl	1	f	Acc.Pl	54	dēliciās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
delicia:Gen.Sg	1	f	Gen.Sg	54	dēliciae	ae	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
delicia:Gen.Pl	1	f	Gen.Pl	54	dēliciārum	ārum	rr	rr	rr	r	ars	ars	ars	ars	ars	ars
delicia:Abl.Sg	1	f	Abl.Sg	54	dēliciā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
delicia:Nom.Pl	1	f	Nom.Pl	54	dēliciae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
delicia:Acc.Sg	1	f	Acc.Sg	54	dēliciam	am	am	am	am	a	arm	arm	arm	arm	arm	arm
delicia:Dat.Pl	1	f	Dat.Pl	54	dēliciīs	īs	ars	ar	ar	ar	ars	ars	ars	ars	ars	ars
dens:Nom.Sg	3	m	Nom.Sg	105	dēns		e	e	e	e	e	e	e	e	e	e
dens:Abl.Pl	3	m	Abl.Pl	105	dentibus	ibus	ibu	i	i	es	es	es	es	es	es	es
dens:Dat.Sg	3	m	Dat.Sg	105	dentī	ī	i	i	e	e	e	em	em	em	em	em
dens:Acc.Pl	3	m	Acc.Pl	105	dentēs	ēs	ers	es	es	es	es	es	es	es	es	es
dens:Gen.Sg	3	m	Gen.Sg	105	dentis	is	i	i	i	i	e	e	e	e	e	e
dens:Gen.Pl	3	m	Gen.Pl	105	dentium	ium	i	i	i	is	es	es	es	es	es	es
dens:Abl.Sg	3	m	Abl.Sg	105	dente	e	e	e	e	e	e	e	e	e	e	e
dens:Nom.Pl	3	m	Nom.Pl	105	dentēs	ēs	i	es	es	es	es	es	es	es	es	es
dens:Acc.Sg	3	m	Acc.Sg	105	dentem	em	em	em	em	em	em	em	em	em	em	em
dens:Dat.Pl	3	m	Dat.Pl	105	dentibus	ibus	i	i	i	is	es	es	es	es	es	es
deus:Nom.Sg	2	mh	Nom.Sg	1507	deus	us	u	u	u	u	u	u	u	u	u	u
deus:Abl.Pl	2	mh	Abl.Pl	1507	dīs	īs	ir	i	i	rs	rs	rs	rs	rs	rs	rs
deus:Dat.Sg	2	mh	Dat.Sg	1507	deō	ō	r	r	r	u	r	rm	rm	rm	um	um
deus:Acc.Pl	2	mh	Acc.Pl	1507	deōs	ōs	rrs	rrs	rs	rs	rs	rs	rs	rs	rs	rs
deus:Gen.Sg	2	mh	Gen.Sg	1507	deī	ī	ir	i	r	r	r	r	r	r	r	u
deus:Gen.Pl	2	mh	Gen.Pl	1507	deōrum	ōrum	i	i	i	is	es	rs	rs	rs	rs	rs
deus:Abl.Sg	2	mh	Abl.Sg	1507	deō	ō	ō	or	or	r	r	r	r	u	u	u
deus:Nom.Pl	2	mh	Nom.Pl	1507	dī	ī	rrs	rs	rs	rs	rs	rs	rs	rs	rs	rs
deus:Acc.Sg	2	mh	Acc.Sg	1507	deum	um	um	um	um	um	um	um	um	um	um	um
deus:Dat.Pl	2	mh	Dat.Pl	1507	dīs	īs	irs	ir	i	is	rs	rs	rs	rs	rs	rs
dictum:Nom.Sg	2	n	Nom.Sg	126	dictum	um	um	um	u	u	u	u	u	u	u	u
dictum:Abl.Pl	2	n	Abl.Pl	126	dictīs	īs	i	i	i	rs	rs	rs	rs	rs	rs	rs
dictum:Dat.Sg	2	n	Dat.Sg	126	dictō	ō	r	r	r	r	r	rm	rm	rm	um	um
dictum:Acc.Pl	2	n	Acc.Pl	126	dicta	a	r	r	r	rs	rs	rs	rs	rs	rs	rs
dictum:Gen.Sg	2	n	Gen.Sg	126	dictī	ī	r	r	r	r	r	r	r	r	r	u
dictum:Gen.Pl	2	n	Gen.Pl	126	dictōrum	ōrum	i	i	i	is	es	rs	rs	rs	rs	rs
dictum:Abl.Sg	2	n	Abl.Sg	126	dictō	ō	ō	or	ur	r	r	r	r	u	u	u
dictum:Nom.Pl	2	n	Nom.Pl	126	dicta	a	rrs	r	r	rs	rs	rs	rs	rs	rs	rs
dictum:Acc.Sg	2	n	Acc.Sg	126	dictum	um	um	um	um	um	um	um	um	um	um	um
dictum:Dat.Pl	2	n	Dat.Pl	126	dictīs	īs	ir	i	i	is	rs	rs	rs	rs	rs	rs
dies:Nom.Sg	5	m	Nom.Sg	1458	diēs	ēs	er	e	e	e	e	e	e	e	e	e
dies:Abl.Pl	5	m	Abl.Pl	1458	diēbus	ēbus	irbus	ir	es	es	es	es	es	es	es	es
dies:Dat.Sg	5	m	Dat.Sg	1458	diēī	ēī	ē	ir	e	e	e	em	em	em	em	em
dies:Acc.Pl	5	m	Acc.Pl	1458	diēs	ēs	ēs	ers	es	es	es	es	es	es	es	es
dies:Gen.Sg	5	m	Gen.Sg	1458	diēī	ēī	ir	ir	e	e	e	e	e	e	e	e
dies:Gen.Pl	5	m	Gen.Pl	1458	diērum	ērum	i	i	is	is	es	es	es	es	es	es
dies:Abl.Sg	5	m	Abl.Sg	1458	diē	ē	er	er	er	e	e	e	e	e	e	e
dies:Nom.Pl	5	m	Nom.Pl	1458	diēs	ēs	er	ir	es	es	es	es	es	es	es	es
dies:Acc.Sg	5	m	Acc.Sg	1458	diem	em	em	em	em	e	em	em	em	em	em	em
dies:Dat.Pl	5	m	Dat.Pl	1458	diēbus	ēbus	ir	ir	is	is	es	es	es	es	es	es
digitus:Nom.Sg	2	m	Nom.Sg	84	digitus	us	u	u	u	u	u	u	u	u	u	u
digitus:Abl.Pl	2	m	Abl.Pl	84	digitīs	īs	ir	i	rs	rs	rs	rs	rs	rs	rs	rs
digitus:Dat.Sg	2	m	Dat.Sg	84	digitō	ō	rr	r	r	u	u	rm	rm	um	um	um
digitus:Acc.Pl	2	m	Acc.Pl	84	digitōs	ōs	rrs	rrs	rs	rs	rs	rs	rs	rs	rs	rs
digitus:Gen.Sg	2	m	Gen.Sg	84	digitī	ī	ur	i	r	r	r	r	r	r	r	u
digitus:Gen.Pl	2	m	Gen.Pl	84	digitōrum	ōrum	i	i	i	is	rs	rs	rs	rs	rs	rs
digitus:Abl.Sg	2	m	Abl.Sg	84	digitō	ō	ō	ur	or	u	u	u	u	u	u	u
digitus:Nom.Pl	2	m	Nom.Pl	84	digitī	ī	rrs	rs	rs	rs	rs	rs	rs	rs	rs	rs
digitus:Acc.Sg	2	m	Acc.Sg	84	digitum	um	um	um	um	um	um	um	um	um	um	um
digitus:Dat.Pl	2	m	Dat.Pl	84	digitīs	īs	irs	ir	i	is	rs	rs	rs	rs	rs	rs
discrimen:Nom.Sg	3	n	Nom.Sg	129	discrīmen		r	e	e	e	e	e	e	e	e	e
discrimen:Abl.Pl	3	n	Abl.Pl	129	discrīminibus	ibus	ibu	i	i	es	es	es	es	es	es	es
discrimen:Dat.Sg	3	n	Dat.Sg	129	discrīminī	ī	i	i	e	e	em	em	em	em	em	em
discrimen:Acc.Pl	3	n	Acc.Pl	129	discrīmina	a	r	r	es	es	es	es	es	es	es	es
discrimen:Gen.Sg	3	n	Gen.Sg	129	discrīminis	is	i	i	i	e	e	e	e	e	e	e
discrimen:Gen.Pl	3	n	Gen.Pl	129	discrīminum	um	i	i	i	is	es	es	es	es	es	es
discrimen:Abl.Sg	3	n	Abl.Sg	129	discrīmine	e	e	e	e	e	e	e	e	e	e	e
discrimen:Nom.Pl	3	n	Nom.Pl	129	discrīmina	a	r	i	es	es	es	es	es	es	es	es
discrimen:Acc.Sg	3	n	Acc.Sg	129	discrīmen		rm	em	em	em	em	em	em	em	em	em
discrimen:Dat.Pl	3	n	Dat.Pl	129	discrīminibus	ibus	i	i	i	i	es	es	es	es	es	es
divitiae:Nom.Sg	1	f	Nom.Sg	209			a	a	a	ar	ar	ar	ar	ar	ar	ar
divitiae:Abl.Pl	1	f	Abl.Pl	209	dīvitiīs	īs	rr	rrs	ars	ars	ars	ars	ars	ars	ars	ars
divitiae:Dat.Sg	1	f	Dat.Sg	209			ar	a	ar	ar	ar	arm	arm	arm	arm	arm
divitiae:Acc.Pl	1	f	Acc.Pl	209	dīvitiās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
divitiae:Gen.Sg	1	f	Gen.Sg	209			rr	ar	ar	ar	ar	ar	ar	ar	ar	ar
divitiae:Gen.Pl	1	f	Gen.Pl	209	dīvitiārum	ārum	rr	rr	rr	r	ars	ars	ars	ars	ars	ars
divitiae:Abl.Sg	1	f	Abl.Sg	209			ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
divitiae:Nom.Pl	1	f	Nom.Pl	209	dīvitiae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
divitiae:Acc.Sg	1	f	Acc.Sg	209			am	am	am	a	arm	arm	arm	arm	arm	arm
divitiae:Dat.Pl	1	f	Dat.Pl	209	dīvitiīs	īs	ars	ars	ars	ar	ars	ars	ars	ars	ars	ars
dolor:Nom.Sg	3	m	Nom.Sg	540	dolor		e	e	e	e	e	e	e	e	e	e
dolor:Abl.Pl	3	m	Abl.Pl	540	dolōribus	ibus	ibu	i	i	es	es	es	es	es	es	es
dolor:Dat.Sg	3	m	Dat.Sg	540	dolōrī	ī	i	i	e	e	em	em	em	em	em	em
dolor:Acc.Pl	3	m	Acc.Pl	540	dolōrēs	ēs	ers	es	es	es	es	es	es	es	es	es
dolor:Gen.Sg	3	m	Gen.Sg	540	dolōris	is	i	i	i	i	e	e	e	e	e	e
dolor:Gen.Pl	3	m	Gen.Pl	540	dolōrum	um	i	i	i	is	es	es	es	es	es	es
dolor:Abl.Sg	3	m	Abl.Sg	540	dolōre	e	e	e	e	e	e	e	e	e	e	e
dolor:Nom.Pl	3	m	Nom.Pl	540	dolōrēs	ēs	i	es	es	es	es	es	es	es	es	es
dolor:Acc.Sg	3	m	Acc.Sg	540	dolōrem	em	em	em	em	em	em	em	em	em	em	em
dolor:Dat.Pl	3	m	Dat.Pl	540	dolōribus	ibus	i	i	i	is	es	es	es	es	es	es
dolus:Nom.Sg	2	m	Nom.Sg	130	dolus	us	u	u	u	u	u	u	u	u	u	u
dolus:Abl.Pl	2	m	Abl.Pl	130	dolīs	īs	ir	i	is	rs	rs	rs	rs	rs	rs	rs
dolus:Dat.Sg	2	m	Dat.Sg	130	dolō	ō	rr	i	r	u	r	rm	rm	um	um	um
dolus:Acc.Pl	2	m	Acc.Pl	130	dolōs	ōs	rrs	rrs	rs	rs	rs	rs	rs	rs	rs	rs
dolus:Gen.Sg	2	m	Gen.Sg	130	dolī	ī	ir	i	r	r	r	r	r	r	r	u
dolus:Gen.Pl	2	m	Gen.Pl	130	dolōrum	ōrum	i	i	i	is	rs	rs	rs	rs	rs	rs
dolus:Abl.Sg	2	m	Abl.Sg	130	dolō	ō	ō	ur	or	u	u	u	u	u	u	u
dolus:Nom.Pl	2	m	Nom.Pl	130	dolī	ī	rrs	rs	rs	rs	rs	rs	rs	rs	rs	rs
dolus:Acc.Sg	2	m	Acc.Sg	130	dolum	um	um	um	um	um	um	um	um	um	um	um
dolus:Dat.Pl	2	m	Dat.Pl	130	dolīs	īs	irs	i	i	is	rs	rs	rs	rs	rs	rs
domina:Nom.Sg	1	fh	Nom.Sg	94	domina	a	a	a	a	ar	ar	ar	ar	ar	ar	ar
domina:Abl.Pl	1	fh	Abl.Pl	94	dominīs	īs	rrr	rrs	rrs	ars	ars	ars	ars	ars	ars	ars
domina:Dat.Sg	1	fh	Dat.Sg	94	dominae	ae	ar	ar	a	ar	ar	arm	arm	arm	arm	arm
domina:Acc.Pl	1	fh	Acc.Pl	94	dominās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
domina:Gen.Sg	1	fh	Gen.Sg	94	dominae	ae	ar	ar	a	ar	ar	ar	ar	ar	ar	ar
domina:Gen.Pl	1	fh	Gen.Pl	94	dominārum	ārum	rr	rr	r	r	ars	ars	ars	ars	ars	ars
domina:Abl.Sg	1	fh	Abl.Sg	94	dominā	ā	ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
domina:Nom.Pl	1	fh	Nom.Pl	94	dominae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
domina:Acc.Sg	1	fh	Acc.Sg	94	dominam	am	am	am	a	ar	ar	arm	arm	arm	arm	arm
domina:Dat.Pl	1	fh	Dat.Pl	94	dominīs	īs	ars	ars	rr	r	ars	ars	ars	ars	ars	ars
dominus:Nom.Sg	2	mh	Nom.Sg	269	dominus	us	u	u	u	u	u	u	u	u	u	u
dominus:Abl.Pl	2	mh	Abl.Pl	269	dominīs	īs	i	i	i	rs	rs	rs	rs	rs	rs	rs
dominus:Dat.Sg	2	mh	Dat.Sg	269	dominō	ō	r	i	r	u	r	rm	rm	rm	um	um
dominus:Acc.Pl	2	mh	Acc.Pl	269	dominōs	ōs	rrs	rrs	rs	rs	rs	rs	rs	rs	rs	rs
dominus:Gen.Sg	2	mh	Gen.Sg	269	dominī	ī	i	i	r	r	r	r	r	r	r	u
dominus:Gen.Pl	2	mh	Gen.Pl	269	dominōrum	ōrum	i	i	i	is	es	rs	rs	rs	rs	rs
dominus:Abl.Sg	2	mh	Abl.Sg	269	dominō	ō	ō	ur	rr	u	r	r	r	u	u	u
dominus:Nom.Pl	2	mh	Nom.Pl	269	dominī	ī	rrs	rs	rs	rs	rs	rs	rs	rs	rs	rs
dominus:Acc.Sg	2	mh	Acc.Sg	269	dominum	um	um	um	um	um	um	um	um	um	um	um
dominus:Dat.Pl	2	mh	Dat.Pl	269	dominīs	īs	irs	ir	i	is	rs	rs	rs	rs	rs	rs
domus:Nom.Sg	4	f	Nom.Sg	946	domus	us	u	u	u	u	u	u	u	u	u	u
domus:Abl.Pl	4	f	Abl.Pl	946	domibus	ibus	i	i	i	is	es	rs	rs	rs	rs	rs
domus:Dat.Sg	4	f	Dat.Sg	946	domuī	uī	u	u	u	u	rm	rm	rm	rm	um	um
domus:Acc.Pl	4	f	Acc.Pl	946	domūs	ūs	urs	us	u	r	rs	rs	rs	rs	rs	rs
domus:Gen.Sg	4	f	Gen.Sg	946	domūs	ūs	us	u	u	r	r	r	r	r	u	u
domus:Gen.Pl	4	f	Gen.Pl	946	domuum	uum	i	i	i	is	es	es	rs	rs	rs	rs
domus:Abl.Sg	4	f	Abl.Sg	946	domū	ū	u	u	u	u	r	r	r	u	u	u
domus:Nom.Pl	4	f	Nom.Pl	946	domūs	ūs	urs	us	u	rs	rs	rs	rs	rs	rs	rs
domus:Acc.Sg	4	f	Acc.Sg	946	domum	um	um	um	um	um	um	um	um	um	um	um
domus:Dat.Pl	4	f	Dat.Pl	946	domibus	ibus	is	i	i	i	es	rs	rs	rs	rs	rs
donum:Nom.Sg	2	n	Nom.Sg	195	dōnum	um	um	um	u	u	u	u	u	u	u	u
donum:Abl.Pl	2	n	Abl.Pl	195	dōnīs	īs	i	i	i	rs	rs	rs	rs	rs	rs	rs
donum:Dat.Sg	2	n	Dat.Sg	195	dōnō	ō	r	r	r	r	r	rm	rm	rm	um	um
donum:Acc.Pl	2	n	Acc.Pl	195	dōna	a	rs	r	rs	rs	rs	rs	rs	rs	rs	rs
donum:Gen.Sg	2	n	Gen.Sg	195	dōnī	ī	r	i	r	r	r	r	r	r	r	r
donum:Gen.Pl	2	n	Gen.Pl	195	dōnōrum	ōrum	i	i	i	is	es	rs	rs	rs	rs	rs
donum:Abl.Sg	2	n	Abl.Sg	195	dōnō	ō	ō	or	or	r	r	r	r	u	u	u
donum:Nom.Pl	2	n	Nom.Pl	195	dōna	a	rrs	r	rs	rs	rs	rs	rs	rs	rs	rs
donum:Acc.Sg	2	n	Acc.Sg	195	dōnum	um	um	um	um	um	um	um	um	um	um	um
donum:Dat.Pl	2	n	Dat.Pl	195	dōnīs	īs	ir	i	i	is	rs	rs	rs	rs	rs	rs
dux:Nom.Sg	3	mh	Nom.Sg	480	dux		e	e	e	e	e	e	e	e	e	e
dux:Abl.Pl	3	mh	Abl.Pl	480	ducibus	ibus	iu	i	i	es	es	es	es	es	es	es
dux:Dat.Sg	3	mh	Dat.Sg	480	ducī	ī	i	i	e	e	e	em	em	em	em	em
dux:Acc.Pl	3	mh	Acc.Pl	480	ducēs	ēs	ers	es	es	es	es	es	es	es	es	es
dux:Gen.Sg	3	mh	Gen.Sg	480	ducis	is	i	i	i	e	e	e	e	e	e	e
dux:Gen.Pl	3	mh	Gen.Pl	480	ducum	um	i	i	i	is	es	es	es	es	es	es
dux:Abl.Sg	3	mh	Abl.Sg	480	duce	e	e	e	e	e	e	e	e	e	e	e
dux:Nom.Pl	3	mh	Nom.Pl	480	ducēs	ēs	i	is	es	es	es	es	es	es	es	es
dux:Acc.Sg	3	mh	Acc.Sg	480	ducem	em	em	em	em	em	em	em	em	em	em	em
dux:Dat.Pl	3	mh	Dat.Pl	480	ducibus	ibus	i	i	i	is	es	es	es	es	es	es
effigies:Nom.Sg	5	f	Nom.Sg	69	effigiēs	ēs	er	i	e	e	e	e	e	e	e	e
effigies:Abl.Pl	5	f	Abl.Pl	69	effigiēbus	ēbus	iru	irs	es	es	es	es	es	es	es	es
effigies:Dat.Sg	5	f	Dat.Sg	69	effigiēī	ēī	ē	ir	e	e	e	em	em	em	em	em
effigies:Acc.Pl	5	f	Acc.Pl	69	effigiēs	ēs	ēs	ers	es	es	es	es	es	es	es	es
effigies:Gen.Sg	5	f	Gen.Sg	69	effigiēī	ēī	ir	ir	e	e	e	e	e	e	e	e
effigies:Gen.Pl	5	f	Gen.Pl	69	effigiērum	ērum	i	ir	is	is	es	es	es	es	es	es
effigies:Abl.Sg	5	f	Abl.Sg	69	effigiē	ē	er	er	e	e	e	e	e	e	e	e
effigies:Nom.Pl	5	f	Nom.Pl	69	effigiēs	ēs	ēs	ir	es	es	es	es	es	es	es	es
effigies:Acc.Sg	5	f	Acc.Sg	69	effigiem	em	em	em	em	em	em	em	em	em	em	em
effigies:Dat.Pl	5	f	Dat.Pl	69	effigiēbus	ēbus	ers	irs	es	i	es	es	es	es	es	es
epulae:Nom.Sg	1	f	Nom.Sg	93			a	a	a	ar	ar	ar	ar	ar	ar	ar
epulae:Abl.Pl	1	f	Abl.Pl	93	epulīs	īs	rr	rr	ars	ars	ars	ars	ars	ars	ars	ars
epulae:Dat.Sg	1	f	Dat.Sg	93			ar	a	ar	ar	ar	arm	arm	arm	arm	arm
epulae:Acc.Pl	1	f	Acc.Pl	93	epulās	ās	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
epulae:Gen.Sg	1	f	Gen.Sg	93			rr	ar	ar	ar	ar	ar	ar	ar	ar	ar
epulae:Gen.Pl	1	f	Gen.Pl	93	epulārum	ārum	rr	rr	rr	r	ars	ars	ars	ars	ars	ars
epulae:Abl.Sg	1	f	Abl.Sg	93			ar	ar	ar	ar	ar	ar	ar	ar	ar	ar
epulae:Nom.Pl	1	f	Nom.Pl	93	epulae	ae	ars	ars	ars	ars	ars	ars	ars	ars	ars	ars
epulae:Acc.Sg	1	f	Acc.Sg	93			am	am	am	a	arm	arm	arm	arm	arm	arm
epulae:Dat.Pl	1	f	Dat.Pl	93	epulīs	īs	ars	ar	ar	ar	ars	ars	ars	ars	ars	ars
eques:Nom.Sg	3	mh	Nom.Sg	526	eques		e	e	e	e	e	e	e	e	e	e
eques:Abl.Pl	3	mh	Abl.Pl	526	equitibus	ibus	ir	i	i	es	es	es	es	es	es	es
eques:Dat.Sg	3	mh	Dat.Sg	526	equitī	ī	i	i	i	e	em	em	em	em	em	em
eques:Acc.Pl	3	mh	Acc.Pl	526	equitēs	ēs	ers	es	es	es	es	es	es	es	es	es
eques:Gen.Sg	3	mh	Gen.Sg	526	equitis	is	i	i	i	i	e	e	e	e	e	e
eques:Gen.Pl	3	mh	Gen.Pl	526	equitum	um	i	i	i	is	es	es	es	es	es	es
eques:Abl.Sg	3	mh	Abl.Sg	526	equite	e	e	e	e	e	e	e	e	e	e	e
eques:Nom.Pl	3	mh	Nom.Pl	526	equitēs	ēs	i	i	es	es	es	es	es	es	es	es
eques:Acc.Sg	3	mh	Acc.Sg	526	equitem	em	em	em	em	em	em	em	em	em	em	em
eques:Dat.Pl	3	mh	Dat.Pl	526	equitibus	ibus	i	i	i	is	es	es	es	es	es	es
equus:Nom.Sg	2	m	Nom.Sg	411	equus	us	u	u	u	u	u	u	u	u	u	u
equus:Abl.Pl	2	m	Abl.Pl	411	equīs	īs	ir	i	is	rs	rs	rs	rs	rs	rs	rs
equus:Dat.Sg	2	m	Dat.Sg	411	equō	ō	rr	r	r	u	r	rm	rm	um	um	um
equus:Acc.Pl	2	m	Acc.Pl	411	equōs	ōs	rrs	rrs	rs	rs	rs	rs	rs	rs	rs	rs
equus:Gen.Sg	2	m	Gen.Sg	411	equī	ī	irs	i	r	r	r	r	r	u	r	u
equus:Gen.Pl	2	m	Gen.Pl	411	equōrum	ōrum	i	i	i	is	rs	rs	rs	rs	rs	rs
equus:Abl.Sg	2	m	Abl.Sg	411	equō	ō	ō	ur	ur	u	u	u	u	u	u	u
equus:Nom.Pl	2	m	Nom.Pl	411	equī	ī	rrs	rs	rs	rs	rs	rs	rs	rs	rs	rs
equus:Acc.Sg	2	m	Acc.Sg	411	equum	um	um	um	um	um	um	um	um	um	um	um
equus:Dat.Pl	2	m	Dat.Pl	411	equīs	īs	irs	ir	i	is	rs	rs	rs	rs	rs	rs
error:Nom.Sg	3	m	Nom.Sg	127	error		e	e	e	e	e	e	e	e	e	e
error:Abl.Pl	3	m	Abl.Pl	127	errōribus	ibus	iu	i	i	es	es	es	es	es	es	es
error:Dat.Sg	3	m	Dat.Sg	127	errōrī	ī	i	i	e	e	e	em	em	em	em	em
error:Acc.Pl	3	m	Acc.Pl	127	errōrēs	ēs	ers	es	es	es	es	es	es	es	es	es
error:Gen.Sg	3	m	Gen.Sg	127	errōris	is	i	i	i	e	e	e	e	e	e	e
error:Gen.Pl	3	m	Gen.Pl	127	errōrum	um	i	i	i	is	es	es	es	es	es	es
error:Abl.Sg	3	m	Abl.Sg	127	errōre	e	e	e	e	e	e	e	e	e	e	e
error:Nom.Pl	3	m	Nom.Pl	127	errōrēs	ēs	i	es	es	es	es	es	es	es	es	es
error:Acc.Sg	3	m	Acc.Sg	127	errōrem	em	em	em	em	em	em	em	em	em	em	em
error:Dat.Pl	3	m	Dat.Pl	127	errōribus	ibus	i	i	i	i	es	es	es	es	es	es
exemplum:Nom.Sg	2	n	Nom.Sg	286	exemplum	um	um	um	u	u	u	u	u	u	u	u
exemplum:Abl.Pl	2	n	Abl.Pl	286	exemplīs	īs	ir	i	r	rs	rs	rs	rs	rs	rs	rs
exemplum:Dat.Sg	2	n	Dat.Sg	286	exemplō	ō	r	r	r	r	r	rm	rm	rm	um	um
exemplum:Acc.Pl	2	n	Acc.Pl	286	exempla	a	r	r	rs	rs	rs	rs	rs	rs	rs	rs
exemplum:Gen.Sg	2	n	Gen.Sg	286	exemplī	ī	rr	r	r	r	r	r	r	r	r	r
exemplum:Gen.Pl	2	n	Gen.Pl	286	exemplōrum	ōrum	i	i	i	is	is	rs	rs	rs	rs	rs
exemplum:Abl.Sg	2	n	Abl.Sg	286	exemplō	ō	ō	ō	ō	r	r	r	r	u	u	u
exemplum:Nom.Pl	2	n	Nom.Pl	286	exempla	a	rrs	r	rs	rs	rs	rs	rs	rs	rs	rs
exemplum:Acc.Sg	2	n	Acc.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Dat.Pl	2	n	Dat.Pl	286	exemplīs	īs	ir	i	i	is	is	rs	rs	rs	rs	rs
exiguus:Nom.Sg	2	mh	Nom.Sg	124	exiguus	us	u	u	u	u	u	u	u	u	u	u
exiguus:Abl.Pl	2	mh	Abl.Pl	124	exiguīs	īs	ir	ir	rrs	rs	rs	rs	rs	rs	rs	rs
exiguus:Dat.Sg	2	mh	Dat.Sg	124	exiguō	ō	rr	r	r	r	r	rm	rm	rm	um	um
exiguus:Acc.Pl	2	mh	Acc.Pl	124	exiguōs	ōs	rrs	rrs	rs	rs	rs	rs	rs	rs	rs	rs
exiguus:Gen.Sg	2	mh	Gen.Sg	124	exiguī	ī	urs	r	r	r	r	r	r	r	r	r
exiguus:Gen.Pl	2	mh	Gen.Pl	124	exiguōrum	ōrum	i	i	i	is	is	rs	rs	rs	rs	rs
exiguus:Abl.Sg	2	mh	Abl.Sg	124	exiguō	ō	ō	ō	ō	r	r	r	r	u	u	u
exiguus:Nom.Pl	2	mh	Nom.Pl	124	exiguī	ī	rrs	rs	rs	rs	rs	rs	rs	rs	rs	rs
exiguus:Acc.Sg	2	mh	Acc.Sg	124	exiguum	um	um	um	um	um	um	um	um	um	um	um
exiguus:Dat.Pl	2	mh	Dat.Pl	124	exiguīs	īs	irs	ir	i	is	rs	rs	rs	rs	rs	rs
exitium:Nom.Sg	2	n	Nom.Sg	122	exitium	um	um	um	u	u	u	u	u	u	u	u
exitium:Abl.Pl	2	n	Abl.Pl	122	exitiīs	īs	i	i	i	rs	rs	rs	rs	rs	rs	rs
exitium:Dat.Sg	2	n	Dat.Sg	122	exitiō	ō	r	r	r	u	r	rm	rm	rm	um	um
exitium:Acc.Pl	2	n	Acc.Pl	122	exitia	a	rs	rs	rs	rs	rs	rs	rs	rs	rs	rs
exitium:Gen.Sg	2	n	Gen.Sg	122	exitiī	ī	rr	r	r	r	r	r	r	r	r	u
exitium:Gen.Pl	2	n	Gen.Pl	122	exitiōrum	ōrum	i	i	i	is	is	rs	rs	rs	rs	rs
exitium:Abl.Sg	2	n	Abl.Sg	122	exitiō	ō	ō	ō	ō	r	r	r	r	r	u	u
exitium:Nom.Pl	2	n	Nom.Pl	122	exitia	a	rrs	r	rs	rs	rs	rs	rs	rs	rs	rs
