Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
res:Acc.Sg	5	f	Acc.Sg	2735	rem	em	em	em	em	em	em	em	em	em	em	em
res:Dat.Pl	5	f	Dat.Pl	2735	rēbus	ēbus	ī	ē	ī	e	is			is	is	is
rex:Nom.Sg	3	mh	Nom.Sg	1544	rēx											
rex:Abl.Pl	3	mh	Abl.Pl	1544	rēgibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
rex:Dat.Sg	3	mh	Dat.Sg	1544	rēgī	ī	e	e	e	e	e	e	e	e	e	e
rex:Acc.Pl	3	mh	Acc.Pl	1544	rēgēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
rex:Gen.Sg	3	mh	Gen.Sg	1544	rēgis	is	is	is	is	is	is	is	is	is	is	is
rex:Gen.Pl	3	mh	Gen.Pl	1544	rēgum	um	uum	uum	uum	is	is	is	is	is	is	is
rex:Abl.Sg	3	mh	Abl.Sg	1544	rēge	e	e	e	e	e	e	e	e	e	e	e
rex:Nom.Pl	3	mh	Nom.Pl	1544	rēgēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
rex:Acc.Sg	3	mh	Acc.Sg	1544	rēgem	em	em	em	em	em	em	em	em	em	em	em
rex:Dat.Pl	3	mh	Dat.Pl	1544	rēgibus	ibus	ibus	ibus	ibus	ibus	is			is	is	is
ripa:Nom.Sg	1	f	Nom.Sg	169	rīpa	a	a	a	a	a	a	am	a	am	a	a
ripa:Abl.Pl	1	f	Abl.Pl	169	rīpīs	īs	ī	ī	e	a	a	a	a	a	a	a
ripa:Dat.Sg	1	f	Dat.Sg	169	rīpae	ae	ae	ae	ae	a	a	a	a	a	a	a
ripa:Acc.Pl	1	f	Acc.Pl	169	rīpās	ās	ās	ās	ae	ae	ae	ae	ae	ae	ae	ae
ripa:Gen.Sg	1	f	Gen.Sg	169	rīpae	ae	ae	ae	ae	ae	ae	ae	ae	a	a	a
ripa:Gen.Pl	1	f	Gen.Pl	169	rīpārum	ārum	ārum	ārum	a	a	a	ae	ae	a	a	a
ripa:Abl.Sg	1	f	Abl.Sg	169	rīpā	ā	a	a	a	a	a	a	a	a	a	a
ripa:Nom.Pl	1	f	Nom.Pl	169	rīpae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
ripa:Acc.Sg	1	f	Acc.Sg	169	rīpam	am	am	am	am	am	am	am	am	am	am	am
ripa:Dat.Pl	1	f	Dat.Pl	169	rīpīs	īs	a	a	a	a	a	a	a	a	a	a
robur:Nom.Sg	3	n	Nom.Sg	134	rōbur											
robur:Abl.Pl	3	n	Abl.Pl	134	rōboribus	ibus	ibus	ibus	is	e	e				a	a
robur:Dat.Sg	3	n	Dat.Sg	134	rōborī	ī	is		e	e	e	e	e	e	e	e
robur:Acc.Pl	3	n	Acc.Pl	134	rōbora	a	a	a	a	a	a	a	a	a	a	a
robur:Gen.Sg	3	n	Gen.Sg	134	rōboris	is	is	is	is	is	is	is	is	is	is	is
robur:Gen.Pl	3	n	Gen.Pl	134	rōborum	um	um	uum	uum			is	is		a	a
robur:Abl.Sg	3	n	Abl.Sg	134	rōbore	e	e	e	e	e	e	e	e	e	e	e
robur:Nom.Pl	3	n	Nom.Pl	134	rōbora	a	a	a	a	a	a	a	a	a	a	a
robur:Acc.Sg	3	n	Acc.Sg	134	rōbur				m	em	em	em	em	em	em	em
robur:Dat.Pl	3	n	Dat.Pl	134	rōboribus	ibus	ibus	ibus		e					a	a
rogus:Nom.Sg	2	m	Nom.Sg	61	rogus	us	us	us	um	um	um	um	um	um	um	um
rogus:Abl.Pl	2	m	Abl.Pl	61	rogīs	īs	īs	īs	ī	us					es	es
rogus:Dat.Sg	2	m	Dat.Sg	61	rogō	ō	ō	ō	ō	ū	um	um	um	um	us	is
rogus:Acc.Pl	2	m	Acc.Pl	61	rogōs	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō	ō
rogus:Gen.Sg	2	m	Gen.Sg	61	rogī	ī	īs	īs	īs	ī	ī	ī	ī		is	is
rogus:Gen.Pl	2	m	Gen.Pl	61	rogōrum	ōrum	ōrum	ō	ō					is	is	is
rogus:Abl.Sg	2	m	Abl.Sg	61	rogō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
rogus:Nom.Pl	2	m	Nom.Pl	61	rogī	ī	ēs	ēs	ēs							
rogus:Acc.Sg	2	m	Acc.Sg	61	rogum	um	um	um	um	um	um	um	um	um	um	um
rogus:Dat.Pl	2	m	Dat.Pl	61	rogīs	īs	ū	ō	ī					is	is	is
rota:Nom.Sg	1	f	Nom.Sg	120	rota	a	a	a	a	a	a	am	am	am	a	a
rota:Abl.Pl	1	f	Abl.Pl	120	rotīs	īs	ī	ī	e	a	a	a	a	a	a	a
rota:Dat.Sg	1	f	Dat.Sg	120	rotae	ae	ae	ae	ae	a	a	a	a	a	a	a
rota:Acc.Pl	1	f	Acc.Pl	120	rotās	ās	ās	ās	ae	ae	ae	ae	ae	ae	ae	ae
rota:Gen.Sg	1	f	Gen.Sg	120	rotae	ae	ae	ae	ae	ae	ae	ae	ae	a	a	a
rota:Gen.Pl	1	f	Gen.Pl	120	rotārum	ārum	ārum	ārum	a	a	a	ae	ae	a	a	a
rota:Abl.Sg	1	f	Abl.Sg	120	rotā	ā	a	a	a	a	a	a	a	a	a	a
rota:Nom.Pl	1	f	Nom.Pl	120	rotae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
rota:Acc.Sg	1	f	Acc.Sg	120	rotam	am	am	am	am	am	am	am	am	am	am	am
rota:Dat.Pl	1	f	Dat.Pl	120	rotīs	īs	a	a	a	a	a	a	a	a	a	a
ruina:Nom.Sg	1	f	Nom.Sg	114	ruīna	a	a	a	a	a	a	am	am	am	a	a
ruina:Abl.Pl	1	f	Abl.Pl	114	ruīnīs	īs	ī	ī	e	a	a	a	a	a	a	a
ruina:Dat.Sg	1	f	Dat.Sg	114	ruīnae	ae	ae	ae	ae	a	a	a	a	a	a	a
ruina:Acc.Pl	1	f	Acc.Pl	114	ruīnās	ās	ās	ās	ae	ae	ae	ae	ae	ae	ae	ae
ruina:Gen.Sg	1	f	Gen.Sg	114	ruīnae	ae	ae	ae	ae	ae	ae	ae	ae	a	a	a
ruina:Gen.Pl	1	f	Gen.Pl	114	ruīnārum	ārum	ārum	ārum	a	a	a	ae	ae	a	a	a
ruina:Abl.Sg	1	f	Abl.Sg	114	ruīnā	ā	a	a	a	a	a	a	a	a	a	a
ruina:Nom.Pl	1	f	Nom.Pl	114	ruīnae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
ruina:Acc.Sg	1	f	Acc.Sg	114	ruīnam	am	am	am	am	am	am	am	am	am	am	am
ruina:Dat.Pl	1	f	Dat.Pl	114	ruīnīs	īs	a	a	a	a	a	a	a	a	a	a
rumor:Nom.Sg	3	m	Nom.Sg	92	rūmor											
rumor:Abl.Pl	3	m	Abl.Pl	92	rūmōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
rumor:Dat.Sg	3	m	Dat.Sg	92	rūmōrī	ī	e	e	e	e	e	e	e	e	e	e
rumor:Acc.Pl	3	m	Acc.Pl	92	rūmōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
rumor:Gen.Sg	3	m	Gen.Sg	92	rūmōris	is	is	is	is	is	is	is	is	is	is	is
rumor:Gen.Pl	3	m	Gen.Pl	92	rūmōrum	um	uum	uum	uum	is	is	is	is	is	is	is
rumor:Abl.Sg	3	m	Abl.Sg	92	rūmōre	e	e	e	e	e	e	e	e	e	e	e
rumor:Nom.Pl	3	m	Nom.Pl	92	rūmōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
rumor:Acc.Sg	3	m	Acc.Sg	92	rūmōrem	em	em	em	em	em	em	em	em	em	em	em
rumor:Dat.Pl	3	m	Dat.Pl	92	rūmōribus	ibus	ibus	ibus	ibus	ibus	is			is	is	is
rupes:Nom.Sg	3	f	Nom.Sg	102	rūpēs	ēs										
rupes:Abl.Pl	3	f	Abl.Pl	102	rūpibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
rupes:Dat.Sg	3	f	Dat.Sg	102	rūpī	ī	e	e	e	e	e	e	e	e	e	e
rupes:Acc.Pl	3	f	Acc.Pl	102	rūpēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
rupes:Gen.Sg	3	f	Gen.Sg	102	rūpis	is	is	is	is	is	is	is	is	is	is	is
rupes:Gen.Pl	3	f	Gen.Pl	102	rūpium	ium	uum	uum	uum	is	is	is	is	is	is	is
rupes:Abl.Sg	3	f	Abl.Sg	102	rūpe	e	e	e	e	e	e	e	e	e	e	e
rupes:Nom.Pl	3	f	Nom.Pl	102	rūpēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
rupes:Acc.Sg	3	f	Acc.Sg	102	rūpem	em	em	em	em	em	em	em	em	em	em	em
rupes:Dat.Pl	3	f	Dat.Pl	102	rūpibus	ibus	ibus	ibus	ibus	ibus	is			is	is	is
rus:Nom.Sg	3	n	Nom.Sg	74	rūs											
rus:Abl.Pl	3	n	Abl.Pl	74	rūribus	ibus	ibus	ibus	ibus	ibus	e					a
rus:Dat.Sg	3	n	Dat.Sg	74	rūrī	ī	is		e	e	e	e	e	e	e	e
rus:Acc.Pl	3	n	Acc.Pl	74	rūra	a	a	a	a	a	a	a	a	a	a	a
rus:Gen.Sg	3	n	Gen.Sg	74	rūris	is	is	is	is	is	is	is	is	is	is	is
rus:Gen.Pl	3	n	Gen.Pl	74	rūrum	um	um	uum	uum			is	is		a	a
rus:Abl.Sg	3	n	Abl.Sg	74	rūre	e	e	e	e	e	e	e	e	e	e	e
rus:Nom.Pl	3	n	Nom.Pl	74	rūra	a	a	a	a	a	a		a	a	a	a
rus:Acc.Sg	3	n	Acc.Sg	74	rūs			m	m	em	em	em	em	em	em	em
rus:Dat.Pl	3	n	Dat.Pl	74	rūribus	ibus	ibus	ibus	uum	e					a	a
sacerdos:Nom.Sg	3	mh	Nom.Sg	76	sacerdōs											
sacerdos:Abl.Pl	3	mh	Abl.Pl	76	sacerdōtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
sacerdos:Dat.Sg	3	mh	Dat.Sg	76	sacerdōtī	ī	e	e	e	e	e	e	e	e	e	e
sacerdos:Acc.Pl	3	mh	Acc.Pl	76	sacerdōtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sacerdos:Gen.Sg	3	mh	Gen.Sg	76	sacerdōtis	is	is	is	is	is	is	is	is	is	is	is
sacerdos:Gen.Pl	3	mh	Gen.Pl	76	sacerdōtum	um	uum	uum	uum	is	is	is	is	is	is	is
sacerdos:Abl.Sg	3	mh	Abl.Sg	76	sacerdōte	e	e	e	e	e	e	e	e	e	e	e
sacerdos:Nom.Pl	3	mh	Nom.Pl	76	sacerdōtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sacerdos:Acc.Sg	3	mh	Acc.Sg	76	sacerdōtem	em	em	em	em	em	em	em	em	em	em	em
sacerdos:Dat.Pl	3	mh	Dat.Pl	76	sacerdōtibus	ibus	ibus	ibus	ibus	ibus	is			is	is	is
sacrum:Nom.Sg	2	n	Nom.Sg	160	sacrum	um	um	um	um	um	um	um	um	um	um	um
sacrum:Abl.Pl	2	n	Abl.Pl	160	sacrīs	īs	ī	ī	ī							a
sacrum:Dat.Sg	2	n	Dat.Sg	160	sacrō	ō	ō	ō	um	um	um	um		is	is	is
sacrum:Acc.Pl	2	n	Acc.Pl	160	sacra	a	a	a	a	a	a	a	a	a	a	a
sacrum:Gen.Sg	2	n	Gen.Sg	160	sacrī	ī	ī	ī	ī	ī	ī	ī	ī	is	is	is
sacrum:Gen.Pl	2	n	Gen.Pl	160	sacrōrum	ōrum	ōrum	ōrum	ōrum							a
sacrum:Abl.Sg	2	n	Abl.Sg	160	sacrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sacrum:Nom.Pl	2	n	Nom.Pl	160	sacra	a	a	a	a	a	a	a	a	a	a	a
sacrum:Acc.Sg	2	n	Acc.Sg	160	sacrum	um	um	um	um	um	um	um	um	um	um	um
sacrum:Dat.Pl	2	n	Dat.Pl	160	sacrīs	īs		ō	e			a				a
saeculum:Nom.Sg	2	n	Nom.Sg	139	saeculum	um	um	um	um	um	um	um	um	um	um	um
saeculum:Abl.Pl	2	n	Abl.Pl	139	saeculīs	īs	ī	ī	ī							a
saeculum:Dat.Sg	2	n	Dat.Sg	139	saeculō	ō	ō	ō	um	um	um	um		is	is	is
saeculum:Acc.Pl	2	n	Acc.Pl	139	saecula	a	a	a	a	a	a	a	a	a	a	a
saeculum:Gen.Sg	2	n	Gen.Sg	139	saeculī	ī	ī	ī	ī	ī	ī	ī	ī	is	is	is
saeculum:Gen.Pl	2	n	Gen.Pl	139	saeculōrum	ōrum	ōrum	ōrum	ōrum							a
saeculum:Abl.Sg	2	n	Abl.Sg	139	saeculō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
saeculum:Nom.Pl	2	n	Nom.Pl	139	saecula	a	a	a	a	a	a	a	a	a	a	a
saeculum:Acc.Sg	2	n	Acc.Sg	139	saeculum	um	um	um	um	um	um	um	um	um	um	um
saeculum:Dat.Pl	2	n	Dat.Pl	139	saeculīs	īs		ō				a			is	a
sagitta:Nom.Sg	1	f	Nom.Sg	105	sagitta	a	a	a	a	a	a	am	am	am	a	a
sagitta:Abl.Pl	1	f	Abl.Pl	105	sagittīs	īs	ī	ī	e	a	a	a	a	a	a	a
sagitta:Dat.Sg	1	f	Dat.Sg	105	sagittae	ae	ae	ae	ae	a	a	a	a	a	a	a
sagitta:Acc.Pl	1	f	Acc.Pl	105	sagittās	ās	ās	ās	ae	ae	ae	ae	ae	ae	ae	ae
sagitta:Gen.Sg	1	f	Gen.Sg	105	sagittae	ae	ae	ae	ae	ae	ae	ae	ae	a	a	a
sagitta:Gen.Pl	1	f	Gen.Pl	105	sagittārum	ārum	ārum	ārum	ārum	a	a	ae	ae	a	a	a
sagitta:Abl.Sg	1	f	Abl.Sg	105	sagittā	ā	ā	a	a	a	a	a	a	a	a	a
sagitta:Nom.Pl	1	f	Nom.Pl	105	sagittae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
sagitta:Acc.Sg	1	f	Acc.Sg	105	sagittam	am	am	am	am	am	am	am	am	am	am	am
sagitta:Dat.Pl	1	f	Dat.Pl	105	sagittīs	īs	a	a	a	a	a	a	a	a	a	a
saltus:Nom.Sg	4	m	Nom.Sg	92	saltus	us	us	us	us	us	us	us	um	um	um	um
saltus:Abl.Pl	4	m	Abl.Pl	92	saltibus	ibus	ūs	ū	ū	us	ō	ō	ō	ō	ō	ō
saltus:Dat.Sg	4	m	Dat.Sg	92	saltuī	uī	ū	ū	ū	ō	ō	um	um	um	um	um
saltus:Acc.Pl	4	m	Acc.Pl	92	saltūs	ūs	ō	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō
saltus:Gen.Sg	4	m	Gen.Sg	92	saltūs	ūs	ūs	ūs	ūs	us	us	us	us	um	um	um
saltus:Gen.Pl	4	m	Gen.Pl	92	saltuum	uum	ūs	ūs	uum	us	is	is	is	is	is	is
saltus:Abl.Sg	4	m	Abl.Sg	92	saltū	ū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō
saltus:Nom.Pl	4	m	Nom.Pl	92	saltūs	ūs	us	us	us	ōs	ōs	ōs	ō	ō	ō	ō
saltus:Acc.Sg	4	m	Acc.Sg	92	saltum	um	um	um	um	um	um	um	um	um	um	um
saltus:Dat.Pl	4	m	Dat.Pl	92	saltibus	ibus	ū	ū	us	us	us			is	is	is
salus:Nom.Sg	3	f	Nom.Sg	280	salūs											
salus:Abl.Pl	3	f	Abl.Pl	280	salūtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
salus:Dat.Sg	3	f	Dat.Sg	280	salūtī	ī	e	e	e	e	e	e	e	e	e	e
salus:Acc.Pl	3	f	Acc.Pl	280	salūtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
salus:Gen.Sg	3	f	Gen.Sg	280	salūtis	is	is	is	is	is	is	is	is	is	is	is
salus:Gen.Pl	3	f	Gen.Pl	280	salūtum	um	uum	uum	uum	is	is	is	is	is	is	is
salus:Abl.Sg	3	f	Abl.Sg	280	salūte	e	e	e	e	e	e	e	e	e	e	e
salus:Nom.Pl	3	f	Nom.Pl	280	salūtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
salus:Acc.Sg	3	f	Acc.Sg	280	salūtem	em	em	em	em	em	em	em	em	em	em	em
salus:Dat.Pl	3	f	Dat.Pl	280	salūtibus	ibus	ibus	ibus	ibus	ibus	is			is	is	is
sanctus:Nom.Sg	2	mh	Nom.Sg	134	sānctus	us	us	us	um	um	um	um	um	um	um	um
sanctus:Abl.Pl	2	mh	Abl.Pl	134	sānctīs	īs	īs	īs	ī	us					es	is
sanctus:Dat.Sg	2	mh	Dat.Sg	134	sānctō	ō	ō	ō	ō	ū	um	um	um	um	us	is
sanctus:Acc.Pl	2	mh	Acc.Pl	134	sānctōs	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō	ō
sanctus:Gen.Sg	2	mh	Gen.Sg	134	sānctī	ī	īs	ī	īs	ī	ī	ī	ī	is	is	is
sanctus:Gen.Pl	2	mh	Gen.Pl	134	sānctōrum	ōrum	ōrum	ō	ōrum	is				is	is	is
sanctus:Abl.Sg	2	mh	Abl.Sg	134	sānctō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sanctus:Nom.Pl	2	mh	Nom.Pl	134	sānctī	ī	ēs	ēs	ēs							
sanctus:Acc.Sg	2	mh	Acc.Sg	134	sānctum	um	um	um	um	um	um	um	um	um	um	um
sanctus:Dat.Pl	2	mh	Dat.Pl	134	sānctīs	īs	us	ō	ī					is	is	is
sanguis:Nom.Sg	3	m	Nom.Sg	414	sanguis											
sanguis:Abl.Pl	3	m	Abl.Pl	414	sanguinibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
sanguis:Dat.Sg	3	m	Dat.Sg	414	sanguinī	ī	e	e	e	e	e	e	e	e	e	e
sanguis:Acc.Pl	3	m	Acc.Pl	414	sanguinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sanguis:Gen.Sg	3	m	Gen.Sg	414	sanguinis	is	is	is	is	is	is	is	is	is	is	is
sanguis:Gen.Pl	3	m	Gen.Pl	414	sanguinum	um	uum	uum	uum	is	is	is	is	is	is	is
sanguis:Abl.Sg	3	m	Abl.Sg	414	sanguine	e	e	e	e	e	e	e	e	e	e	e
sanguis:Nom.Pl	3	m	Nom.Pl	414	sanguinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sanguis:Acc.Sg	3	m	Acc.Sg	414	sanguinem	em	em	em	em	em	em	em	em	em	em	em
sanguis:Dat.Pl	3	m	Dat.Pl	414	sanguinibus	ibus	ibus	ibus	ibus	ibus	is	e		is	is	is
saxum:Nom.Sg	2	n	Nom.Sg	281	saxum	um	um	um	um	um	um	um	um	um	um	um
saxum:Abl.Pl	2	n	Abl.Pl	281	saxīs	īs	ī	ī	ī							a
saxum:Dat.Sg	2	n	Dat.Sg	281	saxō	ō	ō	ō	um	um	um	um		is	is	is
saxum:Acc.Pl	2	n	Acc.Pl	281	saxa	a	a	a	a	a	a	a	a	a	a	a
saxum:Gen.Sg	2	n	Gen.Sg	281	saxī	ī	ī	ī	ī	ī	ī	ī	ī	is	is	is
saxum:Gen.Pl	2	n	Gen.Pl	281	saxōrum	ōrum	ōrum	ōrum	ōrum							a
saxum:Abl.Sg	2	n	Abl.Sg	281	saxō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
saxum:Nom.Pl	2	n	Nom.Pl	281	saxa	a	a	a	a	a	a	a	a	a	a	a
saxum:Acc.Sg	2	n	Acc.Sg	281	saxum	um	um	um	um	um	um	um	um	um	um	um
saxum:Dat.Pl	2	n	Dat.Pl	281	saxīs	īs		ō	e			a				a
scelus:Nom.Sg	3	n	Nom.Sg	531	scelus											
scelus:Abl.Pl	3	n	Abl.Pl	531	sceleribus	ibus	ibus	ibus	is	ibus	e				a	a
scelus:Dat.Sg	3	n	Dat.Sg	531	scelerī	ī	is		e	e	e	e	e	e	e	e
scelus:Acc.Pl	3	n	Acc.Pl	531	scelera	a	a	a	a	a	a	a	a	a	a	a
scelus:Gen.Sg	3	n	Gen.Sg	531	sceleris	is	is	is	is	is	is	is	is	is	is	is
scelus:Gen.Pl	3	n	Gen.Pl	531	scelerum	um	um	uum	uum			is	is		a	a
scelus:Abl.Sg	3	n	Abl.Sg	531	scelere	e	e	e	e	e	e	e	e	e	e	e
scelus:Nom.Pl	3	n	Nom.Pl	531	scelera	a	a	a	a	a	a	a	a	a	a	a
scelus:Acc.Sg	3	n	Acc.Sg	531	scelus			m	m	em	em	em	em	em	em	em
scelus:Dat.Pl	3	n	Dat.Pl	531	sceleribus	ibus	ibus	ibus	uum	e					a	a
sedes:Nom.Sg	3	f	Nom.Sg	231	sēdēs	ēs										
sedes:Abl.Pl	3	f	Abl.Pl	231	sēdibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
sedes:Dat.Sg	3	f	Dat.Sg	231	sēdī	ī	e	e	e	e	e	e	e	e	e	e
sedes:Acc.Pl	3	f	Acc.Pl	231	sēdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sedes:Gen.Sg	3	f	Gen.Sg	231	sēdis	is	is	is	is	is	is	is	is	is	is	is
sedes:Gen.Pl	3	f	Gen.Pl	231	sēdium	ium	uum	uum	uum	is	is	is	is	is	is	is
sedes:Abl.Sg	3	f	Abl.Sg	231	sēde	e	e	e	e	e	e	e	e	e	e	e
sedes:Nom.Pl	3	f	Nom.Pl	231	sēdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sedes:Acc.Sg	3	f	Acc.Sg	231	sēdem	em	em	em	em	em	em	em	em	em	em	em
sedes:Dat.Pl	3	f	Dat.Pl	231	sēdibus	ibus	ibus	ibus	ibus	ibus	is			is	is	is
seges:Nom.Sg	3	f	Nom.Sg	65	seges											
seges:Abl.Pl	3	f	Abl.Pl	65	segetibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
seges:Dat.Sg	3	f	Dat.Sg	65	segetī	ī	e	e	e	e	e	e	e	e	e	e
seges:Acc.Pl	3	f	Acc.Pl	65	segetēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
seges:Gen.Sg	3	f	Gen.Sg	65	segetis	is	is	is	is	is	is	is	is	is	is	is
seges:Gen.Pl	3	f	Gen.Pl	65	segetum	um	uum	uum	uum	is	is	is	is	is	is	is
seges:Abl.Sg	3	f	Abl.Sg	65	segete	e	e	e	e	e	e	e	e	e	e	e
seges:Nom.Pl	3	f	Nom.Pl	65	segetēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
seges:Acc.Sg	3	f	Acc.Sg	65	segetem	em	em	em	em	em	em	em	em	em	em	em
seges:Dat.Pl	3	f	Dat.Pl	65	segetibus	ibus	ibus	ibus	ibus	ibus	is			is	is	is
semen:Nom.Sg	3	n	Nom.Sg	71	sēmen											
semen:Abl.Pl	3	n	Abl.Pl	71	sēminibus	ibus	ibus	ibus	is	ibus	e				a	a
semen:Dat.Sg	3	n	Dat.Sg	71	sēminī	ī	is		e	e	e	e	e	e	e	e
semen:Acc.Pl	3	n	Acc.Pl	71	sēmina	a	a	a	a	a	a	a	a	a	a	a
semen:Gen.Sg	3	n	Gen.Sg	71	sēminis	is	is	is	is	is	is	is	is	is	is	is
semen:Gen.Pl	3	n	Gen.Pl	71	sēminum	um	um	uum	uum			is	is		a	a
semen:Abl.Sg	3	n	Abl.Sg	71	sēmine	e	e	e	e	e	e	e	e	e	e	e
semen:Nom.Pl	3	n	Nom.Pl	71	sēmina	a	a	a	a	a	a	a	a	a	a	a
semen:Acc.Sg	3	n	Acc.Sg	71	sēmen			m	m	em	em	em	em	em	em	em
semen:Dat.Pl	3	n	Dat.Pl	71	sēminibus	ibus	ibus	ibus	uum	e					a	a
senectus:Nom.Sg	3	f	Nom.Sg	128	senectūs											
senectus:Abl.Pl	3	f	Abl.Pl	128	senectūtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
senectus:Dat.Sg	3	f	Dat.Sg	128	senectūtī	ī	e	e	e	e	e	e	e	e	e	e
senectus:Acc.Pl	3	f	Acc.Pl	128	senectūtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
senectus:Gen.Sg	3	f	Gen.Sg	128	senectūtis	is	is	is	is	is	is	is	is	is	is	is
senectus:Gen.Pl	3	f	Gen.Pl	128	senectūtum	um	uum	uum	uum	is	is	is	is	is	is	is
senectus:Abl.Sg	3	f	Abl.Sg	128	senectūte	e	e	e	e	e	e	e	e	e	e	e
senectus:Nom.Pl	3	f	Nom.Pl	128	senectūtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
senectus:Acc.Sg	3	f	Acc.Sg	128	senectūtem	em	em	em	em	em	em	em	em	em	em	em
senectus:Dat.Pl	3	f	Dat.Pl	128	senectūtibus	ibus	ibus	ibus	ibus	ibus	is			is	is	is
senex:Nom.Sg	3	mh	Nom.Sg	178	senex											
senex:Abl.Pl	3	mh	Abl.Pl	178	senibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is	is	is
senex:Dat.Sg	3	mh	Dat.Sg	178	senī	ī	e	e	e	e	e	e	e	e	e	e
senex:Acc.Pl	3	mh	Acc.Pl	178	senēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
senex:Gen.Sg	3	mh	Gen.Sg	178	senis	is	is	is	is	is	is	is	is	is	is	is
senex:Gen.Pl	3	mh	Gen.Pl	178	senum	um	uum	uum	uum	is	is	is	is	is	is	is
senex:Abl.Sg	3	mh	Abl.Sg	178	sene	e	e	e	e	e	e	e	e	e	e	e
senex:Nom.Pl	3	mh	Nom.Pl	178	senēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
senex:Acc.Sg	3	mh	Acc.Sg	178	senem	em	em	em	em	em	em	em	em	em	em	em
senex:Dat.Pl	3	mh	Dat.Pl	178	senibus	ibus	ibus	ibus	ibus	ibus	is	e		is	is	is
sensus:Nom.Sg	4	m	Nom.Sg	163	sēnsus	us	us	us	us	us	us	us	um	um	um	um
sensus:Abl.Pl	4	m	Abl.Pl	163	sēnsibus	ibus	ūs	ū	ū	us	ō	ō	ō	ō	ō	ō
sensus:Dat.Sg	4	m	Dat.Sg	163	sēnsuī	uī	ū	ū	ū	ō	ō	um	um	um	um	um
sensus:Acc.Pl	4	m	Acc.Pl	163	sēnsūs	ūs	us	ōs	ōs	ō	ōs	ō	ō	ō	ō	ō
sensus:Gen.Sg	4	m	Gen.Sg	163	sēnsūs	ūs	ūs	ūs	ūs	ūs	us	us	us	um	um	um
