Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
annus:Abl.Sg	2	m	Abl.Sg	650	annō	ō	ō	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō
annus:Nom.Pl	2	m	Nom.Pl	650	annī	ī	ēs	es	is	es	is	is	is	is	es	es
annus:Acc.Sg	2	m	Acc.Sg	650	annum	um	um	um	um	um	um	um	um	um	um	um
annus:Dat.Pl	2	m	Dat.Pl	650	annīs	īs	is	is	is	es	is	is	es	es	es	es
aqua:Nom.Sg	1	f	Nom.Sg	383	aqua	a	a	a	a	a	a	a	a	a	a	a
aqua:Abl.Pl	1	f	Abl.Pl	383	aquīs	īs	is	ās	ā	ā	ā	a	a	a	a	a
aqua:Dat.Sg	1	f	Dat.Sg	383	aquae	ae	a	a	ā	a	a	a	a	a	a	a
aqua:Acc.Pl	1	f	Acc.Pl	383	aquās	ās	ās	a	a	a	a	a	a	a	a	a
aqua:Gen.Sg	1	f	Gen.Sg	383	aquae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
aqua:Gen.Pl	1	f	Gen.Pl	383	aquārum	ārum	ārum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
aqua:Abl.Sg	1	f	Abl.Sg	383	aquā	ā	ā	ā	ā	ā	ā	a	a	a	a	a
aqua:Nom.Pl	1	f	Nom.Pl	383	aquae	ae	ae	a	a	a	a	a	a	a	a	a
aqua:Acc.Sg	1	f	Acc.Sg	383	aquam	am	am	am	am	am	am	am	am	am	am	am
aqua:Dat.Pl	1	f	Dat.Pl	383	aquīs	īs	is	ās	ā	ā	a	a	a	es	a	a
ara:Nom.Sg	1	f	Nom.Sg	199	āra	a	a	a	a	a	a	a	a	a	a	a
ara:Abl.Pl	1	f	Abl.Pl	199	ārīs	īs	is	ās	ā	ā	ā	a	a	a	a	a
ara:Dat.Sg	1	f	Dat.Sg	199	ārae	ae	a	a	ā	a	a	a	a	a	a	a
ara:Acc.Pl	1	f	Acc.Pl	199	ārās	ās	ās	a	a	a	a	a	a	a	a	a
ara:Gen.Sg	1	f	Gen.Sg	199	ārae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
ara:Gen.Pl	1	f	Gen.Pl	199	ārārum	ārum	ārum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
ara:Abl.Sg	1	f	Abl.Sg	199	ārā	ā	ā	ā	ā	ā	ā	a	a	a	a	a
ara:Nom.Pl	1	f	Nom.Pl	199	ārae	ae	ae	a	a	a	a	a	a	a	a	a
ara:Acc.Sg	1	f	Acc.Sg	199	āram	am	am	am	am	am	am	am	am	am	am	am
ara:Dat.Pl	1	f	Dat.Pl	199	ārīs	īs	is	ās	ā	ā	a	a	a	es	a	a
arbiter:Nom.Sg	2	mh	Nom.Sg	54	arbiter		um	um	um	um	um	um	um	um	um	um
arbiter:Abl.Pl	2	mh	Abl.Pl	54	arbitrīs	īs	is	is	is	is	is	is	es	es	es	es
arbiter:Dat.Sg	2	mh	Dat.Sg	54	arbitrō	ō	ō	us	ōs	ōs	ōs	es	es	es	es	es
arbiter:Acc.Pl	2	mh	Acc.Pl	54	arbitrōs	ōs	ōs	us	us	is	is	is	is	is	es	es
arbiter:Gen.Sg	2	mh	Gen.Sg	54	arbitrī	ī	is	is	es	ēs	ē	ē	ē	ē	ē	ē
arbiter:Gen.Pl	2	mh	Gen.Pl	54	arbitrōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
arbiter:Abl.Sg	2	mh	Abl.Sg	54	arbitrō	ō	ō	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō
arbiter:Nom.Pl	2	mh	Nom.Pl	54	arbitrī	ī	ēs	es	is	es	is	is	is	is	es	es
arbiter:Acc.Sg	2	mh	Acc.Sg	54	arbitrum	um	um	um	um	um	um	um	um	um	um	um
arbiter:Dat.Pl	2	mh	Dat.Pl	54	arbitrīs	īs	is	is	is	es	is	is	es	es	es	es
arbitrium:Nom.Sg	2	n	Nom.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Abl.Pl	2	n	Abl.Pl	98	arbitriīs	īs	is	is	is	is	is	es	es	es	es	es
arbitrium:Dat.Sg	2	n	Dat.Sg	98	arbitriō	ō	ō	ō	ō	ōs	es	es	es	es	es	es
arbitrium:Acc.Pl	2	n	Acc.Pl	98	arbitria	a	a	a	a	a	a	a	a	a	a	a
arbitrium:Gen.Sg	2	n	Gen.Sg	98	arbitriī	ī	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
arbitrium:Gen.Pl	2	n	Gen.Pl	98	arbitriōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
arbitrium:Abl.Sg	2	n	Abl.Sg	98	arbitriō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbitrium:Nom.Pl	2	n	Nom.Pl	98	arbitria	a	a	a	a	a	a	a	a	a	a	a
arbitrium:Acc.Sg	2	n	Acc.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Dat.Pl	2	n	Dat.Pl	98	arbitriīs	īs	is	is	es	es	is	es	es	es	es	es
arbor:Nom.Sg	3	f	Nom.Sg	202	arbor					e	e	e	e	e	e	e
arbor:Abl.Pl	3	f	Abl.Pl	202	arboribus	ibus	is	is	is	es	es	es	es	es	es	es
arbor:Dat.Sg	3	f	Dat.Sg	202	arborī	ī	e	es	es	es	is	is	es	es	es	es
arbor:Acc.Pl	3	f	Acc.Pl	202	arborēs	ēs	ēs	es	es	es	es	es	es	es	es	es
arbor:Gen.Sg	3	f	Gen.Sg	202	arboris	is	is	is	is	is	is	is	es	es	es	es
arbor:Gen.Pl	3	f	Gen.Pl	202	arborum	um		es	is	is	is	es	es	es	es	es
arbor:Abl.Sg	3	f	Abl.Sg	202	arbore	e	e	e	e	e	e	e	e	e	e	e
arbor:Nom.Pl	3	f	Nom.Pl	202	arborēs	ēs	ēs	es	es	is	es	es	es	es	es	es
arbor:Acc.Sg	3	f	Acc.Sg	202	arborem	em	em	em	em	em	em	em	em	em	em	em
arbor:Dat.Pl	3	f	Dat.Pl	202	arboribus	ibus	is	is	is	is	is	is	es	es	es	es
arcus:Nom.Sg	4	m	Nom.Sg	86	arcus	us	us	us	us	um	um	um	um	um	um	um
arcus:Abl.Pl	4	m	Abl.Pl	86	arcubus	ubus	is	is	is	is	is	es	es	es	es	es
arcus:Dat.Sg	4	m	Dat.Sg	86	arcuī	uī	us	us	ōs	es	es	es	es	es	es	es
arcus:Acc.Pl	4	m	Acc.Pl	86	arcūs	ūs	us	is	is	is	is	is	is	is	es	es
arcus:Gen.Sg	4	m	Gen.Sg	86	arcūs	ūs	is	is	is	is	is	es	es	es	es	es
arcus:Gen.Pl	4	m	Gen.Pl	86	arcuum	uum	us	es	is	is	is	es	es	es	es	es
arcus:Abl.Sg	4	m	Abl.Sg	86	arcū	ū	ōs	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō
arcus:Nom.Pl	4	m	Nom.Pl	86	arcūs	ūs	is	is	is	is	is	is	is	is	es	es
arcus:Acc.Sg	4	m	Acc.Sg	86	arcum	um	um	um	um	um	um	um	um	um	um	um
arcus:Dat.Pl	4	m	Dat.Pl	86	arcubus	ubus	is	is	is	is	is	is	es	es	es	es
arena:Nom.Sg	1	f	Nom.Sg	103	arēna	a	a	a	a	a	a	a	a	a	a	a
arena:Abl.Pl	1	f	Abl.Pl	103	arēnīs	īs	is	ās	ā	ā	a	a	a	a	a	a
arena:Dat.Sg	1	f	Dat.Sg	103	arēnae	ae	a	a	ā	a	a	a	a	a	a	a
arena:Acc.Pl	1	f	Acc.Pl	103	arēnās	ās	ās	a	a	a	a	a	a	a	a	a
arena:Gen.Sg	1	f	Gen.Sg	103	arēnae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
arena:Gen.Pl	1	f	Gen.Pl	103	arēnārum	ārum	ārum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
arena:Abl.Sg	1	f	Abl.Sg	103	arēnā	ā	ā	ā	ā	ā	ā	a	a	a	a	a
arena:Nom.Pl	1	f	Nom.Pl	103	arēnae	ae	ae	a	a	a	a	a	a	a	a	a
arena:Acc.Sg	1	f	Acc.Sg	103	arēnam	am	am	am	am	am	am	am	am	am	am	am
arena:Dat.Pl	1	f	Dat.Pl	103	arēnīs	īs	is	ās	ā	ā	a	a	a	es	a	a
argentum:Nom.Sg	2	n	Nom.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Abl.Pl	2	n	Abl.Pl	131	argentīs	īs	is	is	is	is	is	es	es	es	es	es
argentum:Dat.Sg	2	n	Dat.Sg	131	argentō	ō	ō	ō	ō	ōs	es	is	es	es	es	es
argentum:Acc.Pl	2	n	Acc.Pl	131	argenta	a	a	a	a	a	a	a	a	a	a	a
argentum:Gen.Sg	2	n	Gen.Sg	131	argentī	ī	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
argentum:Gen.Pl	2	n	Gen.Pl	131	argentōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
argentum:Abl.Sg	2	n	Abl.Sg	131	argentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
argentum:Nom.Pl	2	n	Nom.Pl	131	argenta	a	a	a	a	a	a	a	a	a	a	a
argentum:Acc.Sg	2	n	Acc.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Dat.Pl	2	n	Dat.Pl	131	argentīs	īs	is	es	es	es	is	es	es	es	es	es
arma:Nom.Sg	2	n	Nom.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Abl.Pl	2	n	Abl.Pl	864	armīs	īs	is	is	is	is	is	es	es	es	es	es
arma:Dat.Sg	2	n	Dat.Sg	864			ō	ō	ō	ōs	es	es	es	es	es	es
arma:Acc.Pl	2	n	Acc.Pl	864	arma	a	a	a	a	a	a	a	a	a	a	a
arma:Gen.Sg	2	n	Gen.Sg	864			ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
arma:Gen.Pl	2	n	Gen.Pl	864	armōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
arma:Abl.Sg	2	n	Abl.Sg	864			ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arma:Nom.Pl	2	n	Nom.Pl	864	arma	a	a	a	a	a	a	a	a	a	a	a
arma:Acc.Sg	2	n	Acc.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Dat.Pl	2	n	Dat.Pl	864	armīs	īs	is	is	es	es	is	es	es	es	es	es
armentum:Nom.Sg	2	n	Nom.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Abl.Pl	2	n	Abl.Pl	56	armentīs	īs	is	is	is	is	is	es	es	es	es	es
armentum:Dat.Sg	2	n	Dat.Sg	56	armentō	ō	ō	ō	ō	ōs	es	es	es	es	es	es
armentum:Acc.Pl	2	n	Acc.Pl	56	armenta	a	a	a	a	a	a	a	a	a	a	a
armentum:Gen.Sg	2	n	Gen.Sg	56	armentī	ī	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
armentum:Gen.Pl	2	n	Gen.Pl	56	armentōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
armentum:Abl.Sg	2	n	Abl.Sg	56	armentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
armentum:Nom.Pl	2	n	Nom.Pl	56	armenta	a	a	a	a	a	a	a	a	a	a	a
armentum:Acc.Sg	2	n	Acc.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Dat.Pl	2	n	Dat.Pl	56	armentīs	īs	is	is	es	es	is	es	es	es	es	es
ars:Nom.Sg	3	f	Nom.Sg	446	ars					e	e	e	e	e	e	e
ars:Abl.Pl	3	f	Abl.Pl	446	artibus	ibus	is	is	is	es	es	es	es	es	es	es
ars:Dat.Sg	3	f	Dat.Sg	446	artī	ī	e	es	es	es	is	is	es	es	es	es
ars:Acc.Pl	3	f	Acc.Pl	446	artēs	ēs	ēs	es	es	es	es	es	es	es	es	es
ars:Gen.Sg	3	f	Gen.Sg	446	artis	is	is	is	is	is	is	is	es	es	es	es
ars:Gen.Pl	3	f	Gen.Pl	446	artium	ium		es	is	is	is	es	es	es	es	es
ars:Abl.Sg	3	f	Abl.Sg	446	arte	e	e	e	e	e	e	e	e	e	e	e
ars:Nom.Pl	3	f	Nom.Pl	446	artēs	ēs	ēs	es	es	is	es	es	es	es	es	es
ars:Acc.Sg	3	f	Acc.Sg	446	artem	em	em	em	em	em	em	em	em	em	em	em
ars:Dat.Pl	3	f	Dat.Pl	446	artibus	ibus	is	is	is	is	is	is	es	es	es	es
artifex:Nom.Sg	3	mh	Nom.Sg	70	artifex						e	e	e	e	e	e
artifex:Abl.Pl	3	mh	Abl.Pl	70	artificibus	ibus	is	is	is	es	es	es	es	es	es	es
artifex:Dat.Sg	3	mh	Dat.Sg	70	artificī	ī	e	es	es	es	is	is	es	es	es	es
artifex:Acc.Pl	3	mh	Acc.Pl	70	artificēs	ēs	ēs	es	es	es	es	es	es	es	es	es
artifex:Gen.Sg	3	mh	Gen.Sg	70	artificis	is	is	is	is	is	is	is	es	es	es	es
artifex:Gen.Pl	3	mh	Gen.Pl	70	artificum	um		ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
artifex:Abl.Sg	3	mh	Abl.Sg	70	artifice	e	e	e	e	e	e	e	e	e	e	e
artifex:Nom.Pl	3	mh	Nom.Pl	70	artificēs	ēs	ēs	es	es	es	es	es	es	es	es	es
artifex:Acc.Sg	3	mh	Acc.Sg	70	artificem	em	em	em	em	em	em	em	em	em	em	em
artifex:Dat.Pl	3	mh	Dat.Pl	70	artificibus	ibus	is	is	is	es	is	es	es	es	es	es
artus:Nom.Sg	4	m	Nom.Sg	106	artus	us	us	us	us	um	um	um	um	um	um	um
artus:Abl.Pl	4	m	Abl.Pl	106	artubus	ubus	is	is	is	is	is	es	es	es	es	es
artus:Dat.Sg	4	m	Dat.Sg	106	artuī	uī	us	us	ōs	es	es	es	es	es	es	es
artus:Acc.Pl	4	m	Acc.Pl	106	artūs	ūs	us	is	is	is	is	is	is	is	es	es
artus:Gen.Sg	4	m	Gen.Sg	106	artūs	ūs	is	is	is	is	is	es	es	es	es	es
artus:Gen.Pl	4	m	Gen.Pl	106	artuum	uum	us	es	is	is	is	es	es	es	es	es
artus:Abl.Sg	4	m	Abl.Sg	106	artū	ū	ōs	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō
artus:Nom.Pl	4	m	Nom.Pl	106	artūs	ūs	is	is	is	is	is	is	is	is	es	es
artus:Acc.Sg	4	m	Acc.Sg	106	artum	um	um	um	um	um	um	um	um	um	um	um
artus:Dat.Pl	4	m	Dat.Pl	106	artubus	ubus	is	is	is	is	is	is	es	es	es	es
arvum:Nom.Sg	2	n	Nom.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Abl.Pl	2	n	Abl.Pl	113	arvīs	īs	is	is	is	is	is	es	es	es	es	es
arvum:Dat.Sg	2	n	Dat.Sg	113	arvō	ō	ō	ō	ō	ōs	es	es	es	es	es	es
arvum:Acc.Pl	2	n	Acc.Pl	113	arva	a	a	a	a	a	a	a	a	a	a	a
arvum:Gen.Sg	2	n	Gen.Sg	113	arvī	ī	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
arvum:Gen.Pl	2	n	Gen.Pl	113	arvōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
arvum:Abl.Sg	2	n	Abl.Sg	113	arvō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arvum:Nom.Pl	2	n	Nom.Pl	113	arva	a	a	a	a	a	a	a	a	a	a	a
arvum:Acc.Sg	2	n	Acc.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Dat.Pl	2	n	Dat.Pl	113	arvīs	īs	is	es	es	es	is	es	es	es	es	es
arx:Nom.Sg	3	f	Nom.Sg	147	arx					e	e	e	e	e	e	e
arx:Abl.Pl	3	f	Abl.Pl	147	arcibus	ibus	is	is	is	es	es	es	es	es	es	es
arx:Dat.Sg	3	f	Dat.Sg	147	arcī	ī	e	es	es	es	is	is	es	es	es	es
arx:Acc.Pl	3	f	Acc.Pl	147	arcēs	ēs	ēs	es	es	es	es	es	es	es	es	es
arx:Gen.Sg	3	f	Gen.Sg	147	arcis	is	is	is	is	is	is	is	es	es	es	es
arx:Gen.Pl	3	f	Gen.Pl	147	arcium	um		es	is	is	is	es	es	es	es	es
arx:Abl.Sg	3	f	Abl.Sg	147	arce	e	e	e	e	e	e	e	e	e	e	e
arx:Nom.Pl	3	f	Nom.Pl	147	arcēs	ēs	ēs	es	es	is	es	es	es	es	es	es
arx:Acc.Sg	3	f	Acc.Sg	147	arcem	em	em	em	em	em	em	em	em	em	em	em
arx:Dat.Pl	3	f	Dat.Pl	147	arcibus	ibus	is	is	is	is	is	is	es	es	es	es
aspectus:Nom.Sg	4	m	Nom.Sg	76	aspectus	us	us	us	us	um	um	um	um	um	um	um
aspectus:Abl.Pl	4	m	Abl.Pl	76	aspectibus	ibus	is	is	is	is	is	is	es	es	es	es
aspectus:Dat.Sg	4	m	Dat.Sg	76	aspectuī	uī	us	us	ōs	es	es	es	is	es	es	es
aspectus:Acc.Pl	4	m	Acc.Pl	76	aspectūs	ūs	us	is	is	is	is	is	is	is	es	es
aspectus:Gen.Sg	4	m	Gen.Sg	76	aspectūs	ūs	is	is	is	is	is	es	is	es	es	es
aspectus:Gen.Pl	4	m	Gen.Pl	76	aspectuum	uum	us	es	is	is	is	es	es	es	es	es
aspectus:Abl.Sg	4	m	Abl.Sg	76	aspectū	ū	ōs	ōs	ōs	ōs	ōs	ō	ō	ō	ō	ō
aspectus:Nom.Pl	4	m	Nom.Pl	76	aspectūs	ūs	is	is	is	is	is	is	is	is	es	es
aspectus:Acc.Sg	4	m	Acc.Sg	76	aspectum	um	um	um	um	um	um	um	um	um	um	um
aspectus:Dat.Pl	4	m	Dat.Pl	76	aspectibus	ibus	is	is	is	is	is	is	es	es	es	es
astrum:Nom.Sg	2	n	Nom.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Abl.Pl	2	n	Abl.Pl	103	astrīs	īs	is	is	is	is	is	es	es	es	es	es
astrum:Dat.Sg	2	n	Dat.Sg	103	astrō	ō	ō	ō	ō	ōs	es	es	es	es	es	es
astrum:Acc.Pl	2	n	Acc.Pl	103	astra	a	a	a	a	a	a	a	a	a	a	a
astrum:Gen.Sg	2	n	Gen.Sg	103	astrī	ī	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
astrum:Gen.Pl	2	n	Gen.Pl	103	astrōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
astrum:Abl.Sg	2	n	Abl.Sg	103	astrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
astrum:Nom.Pl	2	n	Nom.Pl	103	astra	a	a	a	a	a	a	a	a	a	a	a
astrum:Acc.Sg	2	n	Acc.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Dat.Pl	2	n	Dat.Pl	103	astrīs	īs	is	is	es	es	is	es	es	es	es	es
auctor:Nom.Sg	3	mh	Nom.Sg	248	auctor						e	e	e	e	e	e
auctor:Abl.Pl	3	mh	Abl.Pl	248	auctōribus	ibus	is	is	is	es	es	es	es	es	es	es
auctor:Dat.Sg	3	mh	Dat.Sg	248	auctōrī	ī	e	es	es	es	is	is	es	es	es	es
auctor:Acc.Pl	3	mh	Acc.Pl	248	auctōrēs	ēs	ēs	es	es	es	es	es	es	es	es	es
auctor:Gen.Sg	3	mh	Gen.Sg	248	auctōris	is	is	is	is	is	is	is	es	es	es	es
auctor:Gen.Pl	3	mh	Gen.Pl	248	auctōrum	um		ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
auctor:Abl.Sg	3	mh	Abl.Sg	248	auctōre	e	e	e	e	e	e	e	e	e	e	e
auctor:Nom.Pl	3	mh	Nom.Pl	248	auctōrēs	ēs	ēs	es	es	es	es	es	es	es	es	es
auctor:Acc.Sg	3	mh	Acc.Sg	248	auctōrem	em	em	em	em	em	em	em	em	em	em	em
auctor:Dat.Pl	3	mh	Dat.Pl	248	auctōribus	ibus	is	is	is	es	is	es	es	es	es	es
aura:Nom.Sg	1	f	Nom.Sg	159	aura	a	a	a	a	a	a	a	a	a	a	a
aura:Abl.Pl	1	f	Abl.Pl	159	aurīs	īs	is	ās	ā	ā	a	a	a	a	a	a
aura:Dat.Sg	1	f	Dat.Sg	159	aurae	ae	a	a	ā	a	a	a	a	a	a	a
aura:Acc.Pl	1	f	Acc.Pl	159	aurās	ās	ās	a	a	a	a	a	a	a	a	a
aura:Gen.Sg	1	f	Gen.Sg	159	aurae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
aura:Gen.Pl	1	f	Gen.Pl	159	aurārum	ārum	ārum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
aura:Abl.Sg	1	f	Abl.Sg	159	aurā	ā	ā	ā	ā	ā	ā	a	a	a	a	a
aura:Nom.Pl	1	f	Nom.Pl	159	aurae	ae	ae	a	a	a	a	a	a	a	a	a
aura:Acc.Sg	1	f	Acc.Sg	159	auram	am	am	am	am	am	am	am	am	am	am	am
aura:Dat.Pl	1	f	Dat.Pl	159	aurīs	īs	is	ās	ā	ā	a	a	a	es	a	a
auris:Nom.Sg	3	f	Nom.Sg	275	auris	is				e	e	e	e	e	e	e
auris:Abl.Pl	3	f	Abl.Pl	275	auribus	ibus	is	is	is	es	es	es	es	es	es	es
auris:Dat.Sg	3	f	Dat.Sg	275	aurī	ī	e	es	es	es	is	is	es	es	es	es
auris:Acc.Pl	3	f	Acc.Pl	275	aurēs	ēs	ēs	es	es	es	es	es	es	es	es	es
auris:Gen.Sg	3	f	Gen.Sg	275	auris	is	is	is	is	is	is	is	es	es	es	es
auris:Gen.Pl	3	f	Gen.Pl	275	aurium	ium		es	is	is	is	es	es	es	es	es
auris:Abl.Sg	3	f	Abl.Sg	275	aure	e	e	e	e	e	e	e	e	e	e	e
auris:Nom.Pl	3	f	Nom.Pl	275	aurēs	ēs	ēs	es	es	is	es	es	es	es	es	es
auris:Acc.Sg	3	f	Acc.Sg	275	aurem	em	em	em	em	em	em	em	em	em	em	em
auris:Dat.Pl	3	f	Dat.Pl	275	auribus	ibus	is	is	is	is	is	is	es	es	es	es
aurum:Nom.Sg	2	n	Nom.Sg	300	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Abl.Pl	2	n	Abl.Pl	300	aurīs	īs	is	is	is	is	is	es	es	es	es	es
aurum:Dat.Sg	2	n	Dat.Sg	300	aurō	ō	ō	ō	ō	ōs	es	es	es	es	es	es
aurum:Acc.Pl	2	n	Acc.Pl	300	aura	a	a	a	a	a	a	a	a	a	a	a
aurum:Gen.Sg	2	n	Gen.Sg	300	aurī	ī	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
aurum:Gen.Pl	2	n	Gen.Pl	300	aurōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
aurum:Abl.Sg	2	n	Abl.Sg	300	aurō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aurum:Nom.Pl	2	n	Nom.Pl	300	aura	a	a	a	a	a	a	a	a	a	a	a
aurum:Acc.Sg	2	n	Acc.Sg	300	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Dat.Pl	2	n	Dat.Pl	300	aurīs	īs	is	es	es	es	is	es	es	es	es	es
auxilium:Nom.Sg	2	n	Nom.Sg	278	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Abl.Pl	2	n	Abl.Pl	278	auxiliīs	īs	is	is	is	is	is	es	es	es	es	es
auxilium:Dat.Sg	2	n	Dat.Sg	278	auxiliō	ō	ō	ō	ō	ōs	es	es	es	es	es	es
auxilium:Acc.Pl	2	n	Acc.Pl	278	auxilia	a	a	a	a	a	a	a	a	a	a	a
auxilium:Gen.Sg	2	n	Gen.Sg	278	auxiliī	ī	ē	ē	ē	ē	ē	ē	ē	ē	ē	ē
auxilium:Gen.Pl	2	n	Gen.Pl	278	auxiliōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
auxilium:Abl.Sg	2	n	Abl.Sg	278	auxiliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
auxilium:Nom.Pl	2	n	Nom.Pl	278	auxilia	a	a	a	a	a	a	a	a	a	a	a
auxilium:Acc.Sg	2	n	Acc.Sg	278	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Dat.Pl	2	n	Dat.Pl	278	auxiliīs	īs	is	es	es	es	is	es	es	es	es	es
avis:Nom.Sg	3	f	Nom.Sg	94	avis	is				e	e	e	e	e	e	e
avis:Abl.Pl	3	f	Abl.Pl	94	avibus	ibus	is	is	is	es	es	es	es	es	es	es
avis:Dat.Sg	3	f	Dat.Sg	94	avī	ī	e	es	es	es	is	is	es	es	es	es
avis:Acc.Pl	3	f	Acc.Pl	94	avēs	ēs	ēs	es	es	es	es	es	es	es	es	es
avis:Gen.Sg	3	f	Gen.Sg	94	avis	is	is	is	is	is	is	is	es	es	es	es
avis:Gen.Pl	3	f	Gen.Pl	94	avium	ium		es	is	is	is	es	es	es	es	es
avis:Abl.Sg	3	f	Abl.Sg	94	ave	e	e	e	e	e	e	e	e	e	e	e
avis:Nom.Pl	3	f	Nom.Pl	94	avēs	ēs	ēs	es	es	is	es	es	es	es	es	es
avis:Acc.Sg	3	f	Acc.Sg	94	avem	em	em	em	em	em	em	em	em	em	em	em
avis:Dat.Pl	3	f	Dat.Pl	94	avibus	ibus	is	is	is	is	is	is	es	es	es	es
avus:Nom.Sg	2	mh	Nom.Sg	91	avus	us	um	um	um	um	um	um	um	um	um	um
avus:Abl.Pl	2	mh	Abl.Pl	91	avīs	īs	is	is	is	is	is	is	es	es	es	es
avus:Dat.Sg	2	mh	Dat.Sg	91	avō	ō	ō	us	ōs	ōs	ōs	es	es	es	es	es
avus:Acc.Pl	2	mh	Acc.Pl	91	avōs	ōs	ōs	us	us	is	is	is	is	is	es	es
avus:Gen.Sg	2	mh	Gen.Sg	91	avī	ī	is	es	ēs	ēs	ē	ē	ē	ē	ē	ē
avus:Gen.Pl	2	mh	Gen.Pl	91	avōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum	ōrum
avus:Abl.Sg	2	mh	Abl.Sg	91	avō	ō	ō	ōs	ōs	ōs	ō	ō	ō	ō	ō	ō
avus:Nom.Pl	2	mh	Nom.Pl	91	avī	ī	ēs	es	is	is	is	is	is	is	es	es
avus:Acc.Sg	2	mh	Acc.Sg	91	avum	um	um	um	um	um	um	um	um	um	um	um
avus:Dat.Pl	2	mh	Dat.Pl	91	avīs	īs	is	is	is	es	is	is	es	es	es	es
axis:Nom.Sg	3	m	Nom.Sg	72	axis	is				e	e	e	e	e	e	e
axis:Abl.Pl	3	m	Abl.Pl	72	axibus	ibus	is	is	is	es	es	es	es	es	es	es
