Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
signum:Acc.Pl	2	n	Acc.Pl	441	signa	a	a	a	us	us	us	us	us	us	us	us
signum:Gen.Sg	2	n	Gen.Sg	441	signī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
signum:Gen.Pl	2	n	Gen.Pl	441	signōrum	ōrum	ōrum		is	īs	īs	īs	īs	īs	īs	īs
signum:Abl.Sg	2	n	Abl.Sg	441	signō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
signum:Nom.Pl	2	n	Nom.Pl	441	signa	a	us	us	us	us	us	us	us	us	us	us
signum:Acc.Sg	2	n	Acc.Sg	441	signum	um	um	um	um	um	um	um	um	um	um	um
signum:Dat.Pl	2	n	Dat.Pl	441	signīs	īs	us	us	us	us	us	us	us	us	us	us
silentium:Nom.Sg	2	n	Nom.Sg	125	silentium	um	um	um	um	um	um	um	um	um	um	um
silentium:Abl.Pl	2	n	Abl.Pl	125	silentiīs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e
silentium:Dat.Sg	2	n	Dat.Sg	125	silentiō	ō	um	um	um	um	um	um	um	um	um	um
silentium:Acc.Pl	2	n	Acc.Pl	125	silentia	a	a	a	us	us	us	us	us	us	us	us
silentium:Gen.Sg	2	n	Gen.Sg	125	silentiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
silentium:Gen.Pl	2	n	Gen.Pl	125	silentiōrum	ōrum	ōrum		īs	īs	īs	īs	īs	īs	īs	īs
silentium:Abl.Sg	2	n	Abl.Sg	125	silentiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
silentium:Nom.Pl	2	n	Nom.Pl	125	silentia	a	us	us	us	us	us	us	us	us	us	us
silentium:Acc.Sg	2	n	Acc.Sg	125	silentium	um	um	um	um	um	um	um	um	um	um	um
silentium:Dat.Pl	2	n	Dat.Pl	125	silentiīs	īs	us	us	us	us	us	us	us	us	us	us
silva:Nom.Sg	1	f	Nom.Sg	341	silva	a	a	a	a	a	a	a	a	a	a	a
silva:Abl.Pl	1	f	Abl.Pl	341	silvīs	īs	a	ās	ās	a	a	a	a	a	a	a
silva:Dat.Sg	1	f	Dat.Sg	341	silvae	ae	a	a	a	a	a	a	a	a	a	a
silva:Acc.Pl	1	f	Acc.Pl	341	silvās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
silva:Gen.Sg	1	f	Gen.Sg	341	silvae	ae	ae	ās	a	a	a	a	a	a	a	a
silva:Gen.Pl	1	f	Gen.Pl	341	silvārum	ārum	ārum	ā	ās	a	a	a	a	a	a	a
silva:Abl.Sg	1	f	Abl.Sg	341	silvā	ā	ā	a	a	a	a	a	a	a	a	a
silva:Nom.Pl	1	f	Nom.Pl	341	silvae	ae	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
silva:Acc.Sg	1	f	Acc.Sg	341	silvam	am	am	am	am	am	am	am	am	am	am	am
silva:Dat.Pl	1	f	Dat.Pl	341	silvīs	īs	a	ās	ā	a	a	a	a	a	a	a
simulacrum:Nom.Sg	2	n	Nom.Sg	66	simulācrum	um	um	um	um	um	um	um	um	um	um	um
simulacrum:Abl.Pl	2	n	Abl.Pl	66	simulācrīs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e
simulacrum:Dat.Sg	2	n	Dat.Sg	66	simulācrō	ō	um	um	um	um	um	um	um	um	um	um
simulacrum:Acc.Pl	2	n	Acc.Pl	66	simulācra	a	a		us	us	us	us	us	us	us	us
simulacrum:Gen.Sg	2	n	Gen.Sg	66	simulācrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
simulacrum:Gen.Pl	2	n	Gen.Pl	66	simulācrōrum	ōrum	ōrum		īs	īs	īs	īs	īs	īs	īs	īs
simulacrum:Abl.Sg	2	n	Abl.Sg	66	simulācrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
simulacrum:Nom.Pl	2	n	Nom.Pl	66	simulācra	a	us	us	us	us	us	us	us	us	us	us
simulacrum:Acc.Sg	2	n	Acc.Sg	66	simulācrum	um	um	um	um	um	um	um	um	um	um	um
simulacrum:Dat.Pl	2	n	Dat.Pl	66	simulācrīs	īs	us	us	us	us	us	us	us	us	us	us
sinus:Nom.Sg	4	m	Nom.Sg	181	sinus	us	us	us	us	us	us	us	us	us	us	us
sinus:Abl.Pl	4	m	Abl.Pl	181	sinibus	ibus	ubus	us	us	us	us	us	us	us	us	us
sinus:Dat.Sg	4	m	Dat.Sg	181	sinuī	uī	us	us	us	us	us	us	us	us	us	us
sinus:Acc.Pl	4	m	Acc.Pl	181	sinūs	ūs	us	us	us	us	us	us	us	us	us	us
sinus:Gen.Sg	4	m	Gen.Sg	181	sinūs	ūs	us	us	us	us	us	us	us	us	us	us
sinus:Gen.Pl	4	m	Gen.Pl	181	sinuum	uum	us	us	us	us	us	us	us	us	us	us
sinus:Abl.Sg	4	m	Abl.Sg	181	sinū	ū	ū	us	us	us	us	us	us	us	us	us
sinus:Nom.Pl	4	m	Nom.Pl	181	sinūs	ūs	us	us	us	us	us	us	us	us	us	us
sinus:Acc.Sg	4	m	Acc.Sg	181	sinum	um	um	um	um	um	um	um	um	um	um	um
sinus:Dat.Pl	4	m	Dat.Pl	181	sinibus	ibus	ubus	us	us	us	us	us	us	us	us	us
sitis:Nom.Sg	3	f	Nom.Sg	75	sitis	is	e	is	is	is	is	is	is	is	is	is
sitis:Abl.Pl	3	f	Abl.Pl	75			ibus	ibus	ibus	ibus	e	e	e	e	e	e
sitis:Dat.Sg	3	f	Dat.Sg	75	sitī	ī	e	es	is	es	e	e	e	e	e	e
sitis:Acc.Pl	3	f	Acc.Pl	75			ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sitis:Gen.Sg	3	f	Gen.Sg	75	sitis	is	is	is	is	is	is	is	is	is	is	is
sitis:Gen.Pl	3	f	Gen.Pl	75			ibus	ibus	ibus	ibus	e	e	e	e	e	e
sitis:Abl.Sg	3	f	Abl.Sg	75	site	e	e	e	e	e	e	e	e	e	e	e
sitis:Nom.Pl	3	f	Nom.Pl	75			ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sitis:Acc.Sg	3	f	Acc.Sg	75	sitem	em	em	e	e	e	e	e	e	e	e	e
sitis:Dat.Pl	3	f	Dat.Pl	75			ibus	ibus	ibus	ibus	e	e	e	e	e	e
sol:Nom.Sg	3	m	Nom.Sg	312	sōl		is	is	is	is	is	is	is	is	is	is
sol:Abl.Pl	3	m	Abl.Pl	312	sōlibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
sol:Dat.Sg	3	m	Dat.Sg	312	sōlī	ī	is	is	is	es	e	e	e	e	e	e
sol:Acc.Pl	3	m	Acc.Pl	312	sōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sol:Gen.Sg	3	m	Gen.Sg	312	sōlis	is	is	is	is	is	is	is	is	is	is	is
sol:Gen.Pl	3	m	Gen.Pl	312	sōlum	um	uum	ibus	ibus	ibus	e	e	e	e	e	e
sol:Abl.Sg	3	m	Abl.Sg	312	sōle	e	e	e	e	e	e	e	e	e	e	e
sol:Nom.Pl	3	m	Nom.Pl	312	sōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sol:Acc.Sg	3	m	Acc.Sg	312	sōlem	em	em	e	e	e	e	e	e	e	e	e
sol:Dat.Pl	3	m	Dat.Pl	312	sōlibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
solum:Nom.Sg	2	n	Nom.Sg	165	solum	um	um	um	um	um	um	um	um	um	um	um
solum:Abl.Pl	2	n	Abl.Pl	165	solīs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e
solum:Dat.Sg	2	n	Dat.Sg	165	solō	ō	um	um	um	um	um	um	um	um	um	um
solum:Acc.Pl	2	n	Acc.Pl	165	sola	a	a	us	us	us	us	us	us	us	us	us
solum:Gen.Sg	2	n	Gen.Sg	165	solī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
solum:Gen.Pl	2	n	Gen.Pl	165	solōrum	ōrum	ōrum	ī	īs	īs	īs	īs	īs	īs	īs	īs
solum:Abl.Sg	2	n	Abl.Sg	165	solō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
solum:Nom.Pl	2	n	Nom.Pl	165	sola	a	us	us	us	us	us	us	us	us	us	us
solum:Acc.Sg	2	n	Acc.Sg	165	solum	um	um	um	um	um	um	um	um	um	um	um
solum:Dat.Pl	2	n	Dat.Pl	165	solīs	īs	us	us	us	us	us	us	us	us	us	us
somnus:Nom.Sg	2	m	Nom.Sg	200	somnus	us	us	us	us	us	us	us	us	us	us	us
somnus:Abl.Pl	2	m	Abl.Pl	200	somnīs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	es
somnus:Dat.Sg	2	m	Dat.Sg	200	somnō	ō	us	us	us	us	us	us	us	us	us	us
somnus:Acc.Pl	2	m	Acc.Pl	200	somnōs	ōs	ēs	us	us	us	us	us	us	us	us	us
somnus:Gen.Sg	2	m	Gen.Sg	200	somnī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs
somnus:Gen.Pl	2	m	Gen.Pl	200	somnōrum	ōrum	ōrum	ī	īs	īs	īs	īs	īs	īs	īs	īs
somnus:Abl.Sg	2	m	Abl.Sg	200	somnō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
somnus:Nom.Pl	2	m	Nom.Pl	200	somnī	ī	us	us	us	us	us	us	us	us	us	us
somnus:Acc.Sg	2	m	Acc.Sg	200	somnum	um	um	um	um	um	um	um	um	um	um	um
somnus:Dat.Pl	2	m	Dat.Pl	200	somnīs	īs	us	us	us	us	us	us	us	us	us	us
sonitus:Nom.Sg	4	m	Nom.Sg	54	sonitus	us	us	us	us	us	us	us	us	us	us	us
sonitus:Abl.Pl	4	m	Abl.Pl	54	sonitibus	ibus	ubus	ubus	us	us	us	us	us	us	us	us
sonitus:Dat.Sg	4	m	Dat.Sg	54	sonituī	uī	us	us	us	us	us	us	us	us	us	us
sonitus:Acc.Pl	4	m	Acc.Pl	54	sonitūs	ūs	us	us	us	us	us	us	us	us	us	us
sonitus:Gen.Sg	4	m	Gen.Sg	54	sonitūs	ūs	us	us	us	us	us	us	us	us	us	us
sonitus:Gen.Pl	4	m	Gen.Pl	54	sonituum	uum	uum	ubus	us	us	us	us	us	us	us	us
sonitus:Abl.Sg	4	m	Abl.Sg	54	sonitū	ū	ū	us	us	us	us	us	us	us	us	us
sonitus:Nom.Pl	4	m	Nom.Pl	54	sonitūs	ūs	us	us	us	us	us	us	us	us	us	us
sonitus:Acc.Sg	4	m	Acc.Sg	54	sonitum	um	um	um	um	um	um	um	um	um	um	um
sonitus:Dat.Pl	4	m	Dat.Pl	54	sonitibus	ibus	ubus	us	us	us	us	us	us	us	us	us
sonus:Nom.Sg	2	m	Nom.Sg	97	sonus	us	us	us	us	us	us	us	us	us	us	us
sonus:Abl.Pl	2	m	Abl.Pl	97	sonīs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	es
sonus:Dat.Sg	2	m	Dat.Sg	97	sonō	ō	us	us	us	us	us	us	us	us	us	us
sonus:Acc.Pl	2	m	Acc.Pl	97	sonōs	ōs	us	us	us	us	us	us	us	us	us	us
sonus:Gen.Sg	2	m	Gen.Sg	97	sonī	ī	ī	ī	ī	ī	ī	īs	īs	īs	īs	īs
sonus:Gen.Pl	2	m	Gen.Pl	97	sonōrum	ōrum	ōrum	ī	īs	īs	īs	īs	īs	īs	īs	īs
sonus:Abl.Sg	2	m	Abl.Sg	97	sonō	ō	ō	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs	ōs
sonus:Nom.Pl	2	m	Nom.Pl	97	sonī	ī	us	us	us	us	us	us	us	us	us	us
sonus:Acc.Sg	2	m	Acc.Sg	97	sonum	um	um	um	um	um	um	um	um	um	um	um
sonus:Dat.Pl	2	m	Dat.Pl	97	sonīs	īs	us	us	us	us	us	us	us	us	us	us
soror:Nom.Sg	3	fh	Nom.Sg	168	soror			is	is	is	is	is	is	is	is	is
soror:Abl.Pl	3	fh	Abl.Pl	168	sorōribus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
soror:Dat.Sg	3	fh	Dat.Sg	168	sorōrī	ī	e	is	is	es	e	e	e	e	e	e
soror:Acc.Pl	3	fh	Acc.Pl	168	sorōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
soror:Gen.Sg	3	fh	Gen.Sg	168	sorōris	is	is	is	is	is	is	is	is	is	is	is
soror:Gen.Pl	3	fh	Gen.Pl	168	sorōrum	um	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e
soror:Abl.Sg	3	fh	Abl.Sg	168	sorōre	e	e	e	e	e	e	e	e	e	e	e
soror:Nom.Pl	3	fh	Nom.Pl	168	sorōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
soror:Acc.Sg	3	fh	Acc.Sg	168	sorōrem	em	em	e	e	e	e	e	e	e	e	e
soror:Dat.Pl	3	fh	Dat.Pl	168	sorōribus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
sors:Nom.Sg	3	f	Nom.Sg	160	sors		is	is	is	is	is	is	is	is	is	is
sors:Abl.Pl	3	f	Abl.Pl	160	sortibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
sors:Dat.Sg	3	f	Dat.Sg	160	sortī	ī	es	is	is	es	e	e	e	e	e	e
sors:Acc.Pl	3	f	Acc.Pl	160	sortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sors:Gen.Sg	3	f	Gen.Sg	160	sortis	is	is	is	is	is	is	is	is	is	is	is
sors:Gen.Pl	3	f	Gen.Pl	160	sortium	ium	ibus	ibus	ibus	ibus	e	e	e	e	e	e
sors:Abl.Sg	3	f	Abl.Sg	160	sorte	e	e	e	e	e	e	e	e	e	e	e
sors:Nom.Pl	3	f	Nom.Pl	160	sortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sors:Acc.Sg	3	f	Acc.Sg	160	sortem	em	em	e	e	e	e	e	e	e	e	e
sors:Dat.Pl	3	f	Dat.Pl	160	sortibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
spatium:Nom.Sg	2	n	Nom.Sg	310	spatium	um	um	um	um	um	um	um	um	um	um	um
spatium:Abl.Pl	2	n	Abl.Pl	310	spatiīs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e
spatium:Dat.Sg	2	n	Dat.Sg	310	spatiō	ō	um	um	um	um	um	um	um	um	um	um
spatium:Acc.Pl	2	n	Acc.Pl	310	spatia	a		us	us	us	us	us	us	us	us	us
spatium:Gen.Sg	2	n	Gen.Sg	310	spatiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
spatium:Gen.Pl	2	n	Gen.Pl	310	spatiōrum	ōrum	ōrum	ī	ī	īs	īs	īs	īs	īs	īs	īs
spatium:Abl.Sg	2	n	Abl.Sg	310	spatiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
spatium:Nom.Pl	2	n	Nom.Pl	310	spatia	a	us	us	us	us	us	us	us	us	us	us
spatium:Acc.Sg	2	n	Acc.Sg	310	spatium	um	um	um	um	um	um	um	um	um	um	um
spatium:Dat.Pl	2	n	Dat.Pl	310	spatiīs	īs	us	us	us	us	us	us	us	us	us	us
species:Nom.Sg	5	f	Nom.Sg	276	speciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē
species:Abl.Pl	5	f	Abl.Pl	276	speciēbus	ēbus	is	ēs	ēs	ēs	ēs	ēs	ēs	ē	ēs	e
species:Dat.Sg	5	f	Dat.Sg	276	speciēī	ēī	ēs	ēs	ēs	e	e	e	e	e	e	e
species:Acc.Pl	5	f	Acc.Pl	276	speciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
species:Gen.Sg	5	f	Gen.Sg	276	speciēī	ēī	ēs	ēs	is	is	e	e	e	e	e	e
species:Gen.Pl	5	f	Gen.Pl	276	speciērum	ērum	ērum	ēs	ēs	ēs	ēs	ēs	ēs	ē	ēs	ē
species:Abl.Sg	5	f	Abl.Sg	276	speciē	ē	ē	ēs	e	e	e	e	e	e	e	e
species:Nom.Pl	5	f	Nom.Pl	276	speciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
species:Acc.Sg	5	f	Acc.Sg	276	speciem	em	e	e	ē	ē	ē	ē	ē	ē	ē	ē
species:Dat.Pl	5	f	Dat.Pl	276	speciēbus	ēbus	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	ēs	ēs
specus:Nom.Sg	4	m	Nom.Sg	59	specus	us	us	us	us	us	us	us	us	us	us	us
specus:Abl.Pl	4	m	Abl.Pl	59	specubus	ubus	ubus	ubus	us	us	us	us	us	us	us	us
specus:Dat.Sg	4	m	Dat.Sg	59	specuī	uī	us	us	us	us	us	us	us	us	us	us
specus:Acc.Pl	4	m	Acc.Pl	59	specūs	ūs	us	us	us	us	us	us	us	us	us	us
specus:Gen.Sg	4	m	Gen.Sg	59	specūs	ūs	us	us	us	us	us	us	us	us	us	us
specus:Gen.Pl	4	m	Gen.Pl	59	specuum	uum	uum	ubus	us	us	us	us	us	us	us	us
specus:Abl.Sg	4	m	Abl.Sg	59	specū	ū	ū	us	us	us	us	us	us	us	us	us
specus:Nom.Pl	4	m	Nom.Pl	59	specūs	ūs	us	us	us	us	us	us	us	us	us	us
specus:Acc.Sg	4	m	Acc.Sg	59	specum	um	um	um	um	um	um	um	um	um	um	um
specus:Dat.Pl	4	m	Dat.Pl	59	specubus	ubus	ubus	ubus	us	us	us	us	us	us	us	us
spes:Nom.Sg	5	f	Nom.Sg	557	spēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē
spes:Abl.Pl	5	f	Abl.Pl	557	spēbus	ēbus	is	ēs	ēs	ēs	ē	ēs	ēs	ē	ēs	e
spes:Dat.Sg	5	f	Dat.Sg	557	speī	eī	ēs	ēs	ēs	e	e	e	e	e	e	e
spes:Acc.Pl	5	f	Acc.Pl	557	spēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
spes:Gen.Sg	5	f	Gen.Sg	557	speī	eī	ēs	ēs	is	is	e	e	e	e	e	e
spes:Gen.Pl	5	f	Gen.Pl	557	spērum	ērum	ērum	ēs	ēs	ēs	ēs	ēs	ēs	ē	ēs	ē
spes:Abl.Sg	5	f	Abl.Sg	557	spē	ē	ē	ēs	ē	e	e	e	e	e	e	e
spes:Nom.Pl	5	f	Nom.Pl	557	spēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
spes:Acc.Sg	5	f	Acc.Sg	557	spem	em	e	e	ē	ē	ē	ē	ē	ē	ē	ē
spes:Dat.Pl	5	f	Dat.Pl	557	spēbus	ēbus	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	ēs	ēs
spiritus:Nom.Sg	4	m	Nom.Sg	181	spīritus	us	us	us	us	us	us	us	us	us	us	us
spiritus:Abl.Pl	4	m	Abl.Pl	181	spīritibus	ibus	ubus	ubus	us	us	us	us	us	us	us	us
spiritus:Dat.Sg	4	m	Dat.Sg	181	spīrituī	uī	us	us	us	us	us	us	us	us	us	us
spiritus:Acc.Pl	4	m	Acc.Pl	181	spīritūs	ūs	us	us	us	us	us	us	us	us	us	us
spiritus:Gen.Sg	4	m	Gen.Sg	181	spīritūs	ūs	us	us	us	us	us	us	us	us	us	us
spiritus:Gen.Pl	4	m	Gen.Pl	181	spīrituum	uum	us	ubus	us	us	us	us	us	us	us	us
spiritus:Abl.Sg	4	m	Abl.Sg	181	spīritū	ū	ū	us	us	us	us	us	us	us	us	us
spiritus:Nom.Pl	4	m	Nom.Pl	181	spīritūs	ūs	us	us	us	us	us	us	us	us	us	us
spiritus:Acc.Sg	4	m	Acc.Sg	181	spīritum	um	um	um	um	um	um	um	um	um	um	um
spiritus:Dat.Pl	4	m	Dat.Pl	181	spīritibus	ibus	ubus	us	us	us	us	us	us	us	us	us
spolium:Nom.Sg	2	n	Nom.Sg	89	spolium	um	um	um	um	um	um	um	um	um	um	um
spolium:Abl.Pl	2	n	Abl.Pl	89	spoliīs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e
spolium:Dat.Sg	2	n	Dat.Sg	89	spoliō	ō	um	um	um	um	um	um	um	um	um	um
spolium:Acc.Pl	2	n	Acc.Pl	89	spolia	a	a		us	us	us	us	us	us	us	us
spolium:Gen.Sg	2	n	Gen.Sg	89	spoliī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
spolium:Gen.Pl	2	n	Gen.Pl	89	spoliōrum	ōrum	ōrum		īs	īs	īs	īs	īs	īs	īs	īs
spolium:Abl.Sg	2	n	Abl.Sg	89	spoliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
spolium:Nom.Pl	2	n	Nom.Pl	89	spolia	a	us	us	us	us	us	us	us	us	us	us
spolium:Acc.Sg	2	n	Acc.Sg	89	spolium	um	um	um	um	um	um	um	um	um	um	um
spolium:Dat.Pl	2	n	Dat.Pl	89	spoliīs	īs	us	us	us	us	us	us	us	us	us	us
spons:Nom.Sg	3	f	Nom.Sg	58	spōns		is	is	is	is	is	is	is	is	is	is
spons:Abl.Pl	3	f	Abl.Pl	58			ibus	ibus	ibus	ibus	e	e	e	e	e	e
spons:Dat.Sg	3	f	Dat.Sg	58	spontī	ī	es	is	is	es	e	e	e	e	e	e
spons:Acc.Pl	3	f	Acc.Pl	58			ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
spons:Gen.Sg	3	f	Gen.Sg	58	spontis	is	is	is	is	is	is	is	is	is	is	is
spons:Gen.Pl	3	f	Gen.Pl	58			ibus	ibus	ibus	ibus	e	e	e	e	e	e
spons:Abl.Sg	3	f	Abl.Sg	58	sponte	e	e	e	e	e	e	e	e	e	e	e
spons:Nom.Pl	3	f	Nom.Pl	58			ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
spons:Acc.Sg	3	f	Acc.Sg	58	spontem	em	em	e	e	e	e	e	e	e	e	e
spons:Dat.Pl	3	f	Dat.Pl	58			ibus	ibus	ibus	ibus	e	e	e	e	e	e
status:Nom.Sg	4	m	Nom.Sg	99	status	us	us	us	us	us	us	us	us	us	us	us
status:Abl.Pl	4	m	Abl.Pl	99	statibus	ibus	ubus	us	us	us	us	us	us	us	us	us
status:Dat.Sg	4	m	Dat.Sg	99	statuī	uī	us	us	us	us	us	us	us	us	us	us
status:Acc.Pl	4	m	Acc.Pl	99	statūs	ūs	us	us	us	us	us	us	us	us	us	us
status:Gen.Sg	4	m	Gen.Sg	99	statūs	ūs	us	us	us	us	us	us	us	us	us	us
status:Gen.Pl	4	m	Gen.Pl	99	statuum	uum	us	us	us	us	us	us	us	us	us	us
status:Abl.Sg	4	m	Abl.Sg	99	statū	ū	ū	us	us	us	us	us	us	us	us	us
status:Nom.Pl	4	m	Nom.Pl	99	statūs	ūs	us	us	us	us	us	us	us	us	us	us
status:Acc.Sg	4	m	Acc.Sg	99	statum	um	um	um	um	um	um	um	um	um	um	um
status:Dat.Pl	4	m	Dat.Pl	99	statibus	ibus	ubus	us	us	us	us	us	us	us	us	us
stella:Nom.Sg	1	f	Nom.Sg	76	stēlla	a	a	a	a	a	a	a	a	a	a	a
stella:Abl.Pl	1	f	Abl.Pl	76	stēllīs	īs	a	ās	ā	a	a	a	a	a	a	a
stella:Dat.Sg	1	f	Dat.Sg	76	stēllae	ae	a	a	a	a	a	a	a	a	a	a
stella:Acc.Pl	1	f	Acc.Pl	76	stēllās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
stella:Gen.Sg	1	f	Gen.Sg	76	stēllae	ae	ae	a	a	a	a	a	a	a	a	a
stella:Gen.Pl	1	f	Gen.Pl	76	stēllārum	ārum	ārum	ā	ā	a	a	a	a	a	a	a
stella:Abl.Sg	1	f	Abl.Sg	76	stēllā	ā	ā	a	a	a	a	a	a	a	a	a
stella:Nom.Pl	1	f	Nom.Pl	76	stēllae	ae	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
stella:Acc.Sg	1	f	Acc.Sg	76	stēllam	am	am	am	am	am	am	am	am	am	am	am
stella:Dat.Pl	1	f	Dat.Pl	76	stēllīs	īs	ās	ās	ā	a	a	a	a	a	a	a
stirps:Nom.Sg	3	f	Nom.Sg	84	stirps			is	is	is	is	is	is	is	is	is
stirps:Abl.Pl	3	f	Abl.Pl	84	stirpibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
stirps:Dat.Sg	3	f	Dat.Sg	84	stirpī	ī	e	is	is	es	e	e	e	e	e	e
stirps:Acc.Pl	3	f	Acc.Pl	84	stirpēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
stirps:Gen.Sg	3	f	Gen.Sg	84	stirpis	is	is	is	is	is	is	is	is	is	is	is
stirps:Gen.Pl	3	f	Gen.Pl	84	stirpium	ium	is	ibus	ibus	ibus	e	e	e	e	e	e
stirps:Abl.Sg	3	f	Abl.Sg	84	stirpe	e	e	e	e	e	e	e	e	e	e	e
stirps:Nom.Pl	3	f	Nom.Pl	84	stirpēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
stirps:Acc.Sg	3	f	Acc.Sg	84	stirpem	em	em	e	e	e	e	e	e	e	e	e
stirps:Dat.Pl	3	f	Dat.Pl	84	stirpibus	ibus	ibus	ibus	ibus	ibus	e	e	e	e	e	e
strepitus:Nom.Sg	4	m	Nom.Sg	55	strepitus	us	us	us	us	us	us	us	us	us	us	us
strepitus:Abl.Pl	4	m	Abl.Pl	55	strepitibus	ibus	ubus	ubus	us	us	us	us	us	us	us	us
strepitus:Dat.Sg	4	m	Dat.Sg	55	strepituī	uī	us	us	us	us	us	us	us	us	us	us
strepitus:Acc.Pl	4	m	Acc.Pl	55	strepitūs	ūs	us	us	us	us	us	us	us	us	us	us
strepitus:Gen.Sg	4	m	Gen.Sg	55	strepitūs	ūs	us	us	us	us	us	us	us	us	us	us
strepitus:Gen.Pl	4	m	Gen.Pl	55	strepituum	uum	uum	ubus	us	us	us	us	us	us	us	us
strepitus:Abl.Sg	4	m	Abl.Sg	55	strepitū	ū	ū	us	us	us	us	us	us	us	us	us
strepitus:Nom.Pl	4	m	Nom.Pl	55	strepitūs	ūs	us	us	us	us	us	us	us	us	us	us
strepitus:Acc.Sg	4	m	Acc.Sg	55	strepitum	um	um	um	um	um	um	um	um	um	um	um
strepitus:Dat.Pl	4	m	Dat.Pl	55	strepitibus	ibus	ubus	us	us	us	us	us	us	us	us	us
studium:Nom.Sg	2	n	Nom.Sg	335	studium	um	um	um	um	um	um	um	um	um	um	um
studium:Abl.Pl	2	n	Abl.Pl	335	studiīs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	e	e	e
studium:Dat.Sg	2	n	Dat.Sg	335	studiō	ō	um	um	um	um	um	um	um	um	um	um
studium:Acc.Pl	2	n	Acc.Pl	335	studia	a	a		us	us	us	us	us	us	us	us
