Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
dux:Nom.Pl	3	mh	Nom.Pl	480	ducēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
dux:Acc.Sg	3	mh	Acc.Sg	480	ducem	em	em	em	em	em	em	em	em	em	em	em
dux:Dat.Pl	3	mh	Dat.Pl	480	ducibus	ibus	is	e	is	ēs	ēs	ēs	ēs	ēs	ēs	ēs
effigies:Nom.Sg	5	f	Nom.Sg	69	effigiēs	ēs	ēs	ē	ē	ē	ēs	ēs	ēs	ēs	ēs	ēs
effigies:Abl.Pl	5	f	Abl.Pl	69	effigiēbus	ēbus	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
effigies:Dat.Sg	5	f	Dat.Sg	69	effigiēī	ēī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
effigies:Acc.Pl	5	f	Acc.Pl	69	effigiēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
effigies:Gen.Sg	5	f	Gen.Sg	69	effigiēī	ēī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
effigies:Gen.Pl	5	f	Gen.Pl	69	effigiērum	ērum	ērum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
effigies:Abl.Sg	5	f	Abl.Sg	69	effigiē	ē	ē	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
effigies:Nom.Pl	5	f	Nom.Pl	69	effigiēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
effigies:Acc.Sg	5	f	Acc.Sg	69	effigiem	em	em	em	em	ē	ē	ē	ē	ē	ēs	ē
effigies:Dat.Pl	5	f	Dat.Pl	69	effigiēbus	ēbus	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
epulae:Nom.Sg	1	f	Nom.Sg	93			a	a	a	a	a	a	a	a	a	a
epulae:Abl.Pl	1	f	Abl.Pl	93	epulīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
epulae:Dat.Sg	1	f	Dat.Sg	93			ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
epulae:Acc.Pl	1	f	Acc.Pl	93	epulās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
epulae:Gen.Sg	1	f	Gen.Sg	93			ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
epulae:Gen.Pl	1	f	Gen.Pl	93	epulārum	ārum	ārum	ārum	a	es	ēs	ēs	ēs	ēs	ēs	ēs
epulae:Abl.Sg	1	f	Abl.Sg	93			ā	ā	ā	ā	a	a	a	a	a	a
epulae:Nom.Pl	1	f	Nom.Pl	93	epulae	ae	ae	ae	ae	ae	ae	ās	ās	ās	ās	ās
epulae:Acc.Sg	1	f	Acc.Sg	93			am	am	am	am	am	am	am	am	am	am
epulae:Dat.Pl	1	f	Dat.Pl	93	epulīs	īs	ae	ae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
eques:Nom.Sg	3	mh	Nom.Sg	526	eques											
eques:Abl.Pl	3	mh	Abl.Pl	526	equitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
eques:Dat.Sg	3	mh	Dat.Sg	526	equitī	ī	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
eques:Acc.Pl	3	mh	Acc.Pl	526	equitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
eques:Gen.Sg	3	mh	Gen.Sg	526	equitis	is	is	is	is	is	is	is	is	is	is	is
eques:Gen.Pl	3	mh	Gen.Pl	526	equitum	um	um	uum	uum	uum	uum	uum	uum	ibus	ibus	ibus
eques:Abl.Sg	3	mh	Abl.Sg	526	equite	e	e	e	e	e	e	e	e	e	e	e
eques:Nom.Pl	3	mh	Nom.Pl	526	equitēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
eques:Acc.Sg	3	mh	Acc.Sg	526	equitem	em	em	em	em	em	em	em	em	em	em	em
eques:Dat.Pl	3	mh	Dat.Pl	526	equitibus	ibus	is	e	is	ēs	ēs	ēs	ēs	ēs	ēs	ēs
equus:Nom.Sg	2	m	Nom.Sg	411	equus	us	um	um	um	um	um	um	um	um	um	um
equus:Abl.Pl	2	m	Abl.Pl	411	equīs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
equus:Dat.Sg	2	m	Dat.Sg	411	equō	ō	us	īs	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
equus:Acc.Pl	2	m	Acc.Pl	411	equōs	ōs	us	is	is	ēs	ē	ē	ēs	ēs	ēs	ēs
equus:Gen.Sg	2	m	Gen.Sg	411	equī	ī	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
equus:Gen.Pl	2	m	Gen.Pl	411	equōrum	ōrum	ōrum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
equus:Abl.Sg	2	m	Abl.Sg	411	equō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
equus:Nom.Pl	2	m	Nom.Pl	411	equī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
equus:Acc.Sg	2	m	Acc.Sg	411	equum	um	um	um	um	um	um	um	um	um	um	um
equus:Dat.Pl	2	m	Dat.Pl	411	equīs	īs	ūs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
error:Nom.Sg	3	m	Nom.Sg	127	error											
error:Abl.Pl	3	m	Abl.Pl	127	errōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
error:Dat.Sg	3	m	Dat.Sg	127	errōrī	ī	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
error:Acc.Pl	3	m	Acc.Pl	127	errōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
error:Gen.Sg	3	m	Gen.Sg	127	errōris	is	is	is	is	is	is	is	is	is	is	is
error:Gen.Pl	3	m	Gen.Pl	127	errōrum	um	um	uum	uum	uum	uum	uum	uum	uum	ibus	ibus
error:Abl.Sg	3	m	Abl.Sg	127	errōre	e	e	e	e	e	e	e	e	e	e	e
error:Nom.Pl	3	m	Nom.Pl	127	errōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
error:Acc.Sg	3	m	Acc.Sg	127	errōrem	em	em	em	em	em	em	em	em	em	em	em
error:Dat.Pl	3	m	Dat.Pl	127	errōribus	ibus	is	e	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exemplum:Nom.Sg	2	n	Nom.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Abl.Pl	2	n	Abl.Pl	286	exemplīs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exemplum:Dat.Sg	2	n	Dat.Sg	286	exemplō	ō	us	ī	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
exemplum:Acc.Pl	2	n	Acc.Pl	286	exempla	a	a	a	a	a	a	ae	ae	ae	ae	ae
exemplum:Gen.Sg	2	n	Gen.Sg	286	exemplī	ī	ī	ī	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
exemplum:Gen.Pl	2	n	Gen.Pl	286	exemplōrum	ōrum	ōrum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exemplum:Abl.Sg	2	n	Abl.Sg	286	exemplō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exemplum:Nom.Pl	2	n	Nom.Pl	286	exempla	a	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
exemplum:Acc.Sg	2	n	Acc.Sg	286	exemplum	um	um	um	um	um	um	um	um	um	um	um
exemplum:Dat.Pl	2	n	Dat.Pl	286	exemplīs	īs	ae	ēs	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exiguus:Nom.Sg	2	mh	Nom.Sg	124	exiguus	us	um	um	um	um	um	um	um	um	um	um
exiguus:Abl.Pl	2	mh	Abl.Pl	124	exiguīs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exiguus:Dat.Sg	2	mh	Dat.Sg	124	exiguō	ō	us	īs	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
exiguus:Acc.Pl	2	mh	Acc.Pl	124	exiguōs	ōs	us	īs	is	ēs	ē	ē	ēs	ēs	ēs	ēs
exiguus:Gen.Sg	2	mh	Gen.Sg	124	exiguī	ī	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exiguus:Gen.Pl	2	mh	Gen.Pl	124	exiguōrum	ōrum	ōrum		ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exiguus:Abl.Sg	2	mh	Abl.Sg	124	exiguō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exiguus:Nom.Pl	2	mh	Nom.Pl	124	exiguī	ī	ēs	ēs	ēs	ēs	ēs	ē	ēs	ēs	ēs	ēs
exiguus:Acc.Sg	2	mh	Acc.Sg	124	exiguum	um	um	um	um	um	um	um	um	um	um	um
exiguus:Dat.Pl	2	mh	Dat.Pl	124	exiguīs	īs	ūs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exitium:Nom.Sg	2	n	Nom.Sg	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Abl.Pl	2	n	Abl.Pl	122	exitiīs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exitium:Dat.Sg	2	n	Dat.Sg	122	exitiō	ō	us	ī	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
exitium:Acc.Pl	2	n	Acc.Pl	122	exitia	a	a	a	a	a	a	ae	ae	ae	ae	ae
exitium:Gen.Sg	2	n	Gen.Sg	122	exitiī	ī	ī	ī	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
exitium:Gen.Pl	2	n	Gen.Pl	122	exitiōrum	ōrum	ōrum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exitium:Abl.Sg	2	n	Abl.Sg	122	exitiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exitium:Nom.Pl	2	n	Nom.Pl	122	exitia	a	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
exitium:Acc.Sg	2	n	Acc.Sg	122	exitium	um	um	um	um	um	um	um	um	um	um	um
exitium:Dat.Pl	2	n	Dat.Pl	122	exitiīs	īs	ōs	ēs	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exitus:Nom.Sg	4	m	Nom.Sg	146	exitus	us	us	ū	ū	ū	ū	ū	ū	ū	ū	ū
exitus:Abl.Pl	4	m	Abl.Pl	146	exitibus	ibus	ūs	ūs	ū	ū	ū	ū	ū	ū	ū	ū
exitus:Dat.Sg	4	m	Dat.Sg	146	exituī	uī	ūs	ūs	ū	ū	ū	ū	ūs	ūs	ū	ū
exitus:Acc.Pl	4	m	Acc.Pl	146	exitūs	ūs	ūs	ūs	ūs	ū	ū	ū	ūs	ū	ū	ū
exitus:Gen.Sg	4	m	Gen.Sg	146	exitūs	ūs	ūs	ūs	ū	ū	ū	ū	ūs	ūs	ū	ū
exitus:Gen.Pl	4	m	Gen.Pl	146	exituum	uum	ū	ū	uum	uum	uum	us	ū	ū	ū	ū
exitus:Abl.Sg	4	m	Abl.Sg	146	exitū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū	ū
exitus:Nom.Pl	4	m	Nom.Pl	146	exitūs	ūs	ūs	ūs	ūs	ūs	ū	ū	ū	ū	ū	ū
exitus:Acc.Sg	4	m	Acc.Sg	146	exitum	um	um	um	um	um	ū	ū	ū	ū	ū	ū
exitus:Dat.Pl	4	m	Dat.Pl	146	exitibus	ibus	ūs	ūs	ēs	ēs	ēs	ēs	ūs	ū	ū	ū
exsilium:Nom.Sg	2	n	Nom.Sg	165	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Abl.Pl	2	n	Abl.Pl	165	exsiliīs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exsilium:Dat.Sg	2	n	Dat.Sg	165	exsiliō	ō	us	e	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
exsilium:Acc.Pl	2	n	Acc.Pl	165	exsilia	a	a	a	a	a	a	ae	ae	ae	ae	ae
exsilium:Gen.Sg	2	n	Gen.Sg	165	exsiliī	ī	ī	ī	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
exsilium:Gen.Pl	2	n	Gen.Pl	165	exsiliōrum	ōrum	ōrum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exsilium:Abl.Sg	2	n	Abl.Sg	165	exsiliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
exsilium:Nom.Pl	2	n	Nom.Pl	165	exsilia	a	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
exsilium:Acc.Sg	2	n	Acc.Sg	165	exsilium	um	um	um	um	um	um	um	um	um	um	um
exsilium:Dat.Pl	2	n	Dat.Pl	165	exsiliīs	īs	ēs	ēs	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exsul:Nom.Sg	3	mh	Nom.Sg	81	exsul											
exsul:Abl.Pl	3	mh	Abl.Pl	81	exsulibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
exsul:Dat.Sg	3	mh	Dat.Sg	81	exsulī	ī	es	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exsul:Acc.Pl	3	mh	Acc.Pl	81	exsulēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exsul:Gen.Sg	3	mh	Gen.Sg	81	exsulis	is	is	is	is	is	is	is	is	is	is	is
exsul:Gen.Pl	3	mh	Gen.Pl	81	exsulum	um	um	uum	uum	uum	uum	uum	uum	ibus	ibus	ibus
exsul:Abl.Sg	3	mh	Abl.Sg	81	exsule	e	e	e	e	e	e	e	e	e	e	e
exsul:Nom.Pl	3	mh	Nom.Pl	81	exsulēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
exsul:Acc.Sg	3	mh	Acc.Sg	81	exsulem	em	em	em	em	em	em	em	em	em	em	em
exsul:Dat.Pl	3	mh	Dat.Pl	81	exsulibus	ibus	is	e	is	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fabula:Nom.Sg	1	f	Nom.Sg	64	fābula	a	a	a	a	a	a	a	a	a	a	a
fabula:Abl.Pl	1	f	Abl.Pl	64	fābulīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
fabula:Dat.Sg	1	f	Dat.Sg	64	fābulae	ae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fabula:Acc.Pl	1	f	Acc.Pl	64	fābulās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
fabula:Gen.Sg	1	f	Gen.Sg	64	fābulae	ae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fabula:Gen.Pl	1	f	Gen.Pl	64	fābulārum	ārum	ārum	ārum	a	es	ēs	ēs	ēs	ēs	ēs	ēs
fabula:Abl.Sg	1	f	Abl.Sg	64	fābulā	ā	ā	ā	ā	ā	a	a	a	a	a	a
fabula:Nom.Pl	1	f	Nom.Pl	64	fābulae	ae	ae	ae	ae	ae	ae	ās	ās	ās	ās	ās
fabula:Acc.Sg	1	f	Acc.Sg	64	fābulam	am	am	am	am	am	am	am	am	am	am	am
fabula:Dat.Pl	1	f	Dat.Pl	64	fābulīs	īs	ae	ae	a	ēs	ēs	ēs	ēs	ēs	ēs	ēs
facies:Nom.Sg	5	f	Nom.Sg	202	faciēs	ēs	ēs	ē	ē	ē	ē	ēs	ēs	ēs	ēs	ēs
facies:Abl.Pl	5	f	Abl.Pl	202	faciēbus	ēbus	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
facies:Dat.Sg	5	f	Dat.Sg	202	faciēī	ēī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
facies:Acc.Pl	5	f	Acc.Pl	202	faciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
facies:Gen.Sg	5	f	Gen.Sg	202	faciēī	ēī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
facies:Gen.Pl	5	f	Gen.Pl	202	faciērum	ērum	ērum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
facies:Abl.Sg	5	f	Abl.Sg	202	faciē	ē	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
facies:Nom.Pl	5	f	Nom.Pl	202	faciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
facies:Acc.Sg	5	f	Acc.Sg	202	faciem	em	em	em	ē	ē	ē	ē	ē	ē	ē	ē
facies:Dat.Pl	5	f	Dat.Pl	202	faciēbus	ēbus	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
facinus:Nom.Sg	3	n	Nom.Sg	191	facinus											
facinus:Abl.Pl	3	n	Abl.Pl	191	facinoribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
facinus:Dat.Sg	3	n	Dat.Sg	191	facinorī	ī	is	e	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
facinus:Acc.Pl	3	n	Acc.Pl	191	facinora	a	a	a	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
facinus:Gen.Sg	3	n	Gen.Sg	191	facinoris	is	is	is	is	is	is	is	is	is	ēs	is
facinus:Gen.Pl	3	n	Gen.Pl	191	facinorum	um	um	uum	uum	uum	uum	uum	uum	ibus	ibus	ibus
facinus:Abl.Sg	3	n	Abl.Sg	191	facinore	e										
facinus:Nom.Pl	3	n	Nom.Pl	191	facinora	a	a	ae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
facinus:Acc.Sg	3	n	Acc.Sg	191	facinus											
facinus:Dat.Pl	3	n	Dat.Pl	191	facinoribus	ibus	e	e	a	ēs	ēs	ēs	ēs	ēs	ēs	ēs
factum:Nom.Sg	2	n	Nom.Sg	188	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Abl.Pl	2	n	Abl.Pl	188	factīs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
factum:Dat.Sg	2	n	Dat.Sg	188	factō	ō	um	e	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
factum:Acc.Pl	2	n	Acc.Pl	188	facta	a	a	a	a	a	a	a	ae	ae	ae	ae
factum:Gen.Sg	2	n	Gen.Sg	188	factī	ī	ī	ī	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
factum:Gen.Pl	2	n	Gen.Pl	188	factōrum	ōrum	ōrum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
factum:Abl.Sg	2	n	Abl.Sg	188	factō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
factum:Nom.Pl	2	n	Nom.Pl	188	facta	a	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
factum:Acc.Sg	2	n	Acc.Sg	188	factum	um	um	um	um	um	um	um	um	um	um	um
factum:Dat.Pl	2	n	Dat.Pl	188	factīs	īs	ēs	ēs	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fama:Nom.Sg	1	f	Nom.Sg	425	fāma	a	a	a	a	a	a	a	a	a	a	a
fama:Abl.Pl	1	f	Abl.Pl	425	fāmīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
fama:Dat.Sg	1	f	Dat.Sg	425	fāmae	ae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fama:Acc.Pl	1	f	Acc.Pl	425	fāmās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās
fama:Gen.Sg	1	f	Gen.Sg	425	fāmae	ae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fama:Gen.Pl	1	f	Gen.Pl	425	fāmārum	ārum	ārum	ārum	a	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fama:Abl.Sg	1	f	Abl.Sg	425	fāmā	ā	ā	ā	ā	ā	a	a	a	a	a	a
fama:Nom.Pl	1	f	Nom.Pl	425	fāmae	ae	ae	ae	ae	ae	ae	ās	ās	ās	ās	ās
fama:Acc.Sg	1	f	Acc.Sg	425	fāmam	am	am	am	am	am	am	am	am	am	am	am
fama:Dat.Pl	1	f	Dat.Pl	425	fāmīs	īs	ae	ae	a	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fames:Nom.Sg	3	f	Nom.Sg	127	famēs	ēs										
fames:Abl.Pl	3	f	Abl.Pl	127	famibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fames:Dat.Sg	3	f	Dat.Sg	127	famī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fames:Acc.Pl	3	f	Acc.Pl	127	famēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fames:Gen.Sg	3	f	Gen.Sg	127	famis	is	is	is	is	is	is	is	is	is	is	is
fames:Gen.Pl	3	f	Gen.Pl	127	famum	um	uum	uum	uum	uum	uum	uum	uum	uum	ibus	ibus
fames:Abl.Sg	3	f	Abl.Sg	127	fame	e	e	e	e	e	e	e	e	e	e	e
fames:Nom.Pl	3	f	Nom.Pl	127	famēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fames:Acc.Sg	3	f	Acc.Sg	127	famem	em	em	em	em	em	em	em	em	em	em	em
fames:Dat.Pl	3	f	Dat.Pl	127	famibus	ibus	is	e	is	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fastigium:Nom.Sg	2	n	Nom.Sg	93	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Abl.Pl	2	n	Abl.Pl	93	fastīgiīs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fastigium:Dat.Sg	2	n	Dat.Sg	93	fastīgiō	ō	us	e	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
fastigium:Acc.Pl	2	n	Acc.Pl	93	fastīgia	a	a	a	a	a	a	ae	ae	ae	ae	ae
fastigium:Gen.Sg	2	n	Gen.Sg	93	fastīgiī	ī	ī	ī	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
fastigium:Gen.Pl	2	n	Gen.Pl	93	fastīgiōrum	ōrum	ōrum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fastigium:Abl.Sg	2	n	Abl.Sg	93	fastīgiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fastigium:Nom.Pl	2	n	Nom.Pl	93	fastīgia	a	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
fastigium:Acc.Sg	2	n	Acc.Sg	93	fastīgium	um	um	um	um	um	um	um	um	um	um	um
fastigium:Dat.Pl	2	n	Dat.Pl	93	fastīgiīs	īs	ēs	ēs	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fatum:Nom.Sg	2	n	Nom.Sg	424	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Abl.Pl	2	n	Abl.Pl	424	fātīs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fatum:Dat.Sg	2	n	Dat.Sg	424	fātō	ō	um	e	ī	ē	ē	ēs	ēs	ēs	ēs	ēs
fatum:Acc.Pl	2	n	Acc.Pl	424	fāta	a	a	a	a	a	a	a	ae	ae	ae	ae
fatum:Gen.Sg	2	n	Gen.Sg	424	fātī	ī	ī	ī	ē	ē	ē	ēs	ēs	ēs	ēs	ēs
fatum:Gen.Pl	2	n	Gen.Pl	424	fātōrum	ōrum	ōrum	ē	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fatum:Abl.Sg	2	n	Abl.Sg	424	fātō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
fatum:Nom.Pl	2	n	Nom.Pl	424	fāta	a	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
fatum:Acc.Sg	2	n	Acc.Sg	424	fātum	um	um	um	um	um	um	um	um	um	um	um
fatum:Dat.Pl	2	n	Dat.Pl	424	fātīs	īs	ēs	ēs	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs
favor:Nom.Sg	3	m	Nom.Sg	56	favor											
favor:Abl.Pl	3	m	Abl.Pl	56	favōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
favor:Dat.Sg	3	m	Dat.Sg	56	favōrī	ī	es	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
favor:Acc.Pl	3	m	Acc.Pl	56	favōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
favor:Gen.Sg	3	m	Gen.Sg	56	favōris	is	is	is	is	is	is	is	is	is	is	is
favor:Gen.Pl	3	m	Gen.Pl	56	favōrum	um	um	uum	uum	uum	uum	uum	uum	ubus	ibus	ibus
favor:Abl.Sg	3	m	Abl.Sg	56	favōre	e	e	e	e	e	e	e	e	e	e	e
favor:Nom.Pl	3	m	Nom.Pl	56	favōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
favor:Acc.Sg	3	m	Acc.Sg	56	favōrem	em	em	em	em	em	em	em	em	em	em	em
favor:Dat.Pl	3	m	Dat.Pl	56	favōribus	ibus	ibus	e	is	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fax:Nom.Sg	3	f	Nom.Sg	147	fax											
fax:Abl.Pl	3	f	Abl.Pl	147	facibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
fax:Dat.Sg	3	f	Dat.Sg	147	facī	ī	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fax:Acc.Pl	3	f	Acc.Pl	147	facēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fax:Gen.Sg	3	f	Gen.Sg	147	facis	is	is	is	is	is	is	is	is	is	is	is
fax:Gen.Pl	3	f	Gen.Pl	147	facum	um	uum	uum	uum	uum	uum	uum	uum	uum	ibus	ibus
fax:Abl.Sg	3	f	Abl.Sg	147	face	e	e	e	e	e	e	e	e	e	e	e
fax:Nom.Pl	3	f	Nom.Pl	147	facēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
fax:Acc.Sg	3	f	Acc.Sg	147	facem	em	em	em	em	em	em	em	em	em	em	em
fax:Dat.Pl	3	f	Dat.Pl	147	facibus	ibus	is	e	is	ēs	ēs	ēs	ēs	ēs	ēs	ēs
femina:Nom.Sg	1	fh	Nom.Sg	238	fēmina	a	a	a	a	a	a	a	a	a	a	a
femina:Abl.Pl	1	fh	Abl.Pl	238	fēminīs	īs	īs	īs	īs	īs	ēs	ēs	ēs	ēs	ēs	ēs
femina:Dat.Sg	1	fh	Dat.Sg	238	fēminae	ae	ae	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
