Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
annus:Dat.Sg	2	m	Dat.Sg	650	annō	ō	ō	um	us	us	us	um	um	um	um	um
annus:Acc.Pl	2	m	Acc.Pl	650	annōs	ōs	ūs	us	us	us	is	is	is	is	is	is
annus:Gen.Sg	2	m	Gen.Sg	650	annī	ī	ī	ī	īs	īs	īs	īs	īs	is	is	is
annus:Gen.Pl	2	m	Gen.Pl	650	annōrum	ōrum	ī	īs	īs	īs	īs	īs	īs	is	is	is
annus:Abl.Sg	2	m	Abl.Sg	650	annō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
annus:Nom.Pl	2	m	Nom.Pl	650	annī	ī	īs	īs	is	is	īs	is	ēs	es	es	is
annus:Acc.Sg	2	m	Acc.Sg	650	annum	um	um	um	um	um	um	um	um	um	um	um
annus:Dat.Pl	2	m	Dat.Pl	650	annīs	īs	īs	īs	is	is	is	is	is	is	is	is
aqua:Nom.Sg	1	f	Nom.Sg	383	aqua	a	a	a	a	a	a	a	a	a	a	a
aqua:Abl.Pl	1	f	Abl.Pl	383	aquīs	īs	īs	īs	is	is	es	es	a	a	a	a
aqua:Dat.Sg	1	f	Dat.Sg	383	aquae	ae	ā	ā	a	a	a	a	a	a	a	a
aqua:Acc.Pl	1	f	Acc.Pl	383	aquās	ās	ās	a	a	a	a	a	a	a	a	a
aqua:Gen.Sg	1	f	Gen.Sg	383	aquae	ae	ae	ā	a	a	a	a	a	a	a	a
aqua:Gen.Pl	1	f	Gen.Pl	383	aquārum	ārum	a	a	a	a	a	a	a	a	a	a
aqua:Abl.Sg	1	f	Abl.Sg	383	aquā	ā	ā	ā	ā	a	a	a	a	a	a	a
aqua:Nom.Pl	1	f	Nom.Pl	383	aquae	ae	ae	a	a	a	a	a	a	a	a	a
aqua:Acc.Sg	1	f	Acc.Sg	383	aquam	am	am	am	am	am	am	am	am	am	am	am
aqua:Dat.Pl	1	f	Dat.Pl	383	aquīs	īs	a	a	a	a	a	a	a	a	a	a
ara:Nom.Sg	1	f	Nom.Sg	199	āra	a	a	a	a	a	a	a	a	a	a	a
ara:Abl.Pl	1	f	Abl.Pl	199	ārīs	īs	īs	īs	is	is	es	es	a	a	a	a
ara:Dat.Sg	1	f	Dat.Sg	199	ārae	ae	ae	ā	a	a	a	a	a	a	a	a
ara:Acc.Pl	1	f	Acc.Pl	199	ārās	ās	ās	a	a	a	a	a	a	a	a	a
ara:Gen.Sg	1	f	Gen.Sg	199	ārae	ae	ae	ā	a	a	a	a	a	a	a	a
ara:Gen.Pl	1	f	Gen.Pl	199	ārārum	ārum	a	a	a	a	a	a	a	a	a	a
ara:Abl.Sg	1	f	Abl.Sg	199	ārā	ā	ā	ā	ā	a	a	a	a	a	a	a
ara:Nom.Pl	1	f	Nom.Pl	199	ārae	ae	ae	a	a	a	a	a	a	a	a	a
ara:Acc.Sg	1	f	Acc.Sg	199	āram	am	am	am	am	am	am	am	am	am	am	am
ara:Dat.Pl	1	f	Dat.Pl	199	ārīs	īs	a	a	a	a	a	a	a	a	a	a
arbiter:Nom.Sg	2	mh	Nom.Sg	54	arbiter		us	um	um	um	um	um	um	um	um	um
arbiter:Abl.Pl	2	mh	Abl.Pl	54	arbitrīs	īs	īs	īs	īs	īs	īs	īs	īs	is	es	is
arbiter:Dat.Sg	2	mh	Dat.Sg	54	arbitrō	ō	ō	um	us	us	um	um	um	um	um	um
arbiter:Acc.Pl	2	mh	Acc.Pl	54	arbitrōs	ōs	ūs	us	us	us	is	is	is	es	is	e
arbiter:Gen.Sg	2	mh	Gen.Sg	54	arbitrī	ī	ī	ī	īs	īs	īs	īs	īs	is	is	is
arbiter:Gen.Pl	2	mh	Gen.Pl	54	arbitrōrum	ōrum	ī	īs	īs	īs	īs	īs	īs	is	es	is
arbiter:Abl.Sg	2	mh	Abl.Sg	54	arbitrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbiter:Nom.Pl	2	mh	Nom.Pl	54	arbitrī	ī	īs	is	is	is	īs	is	es	es	es	es
arbiter:Acc.Sg	2	mh	Acc.Sg	54	arbitrum	um	um	um	um	um	um	um	um	um	um	um
arbiter:Dat.Pl	2	mh	Dat.Pl	54	arbitrīs	īs	īs	īs	is	is	is	is	es	is	is	is
arbitrium:Nom.Sg	2	n	Nom.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Abl.Pl	2	n	Abl.Pl	98	arbitriīs	īs	īs	īs	īs	īs	īs	īs	īs	es	es	es
arbitrium:Dat.Sg	2	n	Dat.Sg	98	arbitriō	ō	ū	um	um	um	um	um	um	um	um	um
arbitrium:Acc.Pl	2	n	Acc.Pl	98	arbitria	a	a	a	a	a	a	a	a	a	a	a
arbitrium:Gen.Sg	2	n	Gen.Sg	98	arbitriī	ī	ī	ī	ī	ī	īs	īs	īs	is	is	is
arbitrium:Gen.Pl	2	n	Gen.Pl	98	arbitriōrum	ōrum	ē	es	īs	īs	īs	īs	īs	es	es	es
arbitrium:Abl.Sg	2	n	Abl.Sg	98	arbitriō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arbitrium:Nom.Pl	2	n	Nom.Pl	98	arbitria	a	a	a	a	a	a	a	a	a	a	a
arbitrium:Acc.Sg	2	n	Acc.Sg	98	arbitrium	um	um	um	um	um	um	um	um	um	um	um
arbitrium:Dat.Pl	2	n	Dat.Pl	98	arbitriīs	īs	ī	es	is	is	es	es	es	es	es	es
arbor:Nom.Sg	3	f	Nom.Sg	202	arbor											
arbor:Abl.Pl	3	f	Abl.Pl	202	arboribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
arbor:Dat.Sg	3	f	Dat.Sg	202	arborī	ī	is	e	e	e	e	e	e	e	e	e
arbor:Acc.Pl	3	f	Acc.Pl	202	arborēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	e
arbor:Gen.Sg	3	f	Gen.Sg	202	arboris	is	īs	is	is	is	es	es	es	is	es	is
arbor:Gen.Pl	3	f	Gen.Pl	202	arborum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
arbor:Abl.Sg	3	f	Abl.Sg	202	arbore	e	e	e	e	e	e	e	e	e	e	e
arbor:Nom.Pl	3	f	Nom.Pl	202	arborēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
arbor:Acc.Sg	3	f	Acc.Sg	202	arborem	em	em	em	em	em	em	em	em	em	em	em
arbor:Dat.Pl	3	f	Dat.Pl	202	arboribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
arcus:Nom.Sg	4	m	Nom.Sg	86	arcus	us	us	us	us	us	us	um	um	um	um	um
arcus:Abl.Pl	4	m	Abl.Pl	86	arcubus	ubus	ubus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
arcus:Dat.Sg	4	m	Dat.Sg	86	arcuī	uī	ū	ū	us	us	um	um	um	um	um	um
arcus:Acc.Pl	4	m	Acc.Pl	86	arcūs	ūs	ū	us	us	us	us				is	is
arcus:Gen.Sg	4	m	Gen.Sg	86	arcūs	ūs	us	us	us	us	us	us	us	um	um	us
arcus:Gen.Pl	4	m	Gen.Pl	86	arcuum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
arcus:Abl.Sg	4	m	Abl.Sg	86	arcū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arcus:Nom.Pl	4	m	Nom.Pl	86	arcūs	ūs	ūs	us	is	is	is	is	is	is	is	is
arcus:Acc.Sg	4	m	Acc.Sg	86	arcum	um	um	um	um	um	um	um	um	um	um	um
arcus:Dat.Pl	4	m	Dat.Pl	86	arcubus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
arena:Nom.Sg	1	f	Nom.Sg	103	arēna	a	a	a	a	a	a	a	a	a	a	a
arena:Abl.Pl	1	f	Abl.Pl	103	arēnīs	īs	īs	īs	is	is	es	es	a	a	a	a
arena:Dat.Sg	1	f	Dat.Sg	103	arēnae	ae	ae	ā	a	a	a	a	a	a	a	a
arena:Acc.Pl	1	f	Acc.Pl	103	arēnās	ās	ās	a	a	a	a	a	a	a	a	a
arena:Gen.Sg	1	f	Gen.Sg	103	arēnae	ae	ae	ā	a	a	a	a	a	a	a	a
arena:Gen.Pl	1	f	Gen.Pl	103	arēnārum	ārum	a	a	a	a	a	a	a	a	a	a
arena:Abl.Sg	1	f	Abl.Sg	103	arēnā	ā	ā	ā	ā	a	a	a	a	a	a	a
arena:Nom.Pl	1	f	Nom.Pl	103	arēnae	ae	ae	a	a	a	a	a	a	a	a	a
arena:Acc.Sg	1	f	Acc.Sg	103	arēnam	am	am	am	am	am	am	am	am	am	am	am
arena:Dat.Pl	1	f	Dat.Pl	103	arēnīs	īs	a	a	a	a	a	a	a	a	a	a
argentum:Nom.Sg	2	n	Nom.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Abl.Pl	2	n	Abl.Pl	131	argentīs	īs	īs	īs	īs	īs	īs	īs	īs	es	es	es
argentum:Dat.Sg	2	n	Dat.Sg	131	argentō	ō	ū	um	um	um	um	um	um	um	um	um
argentum:Acc.Pl	2	n	Acc.Pl	131	argenta	a	a	a	a	a	a	a	a	a	a	a
argentum:Gen.Sg	2	n	Gen.Sg	131	argentī	ī	ī	ī	ī	ī	īs	īs	īs	is	is	is
argentum:Gen.Pl	2	n	Gen.Pl	131	argentōrum	ōrum	ē	īs	īs	īs	īs	īs	īs	es	es	es
argentum:Abl.Sg	2	n	Abl.Sg	131	argentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
argentum:Nom.Pl	2	n	Nom.Pl	131	argenta	a	a	a	a	a	a	a	a	a	a	a
argentum:Acc.Sg	2	n	Acc.Sg	131	argentum	um	um	um	um	um	um	um	um	um	um	um
argentum:Dat.Pl	2	n	Dat.Pl	131	argentīs	īs	ī	es	is	is	es	es	es	es	es	es
arma:Nom.Sg	2	n	Nom.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Abl.Pl	2	n	Abl.Pl	864	armīs	īs	īs	īs	īs	īs	īs	īs	īs	es	es	es
arma:Dat.Sg	2	n	Dat.Sg	864			ū	um	um	um	um	um	um	um	um	um
arma:Acc.Pl	2	n	Acc.Pl	864	arma	a	a	a	a	a	a	a	a	a	a	a
arma:Gen.Sg	2	n	Gen.Sg	864			ī	ī	ī	ī	īs	īs	īs	is	is	is
arma:Gen.Pl	2	n	Gen.Pl	864	armōrum	ōrum	ē	īs	īs	īs	īs	īs	īs	es	es	es
arma:Abl.Sg	2	n	Abl.Sg	864			ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arma:Nom.Pl	2	n	Nom.Pl	864	arma	a	a	a	a	a	a	a	a	a	a	a
arma:Acc.Sg	2	n	Acc.Sg	864			um	um	um	um	um	um	um	um	um	um
arma:Dat.Pl	2	n	Dat.Pl	864	armīs	īs	ī	es	is	is	es		es	es	es	es
armentum:Nom.Sg	2	n	Nom.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Abl.Pl	2	n	Abl.Pl	56	armentīs	īs	īs	īs	īs	īs	īs	īs	īs	es	es	es
armentum:Dat.Sg	2	n	Dat.Sg	56	armentō	ō	ū	um	um	um	um	um	um	um	um	um
armentum:Acc.Pl	2	n	Acc.Pl	56	armenta	a	a	a	a	a	a	a	a	a	a	a
armentum:Gen.Sg	2	n	Gen.Sg	56	armentī	ī	ī	ī	ī	īs	īs	īs	īs	is	is	is
armentum:Gen.Pl	2	n	Gen.Pl	56	armentōrum	ōrum	ē	īs	īs	īs	īs	īs	īs	es	es	es
armentum:Abl.Sg	2	n	Abl.Sg	56	armentō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
armentum:Nom.Pl	2	n	Nom.Pl	56	armenta	a	a	a	a	a	a	a	a	a	a	a
armentum:Acc.Sg	2	n	Acc.Sg	56	armentum	um	um	um	um	um	um	um	um	um	um	um
armentum:Dat.Pl	2	n	Dat.Pl	56	armentīs	īs	ī	es	is	is	es	es	es	es	es	es
ars:Nom.Sg	3	f	Nom.Sg	446	ars		e									
ars:Abl.Pl	3	f	Abl.Pl	446	artibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
ars:Dat.Sg	3	f	Dat.Sg	446	artī	ī	is	e	e	e	e	e	e	e	e	e
ars:Acc.Pl	3	f	Acc.Pl	446	artēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	e	es	e
ars:Gen.Sg	3	f	Gen.Sg	446	artis	is	is	is	is	is	es	is	es	is	is	is
ars:Gen.Pl	3	f	Gen.Pl	446	artium	ium	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
ars:Abl.Sg	3	f	Abl.Sg	446	arte	e	e	e	e	e	e	e	e	e	e	e
ars:Nom.Pl	3	f	Nom.Pl	446	artēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
ars:Acc.Sg	3	f	Acc.Sg	446	artem	em	em	em	em	em	em	em	em	em	em	em
ars:Dat.Pl	3	f	Dat.Pl	446	artibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
artifex:Nom.Sg	3	mh	Nom.Sg	70	artifex											
artifex:Abl.Pl	3	mh	Abl.Pl	70	artificibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
artifex:Dat.Sg	3	mh	Dat.Sg	70	artificī	ī	e	e	e	e	e	e	e	e	e	e
artifex:Acc.Pl	3	mh	Acc.Pl	70	artificēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
artifex:Gen.Sg	3	mh	Gen.Sg	70	artificis	is	is	is	is	is	is	is	is	is	is	is
artifex:Gen.Pl	3	mh	Gen.Pl	70	artificum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
artifex:Abl.Sg	3	mh	Abl.Sg	70	artifice	e	e	e	e	e	e	e	e	e	e	e
artifex:Nom.Pl	3	mh	Nom.Pl	70	artificēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
artifex:Acc.Sg	3	mh	Acc.Sg	70	artificem	em	em	em	em	em	em	em	em	em	em	em
artifex:Dat.Pl	3	mh	Dat.Pl	70	artificibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
artus:Nom.Sg	4	m	Nom.Sg	106	artus	us	us	us	us	us	us	um	um	um	um	um
artus:Abl.Pl	4	m	Abl.Pl	106	artubus	ubus	ubus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
artus:Dat.Sg	4	m	Dat.Sg	106	artuī	uī	ū	ū	us	us	um	um	um	um	um	um
artus:Acc.Pl	4	m	Acc.Pl	106	artūs	ūs	ū	us	us	us	us				is	is
artus:Gen.Sg	4	m	Gen.Sg	106	artūs	ūs	us	us	us	us	us	us	um	um	um	us
artus:Gen.Pl	4	m	Gen.Pl	106	artuum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
artus:Abl.Sg	4	m	Abl.Sg	106	artū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
artus:Nom.Pl	4	m	Nom.Pl	106	artūs	ūs	ūs	us	is	is	us	is	is	is	is	is
artus:Acc.Sg	4	m	Acc.Sg	106	artum	um	um	um	um	um	um	um	um	um	um	um
artus:Dat.Pl	4	m	Dat.Pl	106	artubus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
arvum:Nom.Sg	2	n	Nom.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Abl.Pl	2	n	Abl.Pl	113	arvīs	īs	īs	īs	īs	īs	īs	īs	īs	es	es	es
arvum:Dat.Sg	2	n	Dat.Sg	113	arvō	ō	ū	um	um	um	um	um	um	um	um	um
arvum:Acc.Pl	2	n	Acc.Pl	113	arva	a	a	a	a	a	a	a	a	a	a	a
arvum:Gen.Sg	2	n	Gen.Sg	113	arvī	ī	ī	ī	ī	ī	ī	īs	īs	is	is	is
arvum:Gen.Pl	2	n	Gen.Pl	113	arvōrum	ōrum	ē	īs	īs	īs	īs	īs	īs	es	es	es
arvum:Abl.Sg	2	n	Abl.Sg	113	arvō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
arvum:Nom.Pl	2	n	Nom.Pl	113	arva	a	a	a	a	a	a	a	a	a	a	a
arvum:Acc.Sg	2	n	Acc.Sg	113	arvum	um	um	um	um	um	um	um	um	um	um	um
arvum:Dat.Pl	2	n	Dat.Pl	113	arvīs	īs	īs	es	is	is	es		es	es	es	es
arx:Nom.Sg	3	f	Nom.Sg	147	arx		e									
arx:Abl.Pl	3	f	Abl.Pl	147	arcibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
arx:Dat.Sg	3	f	Dat.Sg	147	arcī	ī	is	e	e	e	e	e	e	e	e	e
arx:Acc.Pl	3	f	Acc.Pl	147	arcēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	e
arx:Gen.Sg	3	f	Gen.Sg	147	arcis	is	is	is	is	is	es	es	es	is	is	is
arx:Gen.Pl	3	f	Gen.Pl	147	arcium	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
arx:Abl.Sg	3	f	Abl.Sg	147	arce	e	e	e	e	e	e	e	e	e	e	e
arx:Nom.Pl	3	f	Nom.Pl	147	arcēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	e
arx:Acc.Sg	3	f	Acc.Sg	147	arcem	em	em	em	em	em	em	em	em	em	em	em
arx:Dat.Pl	3	f	Dat.Pl	147	arcibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
aspectus:Nom.Sg	4	m	Nom.Sg	76	aspectus	us	us	us	us	us	us	um	um	um	um	um
aspectus:Abl.Pl	4	m	Abl.Pl	76	aspectibus	ibus	ubus	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
aspectus:Dat.Sg	4	m	Dat.Sg	76	aspectuī	uī	ū	ū	us	us	um	um	um	um	um	um
aspectus:Acc.Pl	4	m	Acc.Pl	76	aspectūs	ūs	ū	us	us	us	us				is	is
aspectus:Gen.Sg	4	m	Gen.Sg	76	aspectūs	ūs	us	us	us	us	us	us	us	um	um	us
aspectus:Gen.Pl	4	m	Gen.Pl	76	aspectuum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
aspectus:Abl.Sg	4	m	Abl.Sg	76	aspectū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aspectus:Nom.Pl	4	m	Nom.Pl	76	aspectūs	ūs	ūs	us	us	is	is	is	is	is	is	is
aspectus:Acc.Sg	4	m	Acc.Sg	76	aspectum	um	um	um	um	um	um	um	um	um	um	um
aspectus:Dat.Pl	4	m	Dat.Pl	76	aspectibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
astrum:Nom.Sg	2	n	Nom.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Abl.Pl	2	n	Abl.Pl	103	astrīs	īs	īs	īs	īs	īs	īs	īs	īs	es	es	es
astrum:Dat.Sg	2	n	Dat.Sg	103	astrō	ō	ū	um	um	um	um	um	um	um	um	um
astrum:Acc.Pl	2	n	Acc.Pl	103	astra	a	a	a	a	a	a	a	a	a	a	a
astrum:Gen.Sg	2	n	Gen.Sg	103	astrī	ī	ī	ī	ī	ī	īs	īs	īs	is	is	is
astrum:Gen.Pl	2	n	Gen.Pl	103	astrōrum	ōrum	ē	īs	īs	īs	īs	īs	īs	es	es	es
astrum:Abl.Sg	2	n	Abl.Sg	103	astrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
astrum:Nom.Pl	2	n	Nom.Pl	103	astra	a	a	a	a	a	a	a	a	a	a	a
astrum:Acc.Sg	2	n	Acc.Sg	103	astrum	um	um	um	um	um	um	um	um	um	um	um
astrum:Dat.Pl	2	n	Dat.Pl	103	astrīs	īs	ī	es	is	is	es	es	es	es	es	es
auctor:Nom.Sg	3	mh	Nom.Sg	248	auctor											
auctor:Abl.Pl	3	mh	Abl.Pl	248	auctōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
auctor:Dat.Sg	3	mh	Dat.Sg	248	auctōrī	ī	e	e	e	e	e	e	e	e	e	e
auctor:Acc.Pl	3	mh	Acc.Pl	248	auctōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
auctor:Gen.Sg	3	mh	Gen.Sg	248	auctōris	is	is	is	is	is	is	is	is	is	is	is
auctor:Gen.Pl	3	mh	Gen.Pl	248	auctōrum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
auctor:Abl.Sg	3	mh	Abl.Sg	248	auctōre	e	e	e	e	e	e	e	e	e	e	e
auctor:Nom.Pl	3	mh	Nom.Pl	248	auctōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
auctor:Acc.Sg	3	mh	Acc.Sg	248	auctōrem	em	em	em	em	em	em	em	em	em	em	em
auctor:Dat.Pl	3	mh	Dat.Pl	248	auctōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
aura:Nom.Sg	1	f	Nom.Sg	159	aura	a	a	a	a	a	a	a	a	a	a	a
aura:Abl.Pl	1	f	Abl.Pl	159	aurīs	īs	īs	īs	is	is	es	es	a	a	a	a
aura:Dat.Sg	1	f	Dat.Sg	159	aurae	ae	ae	ā	a	a	a	a	a	a	a	a
aura:Acc.Pl	1	f	Acc.Pl	159	aurās	ās	ās	a	a	a	a	a	a	a	a	a
aura:Gen.Sg	1	f	Gen.Sg	159	aurae	ae	ae	ā	a	a	a	a	a	a	a	a
aura:Gen.Pl	1	f	Gen.Pl	159	aurārum	ārum	a	a	a	a	a	a	a	a	a	a
aura:Abl.Sg	1	f	Abl.Sg	159	aurā	ā	ā	ā	ā	a	a	a	a	a	a	a
aura:Nom.Pl	1	f	Nom.Pl	159	aurae	ae	ae	a	a	a	a	a	a	a	a	a
aura:Acc.Sg	1	f	Acc.Sg	159	auram	am	am	am	am	am	am	am	am	am	am	am
aura:Dat.Pl	1	f	Dat.Pl	159	aurīs	īs	a	a	a	a	a	a	a	a	a	a
auris:Nom.Sg	3	f	Nom.Sg	275	auris	is										
auris:Abl.Pl	3	f	Abl.Pl	275	auribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
auris:Dat.Sg	3	f	Dat.Sg	275	aurī	ī	e	e	e	e	e	e	e	e	e	e
auris:Acc.Pl	3	f	Acc.Pl	275	aurēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	e
auris:Gen.Sg	3	f	Gen.Sg	275	auris	is	is	is	is	is	es	is	is	is	is	is
auris:Gen.Pl	3	f	Gen.Pl	275	aurium	ium	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
auris:Abl.Sg	3	f	Abl.Sg	275	aure	e	e	e	e	e	e	e	e	e	e	e
auris:Nom.Pl	3	f	Nom.Pl	275	aurēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	es
auris:Acc.Sg	3	f	Acc.Sg	275	aurem	em	em	em	em	em	em	em	em	em	em	em
auris:Dat.Pl	3	f	Dat.Pl	275	auribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
aurum:Nom.Sg	2	n	Nom.Sg	300	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Abl.Pl	2	n	Abl.Pl	300	aurīs	īs	īs	īs	īs	īs	īs	īs	īs	es	es	es
aurum:Dat.Sg	2	n	Dat.Sg	300	aurō	ō	ū	um	um	um	um	um	um	um	um	um
aurum:Acc.Pl	2	n	Acc.Pl	300	aura	a	a	a	a	a	a	a	a	a	a	a
aurum:Gen.Sg	2	n	Gen.Sg	300	aurī	ī	ī	ī	ī	ī	īs	īs	īs	is	is	is
aurum:Gen.Pl	2	n	Gen.Pl	300	aurōrum	ōrum	ē	es	īs	īs	īs	īs	īs	es	es	es
aurum:Abl.Sg	2	n	Abl.Sg	300	aurō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
aurum:Nom.Pl	2	n	Nom.Pl	300	aura	a	a	a	a	a	a	a	a	a	a	a
aurum:Acc.Sg	2	n	Acc.Sg	300	aurum	um	um	um	um	um	um	um	um	um	um	um
aurum:Dat.Pl	2	n	Dat.Pl	300	aurīs	īs	ī	es	is	is	es		es	es	es	es
auxilium:Nom.Sg	2	n	Nom.Sg	278	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Abl.Pl	2	n	Abl.Pl	278	auxiliīs	īs	īs	īs	īs	īs	īs	īs	īs	es	es	es
auxilium:Dat.Sg	2	n	Dat.Sg	278	auxiliō	ō	ū	um	um	um	um	um	um	um	um	um
auxilium:Acc.Pl	2	n	Acc.Pl	278	auxilia	a	a	a	a	a	a	a	a	a	a	a
auxilium:Gen.Sg	2	n	Gen.Sg	278	auxiliī	ī	ī	ī	ī	īs	īs	īs	īs	is	is	is
auxilium:Gen.Pl	2	n	Gen.Pl	278	auxiliōrum	ōrum	ē	īs	īs	īs	īs	īs	īs	es	es	es
auxilium:Abl.Sg	2	n	Abl.Sg	278	auxiliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
auxilium:Nom.Pl	2	n	Nom.Pl	278	auxilia	a	a	a	a	a	a	a	a	a	a	a
auxilium:Acc.Sg	2	n	Acc.Sg	278	auxilium	um	um	um	um	um	um	um	um	um	um	um
auxilium:Dat.Pl	2	n	Dat.Pl	278	auxiliīs	īs	īs	es	is	is	es	es	es	es	es	es
avis:Nom.Sg	3	f	Nom.Sg	94	avis	is										
avis:Abl.Pl	3	f	Abl.Pl	94	avibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
avis:Dat.Sg	3	f	Dat.Sg	94	avī	ī	e	e	e	e	e	e	e	e	e	e
avis:Acc.Pl	3	f	Acc.Pl	94	avēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	e	es	e
avis:Gen.Sg	3	f	Gen.Sg	94	avis	is	is	is	is	is	es	es	es	is	is	is
avis:Gen.Pl	3	f	Gen.Pl	94	avium	ium	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
avis:Abl.Sg	3	f	Abl.Sg	94	ave	e	e	e	e	e	e	e	e	e	e	e
avis:Nom.Pl	3	f	Nom.Pl	94	avēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	es	es	es	e
avis:Acc.Sg	3	f	Acc.Sg	94	avem	em	em	em	em	em	em	em	em	em	em	em
avis:Dat.Pl	3	f	Dat.Pl	94	avibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	is
avus:Nom.Sg	2	mh	Nom.Sg	91	avus	us	us	um	um	um	um	um	um	um	um	um
avus:Abl.Pl	2	mh	Abl.Pl	91	avīs	īs	īs	īs	īs	īs	īs	īs	īs	is	es	is
avus:Dat.Sg	2	mh	Dat.Sg	91	avō	ō	ō	um	us	us	um	um	um	um	um	um
avus:Acc.Pl	2	mh	Acc.Pl	91	avōs	ōs	ūs	us	us	us	is	is	is	is	is	e
avus:Gen.Sg	2	mh	Gen.Sg	91	avī	ī	ī	ī	īs	īs	īs	īs	īs	is	is	is
