Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
rogus:Dat.Sg	2	m	Dat.Sg	61	rogō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
rogus:Acc.Pl	2	m	Acc.Pl	61	rogōs	ōs	ōs	us	us	us	us	us	us	us	us	us
rogus:Gen.Sg	2	m	Gen.Sg	61	rogī	ī	ī	ī	ī	ī	ī	ī	ī	ī	īs	ī
rogus:Gen.Pl	2	m	Gen.Pl	61	rogōrum	ōrum	ōrum	ōrum	us	us	us	us	us	us	us	us
rogus:Abl.Sg	2	m	Abl.Sg	61	rogō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
rogus:Nom.Pl	2	m	Nom.Pl	61	rogī	ī	īs	us	us	us	us	us	us	us	us	us
rogus:Acc.Sg	2	m	Acc.Sg	61	rogum	um	um	um	um	um	um	um	um	um	um	um
rogus:Dat.Pl	2	m	Dat.Pl	61	rogīs	īs	ī	us	us	us	us	us	us	us	es	a
rota:Nom.Sg	1	f	Nom.Sg	120	rota	a	a	a	a	a	a	am	am	am	am	am
rota:Abl.Pl	1	f	Abl.Pl	120	rotīs	īs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
rota:Dat.Sg	1	f	Dat.Sg	120	rotae	ae	a	a	a	a	a	a	a	a	a	a
rota:Acc.Pl	1	f	Acc.Pl	120	rotās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	a
rota:Gen.Sg	1	f	Gen.Sg	120	rotae	ae	ae	ae	a	a	a	a	a	a	a	a
rota:Gen.Pl	1	f	Gen.Pl	120	rotārum	ārum	ārum	ārum	a	a	a	a	a	a	a	a
rota:Abl.Sg	1	f	Abl.Sg	120	rotā	ā	ā	ā	ā	a	a	a	a	a	a	a
rota:Nom.Pl	1	f	Nom.Pl	120	rotae	ae	ās	ās	ās	ās	ās	ās	ās	ās	ās	a
rota:Acc.Sg	1	f	Acc.Sg	120	rotam	am	am	am	am	am	am	am	am	am	am	am
rota:Dat.Pl	1	f	Dat.Pl	120	rotīs	īs	ae	ārum	a	a	a	a	a	a	a	a
ruina:Nom.Sg	1	f	Nom.Sg	114	ruīna	a	a	a	a	a	a	am	am	am	am	am
ruina:Abl.Pl	1	f	Abl.Pl	114	ruīnīs	īs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
ruina:Dat.Sg	1	f	Dat.Sg	114	ruīnae	ae	a	a	a	a	a	a	a	a	a	a
ruina:Acc.Pl	1	f	Acc.Pl	114	ruīnās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	a
ruina:Gen.Sg	1	f	Gen.Sg	114	ruīnae	ae	ae	ae	a	a	a	a	a	a	a	a
ruina:Gen.Pl	1	f	Gen.Pl	114	ruīnārum	ārum	ārum	ārum	a	a	a	a	a	a	a	a
ruina:Abl.Sg	1	f	Abl.Sg	114	ruīnā	ā	ā	ā	ā	a	a	a	a	a	a	a
ruina:Nom.Pl	1	f	Nom.Pl	114	ruīnae	ae	a	ās	ās	ās	ās	ās	ās	ās	ās	a
ruina:Acc.Sg	1	f	Acc.Sg	114	ruīnam	am	am	am	am	am	am	am	am	am	am	am
ruina:Dat.Pl	1	f	Dat.Pl	114	ruīnīs	īs	ae	ā	a	a	a	a	a	a	a	a
rumor:Nom.Sg	3	m	Nom.Sg	92	rūmor										e	e
rumor:Abl.Pl	3	m	Abl.Pl	92	rūmōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
rumor:Dat.Sg	3	m	Dat.Sg	92	rūmōrī	ī	is	e	e	e	e	e	e	e	e	e
rumor:Acc.Pl	3	m	Acc.Pl	92	rūmōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
rumor:Gen.Sg	3	m	Gen.Sg	92	rūmōris	is	is	is	is	is	is	is	is	is	e	e
rumor:Gen.Pl	3	m	Gen.Pl	92	rūmōrum	um	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
rumor:Abl.Sg	3	m	Abl.Sg	92	rūmōre	e	e	e	e	e	e	e	e	e	e	e
rumor:Nom.Pl	3	m	Nom.Pl	92	rūmōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
rumor:Acc.Sg	3	m	Acc.Sg	92	rūmōrem	em	em	em	em	em	em	em	em	em	e	e
rumor:Dat.Pl	3	m	Dat.Pl	92	rūmōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
rupes:Nom.Sg	3	f	Nom.Sg	102	rūpēs	ēs										e
rupes:Abl.Pl	3	f	Abl.Pl	102	rūpibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
rupes:Dat.Sg	3	f	Dat.Sg	102	rūpī	ī	e	e	e	e	e	e	e	e	e	e
rupes:Acc.Pl	3	f	Acc.Pl	102	rūpēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
rupes:Gen.Sg	3	f	Gen.Sg	102	rūpis	is	is	is	is	is	is	is	is	is	e	e
rupes:Gen.Pl	3	f	Gen.Pl	102	rūpium	ium	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
rupes:Abl.Sg	3	f	Abl.Sg	102	rūpe	e	e	e	e	e	e	e	e	e	e	e
rupes:Nom.Pl	3	f	Nom.Pl	102	rūpēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
rupes:Acc.Sg	3	f	Acc.Sg	102	rūpem	em	em	em	em	em	em	em	em	em	e	e
rupes:Dat.Pl	3	f	Dat.Pl	102	rūpibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
rus:Nom.Sg	3	n	Nom.Sg	74	rūs										e	e
rus:Abl.Pl	3	n	Abl.Pl	74	rūribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
rus:Dat.Sg	3	n	Dat.Sg	74	rūrī	ī	is	em	e	e	e	e	e	e	e	e
rus:Acc.Pl	3	n	Acc.Pl	74	rūra	a	a	a	a	a	a	e	e	e	e	ēs
rus:Gen.Sg	3	n	Gen.Sg	74	rūris	is	is	is	is	is	is	is	is	is	e	e
rus:Gen.Pl	3	n	Gen.Pl	74	rūrum	um	um	ubus			a	e	ibus	ibus	ibus	ibus
rus:Abl.Sg	3	n	Abl.Sg	74	rūre	e	e	em	e	e	e	e	e	e	e	e
rus:Nom.Pl	3	n	Nom.Pl	74	rūra	a	a	a	a	a	a	a	e	e	e	ēs
rus:Acc.Sg	3	n	Acc.Sg	74	rūs		m	m	m	m	m	em	em	em	em	em
rus:Dat.Pl	3	n	Dat.Pl	74	rūribus	ibus	ubus	ibus	e	e	a	e	ibus	ibus	ibus	ibus
sacerdos:Nom.Sg	3	mh	Nom.Sg	76	sacerdōs											e
sacerdos:Abl.Pl	3	mh	Abl.Pl	76	sacerdōtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sacerdos:Dat.Sg	3	mh	Dat.Sg	76	sacerdōtī	ī	e	e	e	e	e	e	e	e	e	e
sacerdos:Acc.Pl	3	mh	Acc.Pl	76	sacerdōtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sacerdos:Gen.Sg	3	mh	Gen.Sg	76	sacerdōtis	is	is	is	is	is	is	is	is	is	e	e
sacerdos:Gen.Pl	3	mh	Gen.Pl	76	sacerdōtum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sacerdos:Abl.Sg	3	mh	Abl.Sg	76	sacerdōte	e	e	e	e	e	e	e	e	e	e	e
sacerdos:Nom.Pl	3	mh	Nom.Pl	76	sacerdōtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sacerdos:Acc.Sg	3	mh	Acc.Sg	76	sacerdōtem	em	em	em	em	em	em	em	em	em	em	e
sacerdos:Dat.Pl	3	mh	Dat.Pl	76	sacerdōtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sacrum:Nom.Sg	2	n	Nom.Sg	160	sacrum	um	um	um	um	um	um	um	um	um	um	um
sacrum:Abl.Pl	2	n	Abl.Pl	160	sacrīs	īs	īs	us	us	us	us	us	us	us	is	us
sacrum:Dat.Sg	2	n	Dat.Sg	160	sacrō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī	īs
sacrum:Acc.Pl	2	n	Acc.Pl	160	sacra	a	a	a	a	a	a	a	a	a	a	a
sacrum:Gen.Sg	2	n	Gen.Sg	160	sacrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
sacrum:Gen.Pl	2	n	Gen.Pl	160	sacrōrum	ōrum	ōrum	ōrum			a	a	a	a	a	a
sacrum:Abl.Sg	2	n	Abl.Sg	160	sacrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sacrum:Nom.Pl	2	n	Nom.Pl	160	sacra	a	a	a	a	a	a	a	a	a	us	us
sacrum:Acc.Sg	2	n	Acc.Sg	160	sacrum	um	um	um	um	um	um	um	um	um	um	um
sacrum:Dat.Pl	2	n	Dat.Pl	160	sacrīs	īs	e	ō			a	a	a	a	a	a
saeculum:Nom.Sg	2	n	Nom.Sg	139	saeculum	um	um	um	um	um	um	um	um	um	um	um
saeculum:Abl.Pl	2	n	Abl.Pl	139	saeculīs	īs	īs	us	us	us	us	us	us	us	us	us
saeculum:Dat.Sg	2	n	Dat.Sg	139	saeculō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī	īs
saeculum:Acc.Pl	2	n	Acc.Pl	139	saecula	a	a	a	a	a	a	a	a	a	a	a
saeculum:Gen.Sg	2	n	Gen.Sg	139	saeculī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
saeculum:Gen.Pl	2	n	Gen.Pl	139	saeculōrum	ōrum	ōrum	ōrum				a	a	a	a	a
saeculum:Abl.Sg	2	n	Abl.Sg	139	saeculō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
saeculum:Nom.Pl	2	n	Nom.Pl	139	saecula	a	a	a	a	a	a	a	a	a	us	us
saeculum:Acc.Sg	2	n	Acc.Sg	139	saeculum	um	um	um	um	um	um	um	um	um	um	um
saeculum:Dat.Pl	2	n	Dat.Pl	139	saeculīs	īs	ī	ō			a	a	a	a	a	a
sagitta:Nom.Sg	1	f	Nom.Sg	105	sagitta	a	a	a	a	a	a	am	am	am	am	am
sagitta:Abl.Pl	1	f	Abl.Pl	105	sagittīs	īs	īs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sagitta:Dat.Sg	1	f	Dat.Sg	105	sagittae	ae	a	a	a	a	a	a	a	a	a	a
sagitta:Acc.Pl	1	f	Acc.Pl	105	sagittās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	a
sagitta:Gen.Sg	1	f	Gen.Sg	105	sagittae	ae	ae	ae	ae	a	a	a	a	a	a	a
sagitta:Gen.Pl	1	f	Gen.Pl	105	sagittārum	ārum	ārum	ārum	a	a	a	a	a	a	a	a
sagitta:Abl.Sg	1	f	Abl.Sg	105	sagittā	ā	ā	ā	ā	a	a	a	a	a	a	a
sagitta:Nom.Pl	1	f	Nom.Pl	105	sagittae	ae	ae	ās	ās	ās	ās	ās	ās	ās	ās	a
sagitta:Acc.Sg	1	f	Acc.Sg	105	sagittam	am	am	am	am	am	am	am	am	am	am	am
sagitta:Dat.Pl	1	f	Dat.Pl	105	sagittīs	īs	ae	ārum	a	a	a	a	a	a	a	a
saltus:Nom.Sg	4	m	Nom.Sg	92	saltus	us	us	us	us	us	us	us	us	us	um	um
saltus:Abl.Pl	4	m	Abl.Pl	92	saltibus	ibus	us	us	us	us	us	us	us	us	us	us
saltus:Dat.Sg	4	m	Dat.Sg	92	saltuī	uī	us	is	is	is	is	is	is	is	is	us
saltus:Acc.Pl	4	m	Acc.Pl	92	saltūs	ūs	us	us	us	us	us	us	us	us	us	us
saltus:Gen.Sg	4	m	Gen.Sg	92	saltūs	ūs	us	is	is	is	is	is	is	is	us	us
saltus:Gen.Pl	4	m	Gen.Pl	92	saltuum	uum	us	us	us	us	us	us	us	us	us	us
saltus:Abl.Sg	4	m	Abl.Sg	92	saltū	ū	ū	ū	us	us	us	us	us	us	us	us
saltus:Nom.Pl	4	m	Nom.Pl	92	saltūs	ūs	us	us	us	us	us	us	us	us	us	us
saltus:Acc.Sg	4	m	Acc.Sg	92	saltum	um	um	um	um	um	um	um	um	um	um	um
saltus:Dat.Pl	4	m	Dat.Pl	92	saltibus	ibus	us	us	us	us	us	us	us	us	is	us
salus:Nom.Sg	3	f	Nom.Sg	280	salūs										e	e
salus:Abl.Pl	3	f	Abl.Pl	280	salūtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
salus:Dat.Sg	3	f	Dat.Sg	280	salūtī	ī	e	e	e	e	e	e	e	e	e	e
salus:Acc.Pl	3	f	Acc.Pl	280	salūtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
salus:Gen.Sg	3	f	Gen.Sg	280	salūtis	is	is	is	is	is	is	is	is	is	e	e
salus:Gen.Pl	3	f	Gen.Pl	280	salūtum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
salus:Abl.Sg	3	f	Abl.Sg	280	salūte	e	e	e	e	e	e	e	e	e	e	e
salus:Nom.Pl	3	f	Nom.Pl	280	salūtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
salus:Acc.Sg	3	f	Acc.Sg	280	salūtem	em	em	em	em	em	em	em	em	em	em	e
salus:Dat.Pl	3	f	Dat.Pl	280	salūtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sanctus:Nom.Sg	2	mh	Nom.Sg	134	sānctus	us	us	um	um	um	um	um	um	um	um	um
sanctus:Abl.Pl	2	mh	Abl.Pl	134	sānctīs	īs	īs	īs	us	us	us	us	us	us	us	us
sanctus:Dat.Sg	2	mh	Dat.Sg	134	sānctō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
sanctus:Acc.Pl	2	mh	Acc.Pl	134	sānctōs	ōs	us	us	us	us	us	us	us	us	us	us
sanctus:Gen.Sg	2	mh	Gen.Sg	134	sānctī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
sanctus:Gen.Pl	2	mh	Gen.Pl	134	sānctōrum	ōrum	ōrum	ōrum	us	us	us	us	us	us	es	us
sanctus:Abl.Sg	2	mh	Abl.Sg	134	sānctō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sanctus:Nom.Pl	2	mh	Nom.Pl	134	sānctī	ī	īs	us	us	us	us	us	us	us	us	us
sanctus:Acc.Sg	2	mh	Acc.Sg	134	sānctum	um	um	um	um	um	um	um	um	um	um	um
sanctus:Dat.Pl	2	mh	Dat.Pl	134	sānctīs	īs	ī	us	us	us	us	us	us	us	es	a
sanguis:Nom.Sg	3	m	Nom.Sg	414	sanguis											e
sanguis:Abl.Pl	3	m	Abl.Pl	414	sanguinibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sanguis:Dat.Sg	3	m	Dat.Sg	414	sanguinī	ī	e	e	e	e	e	e	e	e	e	e
sanguis:Acc.Pl	3	m	Acc.Pl	414	sanguinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sanguis:Gen.Sg	3	m	Gen.Sg	414	sanguinis	is	is	is	is	is	is	is	is	is	e	e
sanguis:Gen.Pl	3	m	Gen.Pl	414	sanguinum	um	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sanguis:Abl.Sg	3	m	Abl.Sg	414	sanguine	e	e	e	e	e	e	e	e	e	e	e
sanguis:Nom.Pl	3	m	Nom.Pl	414	sanguinēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sanguis:Acc.Sg	3	m	Acc.Sg	414	sanguinem	em	em	em	em	em	em	em	em	em	e	e
sanguis:Dat.Pl	3	m	Dat.Pl	414	sanguinibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
saxum:Nom.Sg	2	n	Nom.Sg	281	saxum	um	um	um	um	um	um	um	um	um	um	um
saxum:Abl.Pl	2	n	Abl.Pl	281	saxīs	īs	īs	us	us	us	us	us	us	us	us	us
saxum:Dat.Sg	2	n	Dat.Sg	281	saxō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
saxum:Acc.Pl	2	n	Acc.Pl	281	saxa	a	a	a	a	a	a	a	a	a	a	a
saxum:Gen.Sg	2	n	Gen.Sg	281	saxī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
saxum:Gen.Pl	2	n	Gen.Pl	281	saxōrum	ōrum	ōrum	ōrum			a	a	a	a	a	a
saxum:Abl.Sg	2	n	Abl.Sg	281	saxō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
saxum:Nom.Pl	2	n	Nom.Pl	281	saxa	a	a	a	a	a	a	a	a	a	us	us
saxum:Acc.Sg	2	n	Acc.Sg	281	saxum	um	um	um	um	um	um	um	um	um	um	um
saxum:Dat.Pl	2	n	Dat.Pl	281	saxīs	īs	e	ō			a	a	a	a	a	a
scelus:Nom.Sg	3	n	Nom.Sg	531	scelus										e	e
scelus:Abl.Pl	3	n	Abl.Pl	531	sceleribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
scelus:Dat.Sg	3	n	Dat.Sg	531	scelerī	ī	is	e	e	e	e	e	e	e	e	e
scelus:Acc.Pl	3	n	Acc.Pl	531	scelera	a	a	a	a	a	a	e	e	e	e	ēs
scelus:Gen.Sg	3	n	Gen.Sg	531	sceleris	is	is	is	is	is	is	is	is	is	e	e
scelus:Gen.Pl	3	n	Gen.Pl	531	scelerum	um	um	ubus			a	e	ibus	ibus	ibus	ibus
scelus:Abl.Sg	3	n	Abl.Sg	531	scelere	e	e	em	e	e	e	e	e	e	e	e
scelus:Nom.Pl	3	n	Nom.Pl	531	scelera	a	a	a	a	a	a	a	e	e	e	ēs
scelus:Acc.Sg	3	n	Acc.Sg	531	scelus		m	m	m	m	m	em	em	em	em	em
scelus:Dat.Pl	3	n	Dat.Pl	531	sceleribus	ibus	ubus	ubus	e	e	a	e	ibus	ibus	ibus	ibus
sedes:Nom.Sg	3	f	Nom.Sg	231	sēdēs	ēs									e	e
sedes:Abl.Pl	3	f	Abl.Pl	231	sēdibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sedes:Dat.Sg	3	f	Dat.Sg	231	sēdī	ī	e	e	e	e	e	e	e	e	e	e
sedes:Acc.Pl	3	f	Acc.Pl	231	sēdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sedes:Gen.Sg	3	f	Gen.Sg	231	sēdis	is	is	is	is	is	is	is	is	is	e	e
sedes:Gen.Pl	3	f	Gen.Pl	231	sēdium	ium	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sedes:Abl.Sg	3	f	Abl.Sg	231	sēde	e	e	e	e	e	e	e	e	e	e	e
sedes:Nom.Pl	3	f	Nom.Pl	231	sēdēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sedes:Acc.Sg	3	f	Acc.Sg	231	sēdem	em	em	em	em	em	em	em	em	em	e	e
sedes:Dat.Pl	3	f	Dat.Pl	231	sēdibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
seges:Nom.Sg	3	f	Nom.Sg	65	seges										e	e
seges:Abl.Pl	3	f	Abl.Pl	65	segetibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
seges:Dat.Sg	3	f	Dat.Sg	65	segetī	ī	e	e	e	e	e	e	e	e	e	e
seges:Acc.Pl	3	f	Acc.Pl	65	segetēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
seges:Gen.Sg	3	f	Gen.Sg	65	segetis	is	is	is	is	is	is	is	is	is	e	e
seges:Gen.Pl	3	f	Gen.Pl	65	segetum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
seges:Abl.Sg	3	f	Abl.Sg	65	segete	e	e	e	e	e	e	e	e	e	e	e
seges:Nom.Pl	3	f	Nom.Pl	65	segetēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
seges:Acc.Sg	3	f	Acc.Sg	65	segetem	em	em	em	em	em	em	em	em	em	em	e
seges:Dat.Pl	3	f	Dat.Pl	65	segetibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
semen:Nom.Sg	3	n	Nom.Sg	71	sēmen										e	e
semen:Abl.Pl	3	n	Abl.Pl	71	sēminibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
semen:Dat.Sg	3	n	Dat.Sg	71	sēminī	ī	is	em	e	e	e	e	e	e	e	e
semen:Acc.Pl	3	n	Acc.Pl	71	sēmina	a	a	a	a	a	a	e	e	e	e	ēs
semen:Gen.Sg	3	n	Gen.Sg	71	sēminis	is	is	is	is	is	is	is	is	is	e	e
semen:Gen.Pl	3	n	Gen.Pl	71	sēminum	um	um	ubus	ibus		a	e	ibus	ibus	ibus	ibus
semen:Abl.Sg	3	n	Abl.Sg	71	sēmine	e	e	em	e	e	e	e	e	e	e	e
semen:Nom.Pl	3	n	Nom.Pl	71	sēmina	a	a	a	a	a	a	a	e	e	e	ēs
semen:Acc.Sg	3	n	Acc.Sg	71	sēmen		m	m	m	m	m	em	em	em	em	em
semen:Dat.Pl	3	n	Dat.Pl	71	sēminibus	ibus	ubus	ubus	e	e	a	e	ibus	ibus	ibus	ibus
senectus:Nom.Sg	3	f	Nom.Sg	128	senectūs										e	e
senectus:Abl.Pl	3	f	Abl.Pl	128	senectūtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
senectus:Dat.Sg	3	f	Dat.Sg	128	senectūtī	ī	e	e	e	e	e	e	e	e	e	e
senectus:Acc.Pl	3	f	Acc.Pl	128	senectūtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
senectus:Gen.Sg	3	f	Gen.Sg	128	senectūtis	is	is	is	is	is	is	is	is	is	e	e
senectus:Gen.Pl	3	f	Gen.Pl	128	senectūtum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
senectus:Abl.Sg	3	f	Abl.Sg	128	senectūte	e	e	e	e	e	e	e	e	e	e	e
senectus:Nom.Pl	3	f	Nom.Pl	128	senectūtēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
senectus:Acc.Sg	3	f	Acc.Sg	128	senectūtem	em	em	em	em	em	em	em	em	em	em	e
senectus:Dat.Pl	3	f	Dat.Pl	128	senectūtibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
senex:Nom.Sg	3	mh	Nom.Sg	178	senex										e	e
senex:Abl.Pl	3	mh	Abl.Pl	178	senibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
senex:Dat.Sg	3	mh	Dat.Sg	178	senī	ī	e	e	e	e	e	e	e	e	e	e
senex:Acc.Pl	3	mh	Acc.Pl	178	senēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
senex:Gen.Sg	3	mh	Gen.Sg	178	senis	is	is	is	is	is	is	is	is	is	e	e
senex:Gen.Pl	3	mh	Gen.Pl	178	senum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
senex:Abl.Sg	3	mh	Abl.Sg	178	sene	e	e	e	e	e	e	e	e	e	e	e
senex:Nom.Pl	3	mh	Nom.Pl	178	senēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
senex:Acc.Sg	3	mh	Acc.Sg	178	senem	em	em	em	em	em	em	em	em	em	em	e
senex:Dat.Pl	3	mh	Dat.Pl	178	senibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sensus:Nom.Sg	4	m	Nom.Sg	163	sēnsus	us	us	us	us	us	us	us	us	us	um	um
sensus:Abl.Pl	4	m	Abl.Pl	163	sēnsibus	ibus	us	us	us	us	us	us	us	us	us	us
sensus:Dat.Sg	4	m	Dat.Sg	163	sēnsuī	uī	us	is	is	is	is	is	is	is	is	us
sensus:Acc.Pl	4	m	Acc.Pl	163	sēnsūs	ūs	us	us	us	us	us	us	us	us	us	us
sensus:Gen.Sg	4	m	Gen.Sg	163	sēnsūs	ūs	us	is	is	is	is	is	is	is	is	us
sensus:Gen.Pl	4	m	Gen.Pl	163	sēnsuum	uum	us	us	us	us	us	us	us	us	us	us
sensus:Abl.Sg	4	m	Abl.Sg	163	sēnsū	ū	ū	ū	us	us	us	us	us	us	us	us
sensus:Nom.Pl	4	m	Nom.Pl	163	sēnsūs	ūs	us	us	us	us	us	us	us	us	us	us
sensus:Acc.Sg	4	m	Acc.Sg	163	sēnsum	um	um	um	um	um	um	um	um	um	um	um
sensus:Dat.Pl	4	m	Dat.Pl	163	sēnsibus	ibus	us	us	us	us	us	us	us	us	is	us
sententia:Nom.Sg	1	f	Nom.Sg	285	sententia	a	a	a	a	a	a	am	am	am	am	am
sententia:Abl.Pl	1	f	Abl.Pl	285	sententiīs	īs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sententia:Dat.Sg	1	f	Dat.Sg	285	sententiae	ae	a	a	a	a	a	a	a	a	a	a
sententia:Acc.Pl	1	f	Acc.Pl	285	sententiās	ās	ās	ās	ās	ās	ās	ās	ās	ās	ās	a
sententia:Gen.Sg	1	f	Gen.Sg	285	sententiae	ae	ae	ae	ae	a	a	a	a	a	a	a
sententia:Gen.Pl	1	f	Gen.Pl	285	sententiārum	ārum	ārum	ārum	a	a	a	a	a	a	a	a
sententia:Abl.Sg	1	f	Abl.Sg	285	sententiā	ā	ā	ā	ā	a	a	a	a	a	a	a
sententia:Nom.Pl	1	f	Nom.Pl	285	sententiae	ae	a	ās	ās	ās	ās	ās	ās	ās	ās	ās
sententia:Acc.Sg	1	f	Acc.Sg	285	sententiam	am	am	am	am	am	am	am	am	am	am	am
sententia:Dat.Pl	1	f	Dat.Pl	285	sententiīs	īs	ae	ārum	a	a	a	a	a	a	a	a
sepulcrum:Nom.Sg	2	n	Nom.Sg	61	sepulcrum	um	um	um	um	um	um	um	um	um	um	um
sepulcrum:Abl.Pl	2	n	Abl.Pl	61	sepulcrīs	īs	īs	us	us	us	us	us	us	us	is	us
sepulcrum:Dat.Sg	2	n	Dat.Sg	61	sepulcrō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī	īs
sepulcrum:Acc.Pl	2	n	Acc.Pl	61	sepulcra	a	a	a	a	a	a	a	a	a	a	a
sepulcrum:Gen.Sg	2	n	Gen.Sg	61	sepulcrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
