Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
senectus:Abl.Sg	3	f	Abl.Sg	128	senectūte	e	e	e	e	e	e	e	e	e	e	e
senectus:Nom.Pl	3	f	Nom.Pl	128	senectūtēs	ēs	is	is	es	is	is	es	es	es	es	es
senectus:Acc.Sg	3	f	Acc.Sg	128	senectūtem	em	em	em	em	em	em	em	em	em	em	em
senectus:Dat.Pl	3	f	Dat.Pl	128	senectūtibus	ibus	ibus	ibus	is	is	is	es	es	es	es	es
senex:Nom.Sg	3	mh	Nom.Sg	178	senex											
senex:Abl.Pl	3	mh	Abl.Pl	178	senibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
senex:Dat.Sg	3	mh	Dat.Sg	178	senī	ī	e	e	e	e	e	e	e	e	e	es
senex:Acc.Pl	3	mh	Acc.Pl	178	senēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
senex:Gen.Sg	3	mh	Gen.Sg	178	senis	is	is	is	is	is	is	is	is	is	is	es
senex:Gen.Pl	3	mh	Gen.Pl	178	senum	um	uum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
senex:Abl.Sg	3	mh	Abl.Sg	178	sene	e	e	e	e	e	e	e	e	e	e	e
senex:Nom.Pl	3	mh	Nom.Pl	178	senēs	ēs	ēs	es	es	is	is	is	es	es	es	es
senex:Acc.Sg	3	mh	Acc.Sg	178	senem	em	em	em	em	em	em	em	em	em	em	em
senex:Dat.Pl	3	mh	Dat.Pl	178	senibus	ibus	ibus	ibus	is	is	is	es	es	es	es	es
sensus:Nom.Sg	4	m	Nom.Sg	163	sēnsus	us	us	us	us	us	us	us	us	us	um	um
sensus:Abl.Pl	4	m	Abl.Pl	163	sēnsibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sensus:Dat.Sg	4	m	Dat.Sg	163	sēnsuī	uī	ū	ū	ō	ō	ō	us			us	is
sensus:Acc.Pl	4	m	Acc.Pl	163	sēnsūs	ūs	us	is	is	is	is	es	es	es	es	es
sensus:Gen.Sg	4	m	Gen.Sg	163	sēnsūs	ūs	us	us	us	us	us	us	us	us	us	us
sensus:Gen.Pl	4	m	Gen.Pl	163	sēnsuum	uum	ū	us	ubus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sensus:Abl.Sg	4	m	Abl.Sg	163	sēnsū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
sensus:Nom.Pl	4	m	Nom.Pl	163	sēnsūs	ūs	us	is	is	is	is	is	is	es	es	es
sensus:Acc.Sg	4	m	Acc.Sg	163	sēnsum	um	um	um	um	um	um	um	um	um	um	um
sensus:Dat.Pl	4	m	Dat.Pl	163	sēnsibus	ibus	ū	is	ibus	ibus	is	is	es	es	es	es
sententia:Nom.Sg	1	f	Nom.Sg	285	sententia	a	a	a	a	a	am	am	am	am	am	am
sententia:Abl.Pl	1	f	Abl.Pl	285	sententiīs	īs	ibus	e	e	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sententia:Dat.Sg	1	f	Dat.Sg	285	sententiae	ae	a	a	a	am	a	a	a	a	a	a
sententia:Acc.Pl	1	f	Acc.Pl	285	sententiās	ās	ās	a	a	am	a	a	a	a	a	a
sententia:Gen.Sg	1	f	Gen.Sg	285	sententiae	ae	ae	a	a	a	a	a	a	a	a	a
sententia:Gen.Pl	1	f	Gen.Pl	285	sententiārum	ārum	ārum	ārum	a	a	a	a	ibus	ibus	ibus	ibus
sententia:Abl.Sg	1	f	Abl.Sg	285	sententiā	ā	ā	a	a	a	a	a	a	a	a	a
sententia:Nom.Pl	1	f	Nom.Pl	285	sententiae	ae	ās	ās	a	a	a	a	a	a	a	a
sententia:Acc.Sg	1	f	Acc.Sg	285	sententiam	am	am	am	am	am	am	am	am	am	am	am
sententia:Dat.Pl	1	f	Dat.Pl	285	sententiīs	īs	is	a	a	a	a	a	a	a	es	es
sepulcrum:Nom.Sg	2	n	Nom.Sg	61	sepulcrum	um	um	um	um	um	um	um	um	um	um	um
sepulcrum:Abl.Pl	2	n	Abl.Pl	61	sepulcrīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sepulcrum:Dat.Sg	2	n	Dat.Sg	61	sepulcrō	ō	ō	ō	ō	ō						
sepulcrum:Acc.Pl	2	n	Acc.Pl	61	sepulcra	a	a	a	a	a	a	a	a	a	a	a
sepulcrum:Gen.Sg	2	n	Gen.Sg	61	sepulcrī	ī	ī	is	is	is						
sepulcrum:Gen.Pl	2	n	Gen.Pl	61	sepulcrōrum	ōrum	ōrum	uum		a	ibus	ibus	ibus	ibus	ibus	ibus
sepulcrum:Abl.Sg	2	n	Abl.Sg	61	sepulcrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sepulcrum:Nom.Pl	2	n	Nom.Pl	61	sepulcra	a	a	a	a	a	a	a	a	a	a	a
sepulcrum:Acc.Sg	2	n	Acc.Sg	61	sepulcrum	um	um	um	um	um	um	um	um	um	um	um
sepulcrum:Dat.Pl	2	n	Dat.Pl	61	sepulcrīs	īs	is	is	e	a	e	a	a	a	a	es
sermo:Nom.Sg	3	m	Nom.Sg	256	sermō											
sermo:Abl.Pl	3	m	Abl.Pl	256	sermōnibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sermo:Dat.Sg	3	m	Dat.Sg	256	sermōnī	ī	e	e	e	e	e	e	e	e	e	es
sermo:Acc.Pl	3	m	Acc.Pl	256	sermōnēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
sermo:Gen.Sg	3	m	Gen.Sg	256	sermōnis	is	is	is	is	is	is	is	is	is	es	es
sermo:Gen.Pl	3	m	Gen.Pl	256	sermōnum	um	uum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sermo:Abl.Sg	3	m	Abl.Sg	256	sermōne	e	e	e	e	e	e	e	e	e	e	e
sermo:Nom.Pl	3	m	Nom.Pl	256	sermōnēs	ēs	is	is	is	is	is	is	es	es	es	es
sermo:Acc.Sg	3	m	Acc.Sg	256	sermōnem	em	em	em	em	em	em	em	em	em	em	em
sermo:Dat.Pl	3	m	Dat.Pl	256	sermōnibus	ibus	ibus	ibus	is	is	is	e	es	es	es	es
serpens:Nom.Sg	3	f	Nom.Sg	71	serpēns											
serpens:Abl.Pl	3	f	Abl.Pl	71	serpentibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
serpens:Dat.Sg	3	f	Dat.Sg	71	serpentī	ī	is	e	e	e	e	e	e	e	e	es
serpens:Acc.Pl	3	f	Acc.Pl	71	serpentēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
serpens:Gen.Sg	3	f	Gen.Sg	71	serpentis	is	is	is	is	is	is	is	is	is	es	es
serpens:Gen.Pl	3	f	Gen.Pl	71	serpentum	um	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
serpens:Abl.Sg	3	f	Abl.Sg	71	serpente	e	e	e	e	e	e	e	e	e	e	e
serpens:Nom.Pl	3	f	Nom.Pl	71	serpentēs	ēs	ēs	es	es	is	is	es	es	es	es	es
serpens:Acc.Sg	3	f	Acc.Sg	71	serpentem	em	em	em	em	em	em	em	em	em	em	em
serpens:Dat.Pl	3	f	Dat.Pl	71	serpentibus	ibus	ibus	ibus	is	is	is	es	es	es	es	es
servitium:Nom.Sg	2	n	Nom.Sg	85	servitium	um	um	um	um	um	um	um	um	um	um	um
servitium:Abl.Pl	2	n	Abl.Pl	85	servitiīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
servitium:Dat.Sg	2	n	Dat.Sg	85	servitiō	ō	ō	ō	ō	ō						
servitium:Acc.Pl	2	n	Acc.Pl	85	servitia	a	a	a	a	a	a	a	a	a	a	a
servitium:Gen.Sg	2	n	Gen.Sg	85	servitiī	ī	ī	is	is	is						
servitium:Gen.Pl	2	n	Gen.Pl	85	servitiōrum	ōrum	ōrum	uum		a	ibus	ibus	ibus	ibus	ibus	ibus
servitium:Abl.Sg	2	n	Abl.Sg	85	servitiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
servitium:Nom.Pl	2	n	Nom.Pl	85	servitia	a	a	a	a	a	a	a	a	a	a	a
servitium:Acc.Sg	2	n	Acc.Sg	85	servitium	um	um	um	um	um	um	um	um	um	um	um
servitium:Dat.Pl	2	n	Dat.Pl	85	servitiīs	īs	is	is	a	a	e	a	a	a	a	es
servus:Nom.Sg	2	m	Nom.Sg	300	servus	us	um	us	us	um	um	um	um	um	um	um
servus:Abl.Pl	2	m	Abl.Pl	300	servīs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
servus:Dat.Sg	2	m	Dat.Sg	300	servō	ō	ō	ō	ō	ō	ō					
servus:Acc.Pl	2	m	Acc.Pl	300	servōs	ōs	es	is	e	e	a	a	a	a	a	a
servus:Gen.Sg	2	m	Gen.Sg	300	servī	ī	is	is	is	is	is					
servus:Gen.Pl	2	m	Gen.Pl	300	servōrum	ōrum	ōrum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
servus:Abl.Sg	2	m	Abl.Sg	300	servō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
servus:Nom.Pl	2	m	Nom.Pl	300	servī	ī	us	is	es	es	es	e	a	a	a	a
servus:Acc.Sg	2	m	Acc.Sg	300	servum	um	um	um	um	um	um	um	um	um	um	um
servus:Dat.Pl	2	m	Dat.Pl	300	servīs	īs	is	is	is	e	is	e	a	es	es	es
sidus:Nom.Sg	3	n	Nom.Sg	226	sīdus											
sidus:Abl.Pl	3	n	Abl.Pl	226	sīderibus	ibus	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sidus:Dat.Sg	3	n	Dat.Sg	226	sīderī	ī	e	e	e	e	e	e	e	e	e	e
sidus:Acc.Pl	3	n	Acc.Pl	226	sīdera	a	a	a	a	a	a	a	a	a	a	a
sidus:Gen.Sg	3	n	Gen.Sg	226	sīderis	is	is	is	is	is	is	is	is	is	is	es
sidus:Gen.Pl	3	n	Gen.Pl	226	sīderum	um				ubus	ibus	ibus	ibus	ibus	ibus	ibus
sidus:Abl.Sg	3	n	Abl.Sg	226	sīdere	e	e	e	e	e	e	e	e	e	e	e
sidus:Nom.Pl	3	n	Nom.Pl	226	sīdera	a	a	a	a	a		a	a	a	a	a
sidus:Acc.Sg	3	n	Acc.Sg	226	sīdus		m	m	m	m	em	em	em	em	em	em
sidus:Dat.Pl	3	n	Dat.Pl	226	sīderibus	ibus	is	is	e	a	is	e	e	e	es	es
signum:Nom.Sg	2	n	Nom.Sg	441	signum	um	um	um	um	um	um	um	um	um	um	um
signum:Abl.Pl	2	n	Abl.Pl	441	signīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
signum:Dat.Sg	2	n	Dat.Sg	441	signō	ō	ō	ō	ō	ō	ō					
signum:Acc.Pl	2	n	Acc.Pl	441	signa	a	a	a	a	a	a	a	a	a	a	a
signum:Gen.Sg	2	n	Gen.Sg	441	signī	ī	ī	is	is	is						
signum:Gen.Pl	2	n	Gen.Pl	441	signōrum	ōrum	ōrum	uum		ubus	ibus	ibus	ibus	ibus	ibus	ibus
signum:Abl.Sg	2	n	Abl.Sg	441	signō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
signum:Nom.Pl	2	n	Nom.Pl	441	signa	a	a	a	a	a	a	a	a	a	a	a
signum:Acc.Sg	2	n	Acc.Sg	441	signum	um	um	um	um	um	um	um	um	um	um	um
signum:Dat.Pl	2	n	Dat.Pl	441	signīs	īs	is	is	e	a	e	a	a	a	a	es
silentium:Nom.Sg	2	n	Nom.Sg	125	silentium	um	um	um	um	um	um	um	um	um	um	um
silentium:Abl.Pl	2	n	Abl.Pl	125	silentiīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
silentium:Dat.Sg	2	n	Dat.Sg	125	silentiō	ō	ō	ō	ō	ō	ō					
silentium:Acc.Pl	2	n	Acc.Pl	125	silentia	a	a	a	a	a	a	a	a	a	a	a
silentium:Gen.Sg	2	n	Gen.Sg	125	silentiī	ī	ī	is	is	is						
silentium:Gen.Pl	2	n	Gen.Pl	125	silentiōrum	ōrum	ōrum	uum		a	ibus	ibus	ibus	ibus	ibus	ibus
silentium:Abl.Sg	2	n	Abl.Sg	125	silentiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
silentium:Nom.Pl	2	n	Nom.Pl	125	silentia	a	a	a	a	a	a	a	a	a	a	a
silentium:Acc.Sg	2	n	Acc.Sg	125	silentium	um	um	um	um	um	um	um	um	um	um	um
silentium:Dat.Pl	2	n	Dat.Pl	125	silentiīs	īs	is	is	a	a	e	a	a	a	a	es
silva:Nom.Sg	1	f	Nom.Sg	341	silva	a	a	a	a	a	am	am	am	am	am	am
silva:Abl.Pl	1	f	Abl.Pl	341	silvīs	īs	is	e	e	ibus	ibus	ibus	ibus	ibus	ibus	ibus
silva:Dat.Sg	1	f	Dat.Sg	341	silvae	ae	a	a	a	am	a	a	a	a	a	a
silva:Acc.Pl	1	f	Acc.Pl	341	silvās	ās	a	a	a	am	a	a	a	a	a	a
silva:Gen.Sg	1	f	Gen.Sg	341	silvae	ae	a	a	a	a	a	a	a	a	a	a
silva:Gen.Pl	1	f	Gen.Pl	341	silvārum	ārum	ārum	ārum	a	a	a	a	a	ibus	ibus	ibus
silva:Abl.Sg	1	f	Abl.Sg	341	silvā	ā	ā	a	a	a	a	a	a	a	a	a
silva:Nom.Pl	1	f	Nom.Pl	341	silvae	ae	ās	ās	a	a	a	a	a	a	a	a
silva:Acc.Sg	1	f	Acc.Sg	341	silvam	am	am	am	am	am	am	am	am	am	am	am
silva:Dat.Pl	1	f	Dat.Pl	341	silvīs	īs	is	a	e	a	a	a	a	a	es	es
simulacrum:Nom.Sg	2	n	Nom.Sg	66	simulācrum	um	um	um	um	um	um	um	um	um	um	um
simulacrum:Abl.Pl	2	n	Abl.Pl	66	simulācrīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
simulacrum:Dat.Sg	2	n	Dat.Sg	66	simulācrō	ō	ō	ō	ō	ō	ō					
simulacrum:Acc.Pl	2	n	Acc.Pl	66	simulācra	a	a	a	a	a	a	a	a	a	a	a
simulacrum:Gen.Sg	2	n	Gen.Sg	66	simulācrī	ī	ī	is	is	is						
simulacrum:Gen.Pl	2	n	Gen.Pl	66	simulācrōrum	ōrum	ōrum	uum		a	ibus	ibus	ibus	ibus	ibus	ibus
simulacrum:Abl.Sg	2	n	Abl.Sg	66	simulācrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
simulacrum:Nom.Pl	2	n	Nom.Pl	66	simulācra	a	a	a	a	a	a	a	a	a	a	a
simulacrum:Acc.Sg	2	n	Acc.Sg	66	simulācrum	um	um	um	um	um	um	um	um	um	um	um
simulacrum:Dat.Pl	2	n	Dat.Pl	66	simulācrīs	īs	is	is	a	a	e	a	a	a	a	es
sinus:Nom.Sg	4	m	Nom.Sg	181	sinus	us	us	us	us	us	us	us	us	us	um	um
sinus:Abl.Pl	4	m	Abl.Pl	181	sinibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sinus:Dat.Sg	4	m	Dat.Sg	181	sinuī	uī	ū	ū	ō	ō	ō	us			us	is
sinus:Acc.Pl	4	m	Acc.Pl	181	sinūs	ūs	us	is	is	is	is	es	es	es	es	es
sinus:Gen.Sg	4	m	Gen.Sg	181	sinūs	ūs	us	us	us	us	us	us	us	us	us	us
sinus:Gen.Pl	4	m	Gen.Pl	181	sinuum	uum	ū	us	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sinus:Abl.Sg	4	m	Abl.Sg	181	sinū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
sinus:Nom.Pl	4	m	Nom.Pl	181	sinūs	ūs	ūs	is	is	is	is	is	is	es	es	es
sinus:Acc.Sg	4	m	Acc.Sg	181	sinum	um	um	um	um	um	um	um	um	um	um	um
sinus:Dat.Pl	4	m	Dat.Pl	181	sinibus	ibus	ū	is	ibus	ibus	is	is	es	es	es	es
sitis:Nom.Sg	3	f	Nom.Sg	75	sitis	is										
sitis:Abl.Pl	3	f	Abl.Pl	75			ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sitis:Dat.Sg	3	f	Dat.Sg	75	sitī	ī	is	e	e	e	e	e	e	e	e	es
sitis:Acc.Pl	3	f	Acc.Pl	75			ēs	ēs	es	es	es	es	es	es	es	es
sitis:Gen.Sg	3	f	Gen.Sg	75	sitis	is	is	is	is	es	is	is	is	is	es	es
sitis:Gen.Pl	3	f	Gen.Pl	75			ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sitis:Abl.Sg	3	f	Abl.Sg	75	site	e	e	e	e	e	e	e	e	e	e	e
sitis:Nom.Pl	3	f	Nom.Pl	75			is	is	es	is	is	es	es	es	es	es
sitis:Acc.Sg	3	f	Acc.Sg	75	sitem	em	em	em	em	em	em	em	em	em	em	em
sitis:Dat.Pl	3	f	Dat.Pl	75			ibus	ibus	is	es	is	es	es	es	es	es
sol:Nom.Sg	3	m	Nom.Sg	312	sōl											
sol:Abl.Pl	3	m	Abl.Pl	312	sōlibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sol:Dat.Sg	3	m	Dat.Sg	312	sōlī	ī	is	e	e	e	e	e	e	e	e	e
sol:Acc.Pl	3	m	Acc.Pl	312	sōlēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
sol:Gen.Sg	3	m	Gen.Sg	312	sōlis	is	is	is	is	is	is	is	is	is	es	es
sol:Gen.Pl	3	m	Gen.Pl	312	sōlum	um	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sol:Abl.Sg	3	m	Abl.Sg	312	sōle	e	e	e	e	e	e	e	e	e	e	e
sol:Nom.Pl	3	m	Nom.Pl	312	sōlēs	ēs	is	is	is	is	is	is	es	es	es	es
sol:Acc.Sg	3	m	Acc.Sg	312	sōlem	em	em	em	em	em	em	em	em	em	em	em
sol:Dat.Pl	3	m	Dat.Pl	312	sōlibus	ibus	ibus	ibus	is	is	is	e	es	es	es	es
solum:Nom.Sg	2	n	Nom.Sg	165	solum	um	um	um	um	um	um	um	um	um	um	um
solum:Abl.Pl	2	n	Abl.Pl	165	solīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
solum:Dat.Sg	2	n	Dat.Sg	165	solō	ō	ō	ō	ō	ō						
solum:Acc.Pl	2	n	Acc.Pl	165	sola	a	a	a	a	a	a	a	a	a	a	a
solum:Gen.Sg	2	n	Gen.Sg	165	solī	ī	ī	is	is	is						
solum:Gen.Pl	2	n	Gen.Pl	165	solōrum	ōrum	ōrum	ōrum	uum	ubus	ibus	ibus	ibus	ibus	ibus	ibus
solum:Abl.Sg	2	n	Abl.Sg	165	solō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
solum:Nom.Pl	2	n	Nom.Pl	165	sola	a	a	a	a	a	a	a	a	a	a	a
solum:Acc.Sg	2	n	Acc.Sg	165	solum	um	um	um	um	um	um	um	um	um	um	um
solum:Dat.Pl	2	n	Dat.Pl	165	solīs	īs	is	is	a	a	e	e	a	a	a	es
somnus:Nom.Sg	2	m	Nom.Sg	200	somnus	us	us	us	us	um	um	um	um	um	um	um
somnus:Abl.Pl	2	m	Abl.Pl	200	somnīs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
somnus:Dat.Sg	2	m	Dat.Sg	200	somnō	ō	ō	ō	ō	ō	ō					
somnus:Acc.Pl	2	m	Acc.Pl	200	somnōs	ōs	ās	a	a	e	e	a	a	a	a	a
somnus:Gen.Sg	2	m	Gen.Sg	200	somnī	ī	is	is	is	is	is					
somnus:Gen.Pl	2	m	Gen.Pl	200	somnōrum	ōrum	ōrum	uum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus
somnus:Abl.Sg	2	m	Abl.Sg	200	somnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
somnus:Nom.Pl	2	m	Nom.Pl	200	somnī	ī	es		a	is	es	e	a	a	a	a
somnus:Acc.Sg	2	m	Acc.Sg	200	somnum	um	um	um	um	um	um	um	um	um	um	um
somnus:Dat.Pl	2	m	Dat.Pl	200	somnīs	īs	is	is	is	e	is	e	a	es	es	es
sonitus:Nom.Sg	4	m	Nom.Sg	54	sonitus	us	us	us	us	us	us	us	us	us	um	um
sonitus:Abl.Pl	4	m	Abl.Pl	54	sonitibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sonitus:Dat.Sg	4	m	Dat.Sg	54	sonituī	uī	ū	ū	ō	ō	ō	us			us	is
sonitus:Acc.Pl	4	m	Acc.Pl	54	sonitūs	ūs	us	is	is	is	is	es	es	es	es	es
sonitus:Gen.Sg	4	m	Gen.Sg	54	sonitūs	ūs	us	us	us	is	us	us	us	us	us	us
sonitus:Gen.Pl	4	m	Gen.Pl	54	sonituum	uum	ū	us	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sonitus:Abl.Sg	4	m	Abl.Sg	54	sonitū	ū	ū	ō	ō	ō	ō	ō	ō	ō	ō	ō
sonitus:Nom.Pl	4	m	Nom.Pl	54	sonitūs	ūs	us	us	is	is	is	is	is	es	es	es
sonitus:Acc.Sg	4	m	Acc.Sg	54	sonitum	um	um	um	um	um	um	um	um	um	um	um
sonitus:Dat.Pl	4	m	Dat.Pl	54	sonitibus	ibus	ū	is	ibus	ibus	is	is	es	es	es	es
sonus:Nom.Sg	2	m	Nom.Sg	97	sonus	us	us	us	us	um	um	um	um	um	um	um
sonus:Abl.Pl	2	m	Abl.Pl	97	sonīs	īs	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sonus:Dat.Sg	2	m	Dat.Sg	97	sonō	ō	ō	ō	ō	ō	ō					
sonus:Acc.Pl	2	m	Acc.Pl	97	sonōs	ōs	ās	a	e	e	a	a	a	a	a	a
sonus:Gen.Sg	2	m	Gen.Sg	97	sonī	ī	is	is	is	is	is					
sonus:Gen.Pl	2	m	Gen.Pl	97	sonōrum	ōrum	ōrum	uum	uum	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sonus:Abl.Sg	2	m	Abl.Sg	97	sonō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sonus:Nom.Pl	2	m	Nom.Pl	97	sonī	ī	es		es	is	es	e	a	a	a	a
sonus:Acc.Sg	2	m	Acc.Sg	97	sonum	um	um	um	um	um	um	um	um	um	um	um
sonus:Dat.Pl	2	m	Dat.Pl	97	sonīs	īs	is	is	is	e	is	e	a	es	es	es
soror:Nom.Sg	3	fh	Nom.Sg	168	soror											
soror:Abl.Pl	3	fh	Abl.Pl	168	sorōribus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
soror:Dat.Sg	3	fh	Dat.Sg	168	sorōrī	ī	is	e	e	e	e	e	e	e	e	es
soror:Acc.Pl	3	fh	Acc.Pl	168	sorōrēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
soror:Gen.Sg	3	fh	Gen.Sg	168	sorōris	is	is	is	is	is	is	is	is	is	es	es
soror:Gen.Pl	3	fh	Gen.Pl	168	sorōrum	um	ibus	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
soror:Abl.Sg	3	fh	Abl.Sg	168	sorōre	e	e	e	e	e	e	e	e	e	e	e
soror:Nom.Pl	3	fh	Nom.Pl	168	sorōrēs	ēs	ēs	is	es	is	is	is	es	es	es	es
soror:Acc.Sg	3	fh	Acc.Sg	168	sorōrem	em	em	em	em	em	em	em	em	em	em	em
soror:Dat.Pl	3	fh	Dat.Pl	168	sorōribus	ibus	is	is	is	is	is	es	es	es	es	es
sors:Nom.Sg	3	f	Nom.Sg	160	sors											
sors:Abl.Pl	3	f	Abl.Pl	160	sortibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sors:Dat.Sg	3	f	Dat.Sg	160	sortī	ī	e	e	e	e	e	e	e	e	e	es
sors:Acc.Pl	3	f	Acc.Pl	160	sortēs	ēs	ēs	ēs	es	es	es	es	es	es	es	es
sors:Gen.Sg	3	f	Gen.Sg	160	sortis	is	is	is	is	is	is	is	is	is	es	es
sors:Gen.Pl	3	f	Gen.Pl	160	sortium	ium	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
sors:Abl.Sg	3	f	Abl.Sg	160	sorte	e	e	e	e	e	e	e	e	e	e	e
sors:Nom.Pl	3	f	Nom.Pl	160	sortēs	ēs	ēs	es	es	is	is	is	es	es	es	es
sors:Acc.Sg	3	f	Acc.Sg	160	sortem	em	em	em	em	em	em	em	em	em	em	em
sors:Dat.Pl	3	f	Dat.Pl	160	sortibus	ibus	ibus	ibus	is	is	is	es	es	es	es	es
spatium:Nom.Sg	2	n	Nom.Sg	310	spatium	um	um	um	um	um	um	um	um	um	um	um
spatium:Abl.Pl	2	n	Abl.Pl	310	spatiīs	īs	is	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
spatium:Dat.Sg	2	n	Dat.Sg	310	spatiō	ō	ō	ō	ō	ō						
spatium:Acc.Pl	2	n	Acc.Pl	310	spatia	a	a	a	a	a	a	a	a	a	a	a
spatium:Gen.Sg	2	n	Gen.Sg	310	spatiī	ī	ī	is	is	is						
spatium:Gen.Pl	2	n	Gen.Pl	310	spatiōrum	ōrum	ōrum	uum		ubus	ibus	ibus	ibus	ibus	ibus	ibus
spatium:Abl.Sg	2	n	Abl.Sg	310	spatiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
spatium:Nom.Pl	2	n	Nom.Pl	310	spatia	a	a	a	a	a	a	a	a	a	a	a
spatium:Acc.Sg	2	n	Acc.Sg	310	spatium	um	um	um	um	um	um	um	um	um	um	um
spatium:Dat.Pl	2	n	Dat.Pl	310	spatiīs	īs	is	is	a	a	e	e	a	a	a	es
species:Nom.Sg	5	f	Nom.Sg	276	speciēs	ēs	e	e	e	e	e	e	e	e	es	es
species:Abl.Pl	5	f	Abl.Pl	276	speciēbus	ēbus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
species:Dat.Sg	5	f	Dat.Sg	276	speciēī	ēī	ē	ē	e	e	e	e	es	es	es	es
species:Acc.Pl	5	f	Acc.Pl	276	speciēs	ēs	ēs	ēs	es	e	es	es	es	es	es	es
species:Gen.Sg	5	f	Gen.Sg	276	speciēī	ēī	ē	is	is	es	es	e	es	es	es	es
species:Gen.Pl	5	f	Gen.Pl	276	speciērum	ērum	ōrum	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus	ibus
species:Abl.Sg	5	f	Abl.Sg	276	speciē	ē	e	e	e	e	e	e	e	e	es	es
species:Nom.Pl	5	f	Nom.Pl	276	speciēs	ēs	ēs	a	es	es	es	es	es	es	es	es
species:Acc.Sg	5	f	Acc.Sg	276	speciem	em	em	em	em	em	em	e	e	e	e	e
species:Dat.Pl	5	f	Dat.Pl	276	speciēbus	ēbus	is	ibus	is	e	is	es	es	es	es	es
specus:Nom.Sg	4	m	Nom.Sg	59	specus	us	us	us	us	us	us	us	us	us	um	um
