Word	Declension	Gender	Case	TotFreq	Declined	0	1	2	3	4	5	6	7	8	9	10
signum:Gen.Pl	2	n	Gen.Pl	441	signōrum	ōrum	ōrum					a	a	a	a	a
signum:Abl.Sg	2	n	Abl.Sg	441	signō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
signum:Nom.Pl	2	n	Nom.Pl	441	signa	a	a	a	a	a	a	a	a	a	a	a
signum:Acc.Sg	2	n	Acc.Sg	441	signum	um	um	um	um	um	um	um	um	um	um	um
signum:Dat.Pl	2	n	Dat.Pl	441	signīs	īs	ī	ī	ae			a	a	a	a	a
silentium:Nom.Sg	2	n	Nom.Sg	125	silentium	um	um	um	um	um	um	um	um	um	um	um
silentium:Abl.Pl	2	n	Abl.Pl	125	silentiīs	īs	ī	ī	ī	ī	ī	es	es	e	e	a
silentium:Dat.Sg	2	n	Dat.Sg	125	silentiō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
silentium:Acc.Pl	2	n	Acc.Pl	125	silentia	a	a	a	a	a	a	a	a	a	a	a
silentium:Gen.Sg	2	n	Gen.Sg	125	silentiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
silentium:Gen.Pl	2	n	Gen.Pl	125	silentiōrum	ōrum	ōrum		a			a	a	a	a	a
silentium:Abl.Sg	2	n	Abl.Sg	125	silentiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
silentium:Nom.Pl	2	n	Nom.Pl	125	silentia	a	a	a	a	a	a	a	a	a	a	a
silentium:Acc.Sg	2	n	Acc.Sg	125	silentium	um	um	um	um	um	um	um	um	um	um	um
silentium:Dat.Pl	2	n	Dat.Pl	125	silentiīs	īs	ī	ī	ae			a	a	a	a	a
silva:Nom.Sg	1	f	Nom.Sg	341	silva	a	a	a	a	a	a	a	a	a	a	a
silva:Abl.Pl	1	f	Abl.Pl	341	silvīs	īs	ī	ī	ē	ē	ēs	ēs	ēs	ae	a	a
silva:Dat.Sg	1	f	Dat.Sg	341	silvae	ae	ae	ae	a	am	am	am	am	am	a	a
silva:Acc.Pl	1	f	Acc.Pl	341	silvās	ās	ās	ās	ae	ae	ae	ae	ae	ae	ae	ae
silva:Gen.Sg	1	f	Gen.Sg	341	silvae	ae	ae	ae	a	a	a	a	a	a	a	a
silva:Gen.Pl	1	f	Gen.Pl	341	silvārum	ārum	ārum	a	a	a	a	a	a	a	a	a
silva:Abl.Sg	1	f	Abl.Sg	341	silvā	ā	ā	ā	ā	ā	ā	ā	a	a	a	a
silva:Nom.Pl	1	f	Nom.Pl	341	silvae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
silva:Acc.Sg	1	f	Acc.Sg	341	silvam	am	am	am	am	am	am	am	am	am	a	a
silva:Dat.Pl	1	f	Dat.Pl	341	silvīs	īs	a	ae	a	a	a	a	a	a	a	a
simulacrum:Nom.Sg	2	n	Nom.Sg	66	simulācrum	um	um	um	um	um	um	um	um	um	um	um
simulacrum:Abl.Pl	2	n	Abl.Pl	66	simulācrīs	īs	ī	ī	ī	ī	ī	es	es	e	e	a
simulacrum:Dat.Sg	2	n	Dat.Sg	66	simulācrō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
simulacrum:Acc.Pl	2	n	Acc.Pl	66	simulācra	a	a	a	a	a	a	a	a	a	a	a
simulacrum:Gen.Sg	2	n	Gen.Sg	66	simulācrī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
simulacrum:Gen.Pl	2	n	Gen.Pl	66	simulācrōrum	ōrum	ōrum					a	a	a	a	a
simulacrum:Abl.Sg	2	n	Abl.Sg	66	simulācrō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
simulacrum:Nom.Pl	2	n	Nom.Pl	66	simulācra	a	a	a	a	a	a	a	a	a	a	a
simulacrum:Acc.Sg	2	n	Acc.Sg	66	simulācrum	um	um	um	um	um	um	um	um	um	um	um
simulacrum:Dat.Pl	2	n	Dat.Pl	66	simulācrīs	īs	ī	ī	ae			a	a	a	a	a
sinus:Nom.Sg	4	m	Nom.Sg	181	sinus	us	us	us	us	um	um	um	um	um	um	um
sinus:Abl.Pl	4	m	Abl.Pl	181	sinibus	ibus	ubus	uum	uum	uum	uum	uum	uum	uum	uum	uum
sinus:Dat.Sg	4	m	Dat.Sg	181	sinuī	uī	ū	ū	um	um	um	um	um	um	um	um
sinus:Acc.Pl	4	m	Acc.Pl	181	sinūs	ūs	ūs	ū	um	um	um	um	um	um	um	um
sinus:Gen.Sg	4	m	Gen.Sg	181	sinūs	ūs	us	us	us	us	um	um	um	um	um	um
sinus:Gen.Pl	4	m	Gen.Pl	181	sinuum	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
sinus:Abl.Sg	4	m	Abl.Sg	181	sinū	ū	ū	ū	um	um	um	um	um	um	um	um
sinus:Nom.Pl	4	m	Nom.Pl	181	sinūs	ūs	ūs	ū	um	um	um	um	um	um	um	um
sinus:Acc.Sg	4	m	Acc.Sg	181	sinum	um	um	um	um	um	um	um	um	um	um	um
sinus:Dat.Pl	4	m	Dat.Pl	181	sinibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
sitis:Nom.Sg	3	f	Nom.Sg	75	sitis	is										
sitis:Abl.Pl	3	f	Abl.Pl	75			ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum
sitis:Dat.Sg	3	f	Dat.Sg	75	sitī	ī	e	e	e	e	e	e	e	e	e	e
sitis:Acc.Pl	3	f	Acc.Pl	75			ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sitis:Gen.Sg	3	f	Gen.Sg	75	sitis	is	is	is	is	es	es	es	e	e	e	e
sitis:Gen.Pl	3	f	Gen.Pl	75			uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
sitis:Abl.Sg	3	f	Abl.Sg	75	site	e	e	e	e	e	e	e	e	e	e	e
sitis:Nom.Pl	3	f	Nom.Pl	75			ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sitis:Acc.Sg	3	f	Acc.Sg	75	sitem	em	em	em	em	em	em	em	em	em	em	e
sitis:Dat.Pl	3	f	Dat.Pl	75			ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
sol:Nom.Sg	3	m	Nom.Sg	312	sōl											
sol:Abl.Pl	3	m	Abl.Pl	312	sōlibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
sol:Dat.Sg	3	m	Dat.Sg	312	sōlī	ī	e	e	e	e	e	e	e	e	e	e
sol:Acc.Pl	3	m	Acc.Pl	312	sōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	ē	ē	ēs	ēs
sol:Gen.Sg	3	m	Gen.Sg	312	sōlis	is	is	is	is	es	es	es	e	e	e	e
sol:Gen.Pl	3	m	Gen.Pl	312	sōlum	um	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
sol:Abl.Sg	3	m	Abl.Sg	312	sōle	e	e	e	e	e	e	e	e	e	e	e
sol:Nom.Pl	3	m	Nom.Pl	312	sōlēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sol:Acc.Sg	3	m	Acc.Sg	312	sōlem	em	em	em	em	em	em	em	em	em	em	e
sol:Dat.Pl	3	m	Dat.Pl	312	sōlibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
solum:Nom.Sg	2	n	Nom.Sg	165	solum	um	um	um	um	um	um	um	um	um	um	um
solum:Abl.Pl	2	n	Abl.Pl	165	solīs	īs	ī	ī	ī	ī	ī	es	es	e	e	a
solum:Dat.Sg	2	n	Dat.Sg	165	solō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
solum:Acc.Pl	2	n	Acc.Pl	165	sola	a	a	a	a	a	a	a	a	a	a	a
solum:Gen.Sg	2	n	Gen.Sg	165	solī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
solum:Gen.Pl	2	n	Gen.Pl	165	solōrum	ōrum	ōrum					a	a	a	a	a
solum:Abl.Sg	2	n	Abl.Sg	165	solō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
solum:Nom.Pl	2	n	Nom.Pl	165	sola	a	a	a	a	a	a	a	a	a	a	a
solum:Acc.Sg	2	n	Acc.Sg	165	solum	um	um	um	um	um	um	um	um	um	um	um
solum:Dat.Pl	2	n	Dat.Pl	165	solīs	īs	ī	ī	ae			a	a	a	a	a
somnus:Nom.Sg	2	m	Nom.Sg	200	somnus	us	us	us	um	um	um	um	um	um	um	um
somnus:Abl.Pl	2	m	Abl.Pl	200	somnīs	īs	ī	ī	ī	ī	ī	ēs	ēs	e	e	a
somnus:Dat.Sg	2	m	Dat.Sg	200	somnō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
somnus:Acc.Pl	2	m	Acc.Pl	200	somnōs	ōs	ōs			am	a	a	a	a	a	a
somnus:Gen.Sg	2	m	Gen.Sg	200	somnī	ī	īs	īs	ī	ī	ī	ī	ī	ī	ī	ī
somnus:Gen.Pl	2	m	Gen.Pl	200	somnōrum	ōrum	ōrum	uum			ī	e	e	e	a	a
somnus:Abl.Sg	2	m	Abl.Sg	200	somnō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
somnus:Nom.Pl	2	m	Nom.Pl	200	somnī	ī		ō		a	a	a	a	a	a	a
somnus:Acc.Sg	2	m	Acc.Sg	200	somnum	um	um	um	um	um	um	um	um	um	um	um
somnus:Dat.Pl	2	m	Dat.Pl	200	somnīs	īs	ī	ī	ī		ī	e	a	a	a	a
sonitus:Nom.Sg	4	m	Nom.Sg	54	sonitus	us	us	us	us	um	um	um	um	um	um	um
sonitus:Abl.Pl	4	m	Abl.Pl	54	sonitibus	ibus	ubus	ubus	uum	uum	uum	uum	uum	uum	uum	uum
sonitus:Dat.Sg	4	m	Dat.Sg	54	sonituī	uī	ū	ū	um	um	um	um	um	um	um	um
sonitus:Acc.Pl	4	m	Acc.Pl	54	sonitūs	ūs	ūs	ū	um	um	um	um	um	um	um	um
sonitus:Gen.Sg	4	m	Gen.Sg	54	sonitūs	ūs	us	us	us	us	um	um	um	um	um	um
sonitus:Gen.Pl	4	m	Gen.Pl	54	sonituum	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
sonitus:Abl.Sg	4	m	Abl.Sg	54	sonitū	ū	ū	ū	um	um	um	um	um	um	um	um
sonitus:Nom.Pl	4	m	Nom.Pl	54	sonitūs	ūs	ūs	ū	um	um	um	um	um	um	um	um
sonitus:Acc.Sg	4	m	Acc.Sg	54	sonitum	um	um	um	um	um	um	um	um	um	um	um
sonitus:Dat.Pl	4	m	Dat.Pl	54	sonitibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum	uum
sonus:Nom.Sg	2	m	Nom.Sg	97	sonus	us	us	um	um	um	um	um	um	um	um	um
sonus:Abl.Pl	2	m	Abl.Pl	97	sonīs	īs	ī	ī	ī	ī	ī	ēs	ēs	e	e	a
sonus:Dat.Sg	2	m	Dat.Sg	97	sonō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
sonus:Acc.Pl	2	m	Acc.Pl	97	sonōs	ōs	ōs			am	a	a	a	a	a	a
sonus:Gen.Sg	2	m	Gen.Sg	97	sonī	ī	īs	īs	ī	ī	ī	ī	ī	ī	ī	ī
sonus:Gen.Pl	2	m	Gen.Pl	97	sonōrum	ōrum	ōrum	uum			ī	e	e	e	a	a
sonus:Abl.Sg	2	m	Abl.Sg	97	sonō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
sonus:Nom.Pl	2	m	Nom.Pl	97	sonī	ī		a		a	a	a	a	a	a	a
sonus:Acc.Sg	2	m	Acc.Sg	97	sonum	um	um	um	um	um	um	um	um	um	um	um
sonus:Dat.Pl	2	m	Dat.Pl	97	sonīs	īs	ī	ī	ī		ī	e	a	a	a	a
soror:Nom.Sg	3	fh	Nom.Sg	168	soror											
soror:Abl.Pl	3	fh	Abl.Pl	168	sorōribus	ibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum
soror:Dat.Sg	3	fh	Dat.Sg	168	sorōrī	ī	e	e	e	e	e	e	e	e	e	e
soror:Acc.Pl	3	fh	Acc.Pl	168	sorōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
soror:Gen.Sg	3	fh	Gen.Sg	168	sorōris	is	is	is	is	is	es	es	es	e	e	e
soror:Gen.Pl	3	fh	Gen.Pl	168	sorōrum	um	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
soror:Abl.Sg	3	fh	Abl.Sg	168	sorōre	e	e	e	e	e	e	e	e	e	e	e
soror:Nom.Pl	3	fh	Nom.Pl	168	sorōrēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
soror:Acc.Sg	3	fh	Acc.Sg	168	sorōrem	em	em	em	em	em	em	em	em	em	em	e
soror:Dat.Pl	3	fh	Dat.Pl	168	sorōribus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
sors:Nom.Sg	3	f	Nom.Sg	160	sors											
sors:Abl.Pl	3	f	Abl.Pl	160	sortibus	ibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum
sors:Dat.Sg	3	f	Dat.Sg	160	sortī	ī	e	e	e	e	e	e	e	e	e	e
sors:Acc.Pl	3	f	Acc.Pl	160	sortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sors:Gen.Sg	3	f	Gen.Sg	160	sortis	is	is	is	is	is	es	es	e	e	e	e
sors:Gen.Pl	3	f	Gen.Pl	160	sortium	ium	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
sors:Abl.Sg	3	f	Abl.Sg	160	sorte	e	e	e	e	e	e	e	e	e	e	e
sors:Nom.Pl	3	f	Nom.Pl	160	sortēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
sors:Acc.Sg	3	f	Acc.Sg	160	sortem	em	em	em	em	em	em	em	em	em	em	e
sors:Dat.Pl	3	f	Dat.Pl	160	sortibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
spatium:Nom.Sg	2	n	Nom.Sg	310	spatium	um	um	um	um	um	um	um	um	um	um	um
spatium:Abl.Pl	2	n	Abl.Pl	310	spatiīs	īs	ī	ī	ī	ī	ī	es	es	e	e	a
spatium:Dat.Sg	2	n	Dat.Sg	310	spatiō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
spatium:Acc.Pl	2	n	Acc.Pl	310	spatia	a	a	a	a	a	a	a	a	a	a	a
spatium:Gen.Sg	2	n	Gen.Sg	310	spatiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
spatium:Gen.Pl	2	n	Gen.Pl	310	spatiōrum	ōrum	ōrum					a	a	a	a	a
spatium:Abl.Sg	2	n	Abl.Sg	310	spatiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
spatium:Nom.Pl	2	n	Nom.Pl	310	spatia	a	a	a	a	a	a	a	a	a	a	a
spatium:Acc.Sg	2	n	Acc.Sg	310	spatium	um	um	um	um	um	um	um	um	um	um	um
spatium:Dat.Pl	2	n	Dat.Pl	310	spatiīs	īs	ī	ī	ae			a	a	a	a	a
species:Nom.Sg	5	f	Nom.Sg	276	speciēs	ēs	es	e	e	e	e	e	e	e	e	e
species:Abl.Pl	5	f	Abl.Pl	276	speciēbus	ēbus	ī	īs	ēs	ēs	ēs	ēs	is	ēs	uum	uum
species:Dat.Sg	5	f	Dat.Sg	276	speciēī	ēī	ē	ī	ī	e	e	e	e	e	e	a
species:Acc.Pl	5	f	Acc.Pl	276	speciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	ē
species:Gen.Sg	5	f	Gen.Sg	276	speciēī	ēī	ēs	īs	ī	is	es	e	e	e	e	a
species:Gen.Pl	5	f	Gen.Pl	276	speciērum	ērum	ērum	ī	ī	ē	ē	ēs	is	e	uum	uum
species:Abl.Sg	5	f	Abl.Sg	276	speciē	ē	ē	e	e	e	e	e	e	e	e	a
species:Nom.Pl	5	f	Nom.Pl	276	speciēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē
species:Acc.Sg	5	f	Acc.Sg	276	speciem	em	em	em	em	em	em	em	e	e	e	e
species:Dat.Pl	5	f	Dat.Pl	276	speciēbus	ēbus	ī	īs	īs	ē	ē	ēs	uum	e	a	uum
specus:Nom.Sg	4	m	Nom.Sg	59	specus	us	us	us	us	um	um	um	um	um	um	um
specus:Abl.Pl	4	m	Abl.Pl	59	specubus	ubus	ubus	ubus	uum	uum	uum	uum	uum	uum	uum	uum
specus:Dat.Sg	4	m	Dat.Sg	59	specuī	uī	ū	ū	um	um	um	um	um	um	um	um
specus:Acc.Pl	4	m	Acc.Pl	59	specūs	ūs	ūs	ū	um	um	um	um	um	um	um	um
specus:Gen.Sg	4	m	Gen.Sg	59	specūs	ūs	us	us	us	us	um	um	um	um	um	um
specus:Gen.Pl	4	m	Gen.Pl	59	specuum	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
specus:Abl.Sg	4	m	Abl.Sg	59	specū	ū	ū	ū	um	um	um	um	um	um	um	um
specus:Nom.Pl	4	m	Nom.Pl	59	specūs	ūs	ūs	ū	um	um	um	um	um	um	um	um
specus:Acc.Sg	4	m	Acc.Sg	59	specum	um	um	um	um	um	um	um	um	um	um	um
specus:Dat.Pl	4	m	Dat.Pl	59	specubus	ubus	ibus	uum	uum	uum	uum	uum	uum	uum	uum	uum
spes:Nom.Sg	5	f	Nom.Sg	557	spēs	ēs	es	e	e	e	e	e	e	e	e	e
spes:Abl.Pl	5	f	Abl.Pl	557	spēbus	ēbus	ī	īs	ēs	ēs	ēs	ēs	is	ēs	uum	uum
spes:Dat.Sg	5	f	Dat.Sg	557	speī	eī	ē	ī	ī	e	e	e	e	e	e	a
spes:Acc.Pl	5	f	Acc.Pl	557	spēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē	ē
spes:Gen.Sg	5	f	Gen.Sg	557	speī	eī	ēs	īs	ī	is	es	e	e	e	e	a
spes:Gen.Pl	5	f	Gen.Pl	557	spērum	ērum	uum	ī	ī	ē	ē	ēs	is	e	uum	uum
spes:Abl.Sg	5	f	Abl.Sg	557	spē	ē	ē	e	e	e	e	e	e	e	e	a
spes:Nom.Pl	5	f	Nom.Pl	557	spēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ē
spes:Acc.Sg	5	f	Acc.Sg	557	spem	em	em	em	em	em	em	em	e	e	e	e
spes:Dat.Pl	5	f	Dat.Pl	557	spēbus	ēbus	ī	īs	īs	ē	ē	ēs	uum	e	a	uum
spiritus:Nom.Sg	4	m	Nom.Sg	181	spīritus	us	us	us	us	um	um	um	um	um	um	um
spiritus:Abl.Pl	4	m	Abl.Pl	181	spīritibus	ibus	ubus	ubus	uum	uum	uum	uum	uum	uum	uum	uum
spiritus:Dat.Sg	4	m	Dat.Sg	181	spīrituī	uī	ū	ū	um	um	um	um	um	um	um	um
spiritus:Acc.Pl	4	m	Acc.Pl	181	spīritūs	ūs	ūs	ū	um	um	um	um	um	um	um	um
spiritus:Gen.Sg	4	m	Gen.Sg	181	spīritūs	ūs	us	us	us	us	um	um	um	um	um	um
spiritus:Gen.Pl	4	m	Gen.Pl	181	spīrituum	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
spiritus:Abl.Sg	4	m	Abl.Sg	181	spīritū	ū	ū	ū	um	um	um	um	um	um	um	um
spiritus:Nom.Pl	4	m	Nom.Pl	181	spīritūs	ūs	ūs	ū	um	um	um	um	um	um	um	um
spiritus:Acc.Sg	4	m	Acc.Sg	181	spīritum	um	um	um	um	um	um	um	um	um	um	um
spiritus:Dat.Pl	4	m	Dat.Pl	181	spīritibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum	uum
spolium:Nom.Sg	2	n	Nom.Sg	89	spolium	um	um	um	um	um	um	um	um	um	um	um
spolium:Abl.Pl	2	n	Abl.Pl	89	spoliīs	īs	ī	ī	ī	ī	ī	es	es	e	e	a
spolium:Dat.Sg	2	n	Dat.Sg	89	spoliō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
spolium:Acc.Pl	2	n	Acc.Pl	89	spolia	a	a	a	a	a	a	a	a	a	a	a
spolium:Gen.Sg	2	n	Gen.Sg	89	spoliī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
spolium:Gen.Pl	2	n	Gen.Pl	89	spoliōrum	ōrum	ōrum					a	a	a	a	a
spolium:Abl.Sg	2	n	Abl.Sg	89	spoliō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
spolium:Nom.Pl	2	n	Nom.Pl	89	spolia	a	a	a	a	a	a	a	a	a	a	a
spolium:Acc.Sg	2	n	Acc.Sg	89	spolium	um	um	um	um	um	um	um	um	um	um	um
spolium:Dat.Pl	2	n	Dat.Pl	89	spoliīs	īs	ī	ī	ae			a	a	a	a	a
spons:Nom.Sg	3	f	Nom.Sg	58	spōns											
spons:Abl.Pl	3	f	Abl.Pl	58			ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum
spons:Dat.Sg	3	f	Dat.Sg	58	spontī	ī	e	e	e	e	e	e	e	e	e	e
spons:Acc.Pl	3	f	Acc.Pl	58			ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
spons:Gen.Sg	3	f	Gen.Sg	58	spontis	is	is	is	is	es	es	es	e	e	e	e
spons:Gen.Pl	3	f	Gen.Pl	58			uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
spons:Abl.Sg	3	f	Abl.Sg	58	sponte	e	e	e	e	e	e	e	e	e	e	e
spons:Nom.Pl	3	f	Nom.Pl	58			ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
spons:Acc.Sg	3	f	Acc.Sg	58	spontem	em	em	em	em	em	em	em	em	em	em	e
spons:Dat.Pl	3	f	Dat.Pl	58			ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
status:Nom.Sg	4	m	Nom.Sg	99	status	us	us	us	us	um	um	um	um	um	um	um
status:Abl.Pl	4	m	Abl.Pl	99	statibus	ibus	ubus	uum	uum	uum	uum	uum	uum	uum	uum	uum
status:Dat.Sg	4	m	Dat.Sg	99	statuī	uī	ū	ū	um	um	um	um	um	um	um	um
status:Acc.Pl	4	m	Acc.Pl	99	statūs	ūs	ūs	ū	um	um	um	um	um	um	um	um
status:Gen.Sg	4	m	Gen.Sg	99	statūs	ūs	us	us	us	us	um	um	um	um	um	um
status:Gen.Pl	4	m	Gen.Pl	99	statuum	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
status:Abl.Sg	4	m	Abl.Sg	99	statū	ū	ū	ū	um	um	um	um	um	um	um	um
status:Nom.Pl	4	m	Nom.Pl	99	statūs	ūs	ūs	ū	um	um	um	um	um	um	um	um
status:Acc.Sg	4	m	Acc.Sg	99	statum	um	um	um	um	um	um	um	um	um	um	um
status:Dat.Pl	4	m	Dat.Pl	99	statibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum	uum
stella:Nom.Sg	1	f	Nom.Sg	76	stēlla	a	a	a	a	a	a	a	a	a	a	a
stella:Abl.Pl	1	f	Abl.Pl	76	stēllīs	īs	ī	ī	ē	ē	ēs	ēs	ēs	ae	a	a
stella:Dat.Sg	1	f	Dat.Sg	76	stēllae	ae	ae	ae	a	am	am	am	am	am	a	a
stella:Acc.Pl	1	f	Acc.Pl	76	stēllās	ās	ās	ās	ae	ae	ae	ae	ae	ae	ae	ae
stella:Gen.Sg	1	f	Gen.Sg	76	stēllae	ae	ae	ae	a	a	a	a	a	a	a	a
stella:Gen.Pl	1	f	Gen.Pl	76	stēllārum	ārum	ārum	a	a	a	a	a	a	a	a	a
stella:Abl.Sg	1	f	Abl.Sg	76	stēllā	ā	ā	ā	ā	ā	ā	ā	a	a	a	a
stella:Nom.Pl	1	f	Nom.Pl	76	stēllae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae	ae
stella:Acc.Sg	1	f	Acc.Sg	76	stēllam	am	am	am	am	am	am	am	am	am	a	a
stella:Dat.Pl	1	f	Dat.Pl	76	stēllīs	īs	a	a	a	a	a	a	a	a	a	a
stirps:Nom.Sg	3	f	Nom.Sg	84	stirps											
stirps:Abl.Pl	3	f	Abl.Pl	84	stirpibus	ibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum
stirps:Dat.Sg	3	f	Dat.Sg	84	stirpī	ī	e	e	e	e	e	e	e	e	e	e
stirps:Acc.Pl	3	f	Acc.Pl	84	stirpēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
stirps:Gen.Sg	3	f	Gen.Sg	84	stirpis	is	is	is	is	es	es	es	e	e	e	e
stirps:Gen.Pl	3	f	Gen.Pl	84	stirpium	ium	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
stirps:Abl.Sg	3	f	Abl.Sg	84	stirpe	e	e	e	e	e	e	e	e	e	e	e
stirps:Nom.Pl	3	f	Nom.Pl	84	stirpēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs	ēs
stirps:Acc.Sg	3	f	Acc.Sg	84	stirpem	em	em	em	em	em	em	em	em	em	em	e
stirps:Dat.Pl	3	f	Dat.Pl	84	stirpibus	ibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum
strepitus:Nom.Sg	4	m	Nom.Sg	55	strepitus	us	us	us	us	um	um	um	um	um	um	um
strepitus:Abl.Pl	4	m	Abl.Pl	55	strepitibus	ibus	ubus	ubus	uum	uum	uum	uum	uum	uum	uum	uum
strepitus:Dat.Sg	4	m	Dat.Sg	55	strepituī	uī	ū	ū	um	um	um	um	um	um	um	um
strepitus:Acc.Pl	4	m	Acc.Pl	55	strepitūs	ūs	ūs	ū	um	um	um	um	um	um	um	um
strepitus:Gen.Sg	4	m	Gen.Sg	55	strepitūs	ūs	us	us	us	us	um	um	um	um	um	um
strepitus:Gen.Pl	4	m	Gen.Pl	55	strepituum	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum	uum
strepitus:Abl.Sg	4	m	Abl.Sg	55	strepitū	ū	ū	ū	um	um	um	um	um	um	um	um
strepitus:Nom.Pl	4	m	Nom.Pl	55	strepitūs	ūs	ūs	ū	um	um	um	um	um	um	um	um
strepitus:Acc.Sg	4	m	Acc.Sg	55	strepitum	um	um	um	um	um	um	um	um	um	um	um
strepitus:Dat.Pl	4	m	Dat.Pl	55	strepitibus	ibus	ibus	uum	uum	uum	uum	uum	uum	uum	uum	uum
studium:Nom.Sg	2	n	Nom.Sg	335	studium	um	um	um	um	um	um	um	um	um	um	um
studium:Abl.Pl	2	n	Abl.Pl	335	studiīs	īs	ī	ī	ī	ī	ī	es	es	e	e	a
studium:Dat.Sg	2	n	Dat.Sg	335	studiō	ō	ō	ī	ī	ī	ī	ī	ī	ī	ī	ī
studium:Acc.Pl	2	n	Acc.Pl	335	studia	a	a	a	a	a	a	a	a	a	a	a
studium:Gen.Sg	2	n	Gen.Sg	335	studiī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī	ī
studium:Gen.Pl	2	n	Gen.Pl	335	studiōrum	ōrum	ōrum					a	a	a	a	a
studium:Abl.Sg	2	n	Abl.Sg	335	studiō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō	ō
